Date,IPGP_Open_average,IPGP_Open_max,IPGP_Open_volatility,IPGP_Open_change,IPGP_High_average,IPGP_High_max,IPGP_High_volatility,IPGP_High_change,IPGP_Low_average,IPGP_Low_max,IPGP_Low_volatility,IPGP_Low_change,IPGP_Close_average,IPGP_Close_max,IPGP_Close_volatility,IPGP_Close_change,IPGP_Volume_average,IPGP_Volume_max,IPGP_Volume_volatility,IPGP_Volume_change
2016-03-27,1.9659251820913974,1.8223310400233124,-0.6704694204988209,0.13551205896524562,1.9187220749261487,1.819092671501636,-0.6408112255730087,-0.3455293109014656,1.928404846372597,1.8155796663846586,-0.7183244631176368,-0.1502057837793431,1.8582861193758482,1.7215790063274508,-0.7921458501083216,-0.5832052924955354,-0.5512109318213947,-0.16993665226129814,0.20374603950643205,-0.6093644710190521
2016-04-03,1.3662309936681991,1.1649167977517212,-1.415597197105665,-0.6365018811279691,1.2813136909594043,1.1308127678982107,-1.3435200421734845,-0.5816402040695645,1.3988685642510577,1.2201305437971397,-1.2136072943431224,-0.5157777156419322,1.2734456672941261,1.115486300755953,-1.3727950806808873,-0.35301837658435925,-0.904366204411404,-0.996201254457815,-1.2214804905776515,0.00470719066509228
2016-04-10,1.3820707638874106,1.468085181832058,0.5262912437066796,0.19071290757090686,1.406529768875348,1.423622823288754,1.2751379787610666,0.8106823664160356,1.3056750271823063,1.3155165622496237,-0.2340220545018614,-0.02485215858492834,1.4149381172641402,1.4519592488506454,0.6654777430042464,0.7303058917913295,-0.451840275653198,-0.26143682488738956,0.0391843779356467,-0.26354425806753934
2016-04-17,1.4158440102308956,1.2892582641408732,-1.1323767544039134,-0.34597257026960043,1.4333216041558123,1.3073762255927979,-1.3099675870701981,-0.1892876107179923,1.4422622069514575,1.3268538443814428,-1.2408666019546486,-0.13914020844626468,1.3945620900700715,1.335247576954722,-0.8000819907717925,-0.038117403591202935,-0.5194419899747522,-0.5368035077627301,-0.6802276919978902,0.6740402483663069
2016-04-24,0.45062927682395393,1.3149034137850497,2.8008729992340293,-2.9018140994115846,0.5717016483896211,1.5051344867150929,3.117253082446259,-2.945061180366643,0.3355353076905626,1.3093617030396463,2.827900108181415,-2.591722105821391,0.450441692501674,1.5143857061183874,3.019688832301123,-2.7579783688070645,2.169582738884292,2.9419087750510164,3.203720152018832,0.5151915263207916
2016-05-01,-0.7614609736077954,-0.8573003511377767,-0.42350248497029475,-0.5534669530319948,-0.8861202301589678,-0.9340662907193986,-0.4450494984432903,-0.31372923320693763,-0.7379967860869782,-0.9398791635237591,-0.5356317119927487,-0.19804212300620067,-0.8966164131899248,-0.9468868916363533,-0.5889220162235459,-0.16061086047869935,-0.26191534620082857,-0.45868514385610476,-0.5613436705407281,-0.37881207290646096
2016-05-08,-1.0478585042916766,-1.137998778776008,-0.3494177612388863,-0.6434538570887655,-1.0948636406737227,-1.1354468867779601,-0.3995140320093687,-0.4611306634631591,-1.0345971763717319,-1.1141609591675705,-0.4550283785976599,-0.47321239794465414,-1.1357807237915778,-1.0162122525501387,-0.08742827003801207,-0.5947393160918043,-0.26171405995817637,-0.46975585863326835,-0.6393024148783201,0.036976664165238836
2016-05-15,-1.4537143958695173,-1.4460980083916206,-0.4473112342550193,-0.19440411007471786,-1.417122356213198,-1.4395621165903265,-0.4428479296330328,0.11267615887112548,-1.435652537551367,-1.5454739219026223,-0.6320411050124382,0.1957118367287714,-1.4763405873017508,-1.464527449067369,-0.44750760935158823,0.4207946220508703,-0.12892270180518386,-0.03882952194059425,0.0008696822924261607,-2.2980039639546215
2016-05-22,-0.9879922008011122,-1.127483543369561,-0.4380810964891516,0.45873938695025795,-1.0119570739505723,-1.0693865560184281,-0.5040355484258705,0.32926896548262863,-0.936307529983934,-1.1041264626556997,-0.5409426451078965,0.24219502295851061,-0.9091230233134733,-0.9868872250381427,-0.5202906386232297,0.34303090501666633,-0.24358751949662236,-0.327591724161255,-0.42128900856616436,0.04063281591619409
2016-05-29,-0.5399995928794666,-0.6601250849990129,-0.48832174057858724,0.39571336005603525,-0.6072654168147678,-0.7258012222773725,-0.5430683149450226,0.3059523573011466,-0.5593201083630852,-0.6515965845653987,-0.3527084547382732,0.33281242203514194,-0.5555821909519953,-0.7153958576506118,-0.4962891872958124,0.28058923976793654,-0.05807035937675623,-0.3541991925057011,-0.46600266081809466,0.019931999492680146
2016-06-05,-0.7206988676542699,-0.7289773974833249,-0.06532790688456264,-0.6711443722244064,-0.8304388594394686,-0.8157510218388111,-0.19959228574444632,-0.40822339655991735,-0.6609255983909507,-0.6352052319017694,0.041179978885235176,-0.699895188132728,-0.7848414804381663,-0.7703326168943229,-0.04163830632593158,-0.5967320381635685,-0.6634142231036032,-0.5789489202145339,-0.48126697030983695,0.47094159417607606
2016-06-12,-0.9092671029107656,-0.9313183905905428,-0.4576374565495195,0.5384215231821093,-0.9225934069217806,-0.8320045495898782,-0.12570719982375833,0.5172554226410753,-0.8839946386731288,-0.9176189787768169,-0.32071802594718807,0.4183340853724052,-0.8803426691310802,-0.8973211116999038,-0.36327764728156786,0.3669216420549355,-0.6196729325582659,-0.4870638111827237,-0.3203987269514526,0.22498644419437774
2016-06-19,-1.0091804683479215,-0.7635864865653492,0.9659598790486514,-1.3076106560758052,-1.0489313560821447,-0.8217093783224738,0.7700700585740412,-1.13430958854054,-1.0742691401771567,-0.7803155536570662,1.1474793787115434,-1.4063454566168059,-1.1550305657900788,-0.8981404828964261,1.0178650733877168,-1.220975308639337,0.3653556895343463,0.40471746202661846,0.5088652536241981,1.1178986798324244
