Date,ProShares UltraShort S&P500_Open_average,ProShares UltraShort S&P500_Open_max,ProShares UltraShort S&P500_High_average,ProShares UltraShort S&P500_High_max,ProShares UltraShort S&P500_Low_average,ProShares UltraShort S&P500_Low_max,ProShares UltraShort S&P500_Close_average,ProShares UltraShort S&P500_Close_max
2016-03-27,-1.5122793541959878,-1.5122793541959878,-1.445265653034486,-1.445265653034486,-1.4668645910604612,-1.4668645910604612,-1.4512444562119178,-1.4512444562119178
2016-04-03,-1.1576089015578053,-1.1576089015578053,-1.079914667802814,-1.079914667802814,-1.1698240898163694,-1.1698240898163694,-1.0453729850736193,-1.0453729850736193
2016-04-10,-1.1612001613407352,-1.1612001613407352,-1.1712355783390571,-1.1712355783390571,-1.2676075988123083,-1.2676075988123083,-1.3314300548704765,-1.3314300548704765
2016-04-17,-1.0944071386691334,-1.0944071386691334,-1.0542491232998001,-1.0542491232998001,-1.0398446289769216,-1.0398446289769216,-1.1091255689636783,-1.1091255689636783
2016-04-24,-0.8285377699379799,-0.8285377699379799,-0.8186360556730579,-0.8186360556730579,-0.8593918717024863,-0.8593918717024863,-0.9002033632074512,-0.9002033632074512
2016-05-01,-0.6024251691159291,-0.6024251691159291,-0.631688641561867,-0.631688641561867,-0.5919663560965139,-0.5919663560965139,-0.5978596816829167,-0.5978596816829167
2016-05-08,-0.4624687820938788,-0.4624687820938788,-0.5400223263038114,-0.5400223263038114,-0.6937785493132147,-0.6937785493132147,-0.6714129278053768,-0.6714129278053768
2016-05-15,-0.47257396780916866,-0.47257396780916866,-0.4572730788599234,-0.4572730788599234,-0.31485581882049496,-0.31485581882049496,-0.30448823209127257,-0.30448823209127257
2016-05-22,-1.4642270704854046,-1.4642270704854046,-1.5956085266687272,-1.5956085266687272,-1.4097548828048936,-1.4097548828048936,-1.4885198055690172,-1.4885198055690172
2016-05-29,-1.7801614239234622,-1.7801614239234622,-1.8008056437918172,-1.8008056437918172,-1.7553983615777298,-1.7553983615777298,-1.6509888515568942,-1.6509888515568942
2016-06-05,-1.2171916645551664,-1.2171916645551664,-0.9973676559009991,-0.9973676559009991,-1.1926414008182828,-1.1926414008182828,-0.6668261986565786,-0.6668261986565786
2016-06-12,-1.2818775458940486,-1.2818775458940486,-1.0291535145893098,-1.0291535145893098,-1.181409120842841,-1.181409120842841,-0.728799692375029,-0.728799692375029
2016-06-19,1.651158636687835,1.651158636687835,2.193345638841077,2.193345638841077,1.940400111204517,1.940400111204517,2.1194813138740662,2.1194813138740662
2016-06-26,-1.4829421300439092,-1.4829421300439092,-1.4646235776515577,-1.4646235776515577,-1.4651006340091333,-1.4651006340091333,-1.3817649446785345,-1.3817649446785345
2016-07-03,-2.1000181855102324,-2.1000181855102324,-1.960935802388345,-1.960935802388345,-2.024332105153419,-2.024332105153419,-1.9095722647365823,-1.9095722647365823
2016-07-10,-2.062062435393359,-2.062062435393359,-1.957802845916521,-1.957802845916521,-1.996835920273194,-1.996835920273194,-2.0007743932626187,-2.0007743932626187
2016-07-17,-1.7633275149416723,-1.7633275149416723,-1.617531768173428,-1.617531768173428,-1.6599061122737975,-1.6599061122737975,-1.6470652852063006,-1.6470652852063006
2016-07-24,-1.4799421976468659,-1.4799421976468659,-1.399566699979625,-1.399566699979625,-1.450360584531454,-1.450360584531454,-1.3988685393461784,-1.3988685393461784
2016-07-31,-1.3951579958662375,-1.3951579958662375,-1.3461894412610524,-1.3461894412610524,-1.3466933528512575,-1.3466933528512575,-1.327485096535642,-1.327485096535642
2016-08-07,-1.2644572835031953,-1.2644572835031953,-1.2784292943815316,-1.2784292943815316,-1.2619888181104986,-1.2619888181104986,-1.2513802577854052,-1.2513802577854052
2016-08-14,-1.0198986178488962,-1.0198986178488962,-0.975206438441253,-0.975206438441253,-1.0116877882538196,-1.0116877882538196,-1.0018612949967949,-1.0018612949967949
2016-08-21,-0.755855095671099,-0.755855095671099,-0.789166354303854,-0.789166354303854,-0.8535836883586009,-0.8535836883586009,-0.845489281815417,-0.845489281815417
2016-08-28,-0.7932986041941803,-0.7932986041941803,-0.720477754751642,-0.720477754751642,-0.7653885924960125,-0.7653885924960125,-0.7463888276607135,-0.7463888276607135
2016-09-04,0.2532165675615064,0.2532165675615064,0.1292130344777509,0.1292130344777509,-0.3785323602072071,-0.3785323602072071,-0.37757542262451693,-0.37757542262451693
2016-09-11,-0.18348691660066524,-0.18348691660066524,-0.08469021348694933,-0.08469021348694933,-0.1529429602246024,-0.1529429602246024,-0.014900036862344698,-0.014900036862344698
2016-09-18,-0.21931986942243847,-0.21931986942243847,-0.0355124966714387,-0.0355124966714387,0.03359018874613195,0.03359018874613195,0.19684730107370618,0.19684730107370618
2016-09-25,-0.38456976166881124,-0.38456976166881124,-0.30271938309911556,-0.30271938309911556,-0.15880518046133255,-0.15880518046133255,-0.25300114558037223,-0.25300114558037223
2016-10-02,-0.4712833215292844,-0.4712833215292844,-0.6793280291709616,-0.6793280291709616,-0.5420043229749196,-0.5420043229749196,-0.42436988436870887,-0.42436988436870887
2016-10-09,1.249084763439528,1.249084763439528,1.391814496594058,1.391814496594058,2.169815627320389,2.169815627320389,2.0317457436257658,2.0317457436257658
2016-10-16,0.1256792372086378,0.1256792372086378,0.08539153091896622,0.08539153091896622,0.5396885336546299,0.5396885336546299,0.3661940393802436,0.3661940393802436
2016-10-23,1.1317783628785703,1.1317783628785703,1.102416720733039,1.102416720733039,1.8324319692687525,1.8324319692687525,1.6122157058824382,1.6122157058824382
2016-10-30,1.547297962395115,1.547297962395115,1.3362744693993098,1.3362744693993098,1.403236821417303,1.403236821417303,0.9559073924062388,0.9559073924062388
2016-11-06,-1.3634572745935145,-1.3634572745935145,-1.0186409110546535,-1.0186409110546535,-1.2867079515624442,-1.2867079515624442,-1.1315525229308077,-1.1315525229308077
2016-11-13,-1.8702231915830954,-1.8702231915830954,-2.0772278013016137,-2.0772278013016137,-2.2598501213263553,-2.2598501213263553,-2.3226970697465505,-2.3226970697465505
2016-11-20,-1.995330660064795,-1.995330660064795,-2.0037778228803345,-2.0037778228803345,-2.1170359808632546,-2.1170359808632546,-1.9329934999928007,-1.9329934999928007
2016-11-27,-1.554281156033444,-1.554281156033444,-1.6670107702968493,-1.6670107702968493,-1.70020525238219,-1.70020525238219,-1.7129674844731428,-1.7129674844731428
2016-12-04,-2.253375342137556,-2.253375342137556,-2.230373810989927,-2.230373810989927,-2.278587387050412,-2.278587387050412,-2.226429993294407,-2.226429993294407
2016-12-11,-1.7861437287049622,-1.7861437287049622,-1.8321151385479715,-1.8321151385479715,-1.8265444845227161,-1.8265444845227161,-1.821940629303951,-1.821940629303951
2016-12-18,-1.4909709211304383,-1.4909709211304383,-1.5088940079570732,-1.5088940079570732,-1.4447196575412529,-1.4447196575412529,-1.5090677031681734,-1.5090677031681734
2016-12-25,-1.1683005853525221,-1.1683005853525221,-0.9509458801848251,-0.9509458801848251,-1.1006145416529198,-1.1006145416529198,-0.9940853251050805,-0.9940853251050805
