Date,FTI_Open_average,FTI_Open_max,FTI_Open_volatility,FTI_Open_change%,FTI_High_average,FTI_High_max,FTI_High_volatility,FTI_High_change%,FTI_Low_average,FTI_Low_max,FTI_Low_volatility,FTI_Low_change%,FTI_Close_average,FTI_Close_max,FTI_Close_volatility,FTI_Close_change%,FTI_Volume_average,FTI_Volume_max,FTI_Volume_volatility,FTI_Volume_change%
2016-01-24,-0.5361775254668478,-0.628725760595237,-0.8021453293842742,4.375000000000003,-0.552800059476339,-0.5972011996107448,-0.6653690409015737,4.123711340206185,-0.49085293290994336,-0.488289035914043,-0.5228557094456274,2.9761904761904736,-0.4533754851202897,-0.41415037493012,-0.4128397043498809,3.5520267446719664,0.7865488766965156,1.3525306756023103,1.1896363353945616,54.09821885886211
2016-01-31,-0.8255708595896549,-0.9559136788252333,-1.158809488067052,-0.5949851253718681,-0.7605554189834142,-0.038212685022984125,1.2729221027739908,-1.9834710743801671,-0.6706465171307614,-0.2483380025421507,1.4212197838678207,-1.572460688482792,-0.7001395299709063,-0.8639151655680998,-1.296149520842222,-0.042319085907735976,1.2019826726238063,0.43378990382227806,0.719884444561882,71.64221015022065
2016-02-07,-1.3324091690373774,-1.3983716958536554,-1.2954083761700017,-0.6024096385542039,-1.4166960170438285,-1.4538497374443353,-1.1068924144188514,0.8936170212765994,-1.333220075366018,-1.3675312700729132,-0.732420519350783,2.0426287744227394,-1.3164884047504666,-1.3043206804226244,-1.144839979584988,0.6092254134029615,1.3443084117892845,1.39021037305026,1.0278722887268938,82.13162703049694
2016-02-14,1.1617201308744447,1.2104889139822006,1.428067844521234,11.559711007224815,1.0883190322169323,1.1901178843774503,1.3625276940048872,10.993657505285418,1.0690897814558362,1.208558019788034,1.4274382738347025,9.635416666666675,0.9874972120667617,0.8515061827812822,1.2585775235982937,7.836456558773423,1.405860932616202,1.437999557431734,1.483501633481372,-49.17600193697138
2016-02-21,0.3618550903429258,0.29958741778077597,-0.049622282998085666,-2.3089171974522364,0.33697031190215826,-0.01762430624018073,-0.6550771108731211,-1.6600790513834058,0.38036060263215804,0.10179415420195254,-0.43847895009365395,0.1653575857792441,0.4231562391221299,0.23241489982211502,-0.34030566238411725,1.3636363636363713,-1.175739895986227,-0.7195360490200196,-0.5713848252944351,105.33614368249529
2016-02-28,0.8960765084352916,0.837143662024954,0.16549142886150953,3.1426269137792144,1.0563100791887656,0.7184318036222522,-0.25229147205307173,4.342723004694848,1.0762870227602368,0.9260943893310263,-0.36561260641289095,3.1211998378597468,1.1866732620395122,1.1857180157049183,0.31895268580638164,4.881889763779536,-0.6812756950498868,-0.7294431023924951,-0.6434997539660686,112.4585929611627
2016-03-06,0.9586832352648728,0.9866948294195137,0.5656166482580458,2.4630541871921134,1.0084849332414183,1.0367272388023547,0.2422196724617499,4.3198181129215625,0.7505171626429366,1.2515724222603701,1.242478011470733,11.796581909128811,0.8116553954601442,1.1418061829747204,1.3470111974734302,11.626951520131474,-0.11858526705135551,-0.3306234079289011,-0.4153427053890828,-45.9570202489438
2016-03-13,1.2671945516118328,1.0405838881947491,-0.9969972049175287,1.9798281658573071,1.1095838487644794,0.8823758385384263,-0.38722330899863494,3.7988826815642436,1.317648426099499,0.9941397184551503,-0.335898640936369,3.470633104500382,1.1740016113870095,0.7973405900622286,-0.4390194869437503,3.883495145631065,-1.1895831162125345,-1.102778385954187,-0.8101728187523792,-16.816091203060708
2016-03-20,0.7029206814051746,0.382637643993448,-0.7679292702137067,-1.5328467153284604,0.7795499712832001,0.7203303467466594,-0.6995015713046489,-2.827487473156774,0.766822434644571,0.6079205209653497,-0.4313863704114196,-2.8581898131183494,0.6258787298435303,0.17265907290394245,-0.7943020193539431,-2.22222222222222,-1.0165728813779702,-1.2970782386082051,-1.431124526866226,20.605035987353972
2016-03-27,0.24874473426709862,-0.5077506329496208,-0.7369593043410105,2.4981074943224697,0.3498111091316036,-0.6449666059269172,-0.731997425805137,1.5247303830420236,0.4182959186971629,-0.7286864931080156,-0.783494968234066,2.1016431027894424,0.4118608992704997,-0.9168076557285773,-0.6581362413933785,0.8938547486033461,-0.6019240620941883,-0.9383315571492777,-1.0530100124127528,60.15326918340906
2016-04-03,1.0414374269422502,0.4175542899006159,-0.8318658001573545,2.907193440178909,1.3166069244407463,0.7590721152765827,-1.0067340828210352,2.1268793546021336,0.651420165031041,0.4292311366827168,-0.6023754228919347,2.406919894697257,0.2660290166115582,0.06274228704187783,0.129985076644155,0.9266123054114158,-1.063071250579969,-0.8114132496142115,-0.5954941876427641,-40.43673962391236
2016-04-10,1.3738431149645147,1.4544738235162626,1.4417341313705192,-1.7115804806992077,1.4649251644028842,1.446037610490652,1.0985942659006631,2.088495575221238,1.4701694569413333,1.3602812075095523,0.8023281171213633,-1.2127894156560155,1.4871074005863556,1.4884997221025078,1.3609268958746914,2.457264957264962,-0.43082927111525693,-1.0482495308336157,-1.3046509245693136,14.014519103025913
2016-04-17,1.3751515122201785,1.13200004558998,-0.8774924639224904,1.1724137931034475,1.3008517987011428,1.3076278861376636,-0.9678882443624506,-0.4729729729729749,1.4124480250524016,1.2678221232930735,-1.284928792452073,-0.2786485545106299,1.2650836939855326,1.1926601811444228,-0.3198980280219305,-2.2696476964769587,-1.2440591672426777,-1.1169764992293636,-0.6824561415806351,-7.052364298018628
2016-04-24,1.1055927945242319,1.184262834364045,0.5059729469666341,4.815961472308216,1.1837508366479534,1.2080829492711178,1.4605505341544693,5.173004453579986,0.9932426959643604,1.2338325042516496,1.307164697776661,6.158252774794124,1.0702593710119965,1.1330058443679165,1.440000962278354,5.122807017543862,1.4925705627869459,1.4912151401237717,1.4745619718374123,-62.07278860380243
2016-05-01,-0.1257063417171566,-0.04948922716576681,0.6270236925440239,-5.800542740841252,-0.4002369580454422,-0.20222319422740037,0.5906775418864357,-5.302262749071262,-0.22497624098074862,0.031681123597818904,0.5779970391099228,-6.066873491899352,-0.609683804571476,-0.1659338061401067,0.731295834327076,-6.317934782608704,-0.6142956006387056,-0.5518961062418705,-0.5222947787708659,-13.348088308120287
2016-05-08,-1.2592678020970365,-1.2076132538989308,-0.5176489338838337,1.6985905312612897,-1.0928438666670606,-1.0829169697380374,-0.5618640032578266,3.4925160370634374,-1.2675020552296856,-1.2009668812514724,-0.43344195939866215,2.0385875500546136,-1.0712405998704189,-1.0714471633795604,-0.28730387563694393,3.2200357781753213,-0.6030466654666782,-0.4186396990900437,-0.356287686170881,64.19715441591075
2016-05-15,-0.6097265929125979,-0.24229497815816195,1.1955688261493937,-6.668982285515798,-0.655401964917795,-0.48012467304374074,0.7384492430141348,-7.3419442556084284,-0.7731992222656159,-0.2459877769853979,0.8804413761467084,-7.2720946416144745,-0.8003286596547619,-0.30668804745601197,0.9978459757937634,-7.710678949164102,1.0313539684029454,1.2072545700268846,1.2528211789541783,84.62370151669981
2016-05-22,-1.2725964520849005,-1.2965970355331373,-0.8183060113394908,-1.870187018701863,-1.3540635273362265,-1.4120043405664038,-1.069393567556519,-1.2070226773957509,-1.2521548929409225,-1.3081733253640804,-1.0327021596845583,0.3766478342749449,-1.356980528788733,-1.4499376531984889,-1.2612710006266206,0.14836795252225202,0.40603428174255035,0.17750824803737042,0.21442978012369818,-56.26732208733529
2016-05-29,-1.109845418489677,-1.0524342306969994,-0.7317509215846342,-0.1478196600147788,-0.9250186773805348,-0.7071067811865462,-0.2935845966257366,1.565914056809904,-0.9422028788410162,-0.8816057714613512,-0.6188106174027374,0.0,-0.8326881018249692,-0.5513542357701604,-0.1631739250517392,2.093279471171503,-0.4033171903997393,-0.4182625209623399,-0.5221266529141658,30.732141647059226
2016-06-05,0.6941090311224295,0.7542248861926786,0.7949802392885574,-4.287245444801712,0.7833512594780981,0.8401064780564174,0.7150009542238869,-3.5877594090749194,1.1270602333236217,0.9047168232741544,0.7724243006520829,-4.434907010014314,0.9808926128152382,0.7129423937332313,0.7338762751971237,-5.008818342151682,-0.6259365958894633,-0.7419174149084556,-0.8582010861311642,-29.502817920332532
2016-06-12,-0.8260469668330187,-0.2480527587641569,0.09256042405717252,4.3889519485433235,-0.6373449072564139,-0.4288767515980624,0.3587062212403346,2.881418544514226,-0.7846354707549408,-0.23760186888860907,0.5666854220615958,3.6728511927300223,-0.7525668952151191,-0.5769834752537852,0.027004425781837187,2.618780396558172,-0.8120884401428304,-0.37947192418997355,-0.12233847187520801,75.15282832954614
2016-06-19,-0.266797132719937,0.09750781807891319,1.0003140906690897,-7.093235831809876,-0.4911290157069388,-0.21203233820486792,1.2476363083525435,-7.942238267148013,-0.5661223335617326,0.02550998273399864,1.2635565087695415,-10.062893081761016,-0.6958428931165418,0.014331609928158025,1.4003111913649844,-11.489670170351571,0.9071203051649482,1.49541770490826,1.4787819102804591,-14.996734106703293
2016-06-26,-1.1226838752349297,-1.0766893321947362,-0.09791810673206004,7.750699161006782,-1.126463566132946,-0.8990138583715106,0.34383864058671476,9.004363347877824,-0.986463744258869,-0.9608948706270332,-0.17354893584709283,9.013742926434926,-0.9563275754639403,-0.8688432173948811,-0.10648517677390741,8.956417433026784,-0.7775050773199009,-0.7398168643189268,-0.692599041827551,-27.513410349021374
