Date,FTI_Open_average,FTI_Open_max,FTI_Open_volatility,FTI_Open_change,FTI_High_average,FTI_High_max,FTI_High_volatility,FTI_High_change,FTI_Low_average,FTI_Low_max,FTI_Low_volatility,FTI_Low_change,FTI_Close_average,FTI_Close_max,FTI_Close_volatility,FTI_Close_change,FTI_Volume_average,FTI_Volume_max,FTI_Volume_volatility,FTI_Volume_change
2016-03-27,1.011423203109922,0.6380778562793386,-0.9921839836078027,0.499990073794985,1.0525066293471026,0.7349155966091723,-0.7978239684734807,0.21985170539979143,1.215747547020649,0.803146632142984,-0.699560752770288,0.19984735412814925,1.1726637509707296,0.7526391355779762,-0.7878244565562114,0.020877041012151914,-1.2573112122798673,-1.1462482869899384,-0.9231953770698399,0.21310446419416337
2016-04-03,1.350508526133348,1.103754506865732,-0.8948103008024962,0.4825419424830732,1.3038494039548951,1.1232531240278398,-0.7807056898900667,0.1913022472021359,1.321709522759623,1.2183137138964377,-0.46242560912397424,0.08709346111957479,1.239728295580271,1.0564405292225012,-0.454620471329968,-0.25665208941307005,-1.304648217460553,-1.1446592344232462,-0.810054316301965,-0.7511295719871891
2016-04-10,1.4480280734358726,1.5678168989580177,0.6282463587450751,-0.8628066985885186,1.586692180382111,1.476297968307509,-0.3401513894073843,0.06210158018025608,1.4242532200467422,1.379742331611953,-0.073232813197312,-0.8872833934482663,1.5785275914507249,1.4926221744339543,-0.02487061543810728,0.05202523922693305,-1.0838095602798121,-1.1276534160116451,-1.0822906473825293,-0.09946161832328364
2016-04-17,1.8001803824910307,1.5839835401883897,-1.2230200168332124,-0.11776646039521013,1.7863817034345968,1.7669744770544151,-0.7835845878309832,-0.7404245414000953,1.781643114470196,1.56434149250236,-1.18438654504762,-0.6550803799788499,1.7039996032190146,1.5741469651163607,-0.5190092564964613,-1.3456423826664612,-1.0914504955398285,-1.0636633222128047,-0.9761385455554247,-0.3011807954272075
2016-04-24,1.7167721584729383,1.738682120933979,0.14783623111431185,1.03274912406778,1.8461673257744073,1.908398412550525,1.0837363950587315,1.0147684364644032,1.5921531163487086,1.7128200056997211,1.002529748909634,1.001613305982131,1.6594053693654125,1.657532043039466,1.0888111949074284,0.792862106185934,0.5269942425040645,0.2511293803307503,0.39276158004045597,-1.552720331478345
2016-05-01,1.0476856871615254,1.0816463717082254,0.5220023201386046,-1.911831559575389,0.9389064149892291,1.002274898612234,0.6504497259838552,-1.9131083901243071,0.9887714134915067,1.0655399545355457,0.5682776752933189,-1.8840885415315882,0.8684098125011626,1.0072155260530182,0.7972331702534416,-1.982887692159845,-0.9771735659070035,-0.9389365445450217,-0.9152166234739132,-0.0927258588163031
2016-05-08,0.5101889197851702,0.43516682471978224,-0.885905456331798,0.06919283584114211,0.4769675295846666,0.5111700664602594,-0.432580137410845,0.40853854879449797,0.5314435396035203,0.4596746756666996,-0.5717742833130333,-0.0006267301394621969,0.5354911164265472,0.6321689078889091,-0.011088921902802681,0.2567734581912648,-0.9368058163402991,-0.7307594731722453,-0.6492854259133468,0.5972587034280606
2016-05-15,0.536888679583964,0.8076327888395686,1.5981158510586595,-1.9611526347762889,0.4083694951294181,0.635670846965259,1.6230560344677658,-2.072115885592093,0.4043373195509127,0.7756606538896149,1.211338728204834,-1.756443183570861,0.2896232387511822,0.7848485883816789,1.1791707083023366,-1.844337918442365,1.8306981474341066,2.039535320256172,2.3358675181047506,0.8776833135814457
2016-05-22,-0.3358047210409842,-0.5843837028847588,-0.8261639899392785,-0.5570737187134996,-0.5655171412879704,-0.7446147422616968,-0.9843023791864822,-0.45497685589701053,-0.31006623814001644,-0.5763497459067609,-0.9354107879484751,-0.10141386232325725,-0.575603156821477,-0.887797431455713,-0.9456172557927036,-0.1548436751069924,0.6506681406508702,0.40331788503254373,0.6207567833088269,-1.071151823696678
2016-05-29,-0.7876862772424689,-1.0817268083746632,-1.1048219441774574,-0.02218675516282207,-0.7567633499754561,-0.6921054848722547,-0.3533416025893915,0.27635629568113174,-0.5344713473980887,-0.899448015843851,-0.8644750410198048,-0.13319422096157812,-0.6759403285178259,-0.5716883677620532,-0.12317625967293827,0.2732785104042383,-0.16004755205958507,-0.11550823877255692,-0.17033308503824846,0.7866427596519832
