Date,U.S. 5Y_Open_average,U.S. 5Y_Open_max,U.S. 5Y_High_average,U.S. 5Y_High_max,U.S. 5Y_Low_average,U.S. 5Y_Low_max,U.S. 5Y_Close_average,U.S. 5Y_Close_max
2016-03-27,-1.1266102001515172,-1.1266102001515172,-1.1816479176633607,-1.1816479176633607,-0.9883937885440892,-0.9883937885440892,-1.1109229124162312,-1.1109229124162312
2016-04-03,-1.3594608164147397,-1.3594608164147397,-1.4976145935368461,-1.4976145935368461,-1.3365401799670522,-1.3365401799670522,-1.3586662396304858,-1.3586662396304858
2016-04-10,-1.0046592784867059,-1.0046592784867059,-0.8640169147552086,-0.8640169147552086,-0.8495801910620563,-0.8495801910620563,-0.6278889756378436,-0.6278889756378436
2016-04-17,0.7395850155762257,0.7395850155762257,0.6037000734913593,0.6037000734913593,0.6847925422341845,0.6847925422341845,0.7923417005129697,0.7923417005129697
2016-04-24,0.01985519541444713,0.01985519541444713,0.09666528432320377,0.09666528432320377,0.08790275322781897,0.08790275322781897,0.29281455916636406,0.29281455916636406
2016-05-01,-0.4698703706442832,-0.4698703706442832,-0.7737385323301342,-0.7737385323301342,-0.8158130116952896,-0.8158130116952896,-0.9693551510602679,-0.9693551510602679
2016-05-08,-0.8264475366785473,-0.8264475366785473,-0.5527217859138263,-0.5527217859138263,-0.6429079166070537,-0.6429079166070537,-0.3140856347727261,-0.3140856347727261
2016-05-15,0.6563753297831643,0.6563753297831643,0.7002348709878707,0.7002348709878707,0.7913327304765625,0.7913327304765625,0.6418032201710959,0.6418032201710959
2016-05-22,1.016543619912076,1.016543619912076,0.7835052642555121,0.7835052642555121,1.148807705758512,1.148807705758512,0.8406859843406665,0.8406859843406665
2016-05-29,-0.6028746081451206,-0.6028746081451206,-0.5344343612927072,-0.5344343612927072,-0.4783581863519143,-0.4783581863519143,-0.5629395747135287,-0.5629395747135287
2016-06-05,-1.3568207695361039,-1.3568207695361039,-1.6001986074170789,-1.6001986074170789,-1.4578828163076716,-1.4578828163076716,-1.6008694000711507,-1.6008694000711507
2016-06-12,-1.052817680171636,-1.052817680171636,-1.135789335763945,-1.135789335763945,-1.0270584382226886,-1.0270584382226886,-1.0064753389828722,-1.0064753389828722
2016-06-19,-2.018902445291106,-2.018902445291106,-2.1118742264212687,-2.1118742264212687,-2.0931539670528307,-2.0931539670528307,-2.1591973804707654,-2.1591973804707654
2016-06-26,-1.7789646075009624,-1.7789646075009624,-1.9018864287151058,-1.9018864287151058,-1.6104267140623456,-1.6104267140623456,-1.6856637463094617,-1.6856637463094617
2016-07-03,-1.6631602412298356,-1.6631602412298356,-1.4123147455065734,-1.4123147455065734,-1.576616598040245,-1.576616598040245,-1.2952044706847878,-1.2952044706847878
2016-07-10,-0.466262830813839,-0.466262830813839,-0.4908931188862094,-0.4908931188862094,-0.4737702790726667,-0.4737702790726667,-0.48296037022243143,-0.48296037022243143
2016-07-17,-0.36112796118245194,-0.36112796118245194,-0.3729451066041717,-0.3729451066041717,-0.3052141628586237,-0.3052141628586237,-0.3092257825795676,-0.3092257825795676
2016-07-24,-0.876455674234189,-0.876455674234189,-0.7737170983599209,-0.7737170983599209,-0.7873343123471854,-0.7873343123471854,-0.6928465180980935,-0.6928465180980935
2016-07-31,-0.045853448435097706,-0.045853448435097706,-0.09245756967528422,-0.09245756967528422,-0.07869106804040726,-0.07869106804040726,-0.10737978413146944,-0.10737978413146944
2016-08-07,-0.3476965270537085,-0.3476965270537085,-0.22139864283047966,-0.22139864283047966,-0.32148876260105685,-0.32148876260105685,-0.11876579746971197,-0.11876579746971197
2016-08-14,0.5238128239693499,0.5238128239693499,0.43104082912796265,0.43104082912796265,0.17524755021114125,0.17524755021114125,0.03335135741543346,0.03335135741543346
2016-08-21,1.3715332360308885,1.3715332360308885,1.1703065415390517,1.1703065415390517,0.9771532553668122,0.9771532553668122,0.7610332968269222,0.7610332968269222
2016-08-28,1.055727310246363,1.055727310246363,0.9433876796562811,0.9433876796562811,1.4351717044455896,1.4351717044455896,1.2911090239701748,1.2911090239701748
2016-09-04,1.1637862406206172,1.1637862406206172,1.2636767495098236,1.2636767495098236,1.188187946327638,1.188187946327638,1.133634120898675,1.133634120898675
2016-09-11,0.8864655269733258,0.8864655269733258,0.9836009948908969,0.9836009948908969,1.0712166271603274,1.0712166271603274,1.2400461443176534,1.2400461443176534
2016-09-18,0.32746654161240546,0.32746654161240546,0.10367751724609732,0.10367751724609732,0.033523099867540374,0.033523099867540374,-0.1451298152711479,-0.1451298152711479
2016-09-25,0.21738478554124202,0.21738478554124202,0.3335914107482519,0.3335914107482519,0.420438303370832,0.420438303370832,0.7174601040974204,0.7174601040974204
2016-10-02,1.5722926733000593,1.5722926733000593,2.088083482998507,2.088083482998507,2.006207977333395,2.006207977333395,2.4257964733523947,2.4257964733523947
2016-10-09,1.5060977647065612,1.5060977647065612,1.5714565945430852,1.5714565945430852,1.4848814766347458,1.4848814766347458,1.3153691532579506,1.3153691532579506
2016-10-16,0.9237322782964436,0.9237322782964436,1.0827408462899697,1.0827408462899697,1.0552738023870232,1.0552738023870232,1.3262827081900752,1.3262827081900752
2016-10-23,1.8077276818521886,1.8077276818521886,1.6933260781894142,1.6933260781894142,1.863540095172041,1.863540095172041,1.5695584683183716,1.5695584683183716
2016-10-30,1.282919756411168,1.282919756411168,1.0163236635828972,1.0163236635828972,1.2009923956530577,1.2009923956530577,1.0994233088050862,1.0994233088050862
2016-11-06,2.9681791622193106,2.9681791622193106,3.0879601059175985,3.0879601059175985,2.9188059849624772,2.9188059849624772,2.9937966371120015,2.9937966371120015
2016-11-13,2.6808871210278484,2.6808871210278484,2.3808663412070414,2.3808663412070414,2.5586518128738422,2.5586518128738422,2.383227479283621,2.383227479283621
2016-11-20,2.027406331164445,2.027406331164445,1.900225080545068,1.900225080545068,2.026875395648213,2.026875395648213,1.900910861392089,1.900910861392089
2016-11-27,1.564402464528282,1.564402464528282,1.6864566598819501,1.6864566598819501,1.6201353050148861,1.6201353050148861,1.7062328769124908,1.7062328769124908
2016-12-04,1.598665969474993,1.598665969474993,1.5213105900454056,1.5213105900454056,1.5715083039706412,1.5715083039706412,1.5077134605989433,1.5077134605989433
2016-12-11,1.673708869487675,1.673708869487675,1.579289151068649,1.579289151068649,1.6449934117433307,1.6449934117433307,1.5983403317890303,1.5983403317890303
2016-12-18,1.3467051934042702,1.3467051934042702,1.256393744417327,1.256393744417327,1.4438842833858792,1.4438842833858792,1.3707216884747486,1.3707216884747486
2016-12-25,0.9145486017703303,0.9145486017703303,0.8330797762698334,0.8330797762698334,0.9937207719826812,0.9937207719826812,0.9271362891054821,0.9271362891054821
2017-01-01,0.8259272389904698,0.8259272389904698,0.7520319599439378,0.7520319599439378,0.6780094553283316,0.6780094553283316,0.6296498907435963,0.6296498907435963
2017-01-08,0.5485063592364049,0.5485063592364049,0.47428490484168523,0.47428490484168523,0.5661230344937274,0.5661230344937274,0.5056070198551081,0.5056070198551081
2017-01-15,0.48136515255393225,0.48136515255393225,0.5285432958534458,0.5285432958534458,0.3566372707495116,0.3566372707495116,0.35727363073193996,0.35727363073193996
2017-01-22,0.483467177994446,0.483467177994446,0.46705009557281374,0.46705009557281374,0.5419387433329752,0.5419387433329752,0.6215714104541488,0.6215714104541488
2017-01-29,0.21884726133202792,0.21884726133202792,0.02886023794327784,0.02886023794327784,-0.0941288448985928,-0.0941288448985928,-0.2323754681041892,-0.2323754681041892
2017-02-05,-0.17175169726096315,-0.17175169726096315,-0.01990980518045304,-0.01990980518045304,0.202940891738445,0.202940891738445,0.2657472731887273,0.2657472731887273
2017-02-12,-0.23162028951054045,-0.23162028951054045,-0.2649695553023823,-0.2649695553023823,0.20264225490928994,0.20264225490928994,0.21784666041005246,0.21784666041005246
2017-02-19,-1.5034298418972936,-1.5034298418972936,-1.2889358186080158,-1.2889358186080158,-1.1963019795192644,-1.1963019795192644,-0.7532643930554451,-0.7532643930554451
2017-02-26,1.106075217078203,1.106075217078203,1.3448880411419417,1.3448880411419417,1.1858285482768107,1.1858285482768107,1.454087143768963,1.454087143768963
2017-03-05,2.0291466865662287,2.0291466865662287,2.2863991852866867,2.2863991852866867,1.927521858667546,1.927521858667546,2.2759975480890637,2.2759975480890637
2017-03-12,1.015405367932825,1.015405367932825,0.8613280000212022,0.8613280000212022,0.8074438503254363,0.8074438503254363,0.5513098795147587,0.5513098795147587
2017-03-19,-0.3530865493724201,-0.3530865493724201,-0.5205645622757656,-0.5205645622757656,-0.37827108666916026,-0.37827108666916026,-0.18301929235138348,-0.18301929235138348
