Date,NWBI_Open_average,NWBI_Open_max,NWBI_Open_volatility,NWBI_Open_change,NWBI_High_average,NWBI_High_max,NWBI_High_volatility,NWBI_High_change,NWBI_Low_average,NWBI_Low_max,NWBI_Low_volatility,NWBI_Low_change,NWBI_Close_average,NWBI_Close_max,NWBI_Close_volatility,NWBI_Close_change,NWBI_Volume_average,NWBI_Volume_max,NWBI_Volume_volatility,NWBI_Volume_change
2016-03-27,1.6042267835119828,1.4979436821588257,-0.3183575898921733,0.6140954181448172,1.5830977179533985,1.4298822456115101,-0.9599007914097288,0.34715933127353055,1.5863097113791473,1.5232973782899524,0.0218264991186783,0.8458828178762562,1.5925028907009147,1.4291934251325509,-1.0320936930842728,0.18783308566309534,-0.33923606138610124,-0.3562351211669355,-0.5219460524012426,-0.41946919947555056
2016-04-03,1.1043581005992815,1.1777411967873985,0.052164053095733416,-1.1988578242460097,1.084586777012293,1.1542491012798852,-0.10167435225347535,-0.5894439954422505,1.0789208982042122,1.1075194185013713,-0.31899876249535164,-0.9453881810236167,1.00241818264904,1.0457387261801048,0.6310874674162199,-0.26077160016218554,-0.7416305540523922,-0.6368112548449172,-0.39372096391771805,-0.30215905950628336
2016-04-10,1.2959383130352484,1.2069926986733697,-0.23457465059996943,0.42405318704154465,1.3160461446421488,1.3681147576506087,1.4887159146078004,1.0117990976117142,1.3148049565853155,1.2950404504415756,-0.12529400275814848,0.4983793011765881,1.3236861223772887,1.2863673987177646,0.7582397454056865,1.0255147785459358,-0.5602647264136764,-0.5232304049507019,-0.4790790911483217,0.4079433682745382
2016-04-17,1.224495162516609,1.1764456569964195,-0.719858057839437,-1.236530295234756,1.1891821920804184,1.080894229394897,-1.189931091657214,-0.5501047109652354,1.220293698936571,1.099199584662128,-1.3911699543260483,-1.1632032626277837,1.1352224821719734,1.063612362602343,-0.6238350073115893,-1.2406763484210839,-0.38482702109445044,-0.6287622561347576,-0.7388790264707186,0.3550730290592686
2016-04-24,1.2253197294474507,1.4638985337400314,2.3185038745997266,0.8198369702333536,1.2414603575927412,1.4409055371232817,1.932306419624311,1.1247419315716607,1.1419623221115145,1.3945459759115673,2.0732814474988794,0.7576259319840121,1.2180506387862828,1.4119069268607745,2.1627135894058402,1.1476353980404517,2.038079413821031,2.2286462037808117,2.1620841731194345,1.125729816456029
2016-05-01,1.2208020791697065,1.12176730317744,-0.7057242183946162,0.19907690650905926,1.2645927308594225,1.1681326429969454,-1.0029665328749202,-0.1954521898121861,1.2825081238590381,1.1916235380808204,-0.5101381811386274,0.43638442761347135,1.2807605447304442,1.1556474383965882,-1.3960787401368904,-0.6540321399322419,1.0156622094033865,0.7118794226333716,0.5482944814764957,-2.261957770854848
2016-05-08,1.647837799824215,1.4996997977956548,-0.7681352036948289,-0.039148014634316025,1.7058651344133469,1.729245785577552,-0.14444795165951865,0.4619658768006953,1.6434385608648825,1.512732618033733,-1.2733412362796142,-0.4471461625681739,1.6504451641068132,1.7645309401216,0.4228471976096066,0.6819422749836147,0.8562091290498868,0.9300871132529712,1.0097975175462932,1.3114542182987543
2016-05-15,1.71617050385387,1.7288417328906667,0.4012919466620127,-0.49363982223735736,1.7015086970321882,1.5508429662275596,-1.2087904902212891,-0.5715418489738348,1.6870343216264978,1.779106244575675,0.3899226752243736,0.8974260593096954,1.6814241924526752,1.6382969403587384,0.714241843550087,1.4507085030572942,-0.41082205993992715,-0.25866959772548775,-0.04570826212880676,-1.4894004834947896
2016-05-22,1.9889777968453541,1.9670144064334376,-0.268100302397217,0.12910767904426432,1.9612980639193844,1.9228802608546538,-0.6213329814718501,-0.568452546719906,2.0163159867054765,1.9706175832647115,0.18502193068142297,0.6450640056197459,2.015296330513355,1.8868978045532403,-1.2804431623615589,-0.5857168411990765,-0.1309274690839903,-0.2760398003806319,-0.517566758312043,-0.9380308020565822
2016-05-29,1.741467246453239,1.633274021772981,-1.1432698461131237,-0.9919550252738674,1.6382882006405537,1.6138806467502937,-0.3325753122808034,-0.8132246638363012,1.6888098181479452,1.6498602384204992,-0.11273037700054549,-0.924897547632871,1.7053833949397912,1.6722090270134842,-0.25409976936486556,-1.0483881614883621,0.39256853505763767,-0.013984182996146368,-0.06140068650260538,-1.2538709380133641
2016-06-05,1.4455327872638724,1.4223191095292484,-0.7350617358145998,-1.103413533021128,1.325615137402628,1.3383869633643788,-0.08839621611061138,-1.5673767614604097,1.4187117174845747,1.3720592993824707,-0.37134712423711685,-1.6349763035623592,1.33004160476603,1.3614010421582547,0.6324452659816834,-2.0289303463309656,-1.3213023267558581,-1.0575732740571915,-0.9093474826282893,0.43141306496944515
2016-06-12,0.5347033691806427,0.5607934439353163,-0.5097161512094694,-0.8532972032003893,0.5353897748388192,0.5896280151379466,0.41637166535907655,-0.6346499796832825,0.5614558018749161,0.4798638053019891,-0.6280370174764505,-0.5157994852801824,0.41095612373604656,0.39804141291609896,-0.04102521166931173,-0.14341294850356384,-0.1423497258732202,1.818136152786003,2.110216243741403,-0.031085971307876086
2016-06-19,0.47288533433558316,0.8885828606138438,1.6055268007783994,-1.1639300197870326,0.5956338560868147,0.9505253852776371,2.3508292244826556,-2.1187075040527934,0.5644957977312506,1.0324425916502094,2.4009737378774205,-1.6031300546440765,0.5139736331926436,1.0475380481087884,2.607334198961752,-2.205763099941873,1.0815458472135204,1.3796753705922302,1.3973292935431219,1.4894057587530094
2016-06-26,0.5122880721152592,1.0075170920745706,1.5141315251091556,1.9538145617661955,0.6462260088653167,0.9152893489605213,1.1609234683152698,1.7259793098265073,0.47713900318705504,0.870072892868069,1.5294378494169247,1.8746475377998353,0.6651059032196126,0.9914116760288308,1.4471905643482839,1.6877502805788542,1.1493102226433545,0.0077632978850551235,-0.22273019088246448,0.5785404184839327
2016-07-03,1.02738895291633,0.9776746718485513,-0.2727249573943143,0.5184613179728498,1.0272967004860845,1.1301656783391965,0.2884109900834661,1.064332734073139,1.1359683856877478,1.1410399153672797,-0.1504895030962069,0.6809506145046105,1.0577086275419374,1.1412263043817803,0.2084127537266966,1.056300078331395,-0.151936202622103,0.35454249004558624,0.4313727241557899,-1.1973878275819558
2016-07-10,1.713795340619777,1.5760843403823235,-0.9043437457257698,0.0,1.6649424828059254,1.4981925897671786,-0.915137460362129,-0.27339870780599085,1.764176190965798,1.5177913050514535,-1.4396923735523441,-0.23796908189247282,1.6252290349889271,1.332044894465705,-1.0133589753710825,-0.3898108083612269,-1.286249410577888,-0.3366814794487452,0.29324134147208575,-1.4652879612019643
2016-07-17,1.295861916981264,1.2429441578931517,-0.8168402552802464,-0.3080736915283591,1.3141109287568162,1.2291043768875374,-0.451306652219225,-0.5506767231960059,1.2983440255842087,1.2289808252065242,-0.9429211567969039,-0.6077247565968764,1.276235528646599,1.166968312484795,-0.6227148162900434,-0.49642107596186585,-1.9571959169027637,-1.5336896282557364,-1.148627160233764,0.7216699751602986
2016-07-24,1.0959271731912716,1.1855361603368788,-0.1264575738645825,-0.6591260044406573,1.0755859407576644,0.9830545908687999,-0.44433794989673864,-0.23257910488444303,1.0518444615017593,0.8534081244739038,-0.9895475430538059,-0.48039753671849655,0.9907476030378822,0.7957690061840315,-0.8020174915458038,-0.5107806037849855,-0.5526184088496678,-0.822503861244704,-0.7939513641097466,0.37730273969873096
2016-07-31,0.7064698132987249,1.133829162934029,0.47120097935012945,1.1631573311572478,0.8217622398599604,1.2312105245775304,0.5355300218997677,1.0062819975921404,0.8360289960331438,1.2292684135543543,0.32332903400767093,0.9618632820592236,0.8445400866040627,1.1361678433708993,0.4391923584852163,1.1301691021325433,-0.6898801861349242,-0.43893612652217834,-0.4977350095174065,0.2002783950902068
2016-08-07,1.4257258388596084,1.2113125461575776,-1.3427852398796705,-0.22707073319912927,1.3893602640287166,1.1829965992464975,-0.7613920956416763,-0.16531950861808425,1.412467562537225,1.3968945490876865,-0.8115411978915235,-0.8462968850828287,1.374050207709198,1.133076031375121,-1.0075548562363217,-0.27334444004078645,-1.6252198041329824,-1.3755561270804986,-1.051091710595205,0.4048266809270251
2016-08-14,1.2062418750636774,1.1994849330458504,-0.619615888930322,0.3671294673344578,1.299338515843319,1.3895032759416555,-0.28264575751459425,0.31520339808424985,1.238735393656154,1.3048068346361825,-0.5748477021187894,0.07644861089010682,1.3548441930577158,1.491680210715472,-0.29905574239128124,0.6583038013721737,-0.84572339661699,-0.5908481572420675,-0.33029911854162414,0.29446819909128247
