Date,SXC_Open_average,SXC_Open_max,SXC_Open_volatility,SXC_Open_change,SXC_High_average,SXC_High_max,SXC_High_volatility,SXC_High_change,SXC_Low_average,SXC_Low_max,SXC_Low_volatility,SXC_Low_change,SXC_Close_average,SXC_Close_max,SXC_Close_volatility,SXC_Close_change,SXC_Volume_average,SXC_Volume_max,SXC_Volume_volatility,SXC_Volume_change
2016-03-27,1.2710563199574192,1.181511981849401,-0.7347558430449573,-0.10608183370399302,1.254078634260432,1.1761936890765112,-0.6159214458466449,-0.16608529036651995,1.2923017744930603,1.150050335714585,-1.1271081709004582,-0.30264456201619183,1.2432137603790037,1.2156799193933043,-0.3073808222164831,-0.7188723861620885,-0.6652982164812321,-0.6722450647730336,-0.5062549202181937,-0.17363672426374982
2016-04-03,1.0579757438026969,1.1141084528162866,0.10522707250048637,0.5889838926620397,1.017137490038957,1.1190550836500732,0.5407527779727886,0.7882379136266002,1.1164123563396402,1.2082339669139361,0.760802562779531,0.5194324755426258,1.0851198918606262,1.1775804022018828,0.4360704959169009,0.8285250237174071,-0.6041255701730552,-0.31038407648910843,-0.16786899756238144,0.29140381406012933
2016-04-10,1.4451334439335168,1.4349658235018157,0.037666353108661225,-0.17349585410297075,1.4361515161204699,1.3632824969553634,-0.40259014862085774,-0.18107867998340285,1.4934837145358906,1.4408968157274564,-0.24793543156148126,-0.22119180581332132,1.4487829686269729,1.3181480778603487,-0.8517085730518735,-0.2535736866501872,-0.9278715645873294,-1.1116532744598988,-1.033135560961355,-0.5046195233783328
2016-04-17,1.4961516037553289,1.4645719881995347,-0.48859498710454896,-0.9110239052801818,1.4745781672177345,1.4459321230314148,-0.06397622293228601,-1.6365823509740076,1.4574919182991286,1.5354303242330907,0.8758258276938058,-1.8365822533332565,1.3846693149673492,1.3734603590658727,0.34293593920399573,-2.0283497384529334,-0.46677192545239515,-0.786308261172792,-1.000210384247132,0.10344282651943308
2016-04-24,1.1995887356950794,1.1922238226679014,0.9862887873754494,0.8827780785594047,1.2369336225707646,1.2910122651025955,0.5236537904950399,-0.7862312470981736,1.153308399740848,1.1155331811958966,0.0511518651409665,-0.16884069112429487,1.2262910244437184,1.1202111072310414,-0.9648086137637552,-0.7051291815629567,0.8407598220586876,0.09097305040273258,-0.15290758461761705,-1.1806564595221605
2016-05-01,0.8216207565754214,0.8082219484783593,0.21856019301931404,-2.061738072979208,0.7394137726975988,0.7224557423384492,0.7727561420208273,-1.6752746317512952,0.6985196148112439,0.7484709734517806,2.3610356355241486,-2.507225603757079,0.6301728154306221,0.71738436839825,2.2036116717446577,-2.1477400039564087,-0.3163434239295721,-0.4044979974063656,-0.5395355683282499,0.6877404193300202
2016-05-08,-0.23204342549516388,-0.26004704363544734,-0.5611378442218481,-0.9164198836313401,-0.30323639016716025,-0.3415482193083079,-0.45880672852446375,-0.9260129796499175,-0.2054589337944692,-0.24669295135064234,-0.6536459422141765,-0.4581246508211497,-0.32776833601052613,-0.3862835022583926,-0.511521473519324,-0.8310256346761838,-1.1663759830188725,-1.3392161418761432,-1.21554544673487,-0.04564592725868356
2016-05-15,-0.766280708288525,-0.9273829285912353,-1.1829366297978359,-0.5182348312162565,-0.8067132752202406,-1.0085195339022748,-1.2472096309498084,-0.37772531565750617,-0.7337751734484277,-0.8600588418331953,-0.8597127694762535,-0.2999365488062638,-0.7761298185984811,-1.0708471850186319,-1.1640199687979935,-0.14758183935471375,-0.9389574177072451,-1.0002307419419592,-0.9138369576478433,-0.30528849061461705
2016-05-22,-0.7148759092612827,-0.7429981111454346,-0.6474931703569538,0.06870537535063846,-0.8849737616936423,-1.0067156003091269,-0.6900117487963942,0.5072519960568054,-0.7569523689299447,-0.740558857758885,-0.44742051850279124,-0.06368353849109065,-0.7640987503971534,-0.9915474982766845,-0.7744585498307317,0.21818352337785463,-1.483245893666224,-1.4960315513929505,-1.0618273973009014,-0.2157418236774424
2016-05-29,-0.30472011662362836,-0.1845596910285521,0.7818002131215446,1.4990836790869868,-0.3587553079637733,-0.29400896114374314,-0.24330589823837423,1.1676774661105482,-0.08829696030466536,0.11247966273488952,0.20596887227545455,1.1996097375709809,-0.12715505710883554,-0.0897902507310721,-0.13395870600421478,0.9942994168166865,-1.4675115349749042,-1.2490853048339616,-0.8769060776739789,-0.3017245876924254
