Date,TILE_Open_average,TILE_Open_max,TILE_Open_volatility,TILE_Open_change,TILE_High_average,TILE_High_max,TILE_High_volatility,TILE_High_change,TILE_Low_average,TILE_Low_max,TILE_Low_volatility,TILE_Low_change,TILE_Close_average,TILE_Close_max,TILE_Close_volatility,TILE_Close_change,TILE_Volume_average,TILE_Volume_max,TILE_Volume_volatility,TILE_Volume_change
2016-03-27,1.9644897793513045,1.4402077094087373,-0.4661379328321336,0.46660395278950584,1.8851331296625198,1.2583316898230086,-0.8366620212346124,-0.006764160478467349,1.9858432967554487,1.619276690760158,-0.6769093916385958,0.15713266006760399,1.9833924470815314,1.5582066941719708,-0.6019118772941501,-0.4871540007832295,0.5637535172519039,0.592547366044747,0.3620922873744842,-1.4395577190659061
2016-04-03,1.4168040585714348,1.1988364624495553,-0.4704219077410288,-0.06064725621174033,1.4689171430472183,1.382272861938876,-0.2434196065679125,-0.1631699335767717,1.3834843997681463,1.2138682586750864,-0.6278135823281661,-0.24955443229798938,1.3526416891142368,1.4379851473838794,0.0479846181651038,-0.5134663535704616,1.2450725751522804,1.4961359645403394,1.9581681459814748,-2.3251571737771712
2016-04-10,1.2593425129583988,1.2366601572759657,0.02740734717681075,0.2937675116028699,1.263009226230665,1.0489945175533422,-0.04959658613579522,0.3648118825415142,1.2778521629255557,1.1550602304554625,-0.40456862431448165,-0.2944609878722766,1.2781746382514154,1.0899560509023343,-0.2952159489651769,0.45584949300290906,0.7544200899380231,1.124127562581154,1.4293742743611788,-1.5011181701342216
2016-04-17,1.1903070763202277,0.864147413188594,-1.0264599220984671,-0.19597491229626843,1.0815723257070933,0.6921899481149116,-0.9704931078508471,-0.25465503942102524,1.1886412155509711,1.0086435355079069,-0.6884649944723028,0.27853353438365164,1.0744379401785118,0.9218582518703199,-0.8167684063747818,-0.17243809577634597,-0.8332526429715491,-0.815816991046232,-0.7241000458273472,0.18147801937414157
2016-04-24,0.6187699148284792,0.6500604032023716,0.3045020028685078,-1.1455976695234542,0.5475404969805192,0.7501901322115984,0.5658424969124134,-1.3089880804117497,0.4187390270249083,0.9386237889151237,0.3200244960305913,-1.2997536118856146,0.38859924366761955,0.9776094536025924,0.9506659194357251,-1.8465984585275554,0.5699095444257645,0.9225729690817158,1.1117851788699762,0.838875153577318
2016-05-01,-0.6983564489714019,-0.7159490659567768,0.0029069132855263167,-0.5351033958444316,-0.6697873232849347,-0.3088894238303846,0.44887706488308377,-1.0078090599381224,-0.7113416417573859,-0.9786127546838327,-0.4642776891679205,-0.06028229934607169,-0.7616311606920956,-1.0745395693988797,-0.7129911362269792,-0.4452528845220255,0.19947962365467348,0.1812718800238799,0.27503565530165064,-0.9380856642133596
2016-05-08,-0.9507168592113536,-1.4024084797487866,-1.065364741969341,-0.38746736884131505,-1.3241672517021454,-1.76625677976051,-1.0103874299076576,-0.2519084865947681,-0.9631020514759819,-1.4045772627259472,-0.7372212466578778,-0.482248457781786,-1.1320691620786694,-1.503541821309006,-0.9707340956685733,-0.26045876805546686,-0.092162677406527,0.1919015965459604,0.2632225013034903,0.7126180138681613
2016-05-15,-0.9672870472463739,-1.3337824101801483,-0.8829563320078402,0.24279004056306433,-1.2010607268665259,-1.5662567843308544,-0.8955727592625918,0.41857795510675855,-0.910148706942763,-1.3519298098100796,-0.7357335269829893,0.3183429604066538,-1.0323610590439067,-1.3160993118949207,-0.9400942691004971,0.047908549170313966,0.31565901473442637,0.566625808644845,0.30396955604632253,-0.8096368792956045
2016-05-22,-0.7529348446378682,-0.9635731303028019,-0.7068827434087369,0.29740613804032245,-0.7894953361518124,-0.966084845536502,-0.4777624047570996,0.414770180391687,-0.589983968241622,-0.696675067173133,-0.6266407526548158,0.3943613876461003,-0.7031364580280608,-0.7826309589894842,-0.4998001199200551,0.5561242143949675,-0.22835974991008015,-0.016454484166645474,0.26085310145018265,-0.7720563185373269
2016-05-29,-0.32555802173001214,-0.5697603410384237,-0.8852209091920146,0.060355266430528486,-0.4790493329346315,-0.6336194443813873,-0.641229204504426,0.4593290105682466,-0.13825633868901552,-0.37558910889560043,-0.8816451060872343,0.20502140151289833,-0.2780013377606946,-0.457002467294158,-0.6997651157799218,0.4262068262381268,-0.6665557019823207,-1.1166768322495997,-1.2725649489286246,0.6468224424631817
