Date,KMPR_Open_average,KMPR_Open_max,KMPR_Open_volatility,KMPR_Open_change,KMPR_High_average,KMPR_High_max,KMPR_High_volatility,KMPR_High_change,KMPR_Low_average,KMPR_Low_max,KMPR_Low_volatility,KMPR_Low_change,KMPR_Close_average,KMPR_Close_max,KMPR_Close_volatility,KMPR_Close_change,KMPR_Volume_average,KMPR_Volume_max,KMPR_Volume_volatility,KMPR_Volume_change
2016-03-27,-0.10578037257384572,-0.23275380842905924,-0.6555820961221005,0.37687824427693795,-0.11711369570510735,-0.26620220384848275,-0.6974804754114777,0.08608373657424072,-0.05492360073600343,-0.15241058951624553,-0.5027162802332219,0.3347125654303814,-0.06195572060555941,-0.24366463888699053,-0.6700534444007973,-0.06561030368018385,-0.5542011902183557,-0.6199009465270653,-0.5654814516622602,-0.637002773341588
2016-04-03,-0.11833859396411411,-0.32518498688021863,-0.8775367696737201,-0.008260244489140096,-0.15509708527823662,-0.22780523213340995,-0.4134491003454309,-0.042882444132744925,-0.07655985308225381,-0.2643390377060243,-0.6114041463294176,0.042464282396130204,-0.16740730523605202,-0.36016585702232334,-0.7498279125273863,0.04110057945086057,-0.37674612752814746,0.0721921071879063,0.444759723537768,-1.4229950101513382
2016-04-10,0.3212710660053194,0.2683382012841766,-0.08921593713317105,0.4718770942052265,0.34384961333064457,0.2537539955570134,-0.1069392084627404,0.45537997950580383,0.444206596273734,0.3194621277900118,-0.1362000326618188,0.5091303864483883,0.4411863866574063,0.346585103383006,-0.17802401883994215,0.35039558174980695,-0.8142896231670533,-0.746580174210716,-0.44070813569554196,0.8305369459305032
2016-04-17,0.5013635514487202,0.42654731248693595,-0.3484177602341568,0.3696553696105828,0.5214660094711926,0.4220654312322643,-0.2970359286704564,0.5262317415489344,0.6439072858501372,0.5193069384757371,-0.34402872424553277,0.5230638683211112,0.6523951992481741,0.511979450818369,-0.19936009022703874,0.6718540070423571,0.35862681867440277,0.23031039303090228,0.31283177531610734,1.6564712837414688
2016-04-24,1.2297022756531282,0.8239507919558551,-0.8577024652309585,0.026437306782460004,1.1894483022819564,0.850594811578093,-0.7211026913591682,0.10405639114795384,1.3633350250403058,0.841671611009988,-0.7635478049450467,0.09512120708391493,1.3081243427357379,0.9177611453590727,-0.6926820018159169,0.1149846404215015,-0.1471511784197153,-0.33689871847869285,-0.5964285513538524,-0.26116770562057234
2016-05-01,1.2126112715296133,0.9824445776045138,-1.4226993132740424,-0.5190144403502057,1.3328533339024844,1.5670991482973293,0.27431227681762027,-0.6310663168570272,1.2191649431226803,1.0653218202871413,-0.5627819233854532,-1.0557629804177404,1.1956385882862093,1.0737261621829268,-1.0941383985141073,-0.820354188064583,0.5958696597261001,0.6776484700091994,0.7869558570230082,2.510530404062811
2016-05-08,1.2110784095667184,1.0152770450434907,-1.0434114248693418,-0.5641503071027091,1.1019596449197386,0.8213757857039217,-1.1550552100226663,-0.8775717725590265,1.2226319015361113,1.0025538565186445,-1.3129234679086486,-0.6071302055418932,1.1230081248802901,0.9091622370951848,-1.0632820722050533,-0.7975421848929594,0.3519436379590409,-0.3474017709613319,-0.6147691268366974,-0.9148276168769526
2016-05-15,1.3561081225796259,1.673760402836019,0.7023079165210211,1.0553710634364737,1.3933779448002837,1.3565526317836476,0.5313695302397898,1.0726818067645105,1.2950517075592618,1.28314882613601,-0.39833598945664755,0.5629575201799387,1.3699322551088342,1.5695602434428162,0.6994198894004664,0.383671509779138,0.6354713531572033,0.8948121154934559,1.1154748143456024,-1.96980378232886
2016-05-22,1.6303616786419235,1.4476720475336615,-0.6456966090340036,-0.4517328700054882,1.573652139320385,1.310884175471336,-1.13190101482497,-0.8300863987161187,1.6863356062231896,1.5509213290019674,-0.897950144032172,-0.11819538125707321,1.630020723168751,1.3906137503478189,-0.9019354659010325,-0.5460912523975999,-1.201218636880501,-0.8729677904995695,-0.6838657514193097,0.0629119236870872
2016-05-29,1.4947854775940865,1.3739590494093397,-0.3551810849438827,-1.0508188850667075,1.3900899803122164,1.2039257014755098,-0.880839603438877,-0.6946915333255824,1.441994059975013,1.5243768765482488,-0.24724348408400307,-0.8186835554503701,1.4298915780916266,1.2771495638628896,-0.5032156712434702,-0.34632820004060366,-1.0173891648776847,-0.8256167596065564,-0.7424801315870219,-0.07948958549421453
2016-06-05,1.6436873291399388,1.5408785013502984,-0.43038068137110536,0.2915437997466611,1.629058640897811,1.4427901874437719,-0.7638221038921761,0.18255818074827393,1.5868383323622033,1.6595168104740103,-0.5081987101896411,-0.15094533023494727,1.6270396254959432,1.5512820793252133,-0.16471633216430925,-0.7145662628286069,0.033175450401052645,0.1770515588008739,0.007195909405584914,1.1263437267772085
2016-06-12,1.0395304724923489,0.9394905951557976,-0.5815426567984218,-0.17641027970755221,0.9700526946700276,0.8509262058301779,-0.8504071512378528,-0.5190501561585249,0.9905853522296832,1.0272987764394252,-0.28549652182740587,-0.4196849614762493,0.8569117926632579,0.8195260105847317,-0.1219270274194451,-0.8974986781455221,0.46599730111384763,0.8528946563904959,0.94554534535589,-0.2649553894566921
2016-06-19,0.28496405446873185,0.4820088499651134,1.8596910284563595,-2.2132314646820337,0.2883307690739697,0.9202323873272801,2.4488279028843247,-2.0839250346255818,0.17978287345824698,0.5647839094901784,2.4356427417926194,-2.3251150568861974,0.13151469327272192,1.0644869381575885,2.812568717225851,-2.3317648422817383,2.041225577266146,2.4348148599383013,2.503707972842629,1.3845584729409224
2016-06-26,-0.6926084506101033,-0.6645649972714229,-0.006258179276865348,0.7752601917742596,-0.7050869683953725,-0.5735219583399831,0.13476399121185423,1.0800689485141872,-0.6361570730056574,-0.38121802770588337,0.49046825855544435,1.2529619138088346,-0.5454304675664029,-0.3243960718571523,0.5634095563075742,1.660408999952881,0.05055656054756951,-0.3618757617406573,-0.4339796577855538,-0.6222252262067336
2016-07-03,0.2536984828864144,1.0187523495789235,1.2182175974007194,1.45794101298392,0.3793463045807403,1.2293067124132353,1.221498636814865,1.6579643570057618,0.4788914787434269,1.2978699585426465,1.2494333825672093,1.5092291970657876,0.5912612737614233,1.3796973785520024,1.0389989856537363,1.7411911650760985,-0.9783890089102585,-0.9678204110470859,-0.9903116000893413,-0.4622191299543367
2016-07-10,2.3504923679959004,2.203643311548391,-0.08707476460088955,0.5678953175195028,2.3414184056615097,2.2169612576067843,-0.7636117094800792,0.14790835688711323,2.408520794868654,2.395801891715212,-0.11518349029821737,0.6880524868135041,2.3696479386138947,2.173077979549865,-0.7055356887662585,0.2546704510569662,-1.3324687763860568,-0.8533818560172198,-0.5688014759933978,-0.8217702416788012
2016-07-17,1.9750782373280178,1.8116263123814387,-0.7853941227470209,-0.11555819840971503,1.9872686722256585,1.9074270005566576,-0.7123912615601075,0.18689936118632952,2.0508075465330338,1.931645465890677,-0.8956920967277868,0.21245698150910028,2.0221661231227843,1.8854097814385025,-0.5483007900760813,0.2636788316164169,-1.7727115114454346,-1.3686237888956747,-1.098566374886924,0.1743657068141701
2016-07-24,1.8469960937815735,1.8612715006796638,-0.3132733171445741,-0.4803903266015663,1.8035268433165343,1.8332608711950267,-0.19579263748738662,-0.9501210674305887,1.796477930662411,1.901991242083702,0.5645482317427615,-0.9451285298742597,1.7250845502526497,1.786687094096661,0.15474333399715787,-1.1060317249309906,-0.8065649966930278,-0.8550867442606808,-0.8772641366113303,-0.28114063156333785
2016-07-31,1.7512085723663038,2.642470968734048,2.959705559138627,2.6424542981396986,2.0393617226198,2.7504577559126107,2.850196483713441,2.731532633678332,1.7941090801770656,2.5407017337422415,2.881897528295925,2.597133834907079,2.013891067122411,2.7407522939257998,2.732563460338369,2.697641076170662,0.75725383353218,1.3078222950664442,1.4074792554488071,1.1205738872809212
2016-08-07,2.286077252169839,2.123020747301111,0.6532215223727299,-1.4846520371455638,2.220971628273403,2.0814013742254214,0.5810857210151955,-1.4066874499215647,2.258065072179986,2.174636482900024,0.742219365052743,-1.4089200820667243,2.20784833022124,2.083803089041638,0.49124794701388963,-1.173580776262883,-0.44259466673423264,-0.621731596746847,-0.7592426511346648,-0.09310058546020113
2016-08-14,1.4634922525870397,1.1788689530403873,-0.3762952276772158,-0.6395091445118833,1.375217703045326,1.0566295189057155,-0.3831663044027662,-0.5801587840172611,1.4329311611937743,1.0794757197829536,-0.620488745497737,-0.4918754330550369,1.4021440252723407,0.9195921447348198,-0.9014103242002409,-0.20887553558576985,-0.6279200344669283,-0.711403674250918,-0.7065720573323127,-0.5933934743721793
2016-08-21,1.2691881265368565,0.9571438440937455,-0.6679299376874682,0.091599478640667,1.2698416615160621,1.0213784123787433,-0.37295115706745513,0.25027902346800185,1.3174827560742126,1.0564069291688871,-0.7293381865580052,0.15952471397296952,1.3091434647474791,1.0498657740442288,-0.527769367078899,0.25172402431837976,-1.3006633313061173,-0.9329800279442425,-0.7077739636240292,0.03644944008734534
2016-08-28,1.3544804258904068,1.0298752894773975,-0.8989456047358702,-0.15453806985881385,1.2762759450160237,0.9614270629798138,-0.7851260151617172,-0.18467181725731874,1.2505962024303263,0.9446722258503403,-0.8844147496107168,-0.12309831243762949,1.3000920252489554,0.9427193223115576,-0.8987310624561505,-0.14426989076115507,-0.23165422682500036,-0.241914790109577,-0.24009121739978892,0.9079297715941226
2016-09-04,1.1237170860197574,1.005382867905893,0.04497797805746288,-0.6236147902019675,1.074500885533311,0.9069925649980028,-0.13040852562454436,-0.5716518483466193,1.0623793756378481,0.9559673198201606,0.11624436664321977,-0.773306634455655,1.1022637224540623,0.9946867539427945,-0.08695740143728206,-0.5594184496897713,-0.13173656234857475,-0.3515358771815596,-0.29440546928220496,0.13959772930703815
2016-09-11,0.48934664907012876,0.33066300524200737,-0.5275310360667022,-0.37731310964446607,0.5612920325489696,0.3574367475014086,-0.6810166633407095,-0.05543549483419485,0.5071513546623735,0.27149945757998956,-0.9388615201786052,-0.0829752435168327,0.5258203551125517,0.3731582707043752,-0.4739459552145295,0.03915306902873815,-0.13331242360635046,0.39696347978822405,0.6068610554181721,-0.4155029475520675
2016-09-18,0.8158563515203663,0.7425345127448421,0.0019725408512537975,-0.035389711701688836,0.8499245802987402,0.6695829630176277,-0.17594790217481426,0.2911161921134993,0.8219670347913766,0.6919216066011746,-0.2595429131822999,0.17827909897597904,0.8866392222349841,0.720274206641926,-0.06346352284475949,0.39700829804049803,1.0677465481251838,0.41794310777252364,0.1946497867432596,0.8748850918603882
2016-09-25,1.2720234970051374,1.1587783448261613,-0.02245530163694632,0.5209399067915355,1.3490438728701997,1.1836443725019703,0.13759770405633476,0.40418287227287397,1.2882480836523966,1.170604538003759,-0.003585503842694131,0.3316973707254856,1.3422267999423692,1.2188077322419517,-0.04600310442116002,-0.08501384698869623,2.019401304865944,2.1195615301634376,1.9617504896000262,2.7422434251967873
2016-10-02,1.3601340267532864,1.2947583449051434,0.31421540165775436,0.499377578053167,1.4345329517115282,1.4350104484714985,0.4148381541483138,0.7711977712578825,1.320910768008722,1.437615018371378,0.7475310437305615,1.0824646042322492,1.470583912302672,1.4381162156328093,0.6051803786021152,0.9415689721992204,1.7191429844446529,1.6918841240222746,1.575329574985833,-2.1611794941128215
2016-10-09,1.6691631359520125,1.3304214394347935,-0.6118136612397526,-0.288268179740579,1.6198341871265853,1.2266459572635793,-0.4639760962953116,-0.42668174056906394,1.6437005307959818,1.323922020883361,-0.43645301769521294,-0.3403317239217936,1.5795868757633185,1.2508689612184858,-0.27482522108147633,-0.6955996813288616,-0.23516959280876437,-0.5662910237288586,-0.6962485328771935,-0.07299686041089305
2016-10-16,0.8103880028687751,0.9169971735698198,0.32873500872012196,-0.9066078594363068,0.646983258129552,0.6330922353563458,0.09278386282375116,-0.8389178349144446,0.7015140207980521,0.6918139099436236,-0.045682584719122586,-0.8738111582811399,0.5214794665307422,0.37464047636464104,-0.16675755559827954,-0.8011440916342372,-0.3660882473005908,-0.6409449777662086,-0.7955391636696865,-0.39854246196025667
2016-10-23,-0.062280228455620916,-0.41810126396800995,-0.4630833025741358,0.09874009614320756,0.051728196967587445,-0.22436958485128639,-0.46866934313273695,0.22032102530761308,-0.0051064832646062494,-0.3223520751489562,-0.6461337403011813,0.14588261302679545,-0.0999936700273254,-0.6400184941368893,-0.7302294564885989,-0.13783565776840773,-0.8810692970112504,-0.5194054248832306,-0.2732494975692535,0.5438993048210206
2016-10-30,-0.8965809502936577,-0.592097152560495,0.4901812570345516,-1.0786624291966147,-1.0885501972383729,-0.8007444836864228,0.3845688053625454,-1.1064874080098182,-1.4052187841163213,-1.00125263902635,0.6115210212473727,-0.7637516624545877,-1.462077851099898,-1.0104509595811366,0.4440138342958697,-0.9389026530412728,1.3660336399370225,0.18170875422689559,-0.5760390844593536,-0.5146924654977395
2016-11-06,0.1525690397198078,1.5794218972746856,2.935763002179295,2.7241994857224054,0.9370442849401985,1.9374419289372558,3.011300501331485,2.562104169534804,0.3363550935097159,1.6567478561776412,2.890728860350947,2.6139282533792736,0.733502626469515,1.4089361875464532,2.6021418295358134,2.327352723333971,2.41176489476348,1.4956830715851634,0.6177472523156485,0.5326372822919859
2016-11-13,1.823773238246593,1.5411470492385486,0.07873041933686997,0.20044451190086324,1.8399404426417658,1.477709192176584,-0.1402638545830893,-0.046878784620858385,1.852700465673578,1.640910461035457,0.10032529297016389,0.046833804507513205,1.7623891755466723,1.5499734275363173,-0.16306215888409548,0.0842010142312981,1.1008855028748357,0.5335804691200436,-0.11590957716009274,-0.3806901087467421
2016-11-20,1.8309942425491894,1.573121833537459,-0.5115326162780724,0.061393492406159426,1.706370551883749,1.191477157911304,-0.8185390410325316,-0.055596477239043214,1.8977058788294112,1.4990178872373008,-0.549781961013045,-0.08353001011301939,1.755022133512525,1.3290416264819311,-1.1049343098562643,-0.37874630976526474,-0.5546829123348813,-0.5479157233903182,-0.07939997307561515,0.2199164911930933
2016-11-27,1.665189132449059,1.5321634509059647,-0.4963924949301285,0.3686672485466015,1.7378965114700593,1.5749943507266722,-0.3630384749452072,0.2601399308536561,1.707707788106571,1.6277633181594007,-0.15103027069945374,0.46098807562310357,1.6927927562000267,1.7042969362279767,-0.3892854531710063,0.44559528817109323,-0.02787773321536874,-0.6478526259788062,-1.0774087880813334,-0.13122579881300525
2016-12-04,2.3407098003956235,2.486687765053668,1.518715356112941,1.309843304876567,2.4092436003609525,2.408777599020671,0.8973049466161912,0.9064548472351086,2.3041522183987797,2.311825322810171,1.1773075407286897,0.910889651292592,2.4246200885221194,2.445215021710562,0.9318288946416841,1.0977730497998348,-0.036153201232099974,-0.34712230863187954,-0.5674835231453914,-0.6050613969747745
2016-12-11,2.22137603096717,2.0992352206939544,-0.5076968311601766,-0.6088371278097112,2.1790911855745287,2.0830285067802725,-0.5288827810018873,-0.6628666411582594,2.1802451462786303,1.9943804184607292,-0.957445487443468,-0.4024642419195144,2.080510914424333,1.9997250016912962,-0.46354006422745236,-0.2257250017561767,0.5133678976357775,1.6108081528503262,1.8171397263776259,0.1723688642930862
2016-12-18,1.830412999225027,1.7448213403237265,-0.6617815513460645,-0.8062546536503903,1.713850849766479,1.6773163863473468,-0.3850164980050628,-1.0857867711109213,1.7779200282259355,1.7595896822386807,-0.2512307725570826,-0.9858524918268814,1.6734562478161696,1.6895732334233597,-0.37957199501402056,-1.081672448142145,-1.207926768857153,-1.049442339100738,-0.6798462588343724,-0.4138757003272508
2016-12-25,1.3561916591272984,1.2501897788193104,-0.9897241758378611,-0.10809197851237506,1.2947353476772254,1.129411294110821,-1.0625475862608447,-0.2282386586426334,1.3794521519728917,1.232260484533768,-1.0568035190567227,-0.5503224215486275,1.2842513238614846,1.1884637846489665,-0.9288680400976322,-0.3990357722556022,-0.8668889170882861,-0.6605347650310373,-0.3776440911149267,0.7731962417537144
2017-01-01,1.1133654746892583,1.0802706215197033,-0.33916676720838446,-0.37343378224613194,1.1532458407342023,1.11141351066966,-0.2650508684140231,-0.5610100331246544,1.087186065665116,1.0391110955436675,-0.5425728518736148,-0.38552363847107113,1.0553553667444566,1.0881101099316162,0.07437263037665921,-0.32743513207667296,-0.34110658076282585,0.041568538134407154,0.47258431765639913,-1.1678433087829765
2017-01-08,0.9266955251468765,0.8710685216068008,-0.46983079567110825,-0.010238050729658046,0.9452802459979635,0.8546346146523566,-0.7900263955352111,-0.1421926043825589,0.8896826827525657,0.9075059810889657,-0.06411167063621935,-0.039291561898909755,0.9495576932194721,0.896181001041948,-0.3383602560507968,-0.5694290907214199,-1.2592431639566417,-1.058174703142686,-0.7456046881437199,-0.4548154819085597
2017-01-15,0.6087959584595279,0.5329225006345513,-0.49526628215820956,-0.5631103899884684,0.5735400593744039,0.43640841643332706,-0.9523532104675557,-0.35678625530247216,0.5978641953065873,0.4705795989757741,-0.7443118305192841,-0.5449393684595194,0.5454354738854179,0.49146587781675694,-0.5796710272831742,-0.4900889988537713,-0.7774852824341615,-0.5379542088937376,-0.06685385369530919,-1.0121425802394464
2017-01-22,0.6749980714656323,0.6749036240927251,0.11326372200261312,0.08668055836438628,0.6253595589619143,0.6164183648135553,-0.18814126960704422,-0.540741164885787,0.6681039182058812,0.7517521946658695,0.29004239671423465,-0.6300592575744294,0.6713597934930636,0.6718570820856336,0.22657563220359458,-0.8563212993046451,-1.191548231003268,-1.081375405964541,-0.583416092668713,-0.04833189946968979
2017-01-29,0.18317088917187013,0.07667320470151504,-0.5055964028409061,-0.44972548928085176,0.2171337493804987,0.318626843170566,-0.04213547674386332,0.283405296715578,0.20514584486504517,0.0841070804063439,-0.6258067106587527,-0.09570107890962136,0.17521353337576728,0.08718083758616085,-0.6712111822477584,0.05987232369034986,-0.5035545856752863,-0.7428006442329939,-1.0499817291502496,-0.19173989567085908
2017-02-05,0.15256621324100555,0.5980654997560484,1.7503092279225532,1.0482435478410335,0.24042452467380143,0.8297829758409389,2.3026463342004666,0.891029573810166,0.15623858180876143,0.4919492214119444,1.5016345425006818,1.2118379310398761,0.16280640783899455,0.4803916420678489,2.0236970600812776,1.0599169006849547,0.89869231393828,1.2669802715851695,1.2227818925096614,1.433681893980293
2017-02-12,0.31741382824877484,0.0885550800232915,-1.041107714083799,-0.17923095678900877,0.22238079760791876,0.022670432738423597,-0.8665553228366828,-0.3529224736194993,0.2889102143813531,0.1043001401187081,-0.7649849690833932,-0.8992522697925839,0.3405681600175187,0.08073368375328466,-0.7854602576046283,-0.8039245353718283,0.04102471517219893,-0.3303109476635218,-0.5962184201328137,-0.9274166053880688
2017-02-19,-0.3345032970921411,-0.5401511173130865,-0.6406395644596378,-0.8071153335865145,-0.38853526531446203,-0.6307771371418276,-0.790136979466238,-0.31155757291738784,-0.13369349369550615,-0.5879761383741741,-1.1275840921388671,-0.3144726896210304,-0.25492502427891334,-0.6662358467559448,-1.283557006329516,-0.16607926775679083,-0.7780197642761152,-0.5892615542297337,-0.5081951082777718,0.7809159283732875
