Date,OMER_Open_average,OMER_Open_max,OMER_Open_volatility,OMER_Open_change,OMER_High_average,OMER_High_max,OMER_High_volatility,OMER_High_change,OMER_Low_average,OMER_Low_max,OMER_Low_volatility,OMER_Low_change,OMER_Close_average,OMER_Close_max,OMER_Close_volatility,OMER_Close_change,OMER_Volume_average,OMER_Volume_max,OMER_Volume_volatility,OMER_Volume_change
2016-03-27,1.3643816846789991,1.1521855530841718,-0.2842990567456505,0.8757638444727018,1.345192150692117,1.2272312450096106,-0.32824821972238377,0.752226005520193,1.4952549007894615,1.3932620535335973,0.059803356446496224,0.9204148034990637,1.4828402201066655,1.2711800913439044,-0.8572566807909594,0.3738982776696506,-0.5147698156718455,-0.3429257654788385,-0.27465066824183276,0.4855475384081935
2016-04-03,1.4858199603708278,1.3100777188090225,-1.2464074933899032,-0.15385896912068683,1.3522994477390027,1.217584424906198,-1.0490695960957341,-0.39706542882099416,1.5043123344079488,1.3356713017955912,-1.3644236524374034,-0.5878290219593479,1.4238386331250499,1.2898666779371135,-1.19377520947984,-0.5533336647104505,-0.38379887762260595,-0.42745455759925605,-0.3868458505038653,0.11143819194927936
2016-04-10,1.0227774040771227,0.9731099242496951,-0.48801681270564834,-1.0993111355298506,0.9076145929135465,0.8935101824511663,-0.43483333429350124,-0.8759724634125832,1.0659031700758705,0.9654902532957134,-0.5892339447304499,-1.1451833413679506,0.9583401963369116,0.8692925546567116,-0.7508436587743833,-0.9665809241292915,-0.1707859231513831,-0.27839312984243325,-0.3390694704042804,0.4650513567011137
2016-04-17,0.3334020276171585,0.5183609853569013,0.5606418936272571,-1.3482724893908986,0.2301787534270192,0.3499670520930612,0.18266771983922145,-1.09390415991219,0.28849069193644794,0.10946228677399966,-1.4449675567345277,-0.41444533882754603,0.22473112201938997,0.054047988017130684,-1.2806106092258132,-0.4017411139463448,-0.15517515924084174,0.14702578851141113,0.2393834889897882,-0.44007059333972454
2016-04-24,0.05576574107100488,-0.006329828048036854,-0.8752389437447556,-0.22679002384177158,0.01903825737001792,-0.13993764829020408,-0.9541510596303348,-0.2951978052739361,0.11615546156353951,-0.06099662770328279,-1.3131161437189696,-0.33607183920199835,0.049805218488943884,0.024390966683395993,-0.5645678372719342,-0.7444933156301927,-0.7380394853794306,-0.5429225018588473,-0.48801603873708976,0.38133229260998114
2016-05-01,-0.4172381944680678,-0.36927888394860175,-0.15312479459788403,-0.8032663103115941,-0.463191044985949,-0.5390338241700413,-0.35002906143880175,-0.21046347136309881,-0.39152600215438116,-0.3898827024367695,-0.25476311382063344,-0.8647774163441064,-0.46236898968516543,-0.5274673834520294,-0.5566813538023139,-0.44551900628024466,-0.5653444812870407,-0.5102509806319669,-0.5183497840204382,0.37096551304990616
2016-05-08,-1.380216377283967,-1.2801002425998687,0.5142652780821595,-1.146982272605891,-1.4182189788246098,-1.3481107169028392,0.8019797628625848,-1.0419304689411608,-1.5075679690616732,-1.525259456886379,-0.14781127782640047,-0.3494047517845124,-1.495028566338338,-1.5060215715129353,-0.16779383092959527,-0.6755118642360447,1.274420547386301,1.5590141806133397,1.6339986398290065,-1.661893998549576
2016-05-15,-1.1954003378939393,-1.1364584185610385,0.8233127091703665,1.4080827259178235,-1.0941819880355685,-1.1568008471372355,0.018362173221001643,0.8630510890707113,-1.1567437005710914,-1.0788995130789407,0.7198412424281688,0.6047375495938739,-1.131944611794826,-1.1265633941839572,-0.003784275793121581,0.1541813162923777,-0.23784102590230366,-0.3605673928279102,-0.4117896917411302,0.8796051393635114
2016-05-22,-1.072912298533946,-1.3329662787937815,-1.4623760273680986,0.180243586043108,-1.1518515524251005,-1.3792672223995863,-0.9177908960796716,0.2201358166139257,-1.0199437450714504,-1.20232787897741,-1.024765074965933,-0.11286412280802119,-1.0854409568717367,-1.2589171976096836,-0.942102107431634,0.007195849479680226,-1.0957052818020634,-0.8212223625289111,-0.726444702565928,0.6213636969552927
2016-05-29,-0.9429905760209009,-1.0300686562810708,-0.7732128657691875,0.36809206921550064,-0.9693369180814917,-1.098675153536633,-0.8782053849226168,0.2790354764133746,-0.8983455931522388,-0.9674011168495572,-0.33011237207194694,-0.13582111867950744,-0.9127770023630152,-0.9809096198563125,-0.8979018908913109,0.035092839245320924,-0.6458094210332679,-0.564479024703912,-0.5609810934480495,0.7555337233666636
2016-06-05,-1.104427007289491,-1.0851536681908536,-0.4065273989524691,-0.6977736224452941,-1.1458264586430735,-1.1512967315921974,-0.33443735293035104,-0.13461344023868563,-1.0846942380537,-1.1951295806304267,-1.0434400020471897,-0.1671046775172496,-1.1283415181003214,-1.1580992887948498,-0.6234464609354939,0.7293090188335611,-0.3002464029847394,-0.3210161360477005,-0.28037916591865303,0.23787259678617448
2016-06-12,-0.9264024968781743,-1.0450515481105827,-0.44816711556867483,-0.458218173010217,-0.8905202496274425,-0.9264654807872258,-0.05525238549496852,-0.474296856730691,-0.9379275848262438,-0.9165383290852083,-0.27192069073369257,-0.6764157807357263,-0.9442853479279376,-0.9403749235442885,0.5402422870613746,-0.18294639163242984,0.4688741312433195,0.15196772110896717,0.15614382209996955,-0.2064536844281576
2016-06-19,-0.9778839417381533,-1.08167192684415,-0.2022348245804533,-0.6228215716137505,-1.0055401355594904,-0.996174869406593,0.7678498010547447,-0.6802825849688666,-0.9641107351553351,-0.889739085303576,1.5456126625288147,-1.5995878281722111,-1.008941639448972,-0.9485533527988768,2.666025115995135,-2.195261429445963,0.0897143788280536,0.24319924998890857,0.36418074404807294,1.0308569602885926
2016-06-26,-1.0019055377762511,-1.1161006728194274,0.11221389244353927,1.2986589684359495,-0.9444462091097643,-0.8995897869196514,0.5198195852700749,1.8587245622432884,-0.9823539839552196,-0.9818243549291077,0.47941186948426007,1.690652680856996,-0.8184489585406294,-0.7035860866775412,1.0545709253466427,1.9869451498951038,0.39506545957360506,0.17340497039306954,0.14497772122522765,0.20338618064026304
2016-07-03,-0.24793473917426556,-0.3955007825800023,-1.1877455666283014,0.6420601807134012,-0.24590608276320133,-0.43193480301216264,-1.401189679166431,0.2713447932401565,-0.15585218878870624,-0.21695132113174195,-0.6477911712517448,0.35236579133457147,-0.19976581534149912,-0.2859031412523001,-0.4391834137672498,0.7616947757876409,-0.15423310057024978,-0.19648762027841257,-0.12172788151719223,-0.34820445323026483
2016-07-10,0.09799303346255557,0.09138680004192545,0.049947349944429786,-0.10084920343033749,0.0935322759617417,0.19299398956297303,0.7367892696498082,-0.5689647148768044,-0.00045842748962908524,0.12347984216725257,0.14300344835323728,-0.4775343883159488,-0.0021762541787940957,0.21598188349416875,0.8005001650524377,-0.828132873386876,0.1397011584175874,0.26607449554503443,0.3203372670843787,-0.655617518816049
2016-07-17,-0.3950319484942623,-0.33807063440720203,-0.2854545039285222,-0.5341790993580178,-0.502281502334792,-0.6802350638243836,-0.678678038578588,-0.3554651377817471,-0.3809197032443283,-0.6275945317460531,-0.9509990090750519,0.2893966888013118,-0.4961954712047207,-0.8211069151796954,-1.2111655210505639,0.551327211699555,-0.29019631404005863,-0.3175545850789755,-0.32525951260433017,-0.07971723888058262
2016-07-24,0.2974067193574985,0.30711144488926506,-0.10721210035260618,1.0240258214416473,0.3538459272270434,0.43068160197667155,0.2613989765370505,1.3982156787361253,0.6199919329581605,0.822537644978214,0.4188225305131855,1.3872064687528771,0.5339467515299021,0.5073713315741123,0.4139842143928917,1.2760977032991228,-0.3270217160307403,-0.48444711443825117,-0.5449563018273965,0.3936630674717137
2016-07-31,1.9859983250489153,2.1020291131884252,0.21691350713375754,0.7324423414729693,2.000810590137309,2.192614202559239,0.3086569761724078,0.9589703650205456,1.8170107605736532,1.9028803103909506,0.4740174325836796,1.222648646426625,2.042543978985215,1.97648880417322,-0.23389428244405389,0.8182368455749187,-0.6922881411027648,-0.6322718349916268,-0.5865017599335215,0.2285414788117936
2016-08-07,1.1724884647503893,1.577391619547908,1.5832449799041317,-1.3736948943548168,1.6002733308116304,2.4999997932918103,2.691016905806186,-2.331433068301222,1.407528402964521,1.9559386487341501,1.6765015602472615,-1.5282602914397232,1.4998464932959354,2.4910335786008493,2.4658312071692814,-2.248168140199972,2.9519918052446585,3.0334015627747535,2.958812950506313,-0.7487626312352416
2016-08-14,0.1620871478860809,-0.2596066984857783,-1.6003363768037786,-0.1851119942549715,-0.14251879197647477,-0.5182846516392539,-1.0624937954253106,0.0372401934856518,0.2925802252245679,-0.13380089299312495,-1.195752901183427,-0.1791592125267216,0.01392833216732046,-0.24338118459256344,-0.847603653221449,-0.06262105236988347,0.06959778756085411,-0.2366753951505351,-0.5588463076150562,0.35448139126757805
2016-08-21,-0.59307015424503,-0.674109976656274,-0.8620339648803779,-0.4271712102634326,-0.7556965802741441,-0.8274000760537651,-0.6671490495488073,-0.055558553932542006,-0.5006130212243853,-0.22611905359151968,0.06422880517269516,-0.7235675602469034,-0.7315151814363362,-0.6206407928506879,-0.5012012154928502,-0.3156834168213774,-0.5934779933987333,-0.14840505348826888,-0.004016099463192119,0.4502676296529639
2016-08-28,-0.6902110019676563,-0.8402994663374956,-1.3469973327374547,0.04742626118424853,-0.7561504302588484,-0.9818999969312313,-1.0823649052801527,0.1849032326307608,-0.48789647600168595,-0.704738406093635,-1.0106822766001873,-0.21596565251245475,-0.574819796262097,-0.7478730950891729,-0.8202974434734573,0.13355836865519755,-0.8172521967622568,-0.5201358742436892,-0.4727449075471742,0.5767017741180868
2016-09-04,-0.16124272871189158,-0.3666740240154418,-0.9922844919656642,-0.15963116202934066,-0.2949362297010616,-0.6486715763308082,-1.178754825805768,0.2639718209116968,0.0050414237164081895,-0.21436871831819437,-0.8832731969711368,0.12173388701929418,-0.10135960623314803,-0.359672866026105,-0.6440705069366299,0.20344184713817837,-0.6530349478719117,-0.8441019882183055,-0.8991485042868145,1.1024453016862277
2016-09-11,-0.3369206005600041,-0.5201171589618692,-0.9557140563113208,0.231026336368652,-0.43128369535497973,-0.5409266342467021,-0.6246612613416244,0.5166656670724227,-0.3905689796920922,-0.47062557699741564,-0.5318789162382334,0.6811358129655225,-0.3145271106741623,-0.4377288800350195,-0.5527227541947694,0.5749432709942436,-0.37590701425894624,-0.18312810180630074,-0.1829519790608009,0.428757403156673
