Date,Columbia EM Core ex-ChinaEtf_Open_average,Columbia EM Core ex-ChinaEtf_Open_max,Columbia EM Core ex-ChinaEtf_Open_min,Columbia EM Core ex-ChinaEtf_High_average,Columbia EM Core ex-ChinaEtf_High_max,Columbia EM Core ex-ChinaEtf_High_min,Columbia EM Core ex-ChinaEtf_Low_average,Columbia EM Core ex-ChinaEtf_Low_max,Columbia EM Core ex-ChinaEtf_Low_min,Columbia EM Core ex-ChinaEtf_Close_average,Columbia EM Core ex-ChinaEtf_Close_max,Columbia EM Core ex-ChinaEtf_Close_min
2018-04-08,-0.5868408875640743,-0.5868408875640743,-0.5868408875640743,-0.6639805396291032,-0.6639805396291032,-0.6639805396291032,-0.9250461268380301,-0.9250461268380301,-0.9250461268380301,-1.0222662251897636,-1.0222662251897636,-1.0222662251897636
2018-04-15,-0.33344658339618893,-0.33344658339618893,-0.33344658339618893,-0.40113512922623507,-0.40113512922623507,-0.40113512922623507,-0.7563085707111831,-0.7563085707111831,-0.7563085707111831,-0.8403839647546756,-0.8403839647546756,-0.8403839647546756
2018-04-22,-1.370582071883508,-1.370582071883508,-1.370582071883508,-1.4087155181320743,-1.4087155181320743,-1.4087155181320743,-1.0430413414025197,-1.0430413414025197,-1.0430413414025197,-1.107652898724047,-1.107652898724047,-1.107652898724047
2018-04-29,-1.9751499209563677,-1.9751499209563677,-1.9751499209563677,-1.957826588273125,-1.957826588273125,-1.957826588273125,-1.7581394378301023,-1.7581394378301023,-1.7581394378301023,-1.7422563168111282,-1.7422563168111282,-1.7422563168111282
2018-05-06,-0.7746433984488453,-0.7746433984488453,-0.7746433984488453,-0.8190673795283769,-0.8190673795283769,-0.8190673795283769,-1.249541869587418,-1.249541869587418,-1.249541869587418,-1.2269166671760807,-1.2269166671760807,-1.2269166671760807
2018-05-13,-2.4190951608186584,-2.4190951608186584,-2.4190951608186584,-2.152245495154665,-2.152245495154665,-2.152245495154665,-2.251991825951359,-2.251991825951359,-2.251991825951359,-1.940977854518475,-1.940977854518475,-1.940977854518475
2018-05-20,-1.6682620149232743,-1.6682620149232743,-1.6682620149232743,-1.8020624050916643,-1.8020624050916643,-1.8020624050916643,-1.5856725276891384,-1.5856725276891384,-1.5856725276891384,-1.7033502377345229,-1.7033502377345229,-1.7033502377345229
2018-05-27,-1.6451886862531726,-1.6451886862531726,-1.6451886862531726,-1.7399943031873932,-1.7399943031873932,-1.7399943031873932,-1.6859263073829012,-1.6859263073829012,-1.6859263073829012,-1.7665262399641766,-1.7665262399641766,-1.7665262399641766
2018-06-03,-1.5916938048062745,-1.5916938048062745,-1.5916938048062745,-1.525818515115128,-1.525818515115128,-1.525818515115128,-1.5926697082703105,-1.5926697082703105,-1.5926697082703105,-1.5162944638665463,-1.5162944638665463,-1.5162944638665463
2018-06-10,-1.6937026074147707,-1.6937026074147707,-1.6937026074147707,-1.8054460551822993,-1.8054460551822993,-1.8054460551822993,-1.922360325977812,-1.922360325977812,-1.922360325977812,-1.949791411039918,-1.949791411039918,-1.949791411039918
2018-06-17,-1.3489342943300038,-1.3489342943300038,-1.3489342943300038,-1.4265185527917243,-1.4265185527917243,-1.4265185527917243,-1.6253107556781272,-1.6253107556781272,-1.6253107556781272,-1.7563485573298288,-1.7563485573298288,-1.7563485573298288
2018-06-24,-1.7513381692364767,-1.7513381692364767,-1.7513381692364767,-1.6812244389309006,-1.6812244389309006,-1.6812244389309006,-1.6846153466907858,-1.6846153466907858,-1.6846153466907858,-1.6529750169845325,-1.6529750169845325,-1.6529750169845325
2018-07-01,-1.1851100019304441,-1.1851100019304441,-1.1851100019304441,-1.240179330214768,-1.240179330214768,-1.240179330214768,-1.1409914454899186,-1.1409914454899186,-1.1409914454899186,-1.2250459934903482,-1.2250459934903482,-1.2250459934903482
2018-07-08,-0.940444561340367,-0.940444561340367,-0.940444561340367,-1.0251589173895796,-1.0251589173895796,-1.0251589173895796,-0.8808207581300895,-0.8808207581300895,-0.8808207581300895,-0.9836987777931805,-0.9836987777931805,-0.9836987777931805
2018-07-15,-0.5772013672895473,-0.5772013672895473,-0.5772013672895473,-0.6471589831344547,-0.6471589831344547,-0.6471589831344547,-0.4864595688335693,-0.4864595688335693,-0.4864595688335693,-0.5803364596726306,-0.5803364596726306,-0.5803364596726306
2018-07-22,0.11349330722568915,0.11349330722568915,0.11349330722568915,0.038820747790270595,0.038820747790270595,0.038820747790270595,0.03891439396953499,0.03891439396953499,0.03891439396953499,-0.04620792677076597,-0.04620792677076597,-0.04620792677076597
2018-07-29,0.225943832283543,0.225943832283543,0.225943832283543,0.1455559562488543,0.1455559562488543,0.1455559562488543,0.39386417841094884,0.39386417841094884,0.39386417841094884,0.2850809310116008,0.2850809310116008,0.2850809310116008
2018-08-05,-0.9892096657363628,-0.9892096657363628,-0.9892096657363628,-0.8294164263295689,-0.8294164263295689,-0.8294164263295689,-0.9024202004829821,-0.9024202004829821,-0.9024202004829821,-0.684291550535335,-0.684291550535335,-0.684291550535335
2018-08-12,-1.5257374382720317,-1.5257374382720317,-1.5257374382720317,-1.1298796115193577,-1.1298796115193577,-1.1298796115193577,-1.3831813404341349,-1.3831813404341349,-1.3831813404341349,-0.9865157709897113,-0.9865157709897113,-0.9865157709897113
2018-08-19,-0.184791959120324,-0.184791959120324,-0.184791959120324,-0.2005802826815047,-0.2005802826815047,-0.2005802826815047,-0.12498643883912208,-0.12498643883912208,-0.12498643883912208,-0.05770829543426021,-0.05770829543426021,-0.05770829543426021
