Date,CDE_Open_average,CDE_Open_max,CDE_Open_volatility,CDE_Open_change,CDE_High_average,CDE_High_max,CDE_High_volatility,CDE_High_change,CDE_Low_average,CDE_Low_max,CDE_Low_volatility,CDE_Low_change,CDE_Close_average,CDE_Close_max,CDE_Close_volatility,CDE_Close_change,CDE_Volume_average,CDE_Volume_max,CDE_Volume_volatility,CDE_Volume_change
2016-03-27,1.468143562379427,1.3824501459021281,-0.28252328654443654,0.17087066552215985,1.4176293962745885,1.2717500641655746,-0.8559433359009816,-0.7887068156845175,1.4615699337325994,1.3153248083487035,-0.47459753851605874,-0.42016548440645024,1.4509376927118054,1.2613553432352724,-0.9829965234119236,-0.9719659704070337,-0.9500750115335996,-0.7199067736900846,-0.6135162243831275,-0.6392298491911308
2016-04-03,1.3652311904593193,1.3539396705177564,0.25041261646761837,0.8321776782217786,1.347309935857964,1.4049175023146176,0.5278832953634618,0.775620713905212,1.4104736998969012,1.3951224510955222,0.6356439197359768,0.8454904561293614,1.4102282786449458,1.4635313229799602,0.6877683733063168,0.8055075803738813,-0.6082306494480096,-0.0915716644292544,0.3390044478917005,1.0737984574821053
2016-04-10,1.5536675331275456,1.4263392014887248,-0.8892866658283634,-0.3382264619946265,1.5224688738060514,1.4421351462918055,-0.8334784329499506,-0.5201957780805867,1.5311823370171112,1.4315543911445543,-0.5924201538384638,-0.37272627750623516,1.5261052870526455,1.3987298431206798,-0.4453941425580359,-0.7289749893689524,-0.3949548457395737,-0.6501060635034749,-0.5687974130232482,-0.8494738291210143
2016-04-17,1.5973182286234204,1.5816971505481157,0.21263872294730807,-1.2898912842322643,1.6007018081680815,1.594523501987355,0.1638199446324832,-1.3946269237106115,1.5307325084714078,1.4428226822927577,-1.1588048996480647,-1.357534631288525,1.5179753922938728,1.5206850531902938,-0.26047476562791694,-1.699610428457611,0.6967218899777973,0.4828426686715744,0.584112060225538,-1.3324898227937625
2016-04-24,1.5318454602199791,1.7354752315649495,2.473353957397998,2.1208551295051206,1.5585088866407835,1.6737325752147818,1.3223229088696702,1.2706051496321042,1.5288376391012088,1.6994825704811265,2.027002569316843,1.6463416948376957,1.5733638933900433,1.6767041755123597,1.235914019926469,1.0529401240644272,0.8277207966005931,0.3887162113998217,0.6000347552511394,0.9777070542442444
2016-05-01,1.4500946005815114,1.3953649516788518,-0.30828217250517803,-1.2447125935570185,1.4173133609568604,1.3622485362126409,-0.3581436306593234,-1.2757582701158696,1.4102123172279717,1.3641364644074367,-0.11838655557402737,-1.4069975515812754,1.3767102255295172,1.376682710951657,0.023427969073658877,-1.384853589484587,-0.21509801653007693,-0.5934992443757904,-1.1363610360095084,-0.5850620138115733
2016-05-08,1.3957084860852236,1.526146820024852,1.956969108484395,1.7249097591780147,1.4419866762931208,1.5212226073833912,1.3920208593014065,1.2285676092286537,1.4201955286460637,1.397424899398318,0.7624305070639782,0.8972358059173406,1.4530127659887204,1.5103057059721705,1.1562074219491814,0.7839174263933074,0.9927652042985167,0.7096464233517111,1.2020832801088204,1.6423015159575944
2016-05-15,1.252128570365904,1.159687485833065,0.3726015405126657,-1.184051750743424,1.2754769036204692,1.294017424957689,0.3316674013865778,-1.0716504919103298,1.2139096186482594,1.3252086747878888,0.8864776454497574,-1.420598882496172,1.2613559157141863,1.3454462405742385,0.7546836232639745,-1.205302506742168,0.6513658182145804,0.336727271481197,0.008951048930323053,-0.9090677507008996
2016-05-22,0.9326710742185554,0.8193002712777361,-0.27015942574203633,-0.5985744267185868,0.880716308738264,0.7507246242728155,-0.9870488364990422,-0.5898825813576445,0.8699490574007943,0.8271204333374558,-0.29452844607160505,-0.5766919209321486,0.8313110533317367,0.7031739777938678,-0.7956720131230052,-0.431283287042323,-0.00882693815125332,-0.2598493820957752,-0.4000802406652705,-0.4493559524819894
2016-05-29,0.8531447731817552,1.0804523346007193,1.3613225067367818,1.349336312680047,0.8953508352745122,0.9850280715412764,0.6412822053312958,0.8913019423811799,0.9619190882269246,1.1348571800882028,1.309843675109083,1.2837459376309086,1.0010998488308307,1.0923498714151236,0.9781739497390792,1.1638258083990163,0.4669070666887754,0.6746081033953305,0.5191419315323498,-0.04721594509632362
2016-06-05,1.4876752745254496,1.2587494969718775,-0.335175011111068,0.1981077614019372,1.4558749971764855,1.3171196289053737,-0.23314924805924295,0.5180532420498939,1.6175702022200795,1.3969050734633564,-0.7507205023195177,0.2974771478156165,1.4947203004718677,1.3338161965464779,-0.3104591413338766,0.6189156033777643,0.3654909874847274,-0.17118370246301512,-0.47474407624946835,0.8469925566363884
2016-06-12,1.6100227670884313,1.588376060313124,0.3508410327467128,-0.33689182492863573,1.6586217663135778,1.5870193604899336,0.29799255273185543,0.8074796979261842,1.6055056976613793,1.53693633584836,-0.05524169875953288,0.36586758348815834,1.6597148530470693,1.6346187541267738,1.017022476402006,1.2039836110235096,2.970174085106555,3.2784076002428524,3.2799492349887687,0.4358536311147757
2016-06-19,1.7933484446326553,1.726208925636355,0.12726823644654842,0.5672585299521482,1.6904772262718746,1.7836448392244335,1.0214211030672586,1.063424137673671,1.79926474121095,1.7038105164020123,-0.4436044495558383,0.3123587354090963,1.7561613649385006,1.7162090773069278,0.4567087241621862,0.8485471141623667,0.8942715423182144,0.667668957567248,0.6260066232693033,1.4174850127612983
2016-06-26,1.9851952286613372,1.9929331888679638,0.9904165448775167,1.074932791300428,1.983707288873608,2.0462658983002964,1.1793798072252153,1.0448286208830433,2.072481246518441,2.1942160481656625,1.4964937811638328,1.2765792684704476,2.0647233465691794,2.126866613473933,1.8808240820190119,1.332660597488284,-0.16375100917962793,-0.4179774985032496,-0.6437417559403947,0.045702977134293804
2016-07-03,2.346674159512711,2.292091173605234,0.4641319397298676,0.7799258814549664,2.356485031015645,2.347196542916958,1.798384547528692,1.3716594210746909,2.3154591149997685,2.3401206642525487,1.729946402215492,1.4097134976527586,2.3662520478994513,2.323178617965507,1.7665521345822195,1.3154712312411885,0.7690440373960759,-0.05788210738648716,-0.35514662672268466,0.36778161778450236
2016-07-10,2.2251250391586836,2.2186939055054498,0.6763917249993543,0.6748960682487938,2.2472626017927464,2.168693817476491,0.4092139727319002,0.620476301491604,2.224894966663973,2.219936826373965,1.2513447874137236,1.0884262341625495,2.2264497420406504,2.2069296894154653,2.023590948694138,1.4000714545092263,0.21101656268012006,-0.30502021728067313,-0.5648003972708429,-0.8189455816196658
