Date,First Trust Germany AlphaDEX_Open_average,First Trust Germany AlphaDEX_Open_max,First Trust Germany AlphaDEX_High_average,First Trust Germany AlphaDEX_High_max,First Trust Germany AlphaDEX_Low_average,First Trust Germany AlphaDEX_Low_max,First Trust Germany AlphaDEX_Close_average,First Trust Germany AlphaDEX_Close_max
2016-03-27,1.6730434855119543,1.6730434855119543,1.6112115752354206,1.6112115752354206,1.5440374604353315,1.5440374604353315,1.5445056192451632,1.5445056192451632
2016-04-03,1.2706422929992756,1.2706422929992756,1.2217517455664781,1.2217517455664781,1.1171063552344351,1.1171063552344351,1.0664447105487826,1.0664447105487826
2016-04-10,1.0573874135800332,1.0573874135800332,1.171229702781821,1.171229702781821,1.1322467717009628,1.1322467717009628,1.1906119691890678,1.1906119691890678
2016-04-17,1.1201725791439046,1.1201725791439046,1.078827012767336,1.078827012767336,1.095724133241466,1.095724133241466,1.113388459674268,1.113388459674268
2016-04-24,1.1948264227565275,1.1948264227565275,1.220239231568534,1.220239231568534,1.2533794113569867,1.2533794113569867,1.2737929273950541,1.2737929273950541
2016-05-01,0.5565560027888278,0.5565560027888278,0.49578323504828326,0.49578323504828326,0.6294927187486351,0.6294927187486351,0.5584402173000456,0.5584402173000456
2016-05-08,0.07747894477653275,0.07747894477653275,0.181993013389032,0.181993013389032,0.15887149626866356,0.15887149626866356,0.18288501478248434,0.18288501478248434
2016-05-15,0.06153608116294311,0.06153608116294311,0.2008318275651627,0.2008318275651627,0.15812571598773772,0.15812571598773772,0.2956538050538449,0.2956538050538449
2016-05-22,0.8744800323968476,0.8744800323968476,0.9677520134869915,0.9677520134869915,1.0362786635688255,1.0362786635688255,1.0187152469099086,1.0187152469099086
2016-05-29,1.6695527278073437,1.6695527278073437,1.6284135403169722,1.6284135403169722,1.7852304202741078,1.7852304202741078,1.7131330667690625,1.7131330667690625
2016-06-05,-1.3705407470647286,-1.3705407470647286,-1.3376036954060808,-1.3376036954060808,-1.3922037631650133,-1.3922037631650133,-1.433452219814422,-1.433452219814422
2016-06-12,0.6551105827362604,0.6551105827362604,0.48103408414888005,0.48103408414888005,0.583275847594692,0.583275847594692,0.39980075365541584,0.39980075365541584
2016-06-19,-2.86767066903272,-2.86767066903272,-2.9267330774788016,-2.9267330774788016,-2.9325755034700767,-2.9325755034700767,-2.8669052054979747,-2.8669052054979747
2016-06-26,-0.9106626461101384,-0.9106626461101384,-0.986850053612763,-0.986850053612763,-0.7775689382439326,-0.7775689382439326,-0.9392787610377356,-0.9392787610377356
2016-07-03,-0.9286345334489206,-0.9286345334489206,-0.8410783084606336,-0.8410783084606336,-0.7874666484967803,-0.7874666484967803,-0.9065045608352819,-0.9065045608352819
2016-07-10,-0.323483752307703,-0.323483752307703,-0.15719938665624963,-0.15719938665624963,-0.24121893660150753,-0.24121893660150753,-0.1754566193340813,-0.1754566193340813
2016-07-17,-0.24047403020361477,-0.24047403020361477,-0.3167233617423008,-0.3167233617423008,-0.15899661152019356,-0.15899661152019356,-0.2557629091022901,-0.2557629091022901
2016-07-24,0.9692347728269222,0.9692347728269222,0.8641182557918834,0.8641182557918834,0.7680070532982676,0.7680070532982676,0.7569592318427192,0.7569592318427192
2016-07-31,0.648373911804004,0.648373911804004,0.6344304738840223,0.6344304738840223,0.6467014368020312,0.6467014368020312,0.6159104620631722,0.6159104620631722
2016-08-07,1.509371039569894,1.509371039569894,1.470685865472059,1.470685865472059,1.4443017438362087,1.4443017438362087,1.4610023187994094,1.4610023187994094
2016-08-14,1.0284378035792183,1.0284378035792183,1.1206637271198556,1.1206637271198556,1.016013773439599,1.016013773439599,1.1354704427628493,1.1354704427628493
2016-08-21,0.7881806527408697,0.7881806527408697,0.8437485056303746,0.8437485056303746,0.7952013106544588,0.7952013106544588,0.8964188772080133,0.8964188772080133
2016-08-28,1.1290706612816435,1.1290706612816435,1.0530514826627324,1.0530514826627324,1.0121071081178494,1.0121071081178494,1.0260748009169052,1.0260748009169052
2016-09-04,0.47225853767073755,0.47225853767073755,0.6828088285725796,0.6828088285725796,0.5091234278377513,0.5091234278377513,0.7249610601776081,0.7249610601776081
2016-09-11,0.6037731586615916,0.6037731586615916,0.5266360788976486,0.5266360788976486,0.5550609775240469,0.5550609775240469,0.49423905329551804,0.49423905329551804
2016-09-18,0.6300104233690692,0.6300104233690692,0.5300125950351217,0.5300125950351217,0.5807747527142497,0.5807747527142497,0.5223868139821031,0.5223868139821031
2016-09-25,0.43498669892534986,0.43498669892534986,0.3926210356375548,0.3926210356375548,0.4560505329569474,0.4560505329569474,0.4267861639855479,0.4267861639855479
