AIZ_Open_average,AIZ_Open_max,AIZ_Open_volatility,AIZ_High_average,AIZ_High_max,AIZ_High_volatility,AIZ_Low_average,AIZ_Low_max,AIZ_Low_volatility,AIZ_Close_average,AIZ_Close_max,AIZ_Close_volatility,AIZ_Volume_average,AIZ_Volume_max,AIZ_Volume_volatility
1.4945519428819882,1.4061018782093946,0.6882993590443687,1.4920767135762754,1.4284276903126853,-0.9803786979863548,1.4905468693520383,1.45124995335391,0.4150531019823821,1.4535565542725568,1.4591012695541956,-0.28318865795962367,-1.4581711913667723,-1.4501647059415312,-1.4551858112512606
0.44945278957140183,0.27936035477804555,0.5328262468265911,-0.23970411674418393,-0.461279122737931,1.3479367740504173,-0.1633591375132941,0.11436886587223039,1.098650855895982,-0.32998121059390306,-0.4638007234913593,1.0132404957955519,-0.16755129248694978,0.584326602307567,0.6480169250431154
-1.4895951334164041,-1.4606393753093885,1.4997841807937142,-1.4815977180949589,-1.4166155406346859,1.4875627238608746,-1.482070870608438,-1.350132832102284,1.486675397975457,-1.4768788607895924,-1.3489401632852613,1.4933741237195082,1.4950322040291462,1.4829498229410971,1.4749872092983376
-0.9710005120354603,-1.2460404859051415,-0.3020356965915628,-1.0220778554845862,-1.3658163757811919,-0.22896727013178653,-0.8320397036319082,-1.2821691970101081,-0.33320963052936897,-0.8613040935297818,-1.3589082732826476,-0.39652450196466993,0.03847590509845222,0.18720878498906562,0.2364511081627606
-0.2581542265247592,-0.5198565709354964,-0.5068959406570908,-0.22454080516330996,-0.5086781028416942,-0.6645994977302818,-0.09248133979662239,-0.48134318920680624,-0.6457685574286136,-0.14359006102401475,-0.5279974505748908,-0.6284225360186533,-0.5816406746033322,-0.833901621275174,-0.9449657477411988
1.3083427781148573,0.5945489332666974,-0.6375458920143862,1.2251559605913782,0.2970788927342697,-0.8102311745934806,1.2371654955591058,0.4254639031911308,-0.7248537717188184,1.3056241100920072,0.26543133841570815,-0.8193582075792117,-0.5122013217295533,-0.619609438393241,-0.692937438364388
1.2100466087917867,1.3157233435616953,1.3634442106146558,1.2149162420975697,1.2744153690120172,0.048531332096010134,1.2197105738496192,1.313156979395781,1.0655763869664268,1.2343795616340079,1.3013216960415273,0.0850266261791842,-0.37044836954898225,-0.3391870121270863,-0.10542754424229683
1.1353558953443013,1.0211348792780903,-1.0419150860576702,1.0909934496207923,1.0133096685423029,-1.2867246703776616,1.1229011773867124,1.0117264955331096,-1.003646635222228,1.060156816854453,1.0276412051330157,-0.9341637399219815,-1.1661837639218529,0.23949775793361114,0.7046738558129358
0.7100979863750424,0.6596646047523511,-0.7777279598842181,0.6375347364859236,0.7558494390293963,0.06822999090020533,0.6449963497376869,0.6110113001512356,-0.5423826850452464,0.5829939595116015,0.6352665545914623,0.09746187882702911,-1.208291695577302,-1.482805633478885,-1.0970243258999754
0.2655016829259432,-0.11159439903833983,-0.4389959972452461,0.1853555559003119,-0.009218776257936608,-0.3506935928769248,0.18217218161255658,-0.42899888940911457,-0.6236550973872438,0.07993880636871033,0.10162545648986622,-0.29179207302159954,-0.1844496360439306,0.6310705453714901,0.8936631050551455
-0.9743300996181705,-1.1382443486308627,-1.417778101102467,-0.7886218108882768,0.4604639873260657,0.6914201601064124,-0.21460694473149936,-0.1533178603671127,-0.695285373543263,-0.4342909717167057,0.39521666643142095,0.8325767952032357,-1.1297910948684002,-0.4496360266334609,-0.3723340929232408
1.4918851648719162,1.4722777528012712,1.1702796599989451,1.496895468657203,1.4814842747044843,1.3810663915691215,1.496544292931415,1.485177927365523,1.4437991321439272,1.4986468310085426,1.4945721325785295,1.093291002142924,-1.0679236696399694,-0.6139215046109426,-0.08837918894268167
0.9357117168677784,1.0170879759859741,1.0624590581005473,0.7450699661383958,0.8596106395412757,1.0445252854478861,0.8342924473898581,1.0161098215109998,0.9603819493247056,0.6305699239587351,0.9134792617421026,1.430603555102169,0.2744276957524434,-0.7163552549826135,-0.9432603764289753
