Date,AIZ_Open_average,AIZ_Open_max,AIZ_Open_volatility,AIZ_Open_change,AIZ_High_average,AIZ_High_max,AIZ_High_volatility,AIZ_High_change,AIZ_Low_average,AIZ_Low_max,AIZ_Low_volatility,AIZ_Low_change,AIZ_Close_average,AIZ_Close_max,AIZ_Close_volatility,AIZ_Close_change,AIZ_Volume_average,AIZ_Volume_max,AIZ_Volume_volatility,AIZ_Volume_change
2016-03-27,0.4870697481027231,0.3415843446386586,-0.5876876756699737,0.023340608311955297,0.45534149621991205,0.2428031363324962,-0.7516155740146259,0.24585802559590203,0.4968375772705511,0.28294757402624027,-0.7651799724246916,0.3020237630635993,0.4790472638200851,0.29770158393749974,-0.6411124214525514,0.34394604854607014,-0.4144952209736095,-0.1722681505635774,-0.03701533407476796,-1.681083251644919
2016-04-03,0.48127554855477866,0.30395566361166043,-0.8799767310883748,0.02408231499208607,0.466347862996875,0.41652817770464096,-0.49183967682894886,0.29487401884569303,0.5470116581592093,0.4147789755831449,-0.6974663470061935,0.13575545228182012,0.5091117233681408,0.4188758443351164,-0.4546593336126346,0.4761368055290184,-0.7563839151712715,-0.4887038661956731,-0.3761787448036277,0.2627947468093809
2016-04-10,1.1157616253293376,1.1713294104993592,-0.3962361012767125,0.20551864244513673,1.1667595570233558,1.2575315459947,-0.08895254493384534,0.4989649664311892,1.1302397647053009,1.2417808330485771,-0.17455985218325876,0.5048014977968143,1.2095010835961142,1.1985061832313753,-0.4096656418709238,0.5699085432173664,-0.8429532077833074,-0.6009689211424305,-0.34484321516078986,-1.112921565552824
2016-04-17,1.0865558767933838,1.2351834383305198,-0.1906985260888842,-0.9353501028041787,1.004636023234912,1.1608924371307918,0.05196051664256325,-0.7325085130299924,1.0226158089163255,1.2716828144864385,-0.11437970382309269,-0.8321370166777416,0.9566368323920972,1.148238729400286,-0.035643605473836465,-0.6695914206452203,-0.5063881783796504,-0.5752066362739561,-0.4794007078704578,1.0778009199353975
2016-04-24,1.4866394993373275,1.8648367739384115,1.0630882514184337,1.5314880455018256,1.709166528001445,2.046609726422613,1.6404750166534863,1.7866424699557866,1.503143581579527,1.967271765879099,1.099140967341633,1.5605617923152975,1.6647410461146783,2.039259763266129,1.4602623979302678,1.800664939672153,0.5588158013850132,0.8331922955680733,0.9791352638590929,-0.4011757829704868
2016-05-01,1.7965550121245029,1.784112567894365,-0.940127788104434,-0.06871995867495921,1.778303117949222,1.7130509151469184,-0.8409008725706753,-0.01942935856686316,1.753768148722493,1.7915842828648467,-0.8686702479598961,-0.025299495130762753,1.7358446403450773,1.6796511383279742,-0.8704939100177608,-0.11846088659302467,-0.9245481145373624,-0.6532447430983624,-0.42060566622276413,-0.9926746754534226
2016-05-08,1.6335240005605627,1.6142803710387688,-0.7695478893460183,-0.33814112259876505,1.6149740364839875,1.5632171198196558,-0.5820059460488588,-0.20254636427661515,1.6206427626786377,1.555977386411215,-1.0945701387814146,-0.44783962837051083,1.6073434301411538,1.5368165027881076,-0.6224010054034873,-0.29181614052418936,-1.4869783830635153,-0.9642055854205775,-0.5672696910566284,-0.6200266932865843
2016-05-15,1.5309641012694624,1.4846354033703448,-0.5288515273599239,-0.30538607823034575,1.5079265841211724,1.4509726787162003,-0.4774230750076699,-0.17876952513738423,1.4733012780245722,1.4335886924886616,-0.7286569128455183,-0.11024484890680963,1.4716514476352458,1.456429851244877,-0.16288585749164652,-0.008063113235628909,-1.3828886605055632,-1.2835430660224132,-0.895775710755309,0.8230148321068509
2016-05-22,1.420501231022687,1.4683483765142684,-0.19169384614076496,-0.9086923022323329,1.3777662509134803,1.4020603877792097,-0.0018298904049475822,-0.9355206923474721,1.4103999454541993,1.3766163683695185,-0.5306214402907147,-0.8243152862181965,1.3716646351679427,1.402048303091931,0.11970103323404235,-0.8348937836718331,-0.8855258250442025,-1.07660238489308,-1.0300392318270932,0.9399782099077191
2016-05-29,0.9763909699296728,1.078586723346688,0.16947617383732247,-1.263827220844467,0.8966482468363391,1.046662270212243,0.5071509575525851,-1.324894679902116,0.9154931961273068,1.0734303119619593,0.37837266963283084,-1.3868555989877809,0.874644335747663,1.0079862751724697,0.4199637515289553,-1.2876496004337608,0.9461980905724728,1.17123762831858,1.1224519222539024,-0.07007740460405289
