Date,iShares MSCI India_Open_average,iShares MSCI India_Open_max,iShares MSCI India_High_average,iShares MSCI India_High_max,iShares MSCI India_Low_average,iShares MSCI India_Low_max,iShares MSCI India_Close_average,iShares MSCI India_Close_max
2016-03-27,1.468359441097744,1.468359441097744,1.426159140676904,1.426159140676904,1.4412673055968155,1.4412673055968155,1.3846577927912833,1.3846577927912833
2016-04-03,0.9509724620357431,0.9509724620357431,0.9605126584055897,0.9605126584055897,1.0125884085225159,1.0125884085225159,0.9900508790509818,0.9900508790509818
2016-04-10,1.4208383852445832,1.4208383852445832,1.4727312172733837,1.4727312172733837,1.4486483781590263,1.4486483781590263,1.5264541190703356,1.5264541190703356
2016-04-17,0.986951165807153,0.986951165807153,0.9028383555916857,0.9028383555916857,0.9424627988368347,0.9424627988368347,0.894960425154262,0.894960425154262
2016-04-24,0.8540921214941938,0.8540921214941938,0.8231147271478414,0.8231147271478414,0.847876418559156,0.847876418559156,0.8897760829001923,0.8897760829001923
2016-05-01,0.7053965022875875,0.7053965022875875,0.6378200977206974,0.6378200977206974,0.6230132218366147,0.6230132218366147,0.5690879913700713,0.5690879913700713
2016-05-08,0.5527012813210369,0.5527012813210369,0.5232100955926395,0.5232100955926395,0.5606580076541342,0.5606580076541342,0.5108002012878429,0.5108002012878429
2016-05-15,-0.47318643502578045,-0.47318643502578045,-0.4867010071227551,-0.4867010071227551,-0.4096077659598512,-0.4096077659598512,-0.4114008626953918,-0.4114008626953918
2016-05-22,1.812994049544093,1.812994049544093,1.8876305234485222,1.8876305234485222,1.9269149082519006,1.9269149082519006,1.8650462541293809,1.8650462541293809
2016-05-29,1.8355598403862576,1.8355598403862576,1.9605597675433752,1.9605597675433752,1.8783543991872793,1.8783543991872793,1.9610439185479986,1.9610439185479986
2016-06-05,0.715643394784395,0.715643394784395,0.7079853599415095,0.7079853599415095,0.628673270392307,0.628673270392307,0.4869207743344896,0.4869207743344896
2016-06-12,1.3155150285544466,1.3155150285544466,1.2116718466684964,1.2116718466684964,1.176476275818749,1.176476275818749,1.1225848250221397,1.1225848250221397
2016-06-19,-0.7039136037458714,-0.7039136037458714,-0.7211478601031678,-0.7211478601031678,-1.086034880463396,-1.086034880463396,-0.8454488628043377,-0.8454488628043377
2016-06-26,1.5604918750823737,1.5604918750823737,1.5763751880191288,1.5763751880191288,1.5237714429871192,1.5237714429871192,1.6488326583965671,1.6488326583965671
2016-07-03,1.9247524755451637,1.9247524755451637,1.847027040442479,1.847027040442479,1.9454309887367571,1.9454309887367571,1.8105537127997928,1.8105537127997928
2016-07-10,1.440343896226403,1.440343896226403,1.5054423971177429,1.5054423971177429,1.4751227284530184,1.4751227284530184,1.6077718554737994,1.6077718554737994
2016-07-17,1.7096692943213851,1.7096692943213851,1.5641549748876862,1.5641549748876862,1.5781894533625571,1.5781894533625571,1.5450461098622106,1.5450461098622106
2016-07-24,1.7601089737771236,1.7601089737771236,1.689901536940992,1.689901536940992,1.6547324547210513,1.6547324547210513,1.6084042994287093,1.6084042994287093
2016-07-31,1.4921908527808205,1.4921908527808205,1.4889537730249391,1.4889537730249391,1.5602928845540427,1.5602928845540427,1.51135886015434,1.51135886015434
2016-08-07,1.3045738773027402,1.3045738773027402,1.2973111710286145,1.2973111710286145,1.3468761765074295,1.3468761765074295,1.3067012694823052,1.3067012694823052
2016-08-14,0.6329153319975199,0.6329153319975199,0.6097597660458319,0.6097597660458319,0.6232313897237362,0.6232313897237362,0.6563626319610986,0.6563626319610986
2016-08-21,0.5412690390650892,0.5412690390650892,0.6801845274947114,0.6801845274947114,0.5840432681190972,0.5840432681190972,0.7659750031432737,0.7659750031432737
2016-08-28,1.307081571210116,1.307081571210116,1.3360883002011303,1.3360883002011303,1.296623000208653,1.296623000208653,1.367705812127709,1.367705812127709
2016-09-04,0.4807041186278824,0.4807041186278824,0.8325263410789943,0.8325263410789943,0.5437889246139153,0.5437889246139153,0.8135851650037127,0.8135851650037127
2016-09-11,0.6843219884699929,0.6843219884699929,0.5952963271202135,0.5952963271202135,0.5568431723960907,0.5568431723960907,0.4676721426720191,0.4676721426720191
2016-09-18,0.6029521222972952,0.6029521222972952,0.42962748858534283,0.42962748858534283,0.4714077603664938,0.4714077603664938,0.25717795325659026,0.25717795325659026
2016-09-25,0.7546132232093447,0.7546132232093447,1.1206408976167217,1.1206408976167217,0.9319770754131012,0.9319770754131012,1.2820510256461939,1.2820510256461939
2016-10-02,1.0183561526642266,1.0183561526642266,0.9291956562834063,0.9291956562834063,1.0236513483166556,1.0236513483166556,0.960232796287585,0.960232796287585
2016-10-09,-1.4670761941371067,-1.4670761941371067,-1.5835759963730294,-1.5835759963730294,-1.4576294489600445,-1.4576294489600445,-1.586854438589058,-1.586854438589058
2016-10-16,0.08702703321448295,0.08702703321448295,-0.2497765044861938,-0.2497765044861938,0.009601030822002069,0.009601030822002069,-0.12963822996821467,-0.12963822996821467
2016-10-23,-1.4895094194523903,-1.4895094194523903,-1.4348360823552653,-1.4348360823552653,-1.327020093906437,-1.327020093906437,-1.363146382826802,-1.363146382826802
2016-10-30,-2.1127070936765744,-2.1127070936765744,-1.7209017041201795,-1.7209017041201795,-2.023635059058256,-2.023635059058256,-1.6119013348073208,-1.6119013348073208
2016-11-06,-2.8918178942136263,-2.8918178942136263,-2.94937333604487,-2.94937333604487,-2.9488930531084447,-2.9488930531084447,-2.9566861008296192,-2.9566861008296192
2016-11-13,-2.4002365428240253,-2.4002365428240253,-2.4298701779755225,-2.4298701779755225,-2.3602709373753257,-2.3602709373753257,-2.4131572188323265,-2.4131572188323265
2016-11-20,-1.542188487737986,-1.542188487737986,-1.5706247215307634,-1.5706247215307634,-1.509925953177571,-1.509925953177571,-1.5052346303872395,-1.5052346303872395
2016-11-27,-1.1656668033966586,-1.1656668033966586,-1.1957339072903324,-1.1957339072903324,-1.158546334036872,-1.158546334036872,-1.1682852612772303,-1.1682852612772303
2016-12-04,-0.7173158390362747,-0.7173158390362747,-0.7531285356640696,-0.7531285356640696,-0.7476069152622448,-0.7476069152622448,-0.776336443737545,-0.776336443737545
2016-12-11,-0.8802855006967717,-0.8802855006967717,-0.9115004169177724,-0.9115004169177724,-0.9045953985361588,-0.9045953985361588,-0.9307125864784074,-0.9307125864784074
2016-12-18,-1.1786978105436994,-1.1786978105436994,-1.1690318501263035,-1.1690318501263035,-1.130914814829463,-1.130914814829463,-1.1262287415160768,-1.1262287415160768
2016-12-25,-0.567968327530455,-0.567968327530455,-0.5929360480607243,-0.5929360480607243,-0.5604939141238219,-0.5604939141238219,-0.5562179416054404,-0.5562179416054404
2017-01-01,-0.21835211946761038,-0.21835211946761038,-0.27293319558971135,-0.27293319558971135,-0.22776070251932345,-0.22776070251932345,-0.2945283800308614,-0.2945283800308614
2017-01-08,0.27213020585115755,0.27213020585115755,0.273476095023149,0.273476095023149,0.28825100249166324,0.28825100249166324,0.3330256397603473,0.3330256397603473
2017-01-15,0.4058211998789593,0.4058211998789593,0.49313907712101046,0.49313907712101046,0.4771446379089765,0.4771446379089765,0.5387832681125854,0.5387832681125854
2017-01-22,1.6944331199344587,1.6944331199344587,1.538079015756873,1.538079015756873,1.6407483818416633,1.6407483818416633,1.5440433963707103,1.5440433963707103
2017-01-29,2.247461083996241,2.247461083996241,2.2241561200986166,2.2241561200986166,2.2803283929961564,2.2803283929961564,2.2039267724896128,2.2039267724896128
2017-02-05,1.9661884514306252,1.9661884514306252,1.9233752633886592,1.9233752633886592,1.9444993354115745,1.9444993354115745,1.9110445262576596,1.9110445262576596
2017-02-12,1.471463152502844,1.471463152502844,1.4671584732647693,1.4671584732647693,1.5027709594878886,1.5027709594878886,1.4722227815761755,1.4722227815761755
2017-02-19,1.5846348159674681,1.5846348159674681,1.575784833799405,1.575784833799405,1.5840927169209598,1.5840927169209598,1.5557556452349448,1.5557556452349448
2017-02-26,1.5058835266585717,1.5058835266585717,1.471657984269372,1.471657984269372,1.4639849349172727,1.4639849349172727,1.4675129831441058,1.4675129831441058
2017-03-05,1.703211826472943,1.703211826472943,1.7099826828149631,1.7099826828149631,1.683911768719952,1.683911768719952,1.723583578167826,1.723583578167826
2017-03-12,1.585471530633775,1.585471530633775,1.6470375459860858,1.6470375459860858,1.604933027085791,1.604933027085791,1.6404938395736202,1.6404938395736202
2017-03-19,1.2765922174661475,1.2765922174661475,1.3377640053356743,1.3377640053356743,1.3007253473430431,1.3007253473430431,1.3468629197535078,1.3468629197535078
2017-03-26,1.5263610439614306,1.5263610439614306,1.5449783683016698,1.5449783683016698,1.527148455666983,1.527148455666983,1.5433116157186644,1.5433116157186644
2017-04-02,1.3965579841931206,1.3965579841931206,1.3529877727101962,1.3529877727101962,1.3803418007246906,1.3803418007246906,1.3254450642118676,1.3254450642118676
2017-04-09,1.0722470546990182,1.0722470546990182,1.105207953815865,1.105207953815865,1.0692081363952541,1.0692081363952541,1.1152770276186006,1.1152770276186006
2017-04-16,0.9977403566443241,0.9977403566443241,1.057711138810845,1.057711138810845,1.0619617416318232,1.0619617416318232,1.0591609518383325,1.0591609518383325
2017-04-23,1.2823403859383766,1.2823403859383766,1.2258986804498122,1.2258986804498122,1.3336883103639674,1.3336883103639674,1.2187733202637077,1.2187733202637077
2017-04-30,1.086393162136704,1.086393162136704,0.9962983574686987,0.9962983574686987,0.9833449422200258,0.9833449422200258,0.8608634028101044,0.8608634028101044
2017-05-07,1.478060272824672,1.478060272824672,1.4519943930982788,1.4519943930982788,1.4643042239762907,1.4643042239762907,1.5002263163471947,1.5002263163471947
2017-05-14,0.8216439802450131,0.8216439802450131,0.7543144506216792,0.7543144506216792,0.8382555768299399,0.8382555768299399,0.7414369813703682,0.7414369813703682
2017-05-21,1.0678181034148677,1.0678181034148677,1.0018124400079644,1.0018124400079644,1.0456540935878023,1.0456540935878023,0.9593020719701072,0.9593020719701072
2017-05-28,1.7919822493069504,1.7919822493069504,1.7990076888277,1.7990076888277,1.8436089186291482,1.8436089186291482,1.8088823638054954,1.8088823638054954
2017-06-04,1.2652715916688213,1.2652715916688213,1.2218045176022942,1.2218045176022942,1.1585880014838972,1.1585880014838972,1.1715308975440357,1.1715308975440357
2017-06-11,1.1384298343475965,1.1384298343475965,1.1189186400206539,1.1189186400206539,1.1477174984550755,1.1477174984550755,1.1826297048918832,1.1826297048918832
2017-06-18,0.5182761424171495,0.5182761424171495,0.4849151514172556,0.4849151514172556,0.4935240089420847,0.4935240089420847,0.5839146044584459,0.5839146044584459
2017-06-25,0.41451938931515936,0.41451938931515936,0.32292606410788016,0.32292606410788016,0.05048356931608193,0.05048356931608193,0.27750280280262424,0.27750280280262424
2017-07-02,1.1859933072389248,1.1859933072389248,1.632416835105664,1.632416835105664,1.3976168139929606,1.3976168139929606,1.6301001459205275,1.6301001459205275
2017-07-09,2.3699367093337362,2.3699367093337362,2.3161819223617717,2.3161819223617717,2.326472708761849,2.326472708761849,2.1897441242427305,2.1897441242427305
2017-07-16,1.9303658027288308,1.9303658027288308,2.0157471698471365,2.0157471698471365,1.9852110015561344,1.9852110015561344,2.088101568114393,2.088101568114393
2017-07-23,2.0936890172985922,2.0936890172985922,1.9938479761006018,1.9938479761006018,1.9753532077227514,1.9753532077227514,1.9025379573267243,1.9025379573267243
2017-07-30,1.9205783155521399,1.9205783155521399,1.880460832903103,1.880460832903103,1.959602865265128,1.959602865265128,1.8953827445528122,1.8953827445528122
2017-08-06,0.4374776548238287,0.4374776548238287,0.4566527764135427,0.4566527764135427,0.3361924179267596,0.3361924179267596,0.4587290177780019,0.4587290177780019
2017-08-13,0.09717217070054614,0.09717217070054614,0.16283816613457341,0.16283816613457341,0.12759799756598814,0.12759799756598814,0.10185106485039662,0.10185106485039662
2017-08-20,0.997688630708843,0.997688630708843,0.9767510875095338,0.9767510875095338,1.0492940355227864,1.0492940355227864,1.0419887981810108,1.0419887981810108
2017-08-27,1.0088938690681502,1.0088938690681502,1.1156414173646276,1.1156414173646276,1.1104058718186005,1.1104058718186005,1.2112424025775164,1.2112424025775164
2017-09-03,0.732775284483691,0.732775284483691,0.8399358513292371,0.8399358513292371,0.8376324820770126,0.8376324820770126,0.9126851090025314,0.9126851090025314
2017-09-10,1.0764187324765808,1.0764187324765808,0.9850881852429122,0.9850881852429122,0.9828003159103572,0.9828003159103572,0.9713950311445863,0.9713950311445863
2017-09-17,-1.1187001162522232,-1.1187001162522232,-1.2188700193829018,-1.2188700193829018,-1.372411830826662,-1.372411830826662,-1.4586719254729192,-1.4586719254729192
2017-09-24,-1.7501558828483872,-1.7501558828483872,-1.7747978504970818,-1.7747978504970818,-1.5756385291745538,-1.5756385291745538,-1.703238247298931,-1.703238247298931
2017-10-01,-0.6493401030255768,-0.6493401030255768,-0.7516394382679754,-0.7516394382679754,-0.5764327615125182,-0.5764327615125182,-0.5702198036328782,-0.5702198036328782
2017-10-08,1.1895430613328992,1.1895430613328992,1.1283547496006585,1.1283547496006585,1.148596505589985,1.148596505589985,1.092430899200978,1.092430899200978
2017-10-15,0.5486494023886692,0.5486494023886692,0.518965362900423,0.518965362900423,0.5895431814434092,0.5895431814434092,0.5382459954636782,0.5382459954636782
2017-10-22,1.3847324528737097,1.3847324528737097,1.3612449488719391,1.3612449488719391,1.293841739510155,1.293841739510155,1.276486165673124,1.276486165673124
2017-10-29,1.8747431268823345,1.8747431268823345,1.8824664168794847,1.8824664168794847,1.8765771472698614,1.8765771472698614,1.8551502463642575,1.8551502463642575
2017-11-05,-0.013574215031746427,-0.013574215031746427,0.05067537334139405,0.05067537334139405,0.07078123200197046,0.07078123200197046,0.07401877882393125,0.07401877882393125
2017-11-12,0.5710967021022366,0.5710967021022366,0.631205078494008,0.631205078494008,0.5542950447072422,0.5542950447072422,0.6174242830455928,0.6174242830455928
2017-11-19,1.2306170143833057,1.2306170143833057,1.280306111757796,1.280306111757796,1.0898496190145541,1.0898496190145541,0.9974872153506045,0.9974872153506045
2017-11-26,0.1715075656049349,0.1715075656049349,0.2509166142348425,0.2509166142348425,0.038088124341642264,0.038088124341642264,0.0076516085642958495,0.0076516085642958495
2017-12-03,0.8235287005141569,0.8235287005141569,0.9174849839689536,0.9174849839689536,0.9200127061248473,0.9200127061248473,0.9859634195384093,0.9859634195384093
2017-12-10,1.1032387279560443,1.1032387279560443,1.1096960701781522,1.1096960701781522,1.1487818487054278,1.1487818487054278,1.1425208556385258,1.1425208556385258
2017-12-17,1.107144009505335,1.107144009505335,1.1433723913948195,1.1433723913948195,1.1440221288764738,1.1440221288764738,1.2049954276055206,1.2049954276055206
2017-12-24,1.492302778336045,1.492302778336045,1.4737791177927724,1.4737791177927724,1.4373442166148847,1.4373442166148847,1.4077370791073807,1.4077370791073807
2017-12-31,2.128677295319631,2.128677295319631,2.1171025542108617,2.1171025542108617,2.1320604689913245,2.1320604689913245,2.1561771173405657,2.1561771173405657
2018-01-07,1.7448578398618153,1.7448578398618153,1.7931793862576424,1.7931793862576424,1.731493820011707,1.731493820011707,1.802800907853882,1.802800907853882
2018-01-14,1.855873606431873,1.855873606431873,1.94325842762691,1.94325842762691,1.8539072378688384,1.8539072378688384,1.8844872164063475,1.8844872164063475
2018-01-21,1.7281227273630806,1.7281227273630806,1.6551735154121932,1.6551735154121932,1.6723056262966352,1.6723056262966352,1.5792626485542132,1.5792626485542132
2018-01-28,-0.16581205721719,-0.16581205721719,-0.21374364552250139,-0.21374364552250139,-1.047782875005629,-1.047782875005629,-1.0766277765813408,-1.0766277765813408
2018-02-04,-0.5795959730081917,-0.5795959730081917,-0.3928111692115336,-0.3928111692115336,-0.47678027622927566,-0.47678027622927566,-0.33480788651624216,-0.33480788651624216
2018-02-11,-1.000719823222379,-1.000719823222379,-0.7748529554978134,-0.7748529554978134,-0.8013574851753684,-0.8013574851753684,-0.6548937219534221,-0.6548937219534221
2018-02-18,-0.7051197468797925,-0.7051197468797925,-0.5845281479133533,-0.5845281479133533,-0.5204475873354086,-0.5204475873354086,-0.35165341156607116,-0.35165341156607116
2018-02-25,-1.5861961435596488,-1.5861961435596488,-1.6026167970298726,-1.6026167970298726,-1.467363280951938,-1.467363280951938,-1.3624164001069456,-1.3624164001069456
2018-03-04,-1.1069589242719544,-1.1069589242719544,-1.226013978640503,-1.226013978640503,-0.9858920962126537,-0.9858920962126537,-1.0218613135954495,-1.0218613135954495
2018-03-11,-1.7290231254001125,-1.7290231254001125,-1.8192821625372717,-1.8192821625372717,-1.709072490053639,-1.709072490053639,-1.791637146054242,-1.791637146054242
2018-03-18,-1.2651346719383347,-1.2651346719383347,-1.3114174094744433,-1.3114174094744433,-1.1996154220457054,-1.1996154220457054,-1.1185073940861237,-1.1185073940861237
2018-03-25,-0.9520702461505045,-0.9520702461505045,-1.0071216640314353,-1.0071216640314353,-1.0477060638294675,-1.0477060638294675,-1.0923851890486505,-1.0923851890486505
2018-04-01,-0.4933507775511952,-0.4933507775511952,-0.5226915569146464,-0.5226915569146464,-0.4197575188307111,-0.4197575188307111,-0.4991849718174896,-0.4991849718174896
2018-04-08,-0.21734723236598377,-0.21734723236598377,-0.29583787543582457,-0.29583787543582457,-0.08050517433619266,-0.08050517433619266,-0.1702100865733858,-0.1702100865733858
2018-04-15,-0.25735559273649705,-0.25735559273649705,-0.38593439603035684,-0.38593439603035684,-0.3031926192930948,-0.3031926192930948,-0.39893572154812035,-0.39893572154812035
2018-04-22,0.5257352428128452,0.5257352428128452,0.37334362359439677,0.37334362359439677,0.7046569213233798,0.7046569213233798,0.5033992393281156,0.5033992393281156
2018-04-29,-0.6812376838203698,-0.6812376838203698,-0.6451812137148812,-0.6451812137148812,-0.4211263195600335,-0.4211263195600335,-0.5494927564785442,-0.5494927564785442
2018-05-06,-0.8141322554930475,-0.8141322554930475,-0.919669287615356,-0.919669287615356,-0.7313940841402667,-0.7313940841402667,-0.9486402270015254,-0.9486402270015254
2018-05-13,-2.317086836366154,-2.317086836366154,-2.337635184094306,-2.337635184094306,-2.0813872190611704,-2.0813872190611704,-2.1106792861683856,-2.1106792861683856
2018-05-20,-1.366485729718439,-1.366485729718439,-1.2432851083952232,-1.2432851083952232,-1.1145822986210387,-1.1145822986210387,-1.0368079094426974,-1.0368079094426974
2018-05-27,-0.8669853732268968,-0.8669853732268968,-0.9312415524014093,-0.9312415524014093,-0.8561927883409411,-0.8561927883409411,-1.0053686669770798,-1.0053686669770798
2018-06-03,-0.18247565305729205,-0.18247565305729205,-0.2022074204657082,-0.2022074204657082,0.0331316211269607,0.0331316211269607,-0.09077206353172677,-0.09077206353172677
2018-06-10,-0.6878456524311717,-0.6878456524311717,-0.6749970136356134,-0.6749970136356134,-0.6775079195972447,-0.6775079195972447,-0.7259036896727327,-0.7259036896727327
2018-06-17,-0.9262682961230001,-0.9262682961230001,-0.8333784178022886,-0.8333784178022886,-1.0208124138624157,-1.0208124138624157,-0.9045478288793356,-0.9045478288793356
2018-06-24,-1.383125494196378,-1.383125494196378,-1.2979934828975803,-1.2979934828975803,-1.320126558857155,-1.320126558857155,-1.197546635341888,-1.197546635341888
2018-07-01,-0.33975115195275113,-0.33975115195275113,-0.26453563809406555,-0.26453563809406555,-0.29099020702977546,-0.29099020702977546,-0.09129450297174782,-0.09129450297174782
2018-07-08,0.08901912547935283,0.08901912547935283,-0.04510055410139908,-0.04510055410139908,0.05751300929648361,0.05751300929648361,0.07395778359617175,0.07395778359617175
2018-07-15,0.8548169780350787,0.8548169780350787,0.7168224662565315,0.7168224662565315,0.8296218298820363,0.8296218298820363,0.7788768371798721,0.7788768371798721
2018-07-22,2.3582926175826846,2.3582926175826846,2.4020096446009673,2.4020096446009673,2.413053438869346,2.413053438869346,2.494048770785853,2.494048770785853
2018-07-29,2.1497141579048265,2.1497141579048265,2.171202042437344,2.171202042437344,2.134668023332279,2.134668023332279,2.1184029214925553,2.1184029214925553
