Date,iShares MSCI India_Open_average,iShares MSCI India_Open_max,iShares MSCI India_Open_min,iShares MSCI India_High_average,iShares MSCI India_High_max,iShares MSCI India_High_min,iShares MSCI India_Low_average,iShares MSCI India_Low_max,iShares MSCI India_Low_min,iShares MSCI India_Close_average,iShares MSCI India_Close_max,iShares MSCI India_Close_min
2018-04-08,-0.047622621743498586,-0.047622621743498586,-0.047622621743498586,-0.21980122121336593,-0.21980122121336593,-0.21980122121336593,-0.08929236711609692,-0.08929236711609692,-0.08929236711609692,-0.2628826043999087,-0.2628826043999087,-0.2628826043999087
2018-04-15,-0.13929950313978537,-0.13929950313978537,-0.13929950313978537,-0.35830237815053334,-0.35830237815053334,-0.35830237815053334,-0.17253235584243876,-0.17253235584243876,-0.17253235584243876,-0.3071167029927089,-0.3071167029927089,-0.3071167029927089
2018-04-22,0.44894302396596397,0.44894302396596397,0.44894302396596397,0.29084640751712687,0.29084640751712687,0.29084640751712687,0.7860116859699534,0.7860116859699534,0.7860116859699534,0.5239262098688027,0.5239262098688027,0.5239262098688027
2018-04-29,-0.6011823066208453,-0.6011823066208453,-0.6011823066208453,-0.581126238353322,-0.581126238353322,-0.581126238353322,-0.3489846954663491,-0.3489846954663491,-0.3489846954663491,-0.3935036419794704,-0.3935036419794704,-0.3935036419794704
2018-05-06,-0.21879601309426866,-0.21879601309426866,-0.21879601309426866,-0.5041928154115065,-0.5041928154115065,-0.5041928154115065,-0.1646527709808289,-0.1646527709808289,-0.1646527709808289,-0.4047424540556665,-0.4047424540556665,-0.4047424540556665
2018-05-13,-2.004918467988696,-2.004918467988696,-2.004918467988696,-2.324614943915462,-2.324614943915462,-2.324614943915462,-1.8881969334957545,-1.8881969334957545,-1.8881969334957545,-1.9112481104434342,-1.9112481104434342,-1.9112481104434342
2018-05-20,-1.347347039978555,-1.347347039978555,-1.347347039978555,-1.367716792630431,-1.367716792630431,-1.367716792630431,-1.0826639239215292,-1.0826639239215292,-1.0826639239215292,-1.034078533452962,-1.034078533452962,-1.034078533452962
2018-05-27,-0.599209414346442,-0.599209414346442,-0.599209414346442,-0.6884231149712969,-0.6884231149712969,-0.6884231149712969,-0.4545460374850313,-0.4545460374850313,-0.4545460374850313,-0.3626397471103392,-0.3626397471103392,-0.3626397471103392
2018-06-03,-0.43341755489810063,-0.43341755489810063,-0.43341755489810063,-0.4168931425749217,-0.4168931425749217,-0.4168931425749217,-0.17011103812356135,-0.17011103812356135,-0.17011103812356135,-0.2369976730214611,-0.2369976730214611,-0.2369976730214611
2018-06-10,-0.5502441633412862,-0.5502441633412862,-0.5502441633412862,-0.6222005641524173,-0.6222005641524173,-0.6222005641524173,-0.46630720092708094,-0.46630720092708094,-0.46630720092708094,-0.39326814242128394,-0.39326814242128394,-0.39326814242128394
2018-06-17,-0.36970731890099073,-0.36970731890099073,-0.36970731890099073,-0.3698699267494012,-0.3698699267494012,-0.3698699267494012,-0.30760309824226306,-0.30760309824226306,-0.30760309824226306,-0.4885864463655413,-0.4885864463655413,-0.4885864463655413
2018-06-24,-1.3830875925643298,-1.3830875925643298,-1.3830875925643298,-1.2562823813370523,-1.2562823813370523,-1.2562823813370523,-1.4175142428584362,-1.4175142428584362,-1.4175142428584362,-1.1894502668134022,-1.1894502668134022,-1.1894502668134022
2018-07-01,-1.0310069437337703,-1.0310069437337703,-1.0310069437337703,-0.9193907839290402,-0.9193907839290402,-0.9193907839290402,-0.9893623199886928,-0.9893623199886928,-0.9893623199886928,-0.9637249728394827,-0.9637249728394827,-0.9637249728394827
2018-07-08,0.6770473742927449,0.6770473742927449,0.6770473742927449,0.4836067806310206,0.4836067806310206,0.4836067806310206,0.6223711648884858,0.6223711648884858,0.6223711648884858,0.462000145622468,0.462000145622468,0.462000145622468
2018-07-15,0.28533524422083656,0.28533524422083656,0.28533524422083656,0.4090119100396624,0.4090119100396624,0.4090119100396624,0.4256139484946175,0.4256139484946175,0.4256139484946175,0.5382342475347311,0.5382342475347311,0.5382342475347311
2018-07-22,2.1733913865581926,2.1733913865581926,2.1733913865581926,2.281415129500963,2.281415129500963,2.281415129500963,2.2829173664977156,2.2829173664977156,2.2829173664977156,2.385298330486901,2.385298330486901,2.385298330486901
2018-07-29,2.1369318310866094,2.1369318310866094,2.1369318310866094,2.2626607158873964,2.2626607158873964,2.2626607158873964,2.1754834245309342,2.1754834245309342,2.1754834245309342,2.3413355543358434,2.3413355543358434,2.3413355543358434
2018-08-05,1.734831531189809,1.734831531189809,1.734831531189809,1.559117117786742,1.559117117786742,1.559117117786742,1.6133651892126994,1.6133651892126994,1.6133651892126994,1.4660793607891858,1.4660793607891858,1.4660793607891858
2018-08-12,1.1874787399915188,1.1874787399915188,1.1874787399915188,1.286606675995932,1.286606675995932,1.286606675995932,1.1255005945746372,1.1255005945746372,1.1255005945746372,1.3343604757191856,1.3343604757191856,1.3343604757191856
2018-08-19,1.5149972998450467,1.5149972998450467,1.5149972998450467,1.5462137928318627,1.5462137928318627,1.5462137928318627,1.5780940710839735,1.5780940710839735,1.5780940710839735,1.6013965151425007,1.6013965151425007,1.6013965151425007
2018-08-26,1.0292346836116422,1.0292346836116422,1.0292346836116422,1.1389015507127715,1.1389015507127715,1.1389015507127715,1.0818903582717976,1.0818903582717976,1.0818903582717976,1.1412949498740033,1.1412949498740033,1.1412949498740033
2018-09-02,0.24439464470610772,0.24439464470610772,0.24439464470610772,0.1880505894636819,0.1880505894636819,0.1880505894636819,0.14590704852395456,0.14590704852395456,0.14590704852395456,-0.03390862938205206,-0.03390862938205206,-0.03390862938205206
