Date,First Trust Alternative Absolute Return StrategyEtf_Open_average,First Trust Alternative Absolute Return StrategyEtf_Open_max,First Trust Alternative Absolute Return StrategyEtf_Open_min,First Trust Alternative Absolute Return StrategyEtf_High_average,First Trust Alternative Absolute Return StrategyEtf_High_max,First Trust Alternative Absolute Return StrategyEtf_High_min,First Trust Alternative Absolute Return StrategyEtf_Low_average,First Trust Alternative Absolute Return StrategyEtf_Low_max,First Trust Alternative Absolute Return StrategyEtf_Low_min,First Trust Alternative Absolute Return StrategyEtf_Close_average,First Trust Alternative Absolute Return StrategyEtf_Close_max,First Trust Alternative Absolute Return StrategyEtf_Close_min
2018-04-08,0.355726669776068,0.355726669776068,0.355726669776068,0.47403242619695446,0.47403242619695446,0.47403242619695446,0.4423437588785299,0.4423437588785299,0.4423437588785299,0.5120824277130022,0.5120824277130022,0.5120824277130022
2018-04-15,1.2219777872660686,1.2219777872660686,1.2219777872660686,1.1690612310652297,1.1690612310652297,1.1690612310652297,1.1743367295872296,1.1743367295872296,1.1743367295872296,1.2446926790251476,1.2446926790251476,1.2446926790251476
2018-04-22,1.6759578127150352,1.6759578127150352,1.6759578127150352,1.63118514521285,1.63118514521285,1.63118514521285,1.589542412629109,1.589542412629109,1.589542412629109,1.4730489175838883,1.4730489175838883,1.4730489175838883
2018-04-29,1.0768908523852698,1.0768908523852698,1.0768908523852698,1.0056074963416155,1.0056074963416155,1.0056074963416155,1.0973542391914684,1.0973542391914684,1.0973542391914684,0.8712222642639343,0.8712222642639343,0.8712222642639343
2018-05-06,1.7787399565054396,1.7787399565054396,1.7787399565054396,1.598083112623634,1.598083112623634,1.598083112623634,1.7984748317769497,1.7984748317769497,1.7984748317769497,1.6631520915742057,1.6631520915742057,1.6631520915742057
2018-05-13,1.6502050192974853,1.6502050192974853,1.6502050192974853,1.6344506256756093,1.6344506256756093,1.6344506256756093,1.554842583306695,1.554842583306695,1.554842583306695,1.4408835083870328,1.4408835083870328,1.4408835083870328
2018-05-20,0.341084907324085,0.341084907324085,0.341084907324085,0.5830872145933336,0.5830872145933336,0.5830872145933336,0.46199757605552566,0.46199757605552566,0.46199757605552566,0.46276672431180865,0.46276672431180865,0.46276672431180865
2018-05-27,0.32488815142874156,0.32488815142874156,0.32488815142874156,0.14866404604670413,0.14866404604670413,0.14866404604670413,0.4251964191757871,0.4251964191757871,0.4251964191757871,0.3184407180183096,0.3184407180183096,0.3184407180183096
2018-06-03,-0.06253860996680359,-0.06253860996680359,-0.06253860996680359,-0.04915400661424022,-0.04915400661424022,-0.04915400661424022,0.08453884326472379,0.08453884326472379,0.08453884326472379,0.041654615569757455,0.041654615569757455,0.041654615569757455
2018-06-10,-1.857241005732998,-1.857241005732998,-1.857241005732998,-1.8908439107199615,-1.8908439107199615,-1.8908439107199615,-1.662517822654118,-1.662517822654118,-1.662517822654118,-1.8514935256299065,-1.8514935256299065,-1.8514935256299065
2018-06-17,-1.4872956372495592,-1.4872956372495592,-1.4872956372495592,-1.2436841841362276,-1.2436841841362276,-1.2436841841362276,-1.3299661306314698,-1.3299661306314698,-1.3299661306314698,-1.0452908083992056,-1.0452908083992056,-1.0452908083992056
2018-06-24,-0.9389599790233703,-0.9389599790233703,-0.9389599790233703,-0.9794541820768613,-0.9794541820768613,-0.9794541820768613,-0.894633709708199,-0.894633709708199,-0.894633709708199,-0.882429926311308,-0.882429926311308,-0.882429926311308
2018-07-01,-1.5372717212238056,-1.5372717212238056,-1.5372717212238056,-1.679483748676158,-1.679483748676158,-1.679483748676158,-1.5635686302070178,-1.5635686302070178,-1.5635686302070178,-1.6742273775611634,-1.6742273775611634,-1.6742273775611634
2018-07-08,-1.4178287017872644,-1.4178287017872644,-1.4178287017872644,-1.5809706215701935,-1.5809706215701935,-1.5809706215701935,-1.5283693032728114,-1.5283693032728114,-1.5283693032728114,-1.582426530088092,-1.582426530088092,-1.582426530088092
2018-07-15,-1.4378005804769203,-1.4378005804769203,-1.4378005804769203,-1.520004772317987,-1.520004772317987,-1.520004772317987,-1.470970862306518,-1.470970862306518,-1.470970862306518,-1.5181419491355992,-1.5181419491355992,-1.5181419491355992
2018-07-22,-1.218383325276727,-1.218383325276727,-1.218383325276727,-1.3000965667439175,-1.3000965667439175,-1.3000965667439175,-1.4072814844481456,-1.4072814844481456,-1.4072814844481456,-1.3159244704514732,-1.3159244704514732,-1.3159244704514732
2018-07-29,-0.9535513555329689,-0.9535513555329689,-0.9535513555329689,-1.0722361819806723,-1.0722361819806723,-1.0722361819806723,-1.2381682208039204,-1.2381682208039204,-1.2381682208039204,-1.2564213396255066,-1.2564213396255066,-1.2564213396255066
2018-08-05,-1.311105436479094,-1.311105436479094,-1.311105436479094,-0.9165672292006872,-0.9165672292006872,-0.9165672292006872,-1.2955771260751565,-1.2955771260751565,-1.2955771260751565,-0.8761716542303594,-0.8761716542303594,-0.8761716542303594
2018-08-12,-1.3740413533298128,-1.3740413533298128,-1.3740413533298128,-1.240619981412846,-1.240619981412846,-1.240619981412846,-1.275096545976494,-1.275096545976494,-1.275096545976494,-1.4585207537615965,-1.4585207537615965,-1.4585207537615965
