Date,MAG_Open_average,MAG_Open_max,MAG_Open_volatility,MAG_Open_change,MAG_High_average,MAG_High_max,MAG_High_volatility,MAG_High_change,MAG_Low_average,MAG_Low_max,MAG_Low_volatility,MAG_Low_change,MAG_Close_average,MAG_Close_max,MAG_Close_volatility,MAG_Close_change,MAG_Volume_average,MAG_Volume_max,MAG_Volume_volatility,MAG_Volume_change
2016-03-27,1.6375365796630559,1.5573128484278178,0.4463078941730544,0.0891428126677257,1.6695702144422215,1.56303287069913,-0.36510293946436173,-0.965154609242586,1.6424684284812368,1.493282045170296,-0.3738757855118695,-0.28838892584434056,1.6524874482585747,1.57114201532108,-0.26277867258060605,-1.248482849158286,-0.4410271878441937,-0.46438283744304687,-0.4600457485079611,0.09197393019899276
2016-04-03,1.5145148950744471,1.2898617606574054,-0.3601238324594072,0.3191213307319032,1.515436795480614,1.5570837816898082,-0.009946812778097287,0.566686035333778,1.537184112790593,1.4079056970161195,-0.25983951299811325,0.26591838499563114,1.5278263651926338,1.5603691989211037,0.40513057976700667,0.2970989560103841,-0.17958513133724877,-0.25768234998330763,-0.20174881343535955,0.23088892287150153
2016-04-10,1.7322998918044235,1.7163743591620142,0.2852813256688715,0.3369088651144681,1.7350981164988937,1.6686063683164756,-0.10231372571612053,0.04497601635838418,1.7041880268188252,1.7410856537485235,0.6180694579878221,0.5296410113963308,1.7395806347388674,1.6623290430212279,0.17568765485914667,-0.2374242014343209,-0.41239395463959777,-0.46102952386958235,-0.4705631990842296,0.10865682800741679
2016-04-17,2.093271675415707,2.027389299517476,-0.08948736528101202,0.1175754815257111,2.0730524591036334,2.0431813634658185,-0.3261479736847948,-0.8543211610426207,2.074666622639848,1.923573754731372,-1.3972587835961816,-0.6734253271444309,2.0432265601288306,1.9926741436095547,-0.47925723781702095,-1.364318751142839,-0.21816179423034193,-0.14937919230607904,-0.12505104979510429,-0.23756045097445894
2016-04-24,1.8922401165443605,2.0643657323246427,2.2759364718607786,1.8181720915711452,1.8887285232419522,1.9724446552498678,1.8403044243332065,1.4799150245366002,1.8962407618262798,2.038716630244204,1.9010665541318095,1.0268597257099292,1.8988983814490823,2.0035557412829235,1.3286808378133135,0.4912487818017137,-0.2702350270697803,-0.23456425447305823,-0.2064494714773834,0.45048051264972616
2016-05-01,1.6034258090085587,1.4561612414618412,-1.299265677486421,-0.3908497207034,1.5877689079781037,1.623164128430808,0.28084184778123056,-0.4472446177604611,1.611646847629844,1.5970440149410836,-0.02110310962511091,-0.836186204752618,1.5877785958853852,1.6949782458524199,1.5731251292775146,-1.0817613197348215,-0.38764496152736483,-0.40726608192636643,-0.4475000392515789,0.23172985712354385
2016-05-08,1.4711670564572037,1.7440355070058697,2.4009299153022465,2.1000479419194615,1.5423552641472187,1.7123737525102332,2.4183125116349604,1.9279420918922838,1.5154524825099296,1.815245340799258,2.566249917634201,2.2994463868671193,1.545040386543907,1.659961876566344,2.068414756564866,1.9120563034428235,-0.4415223196485685,-0.29107974737503806,-0.23669638781629065,0.6551329178927485
2016-05-15,1.539893412018073,1.4333587286688119,0.24840605741780933,-1.2299246115149387,1.5269026492534319,1.4627204571374206,0.2229238458953039,-1.3968142173769589,1.5341224953149724,1.4459447023320764,-0.0031513496072790707,-1.077499758456501,1.5281978474889466,1.519233124094744,0.8429854561164514,-1.3673236664237864,-0.47383141744772267,-0.47679142593273893,-0.43049154889972996,0.0610053435262729
2016-05-22,0.9756315480481093,1.006368915048513,0.6061169793938762,-1.9366334856249525,0.9424321151965763,0.8951232016474115,0.5195283138936893,-1.585649841600794,0.8577384283861127,0.7620440706042986,-0.1872934465466181,-1.4271622334391316,0.8189146010146626,0.7164193526905859,-0.2746101016077791,-0.9042195615872086,0.38732041636431075,0.11654155971674213,-0.016610066575236115,-1.523126779034239
2016-05-29,0.8176135146567403,0.9700170859971232,1.4014048396569871,1.294126912030945,0.8511556851186419,0.9116711371324133,1.0123123542946728,0.8027302229104191,0.9054892797645077,0.9802010150009923,1.0270600375222023,1.1548250466457013,0.9150950898634761,1.0181819055187338,1.4056712782253904,1.5171653492762103,0.23768654860289698,0.35914597314165364,0.5571087033306208,-0.32822037773331514
