Date,SWKS_Open_average,SWKS_Open_max,SWKS_Open_volatility,SWKS_Open_change,SWKS_High_average,SWKS_High_max,SWKS_High_volatility,SWKS_High_change,SWKS_Low_average,SWKS_Low_max,SWKS_Low_volatility,SWKS_Low_change,SWKS_Close_average,SWKS_Close_max,SWKS_Close_volatility,SWKS_Close_change,SWKS_Volume_average,SWKS_Volume_max,SWKS_Volume_volatility,SWKS_Volume_change
2016-03-27,1.519758042131435,1.3446582462275465,-0.424805170303848,0.7900208934623589,1.5050733415930115,1.2421324964505176,-1.0335676065114625,0.3364150551801396,1.5481751439771971,1.3960880019823478,-0.4679904873632083,0.49766609040584964,1.5423602369064409,1.249191190630494,-0.9629430416440191,0.18892465924480362,-1.2996902314554315,-1.1090433629708043,-0.6065727562299229,-1.2045577453180614
2016-04-03,1.3888022142069305,1.2858033799902557,-1.2243377328561944,0.09718893202488807,1.3229870408404651,1.228739626554017,-1.1882515516117176,-0.03599187287291884,1.3445896309980476,1.222046444430485,-1.3543860314117673,-0.2983163955169819,1.290936705702974,1.2448673732793003,-0.794336619795762,-0.50047839475987,-0.9196061601503557,-0.8189848401957339,-0.29228362807089836,-0.011903635075850218
2016-04-10,0.9713514045864226,0.9096947259258304,-0.7899613550057548,-0.8505666149942757,0.94713425535507,0.8718825731762512,-0.6406458104957914,-0.6453566078181867,0.9344437239411223,0.8242668327639936,-1.1656854099716607,-0.3504013570838089,0.9090608323799872,0.9154913276129839,-0.556742150562768,-0.3939139303165489,-1.0720534217877657,-1.1403515532378072,-0.8187412131396349,-0.6300177927753576
2016-04-17,0.3819596919835329,0.5650561959069519,0.17125785741587152,-1.2617377266557837,0.30147134073824716,0.4231881179242716,0.1977984540878076,-1.1706937810746518,0.3175818062445983,0.24146896954342642,-0.7975063077327346,-0.8078246725739587,0.25526302862404615,0.19542526304556435,-0.5833434131752399,-0.769544357973498,-0.7189424190943661,-0.996673912079196,-1.1651489674872144,-0.5130425300857298
2016-04-24,-0.07499448785887834,-0.014256756663144838,0.7228301817264482,-1.1725761993676644,0.030965222305216242,0.10629816121305458,1.378216285172228,-1.3348748943189839,-0.09520525472003473,0.09915856685571636,1.0572181311982376,-1.480571011036854,-0.07040657219450684,0.08128500859089136,1.368660874645165,-1.4681068596325895,1.5202779332067604,2.079461039592003,2.610540534620975,1.06034398829982
2016-05-01,-0.7404714704630158,-0.7965911481568585,-0.3848056071714223,-0.9444397327695061,-0.8652277825661274,-0.9469362162446461,-0.11384761592701596,-0.7074311130858063,-0.7495530765101905,-0.7057165122167913,0.5235249724195464,-0.9750298223426205,-0.8223584248003203,-0.7668092606063147,-0.10180142996547399,-1.0249733492757718,-0.7667850085807674,-1.0125307132819035,-1.1067009877397738,-0.23983729664506898
2016-05-08,-1.3653603858036616,-1.430407168554212,0.39531686137040783,-1.2128976417827946,-1.4673091937624565,-1.6137292662494807,0.08903477930679572,-0.8424279337578207,-1.4007740966098923,-1.4198654310246883,0.4688122248432926,-1.126251178765344,-1.4684323661563121,-1.4591330032544978,0.9212206062877344,-1.0815821870183246,0.149995169316858,0.14172390692703,0.39773460333177707,0.884916348583796
2016-05-15,-1.4185790102572076,-1.3100390463029559,0.3701944697160359,1.0869729045370913,-1.3641628946786695,-1.284823313819787,0.5232036513937309,1.0976979079794462,-1.3216769592301725,-1.2455024596113387,0.49039020058776867,1.0442691699900668,-1.333187150411129,-1.3460479880805807,0.3861362212651996,1.1292191194424677,-0.6978363560845847,-0.9055959919983814,-0.8863481525265465,0.3831087608463435
2016-05-22,-0.9503823959040446,-1.2131544851017275,-1.6918899272280357,-0.045894291207084624,-1.0518925306115556,-1.3379886356025257,-1.4030780531303102,-0.05023112062255186,-0.8549629403220042,-1.2328891591826139,-1.3747222771339014,-0.14157234522479953,-0.916203105011255,-1.2095205773623476,-1.7004437797490088,-0.051814425412143,-1.4181618419703732,-1.087948765726681,-0.438335948446193,-0.9086927621701077
2016-05-29,-0.7376957179890306,-0.8532664097916023,-0.9218458723261732,0.31428454684193874,-0.7780999424339227,-0.8574337676575989,-0.6117096567959857,0.18082145282034126,-0.6797390867200139,-0.9882725459051047,-1.410644752734698,-0.08733408709365582,-0.7589113713339383,-0.9281254882688692,-0.956927715012636,-0.23991907552171066,-0.952644585594707,-0.4380317721632079,-0.16046364718784314,0.7474133412755237
2016-06-05,-0.6936524959708168,-0.6318344187896732,0.45079259002901945,-0.3276028142718533,-0.6522003410137568,-0.6810878732445778,0.21455841833102074,-0.8643919481211981,-0.6401115192684268,-0.6327272345220977,0.1918773830964932,-0.4177775270638363,-0.6188206445959527,-0.5877465854770209,0.7628479972338907,-1.2937861911122563,-0.8745814673498529,-0.7403885100580704,-0.24365006167318126,-1.08605772542619
2016-06-12,-0.8992539968568842,-1.0878279802735191,-1.1513572218070123,0.3081703887193514,-0.9540718286567179,-0.9813338555664084,-0.3484477324960706,0.8730125412499149,-0.8858229887700244,-1.0627667505991945,-0.6157436898042031,0.5108161717094731,-0.8694491131321812,-0.9485501294352395,-0.33843978665902497,0.8103464833855263,-0.8429300763499473,-0.31752673373595164,-0.04314268695231935,1.858302471168223
2016-06-19,-0.8350277230999257,-0.7606384605218183,1.8127520327426994,-1.575971470017861,-0.8190329194619483,-0.7345352687801685,1.9120337180579763,-1.7709678762642738,-0.9393547438678672,-0.7185264690443111,2.454077685918342,-2.242186645321304,-0.9762266168427847,-0.5913568171763803,2.6822992841258277,-2.1766847271210787,-0.10247679239240855,0.6387646967342729,1.0534155926352904,2.1530875258554434
2016-06-26,-1.2749845967055087,-1.3117051974658576,0.11125840207596012,1.4584219428922423,-1.2429568564667397,-1.3349344064058928,-0.2136935327506676,1.2148245149944037,-1.2123306271997567,-1.399680358907149,-0.10843785137120578,1.219640496859917,-1.139039622041417,-1.2254183650704473,-0.09012859554125519,1.236649647833296,-0.24761767229800177,-0.5257294213187111,-0.6885631564975243,-0.6264573714284393
