Date,MAS_Open_average,MAS_Open_max,MAS_Open_volatility,MAS_Open_change%,MAS_High_average,MAS_High_max,MAS_High_volatility,MAS_High_change%,MAS_Low_average,MAS_Low_max,MAS_Low_volatility,MAS_Low_change%,MAS_Close_average,MAS_Close_max,MAS_Close_volatility,MAS_Close_change%,MAS_Volume_average,MAS_Volume_max,MAS_Volume_volatility,MAS_Volume_change%
2016-01-24,0.08982609134295091,-0.11533914462121132,-0.9277283005091426,3.430599369085177,0.10508805495333988,-0.22025290170710446,-0.8113901302031222,2.604976671850707,0.2073428797567841,-0.0067854781700559955,-0.6825131070946951,4.166666666666663,0.36632376082023205,0.06577483410080871,-0.6363876095143123,2.337358784573424,-1.2714587977617955,-1.4341010541612516,-0.6418281932743534,8.243579003674192
2016-01-31,-0.22100321802138,0.26533092662895724,1.3342954377069047,-7.787201233616035,-0.6140217892446205,-0.2728884114549088,1.1523782886426865,-7.766243752402933,-0.783522706697791,-0.616850718406397,1.2008415472782663,-7.7107471034758275,-0.8185834723178219,-0.7202442386654558,1.40465986467035,-6.422018348623851,0.517789816329854,1.1647103730912998,1.430203262976043,63.01590306263178
2016-02-07,-0.26815817902323946,-0.7898258283878361,-0.5539036809447614,2.8432168968318416,0.44234229962266286,0.7850810157288658,-0.7652393575850952,0.8973858759266502,-0.13386790343237231,-0.31968597725200504,0.32612771930221734,6.906779661016944,0.33116464200034074,0.06312948772805879,-0.8569918132730627,1.6935801496652214,0.8778171287165079,0.9414342236632676,0.9117505482857818,-53.06779267770533
2016-02-14,1.4202828944845423,1.4601455244587733,0.33869558008193434,5.891296085138732,1.3976551704733142,1.4710527865838698,0.45636653982133407,5.937972768532528,1.3638424820108361,1.4147046084452217,0.5708200027840735,7.653260445138621,1.3262027804401686,1.3800458164461618,0.1695991358408739,5.145667801740443,-0.4657331878199066,-0.428988612274911,-0.43698519344893694,-47.05949003240228
2016-02-21,1.2617499581214542,1.1904991739860142,-0.5098817211594416,3.7450486136118077,1.2643094441544778,1.2054716752924617,-0.863044240363574,2.3239436619718314,1.2119003169116178,1.1528783186572265,-1.4490046224518704,2.099927588703832,1.195287849478008,1.1650113070050871,-0.9071742088602485,-0.5641748942172079,-1.0903886726000651,-1.2123022666617966,-1.2831231539418324,-22.297451105095412
2016-02-28,0.8964761614464792,0.7547976108283104,-1.2392883746466545,1.3009845288326207,0.9038284812331442,0.8318003918560587,-1.097961542314021,-0.20547945205479012,0.8991920707482365,0.7349897730129268,-1.2548885374007326,0.8815232722143865,0.9076464322938571,0.8287505880905716,-1.1932111068577582,-0.8219178082191727,-0.8093356993081247,-0.7504294327454514,-0.6395295244691674,-21.929525923910493
2016-03-06,0.8375431014003173,0.8547819260466123,-0.8315629914594653,1.8763029881862372,0.7669067043259172,0.8132232721247289,-0.6212641144509521,0.9911141490088828,0.808434918993149,0.8972122153072217,-0.6009806689462707,1.6806722689075646,0.8265882514603601,0.8772451894415982,-0.5734897893896747,1.2697323266986993,-0.9791440447018764,-0.6008712733208966,-0.2759077075405885,-38.908934332482964
2016-03-13,1.3335976981239943,1.4563637828653533,1.1736243638328605,5.3045859000684485,1.414209791152014,1.4636635405953011,1.280256751606082,3.8887026483405975,1.3834436123575604,1.462045806949106,1.2206056291333451,4.93996569468268,1.3842895404506008,1.4381706013210553,1.251495282820181,3.4875922199865834,-1.0718269619884646,-1.442909772997457,-0.37389598812247427,-21.867700947807908
2016-03-20,1.238768337224128,0.9520452019869041,-0.9300623497598942,1.1437908496731957,1.198128015576064,1.054876646605433,-0.12251616639411378,0.5763688760806908,1.2080338749505444,0.9879914073899,-0.6475873449731497,1.1464133639043494,1.1628961499093495,1.022702104241609,-0.5020825766970373,0.41841004184100106,-1.4338232243565898,-1.422563280409109,-1.3381986570304745,-18.14638346493088
2016-03-27,1.130517166419831,1.1608434657339088,-0.06938746807454255,2.6298909557408603,1.0344904787550442,1.015529287981401,-0.07574148292658356,1.9059720457433225,1.0115513972628292,0.9554937993941676,-0.5767338988324053,1.2548262548262568,1.050125881070946,1.0807590787321872,0.06875506220707601,0.7954183900731785,0.4068378965616405,1.2514369107745245,1.4790669329299677,71.56779456320136
2016-04-03,0.8157590885606346,0.6584655402283752,-0.6847865867618633,1.2751036021676716,0.8168820996552424,0.730162632058019,-0.8886603533692655,1.0416666666666612,0.81935267594492,0.9410811797559322,-0.4490266299013989,0.8985879332477572,0.7080582520162524,0.5159371933223316,-0.7123372225908339,-0.09523809523809884,-0.9460105142050769,-0.8140249976141914,-0.6329555500404244,-16.219894079812278
2016-04-10,1.1021835109435492,0.9335598401886495,0.9009428646308125,2.4801271860095317,1.1196649411292738,1.0994571921702483,0.838798582431593,2.008788449466417,1.240129427136889,1.200781197542235,1.4777883027404601,2.1303656597774188,1.21503608692555,1.0966741563846516,0.8940988623798575,1.95091252359974,-0.9543132507294767,-0.7705633903480162,-0.7534536279525874,-8.103302649236614
2016-04-17,1.2741782971332207,1.3088182732555844,-0.8019093267506708,0.12345679012345415,1.3030090239091046,1.2894533876209169,-0.40761973229203735,-0.6729886815539886,1.129952658136282,1.0592212515779482,-0.9533788846570522,-0.3424657534246558,1.1475677826496709,1.15679428246324,-0.22076336220910936,-0.4938271604938166,0.19602070720336912,-0.07310415309347867,-0.17685796270284035,82.26797577654716
