MAS_Open_average,MAS_Open_max,MAS_Open_volatility,MAS_High_average,MAS_High_max,MAS_High_volatility,MAS_Low_average,MAS_Low_max,MAS_Low_volatility,MAS_Close_average,MAS_Close_max,MAS_Close_volatility,MAS_Volume_average,MAS_Volume_max,MAS_Volume_volatility
0.08982609134295091,-0.11533914462121132,-0.9277283005091426,0.10508805495333988,-0.22025290170710446,-0.8113901302031222,0.2073428797567841,-0.0067854781700559955,-0.6825131070946951,0.36632376082023205,0.06577483410080871,-0.6363876095143123,-1.2714587977617955,-1.4341010541612516,-0.6418281932743534
-0.22100321802138,0.26533092662895724,1.3342954377069047,-0.6140217892446205,-0.2728884114549088,1.1523782886426865,-0.783522706697791,-0.616850718406397,1.2008415472782663,-0.8185834723178219,-0.7202442386654558,1.40465986467035,0.517789816329854,1.1647103730912998,1.430203262976043
-0.26815817902323946,-0.7898258283878361,-0.5539036809447614,0.44234229962266286,0.7850810157288658,-0.7652393575850952,-0.13386790343237231,-0.31968597725200504,0.32612771930221734,0.33116464200034074,0.06312948772805879,-0.8569918132730627,0.8778171287165079,0.9414342236632676,0.9117505482857818
1.4202828944845423,1.4601455244587733,0.33869558008193434,1.3976551704733142,1.4710527865838698,0.45636653982133407,1.3638424820108361,1.4147046084452217,0.5708200027840735,1.3262027804401686,1.3800458164461618,0.1695991358408739,-0.4657331878199066,-0.428988612274911,-0.43698519344893694
1.2617499581214542,1.1904991739860142,-0.5098817211594416,1.2643094441544778,1.2054716752924617,-0.863044240363574,1.2119003169116178,1.1528783186572265,-1.4490046224518704,1.195287849478008,1.1650113070050871,-0.9071742088602485,-1.0903886726000651,-1.2123022666617966,-1.2831231539418324
0.8964761614464792,0.7547976108283104,-1.2392883746466545,0.9038284812331442,0.8318003918560587,-1.097961542314021,0.8991920707482365,0.7349897730129268,-1.2548885374007326,0.9076464322938571,0.8287505880905716,-1.1932111068577582,-0.8093356993081247,-0.7504294327454514,-0.6395295244691674
0.8375431014003173,0.8547819260466123,-0.8315629914594653,0.7669067043259172,0.8132232721247289,-0.6212641144509521,0.808434918993149,0.8972122153072217,-0.6009806689462707,0.8265882514603601,0.8772451894415982,-0.5734897893896747,-0.9791440447018764,-0.6008712733208966,-0.2759077075405885
1.3335976981239943,1.4563637828653533,1.1736243638328605,1.414209791152014,1.4636635405953011,1.280256751606082,1.3834436123575604,1.462045806949106,1.2206056291333451,1.3842895404506008,1.4381706013210553,1.251495282820181,-1.0718269619884646,-1.442909772997457,-0.37389598812247427
1.238768337224128,0.9520452019869041,-0.9300623497598942,1.198128015576064,1.054876646605433,-0.12251616639411378,1.2080338749505444,0.9879914073899,-0.6475873449731497,1.1628961499093495,1.022702104241609,-0.5020825766970373,-1.4338232243565898,-1.422563280409109,-1.3381986570304745
1.130517166419831,1.1608434657339088,-0.06938746807454255,1.0344904787550442,1.015529287981401,-0.07574148292658356,1.0115513972628292,0.9554937993941676,-0.5767338988324053,1.050125881070946,1.0807590787321872,0.06875506220707601,0.4068378965616405,1.2514369107745245,1.4790669329299677
