Date,BLRX_Open_average,BLRX_Open_max,BLRX_Open_volatility,BLRX_Open_change%,BLRX_High_average,BLRX_High_max,BLRX_High_volatility,BLRX_High_change%,BLRX_Low_average,BLRX_Low_max,BLRX_Low_volatility,BLRX_Low_change%,BLRX_Close_average,BLRX_Close_volatility,BLRX_Close_change%,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_volatility,BLRX_Volume_change%
2016-01-24,-0.33599759970084686,-0.57391059246734,-1.2986045034526574,-6.213836477987418,-0.5291208428638735,-0.7706434991063844,-0.93082984656348,-7.272727272727268,-0.26501240096766177,-0.40394506698380295,-1.1278277564065395,-0.918367346938774,-0.24136091229803888,-0.6805941629341272,-8.715596330275233,-0.8012024239030562,-0.6758013235544967,-0.607085346698918,-78.47648261758691
2016-01-31,-0.3238319704438284,-0.4780914437337572,-0.9249274995646343,1.9298722478934545,-0.6355947022374083,-0.7596586416909562,-0.8772162602002316,-0.9900990099009924,0.5309590873611585,-1.3293714888963133,-1.324513216285744,-1.0204081632652966,-0.5261641856799912,-1.4284012434525981,-0.4044489383215402,-0.6332821664260342,-0.5695985965289158,-0.5671904942437395,-22.88109282831419
2016-02-07,-1.10706226728236,-1.179833599088245,-0.016495844999981638,-8.960720130932907,-1.35010978545342,-1.2756619878333948,0.24322158030538601,-9.900990099009901,-1.1788775648949708,-1.4339574868098066,-0.8522462953782088,0.0,-1.352274756874055,-0.37946707290004394,-6.250000000000003,-0.13932969361676945,-0.43169708978302535,-0.7268241931011203,-3.3063106024479416
2016-02-14,-0.5534468239284592,-0.9112101625871669,-0.7587454851383892,6.630036630036626,-0.4642370723371244,-0.7601251050377607,-1.121746279627924,3.0822616860583754,-0.46090536360439427,-0.17756040586469962,0.7368301705798677,7.865168539325849,-0.21655819319321568,0.6032092391024945,9.239130434782599,0.6803013489372933,1.402183574528407,1.1812858107413857,-41.38440860215053
2016-02-21,0.5720850524114979,0.9805477666418831,0.9351676766544803,6.060606060606062,0.7681970363515995,1.3469978760730739,0.9717039831472106,10.0,0.706774076282611,1.0340306766984526,0.7145372314846636,7.368421052631584,0.9567250939800939,1.1786888308465777,11.111111111111114,-0.4730757966573728,0.1212175734741991,0.28874936814136226,193.39152119700748
2016-02-28,1.356303006429566,1.1752189844474883,0.03838692135846095,-1.834862385321105,1.3964574138502084,1.3251783128981591,0.9676158409996202,10.091743119266043,1.1276470249798631,0.7833494518006408,0.16081688022566856,6.250000000000003,1.1765008534161872,0.4184577778882028,5.092592592592588,1.088167507776847,1.3705523331253995,1.222582932987843,174.25677163620347
2016-03-06,1.2126393484525337,1.201885585609737,1.2046662193132784,-6.194690265486718,1.1091130099744901,0.7308781870122893,0.26550324397668507,-9.249817916970136,1.269409186917964,1.3568010505999357,1.425879563680075,-8.928571428571429,1.0158665323989113,-0.009379334008389193,-7.079646017699112,1.477186870532148,1.4863801020578569,1.490504814883502,1111.9965724078834
2016-03-13,0.3877761113739789,1.043732838585606,1.3728738502483222,-12.5,0.5957601810224072,1.3010198577306036,1.4600637829749303,-13.636363636363633,-0.01913207103790448,-0.21004201260420194,0.1889822365046118,9.473684210526313,-0.1324204730941459,-1.0809123221117034,8.910891089108908,1.4953052885490272,1.4846906292038344,1.4715512593849203,-34.97920141894888
2016-03-20,1.3305176225358175,1.0817682905818358,0.6324555320336777,12.612612612612624,1.437867052033186,0.290842363814074,-1.1524029881990911,1.6260162601626056,1.3085117779993825,1.1793019373663514,-0.002041239562283635,8.327160493827162,1.4433491489347285,-0.8660254037844284,0.016949152542373527,0.28759831063927527,0.057797817529306975,-0.1868644114645085,-50.87515253203173
2016-03-27,-0.766197653526127,0.6762522260005741,1.396424004376894,-16.129032258064527,-1.0269882631700316,-0.23203199541200292,0.7118625836487918,-15.322580645161295,-1.0131710780332726,-1.074955428970271,-1.3076044582580282,-0.918367346938774,-0.9554611906069314,-0.2712260163485108,-8.333333333333332,0.1902163533552745,0.9280318083565513,1.1101114791059372,-81.68749633280525
