Date,BLRX_Open_average,BLRX_Open_max,BLRX_Open_volatility,BLRX_Open_change,BLRX_High_average,BLRX_High_max,BLRX_High_volatility,BLRX_High_change,BLRX_Low_average,BLRX_Low_max,BLRX_Low_volatility,BLRX_Low_change,BLRX_Close_average,BLRX_Close_max,BLRX_Close_volatility,BLRX_Close_change,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_volatility,BLRX_Volume_change
2016-03-27,0.3322911140629351,1.0931920600124732,1.8947379871119066,-1.4476413130213077,-0.022948618704281814,0.6888171495474719,1.2552828649306482,-1.1314526455758336,-0.21945802139582493,-0.44756419695335115,-0.7438455833895421,-0.11780686433317702,-0.2898373817092687,-0.22915638933915802,-0.23898457476515206,-0.6083328906603527,1.3308254985718513,2.141802530756683,2.369057586004476,-2.660884786842598
2016-04-03,-0.533521534229191,-0.8755506238718752,-1.174654955350208,0.4030196841386636,-0.8700906226474026,-1.0448989598796987,-1.0024248363821457,0.49911995568761414,-0.44521349416679956,-0.5938037317954725,-0.664431163148989,-0.14831947350418945,-0.7534546912538237,-1.0525743519788366,-1.6763133733424314,0.17968971598844508,-0.40611793081864517,-0.46755659206147127,-0.5020256209208925,0.28713013183212027
2016-04-10,-0.5298764961005987,-0.6574151757436594,-1.018778563607573,0.5157700293844996,-0.7241346934210765,-0.8172685863008511,-0.5107674517349857,0.7176314801950479,-0.13949830849462586,-0.2727897763712962,-0.5521729280467845,0.14597957372053927,-0.5451080038754625,-0.6954867299494933,-0.4952634385797121,0.7201722171464255,-0.34914427292730876,-0.3070043237877794,-0.2490121716177732,0.7012440898245645
2016-04-17,-0.4131917584534928,-0.4846655393518125,-0.7528972095991079,-0.17464862527026268,-0.5984912947263881,-0.7728850111845909,-0.7149126466110661,0.08987936316149828,-0.41795443303566077,-0.5290859172729055,-1.0642125354166647,0.05276298153084116,-0.5668549212254018,-0.8799371745655836,-1.6509474140504672,-0.3578633667501633,-0.39896868287536896,-0.47557062597316335,-0.5325058876689288,0.2845298930642762
2016-04-24,-0.48559561700282716,-0.818626063332062,-1.158569906025779,-0.09715650667443043,-0.48827702871777584,-0.7139676436106821,-0.7819220983757613,-0.1502213705899367,-0.2532381550906672,-0.4688289928830413,-1.1186494310515707,-0.31716260390373047,-0.48306924516366545,-0.6621951554669034,-1.1039168003466877,-0.4771570326021815,-0.3698433406156875,-0.33582147696823295,-0.26998854352753743,0.14531980183792761
2016-05-01,-0.9710803177996234,-0.857533312620942,-0.4398450680208575,-0.15804279953503317,-1.1282002720564872,-1.0466955818068238,-0.5661120335649201,-0.18072038875038626,-1.1200801918985492,-1.187910566277143,-0.8646226865073005,-0.8632274088170772,-1.1229898213131566,-1.176705788416058,-0.8741068149746646,-0.33243595716018337,-0.5495781144240591,-0.5717017290527973,-0.549368928764088,0.3418222599551351
2016-05-08,-1.2576404836416708,-1.0412128078672092,-0.5597502584624742,-0.1919299180108334,-1.1627472633625435,-1.2091618106666404,-0.8310756553948212,0.3192041456242308,-1.1207462532948516,-1.2362522158052687,-1.4683902566729803,-0.6547506709946253,-1.1627613347764711,-1.1280209645296184,-0.9807108508445254,0.26296322359199076,-0.5799512989075348,-0.5645252565422889,-0.5495234093863616,0.3916729004791144
2016-05-15,-1.2310954876136009,-1.1427139679630758,-0.2635578944656171,-0.44012965938891147,-1.1011943969845037,-1.0819311664930789,-0.6485235613843972,0.042751367482178906,-1.2290377465223683,-1.2641622198035816,-0.7491836525537722,-0.8799618136042372,-1.158121156898201,-1.1027978241431662,-0.6997826951631628,-0.9294640716786031,-0.5393406633172325,-0.543044671190349,-0.5117060899002202,0.30483836692642047
2016-05-22,-0.9466052986224169,-0.9250716244167593,-0.3680654468814099,1.158639754054655,-0.8633766075383668,-0.9940086852965334,-1.044515361227567,0.3690598500897681,-0.8437707955673684,-0.6469332731034159,-0.07005519476587495,0.3029473686826873,-0.7799677135457891,-0.8527746133522205,-0.5863609574904378,0.345086825853144,-0.6051086631055447,-0.5978341502363729,-0.5728865388352237,0.3241503693442516
2016-05-29,-0.6224654838892764,-0.40914540607991373,0.1717948059058585,1.0273819371373158,-0.35639046955233494,-0.38096181774226395,-0.10050046802800706,0.8788542270436098,-0.6609558804417311,-0.031390163696321124,1.978146966973208,0.1934373080532772,-0.27331016256224955,-0.4124789556921529,-0.5090117897166067,0.7333437305283851,-0.3572364836606816,-0.2651751400824082,-0.2264660866222009,0.3960888188014355
