BLRX_Open_average,BLRX_Open_max,BLRX_Open_volatility,BLRX_High_average,BLRX_High_max,BLRX_High_volatility,BLRX_Low_average,BLRX_Low_max,BLRX_Low_volatility,BLRX_Close_average,BLRX_Close_volatility,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_volatility
-0.33599759970084686,-0.57391059246734,-1.2986045034526574,-0.5291208428638735,-0.7706434991063844,-0.93082984656348,-0.26501240096766177,-0.40394506698380295,-1.1278277564065395,-0.24136091229803888,-0.6805941629341272,-0.8012024239030562,-0.6758013235544967,-0.607085346698918
-0.3238319704438284,-0.4780914437337572,-0.9249274995646343,-0.6355947022374083,-0.7596586416909562,-0.8772162602002316,0.5309590873611585,-1.3293714888963133,-1.324513216285744,-0.5261641856799912,-1.4284012434525981,-0.6332821664260342,-0.5695985965289158,-0.5671904942437395
-1.10706226728236,-1.179833599088245,-0.016495844999981638,-1.35010978545342,-1.2756619878333948,0.24322158030538601,-1.1788775648949708,-1.4339574868098066,-0.8522462953782088,-1.352274756874055,-0.37946707290004394,-0.13932969361676945,-0.43169708978302535,-0.7268241931011203
-0.5534468239284592,-0.9112101625871669,-0.7587454851383892,-0.4642370723371244,-0.7601251050377607,-1.121746279627924,-0.46090536360439427,-0.17756040586469962,0.7368301705798677,-0.21655819319321568,0.6032092391024945,0.6803013489372933,1.402183574528407,1.1812858107413857
0.5720850524114979,0.9805477666418831,0.9351676766544803,0.7681970363515995,1.3469978760730739,0.9717039831472106,0.706774076282611,1.0340306766984526,0.7145372314846636,0.9567250939800939,1.1786888308465777,-0.4730757966573728,0.1212175734741991,0.28874936814136226
1.356303006429566,1.1752189844474883,0.03838692135846095,1.3964574138502084,1.3251783128981591,0.9676158409996202,1.1276470249798631,0.7833494518006408,0.16081688022566856,1.1765008534161872,0.4184577778882028,1.088167507776847,1.3705523331253995,1.222582932987843
1.2126393484525337,1.201885585609737,1.2046662193132784,1.1091130099744901,0.7308781870122893,0.26550324397668507,1.269409186917964,1.3568010505999357,1.425879563680075,1.0158665323989113,-0.009379334008389193,1.477186870532148,1.4863801020578569,1.490504814883502
0.3877761113739789,1.043732838585606,1.3728738502483222,0.5957601810224072,1.3010198577306036,1.4600637829749303,-0.01913207103790448,-0.21004201260420194,0.1889822365046118,-0.1324204730941459,-1.0809123221117034,1.4953052885490272,1.4846906292038344,1.4715512593849203
1.3305176225358175,1.0817682905818358,0.6324555320336777,1.437867052033186,0.290842363814074,-1.1524029881990911,1.3085117779993825,1.1793019373663514,-0.002041239562283635,1.4433491489347285,-0.8660254037844284,0.28759831063927527,0.057797817529306975,-0.1868644114645085
-0.766197653526127,0.6762522260005741,1.396424004376894,-1.0269882631700316,-0.23203199541200292,0.7118625836487918,-1.0131710780332726,-1.074955428970271,-1.3076044582580282,-0.9554611906069314,-0.2712260163485108,0.1902163533552745,0.9280318083565513,1.1101114791059372
-1.166431666322442,-1.4718850577888798,-1.2923319894941283,-1.1310832785255203,-1.444671491383306,-0.8189261899016652,-0.8299802986248793,-0.7901558488051208,-0.8559258189570796,-0.9093868792216075,-1.499332113479764,-1.2814860232543248,-1.1919641721643432,-1.0523384178143598
-0.8024061688930839,-0.8275902732496058,-0.7896084630305893,-0.6967138124270249,-0.8235212185596471,-0.22645540682891957,-0.4434874766900137,-0.42235661595197466,-0.49442442213409776,-0.5675930402488777,-0.12066168012168843,-0.8578629235196665,-0.6740449799449428,-0.5503291117779449
-0.34012287535500435,-0.3438823644629776,-0.43977539097867496,-0.308992578461554,-0.4667116784789516,-0.5417996495091774,-0.5845078168420405,-0.8689145527009448,-1.499734152991834,-0.34963938555232693,-0.9903584901515063,-0.5335244872413033,-0.5616445167409387,-0.5894003238306388
