Date,BLRX_Open_average,BLRX_Open_max,BLRX_Open_min,BLRX_Open_volatility,BLRX_Open_change,BLRX_High_average,BLRX_High_max,BLRX_High_min,BLRX_High_volatility,BLRX_High_change,BLRX_Low_average,BLRX_Low_max,BLRX_Low_min,BLRX_Low_volatility,BLRX_Low_change,BLRX_Close_average,BLRX_Close_max,BLRX_Close_min,BLRX_Close_volatility,BLRX_Close_change,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_min,BLRX_Volume_volatility,BLRX_Volume_change
2018-04-08,-1.5405046206537059,-1.5787639646817704,-1.3678074372331301,-0.6196550746569595,0.4683105740000928,-1.5470419791300178,-1.6688223615446236,-1.3156138934245691,-1.3301494208989826,0.20376539238390398,-1.4823378175819313,-1.7154478663322759,-1.3614947241233326,-0.6984329770257888,0.3564556194778571,-1.4927371063565218,-1.767584976400492,-1.3880566064621676,-0.7833202356379892,0.1415539557706824,-0.9018899251272022,-0.7500488774768148,-1.333263065236425,-0.5713016777998541,0.3722177867765998
2018-04-15,-1.5074159702892158,-1.4900018659634973,-1.4089361386702086,0.04939138888673601,0.2434936542070776,-1.61304149496808,-1.6550696274337389,-1.4992405902646095,-0.39606593938886936,0.2511873917774337,-1.4764503569540823,-1.5691820071335554,-1.5765791217589844,0.5059447730036156,0.07924611519913416,-1.481246113907454,-1.792610734598745,-1.315101789719729,-1.2573188378769802,0.38208468943481355,-1.0750105946714155,-0.7201578782762479,-1.2507043888011358,-0.3941644564401236,0.24052324585056825
2018-04-22,-1.606317161457975,-1.6355962121266647,-1.537990623140943,0.04939138888673601,-0.7765253157402573,-1.6781720610414035,-1.745018594020348,-1.643355504050712,-0.27430200057145016,-0.5584574259886905,-1.4766563518556355,-1.5070507752294175,-1.365543076417633,-0.15543087707921058,-0.6349624909932557,-1.6343818536866834,-1.7215831159537567,-1.6375167590277115,-0.2424073549372044,-0.46473110820662134,-0.9627253924691608,-0.7839340255233375,-0.9267247346600331,-0.5850963413803688,-0.027441228022451518
2018-04-29,-1.5403193491538083,-1.6812038189915397,-1.4645702835663026,-0.2305348520222414,-0.3412675194837852,-1.5516400625015483,-1.7539613153992732,-1.420282103973865,-1.0973856594547,0.15082880662046855,-1.4970232085052906,-1.6578695406847954,-1.4443500854597404,-0.5273684195934305,0.41267705971302304,-1.5337542155065371,-1.6373134790833512,-1.5259354568395127,-0.3864955846044629,1.0430292588401366,-0.8243844501346912,-0.6652749936112616,-0.8740150389314416,-0.4957624551247191,0.29625525697061666
2018-05-06,-1.291095392809197,-1.4249675849592762,-1.2342551300431412,-0.21095269648796894,-0.5152754992421299,-1.3009162822282319,-1.3571499851353508,-1.2252512031374685,-0.4751337056958912,0.7735081786268936,-1.3016645862227585,-1.2306862966262502,-1.217752302387751,0.09335517341282143,-0.19748139000002102,-1.1786364404414342,-1.260877081705493,-1.1709424545589835,-0.27809311376993295,0.47570529912288395,-0.5276161379081009,-0.7390196197188227,-0.4191452218659714,-0.8144101761259637,-0.43840881750609617
2018-05-13,-0.1799375353960098,-0.03441244439536641,-0.6104857947711193,1.3534341339215348,1.970889287175716,-0.3088762096722532,0.03218788826932644,-0.910525093941454,2.242075318798786,2.536835088102548,-0.44350844813183865,-0.05402845786741936,-0.7469330526756454,1.8527959305494375,2.1839522730925163,-0.38517983733683175,-0.03689659706092197,-0.8874115781458197,2.1422737749967355,2.1579071789532804,2.0182597272521177,3.054136970162938,-0.296521740856138,3.23803643836954,0.06281040842735401
2018-05-20,0.41123517005128823,0.2447894717736249,0.5365159758725996,-0.6839158115884861,0.5406670871728313,0.462065678227007,0.8122041211219383,0.3230071865478735,1.0713353111369048,0.36432992987674795,0.3381733788080205,0.20439369616673725,0.4826878859827045,-0.7052828572739993,-0.14626891058836552,0.21503959144611,0.03010516118666961,0.3527607773660158,-0.7326960302879388,-0.29080598659593565,0.15974835197382536,0.7846080892859212,-0.3648293902827578,0.8964128262196905,-0.0573473234423622
2018-05-27,0.29048422257547535,0.19903883918405235,0.42340635261907344,-0.47224502856196643,0.4158013829335827,0.2894014343985853,0.06917370272406541,0.4135419048549414,-0.6309666790676872,0.48680434878199536,0.3861261706273695,0.0979370046330159,0.6196410376093158,-1.0958640910844206,0.2750154021656968,0.42266200991487624,0.24704728961250472,0.6307943298784894,-0.790597338695712,-0.03710948990080892,0.21731193665979784,0.767635594574138,-0.7121023663577362,0.945903296285563,2.7730145052911377
2018-06-03,0.31775692292463276,0.32078096306866716,-0.0730507552602485,0.5809138258697584,-1.0609818500326342,0.5417703503959757,0.6455879258104202,0.6783681208074623,0.1481219157213671,0.8514311184817854,0.3322965472704968,0.35305040973141927,0.20210338971475003,0.20792527809378705,-0.6822365109526075,0.44707349161445675,0.34355732967856084,0.30567835161467094,0.03680317438295934,0.4270379254983464,2.275342519869888,2.532325427442285,1.4650154164068159,2.419585343964335,3.052632417937173
2018-06-10,2.0373095180218024,2.3890154325301434,1.389745962489763,2.049806120493558,1.5395254404649372,2.0728621373879292,2.0625695148592453,1.5296342171120332,1.8597842149174975,1.3048716014622337,1.7060610013582156,1.7651304640606702,1.3495456113186952,0.6939217310738347,0.8012549017798505,2.129245783232123,2.228303344728006,1.5771378032073917,1.5313785578896388,1.4132890826840725,2.621497238080212,1.9452252024730612,2.6054613273581935,1.5794719319541408,-0.6923230247915465
