Date,CVLY_Open_average,CVLY_Open_max,CVLY_Open_volatility,CVLY_Open_change%,CVLY_High_average,CVLY_High_max,CVLY_High_volatility,CVLY_High_change%,CVLY_Low_average,CVLY_Low_max,CVLY_Low_volatility,CVLY_Low_change%,CVLY_Close_average,CVLY_Close_max,CVLY_Close_volatility,CVLY_Close_change%,CVLY_Volume_average,CVLY_Volume_max,CVLY_Volume_volatility,CVLY_Volume_change%
2016-01-24,-0.26916599315767253,-1.0283068783419265,-1.243697562002515,-0.2708559046587254,-0.2011615631316158,-0.8143705705094769,-0.7783413059377818,-0.906183368869945,0.0724444674540015,0.1406011836565111,-0.3934955014703662,0.9320175438596584,-0.08453682356098048,-0.43915503282683416,-1.3611861604850923,0.2696871628910502,-0.004485853668184206,-0.21205393408036932,-0.025636696788227678,-92.72415647264415
2016-01-31,-1.2714529079638999,-1.2633651369845695,-0.48052026341105136,-1.4130434782608592,-1.1329187523177384,-0.7253235664820715,0.12126781251815973,-1.8133333333333328,-0.9918254655799997,-1.1511530629039517,-0.9481224447363378,-1.092896174863384,-1.2082277577568703,-1.2472827609304484,-0.9055809613652572,-0.6500541711809371,-0.8038992420000111,-1.0156833944425356,-1.1352690103178815,61.48731171122269
2016-02-07,-1.1894289054396705,-1.2917948601268419,-1.1705854391159343,-0.22014309301047166,-1.4401209179777612,-1.496610165158568,-0.6654104630506913,-0.5485463521667658,-1.3510445996116025,-1.2054811128241687,1.0332700802904868,-0.2782415136338184,-1.3568697946687538,-1.3525419134012786,-0.20868250309208305,-0.8241758241758164,-0.6404483446704535,-0.7939878659028564,-0.8526870316986953,-80.0867855447827
2016-02-14,-0.7534242708990895,-1.0740518814034086,-1.3070587830046638,0.330760749724359,-0.3536984079895675,-0.35911190121684516,0.7878385971583473,0.3248511099079712,-0.4035501334930399,-0.7454244460053729,-1.0660612020360036,0.38738240177089256,-0.5646720534633798,-0.6721346674942643,-1.31746509848052,0.27472527472527863,0.8313457028717167,0.6633868592861134,0.14447241548667727,67.24195992591346
2016-02-21,1.3927382792104144,1.4811622678660121,1.48121318685493,0.16483516483517108,0.841835521715085,1.4667036893323222,1.496193595490047,0.2189381499726281,1.3256467707310846,1.495177457259472,1.4966324822717154,0.5540166204986031,1.2162805648309214,1.4879502560641649,1.498956192586514,-0.2197802197802151,0.055035546777098175,0.8110830154245658,1.3266420867519653,-0.4561118994526657
2016-02-28,-0.21617305709760773,-0.47275639213151804,-0.5502151467506601,0.054854635216664886,0.3428498343698184,-0.2522207323816495,-0.3403430369726241,0.9304871373836984,-0.07969657695992839,-0.429171325099684,-0.40631397226678406,0.2197802197802151,-0.14464553397914984,-0.4295147238862643,-0.4996520641955045,0.4936917169500815,1.3053495362202292,0.9680928337960185,0.7083169963598325,-68.92618992871924
2016-03-06,0.630721825094024,-0.1840008935662625,-0.12033511283469131,-0.5894962486602328,1.0445641414320053,-0.3476314055450075,-0.6391380441625751,0.6430868167202626,-0.0026584299288271527,-0.2956041729458512,-0.36753182010447666,1.1092623405435345,0.15674209616796375,-0.3301995215237257,-0.2739103710320392,1.8252212389380635,-0.6621050531617818,-1.164898515194282,-1.2900713207227137,-19.00293255131965
2016-03-13,-0.7865352420452751,-0.4672001977764768,-0.29216021172481,-1.6738660907127358,-0.8162537249886899,-0.5394204343822973,-0.36537534747284656,-2.565473009086052,-0.7737093815983963,-0.5866568955615238,-0.6056742879877405,-0.2194185408666985,-0.7758959811150727,-0.5681485877614368,-0.6052302317809719,-0.3285870755750398,-0.8709319981682506,-1.2649736245410055,-1.0103868971632026,-43.78378378378378
2016-03-20,1.0650447353202395,0.9540487533173242,0.5141807901360353,3.082003302146388,1.0472368488592567,0.8609460320922336,-0.9923794889908509,0.7530930607853715,1.1702137300171824,0.6392148634430186,-0.7461240050607217,-0.16510731975784884,1.4194050039532347,1.380861926847486,0.8657172645098614,-0.9174311926605596,-0.05493256899049131,-0.1848394831953133,-0.6337705236344038,46.11688219913787
2016-03-27,-0.3088010166639683,-0.9647638212377516,-1.49929161743393,1.3706140350877194,-0.31698207468893247,-1.330266079826625,-0.828347141593179,0.1616379310344889,0.6311691401859919,-0.273748183030778,-1.0026560471747932,0.5485463521667464,-0.0024944318524148007,-0.05280250078566536,-0.7615096238502114,0.9264305177111616,0.8947681061674588,0.6854845536171071,1.2368314384926782,-26.0236009297336
