Date,CVLY_Open_average,CVLY_Open_max,CVLY_Open_volatility,CVLY_Open_change,CVLY_High_average,CVLY_High_max,CVLY_High_volatility,CVLY_High_change,CVLY_Low_average,CVLY_Low_max,CVLY_Low_volatility,CVLY_Low_change,CVLY_Close_average,CVLY_Close_max,CVLY_Close_volatility,CVLY_Close_change,CVLY_Volume_average,CVLY_Volume_max,CVLY_Volume_volatility,CVLY_Volume_change
2016-03-27,-0.24801833120725478,-0.4771699927481071,-0.6000864201725017,0.6352052196736457,-0.1191243554259086,-0.5048571808398945,-0.640169137514984,0.5105889521183307,0.16231041598208634,-0.32058828494550523,-0.5014545237725625,0.28224500014830844,-0.10553831714054561,-0.262855405081,-0.4427654351428635,1.152689443181235,0.13803414142238551,-0.25993129535568055,-0.5969761172580929,0.2654500165059423
2016-04-03,-0.6128488892237979,-0.3342873810079233,-0.2575153829156441,-0.6187536120921723,-0.9338254106571007,-0.516342608815718,-0.1490532439043147,-0.7895876953532639,-0.5346206800443484,-0.17649917417152897,0.015772579638350243,-2.083135298320204,-0.47252685136429745,-0.11996269381024763,0.1057900008772411,-1.1230292789848126,-0.3031316048491077,-0.25155722916866413,-0.4818106871640657,0.5849783589502635
2016-04-10,1.3667970938222354,0.43473124934177754,0.3548310548884064,1.1529534221065076,1.2463622073785954,0.5402315870714524,0.03548886759626645,0.5301787181554936,1.2578816358596354,0.06192053093392412,-0.223686267971548,1.483406911400654,1.4463221772354888,0.30331567986627633,-0.2693072263097576,-0.3903087104961627,-0.18850716681482516,0.43462041970059795,0.4746542598142352,-0.2882188744075017
2016-04-17,1.3373128535641292,0.13728395734058638,-0.4030071121511288,0.5022057409848792,1.3345657545404552,0.5315601700798573,-0.024884344173311774,1.8296522072530783,1.8150300980495062,0.31953418804825695,-0.38935298211373215,0.5852345075114801,1.7586889534580963,0.796967838456805,0.1702357540869418,2.0447279620099033,1.8577127935058615,2.3285659908726757,2.405032274315906,1.5126988185735968
2016-04-24,2.5589973604308445,0.7416058616071568,-0.7371145924819301,0.21974056341719123,2.4009353146286503,1.450987788882427,0.19257846707964632,1.7556309550523945,2.572149663071299,0.8800670098739333,-0.4895938989559101,0.7437355199625344,2.407929403207386,1.3933918407708523,0.26090902514277314,1.6513690634934977,-0.11018621493627963,-0.6421971788539952,-0.8607001082528001,-0.29088703387175024
2016-05-01,2.6545198766645126,1.4045004161257673,-0.6766507936259062,-0.19619108354839485,2.633907565136807,1.5848650981648382,-0.36086408571984974,-0.25368091722248276,2.4409756378927736,1.2892502893106172,-0.1669865003499553,-0.5088137308884936,2.5166092253567687,1.535654091192778,-0.29308469907665285,0.6933282779713299,0.759786529528177,0.2521149180348451,-0.3626215230635706,1.5771418262942363
2016-05-08,1.9985787911553414,1.5879210558420753,0.4001686642891636,-1.9445401607271044,1.9690984434505112,1.328399076840696,-0.37795005244337043,-1.0820573502530855,1.9178471477847567,1.1833214677651989,-0.2660087254391676,-1.2943684268996267,1.7405334368375887,1.2315410821943322,0.1280611074529814,-1.103981320037113,1.0424340896102227,1.0133511923226945,0.9417170176579855,-0.20741608773622996
2016-05-15,1.5021994464477308,1.064464670073734,0.02277325604474769,0.5523301974563684,1.454597764123981,0.8990385657931954,-0.5202066408102192,0.58482426515206,1.5420636608538083,1.0133937427911202,-0.21143373732903678,1.1988740035612915,1.4802012990478584,0.9185744440895967,0.023840106870084404,1.5059591998831996,1.8372759792950313,2.1846161059726987,1.5446813899839793,0.6210669783213341
2016-05-22,1.6301092251936762,1.487161672829534,-0.6131160777670293,0.3469551961684535,1.5125827127490272,1.2479512273367548,-1.723567753624859,-0.15907407380025765,1.7077086967940238,1.6667193431217737,-1.2644395888492423,-0.44836035286789555,1.5717587999059102,1.2608433996941304,-1.7117161871734299,-0.3556173508621203,-1.2565824033015252,-1.0154853585864558,-0.9132741081327661,-0.12754427540961044
2016-05-29,0.6302558585927737,1.2420460904144626,2.2010871645770904,-2.383281442019182,0.39506227432760227,0.9976129093390059,2.6268822183864633,-2.4037922048414635,0.46530913040957256,0.7919682184621747,2.1272752619898223,-2.0307993722447275,0.22077619482481334,0.6402392513599247,1.8840850675074652,-2.242269220570601,0.5655813890648762,-0.11282392227683133,-0.32558958721899084,0.33077845803597183
2016-06-05,-0.5337229019942173,-0.5908916827405183,0.16212183981544565,-0.9998294783242389,-0.5591186111808734,-0.8139569275564769,-1.0526627225212328,-0.008133206646073886,-0.5823591284584084,-0.5068128617448789,1.2059552892833818,-1.3693981491265221,-0.744613358920458,-0.7190983139876973,0.5535623484707055,-1.089115126208163,1.454749396656982,1.2576108208774512,1.117789507128225,1.9486978661523138
2016-06-12,-1.1945689867847167,-1.4084230715782275,-1.066908148912743,-0.1901562502299465,-1.1795508022366628,-1.2660947292569102,-0.3409832796487449,-0.2569162902664316,-1.2969986915212317,-1.4032513960159163,-1.2978777381211017,-0.0890590723152079,-1.3334112580997846,-1.431794104162174,-0.24297424868463638,-0.14901373960191705,1.734867265749575,2.3895070971934644,2.2321957439940334,0.48560317072132986
2016-06-19,-0.5908416658287231,-0.3054846175251872,1.5489009569371874,-0.49238508279400567,-0.2222140000582641,0.5682942067334074,2.0594957138449463,0.004356993447891833,-0.8656452964575394,-0.3749566261177135,2.232991184150858,-0.27203215298114447,-0.5134680557506636,0.5688943551767053,2.810380092562312,-1.224316552237484,3.3055244674910607,3.3209067103401546,3.3208485223234363,1.4705294652275325
2016-06-26,-1.1462223344317373,-1.2530086752343828,-0.7685349217098436,0.8538419967220107,-1.1588498333894084,-1.3358059191600156,-0.3359320610634624,0.8755356617220025,-1.0483768835699128,-1.0229058750301665,0.6913363993863654,1.625624214890251,-1.0350990404879477,-1.3222225383885764,-0.501440221111259,0.9125088942892696,-0.15253628672642564,-0.21160941463921473,-0.21396486991953134,-2.7246539882755987
2016-07-03,-0.5828157697540205,-0.12521251170360162,0.9995548229387218,1.6001322469874437,-0.4923086076037409,-0.5448554811150449,0.3641898273659056,1.2220748885027362,-0.636646234523172,-0.6117282027023007,0.039122494031895216,0.9884441777498671,-0.40516181581604915,-0.30943019130843985,0.5690102539935239,1.507026558191225,-0.22123530425039264,-0.31475757068042576,-0.35885802339729816,-0.05925473738831152
2016-07-10,0.9841932718067183,1.1118281764549196,0.7556169855279091,1.2036841803873868,1.0622760324274219,0.8739061709457098,-0.4683382406324517,0.003987193763468643,0.7035008105475077,0.9214214306711729,0.9746318461970743,1.516772197411952,0.9985765851480315,0.8114532928014773,-0.439015689230341,0.4059611201162092,-0.29690582095054935,-0.2981487610787215,-0.3133634910960715,-0.8613389512257477
2016-07-17,0.9009240059080496,0.7238861295697844,-0.6452506268451528,-0.45619582409753423,0.7489640862297953,0.4862131711966827,-0.732641054248292,-0.46494069661415754,-0.013055698055020706,0.9581627266192584,2.877496136500789,-2.538370729017546,0.6032561982380599,0.4607818999868972,-0.298324475421243,-1.002808856727111,-0.30070980308294987,-0.2619412302616508,-0.2418749014907135,-1.4130184466477067
