Date,MGLN_Open_average,MGLN_Open_max,MGLN_Open_volatility,MGLN_Open_change,MGLN_High_average,MGLN_High_max,MGLN_High_volatility,MGLN_High_change,MGLN_Low_average,MGLN_Low_max,MGLN_Low_volatility,MGLN_Low_change,MGLN_Close_average,MGLN_Close_max,MGLN_Close_volatility,MGLN_Close_change,MGLN_Volume_average,MGLN_Volume_max,MGLN_Volume_volatility,MGLN_Volume_change
2016-03-27,1.5203280678662077,1.6256772553305183,0.8912725703295612,1.2474383415345938,1.5611131145163792,1.6186087198949923,-0.3412245774807015,0.5216107884793201,1.5849362072557536,1.6334334416707013,0.44709448047516515,1.2193674558417842,1.612315818763507,1.570001745865804,-0.4785568215097426,0.29269537302945464,-0.2896520268143552,-0.6672367647778512,-0.842978342467764,0.027418304972370886
2016-04-03,1.4804337006100283,1.4341971845890733,-1.1059723832382047,-0.43775560933480684,1.4071745140436085,1.3010787919997615,-0.9573767597627066,-0.47355826723090294,1.4230647440345559,1.3445737498469417,-0.9227067875418967,-0.6059440140473106,1.3690879221296175,1.3180271088634918,-0.24855546910286339,-0.6086144461640487,0.17710914135680722,-0.02766371992229544,0.20161631047391373,-0.3746709642705626
2016-04-10,1.2890431415831318,1.2468981827073664,0.1743062081577375,0.7493264753404072,1.3375515726936578,1.33293739122389,-0.4389623175014328,0.1559272489469189,1.3327899243082448,1.2948062120081907,0.005057533496455689,0.7470780593214025,1.3579912865517096,1.291912495478502,-0.6491029895925249,0.34118011815026966,-0.5762021585881394,-0.659853742727053,-0.6244686805437597,0.029842894789047343
2016-04-17,1.272260253628034,1.1878108923191497,-1.5321977450670001,-0.671718050879077,1.2532195321457968,1.2260356838340671,-0.8575405465630536,-0.14718953507093885,1.249501054090699,1.157573227473351,-1.3264777805087942,-0.659690403892066,1.2281437139580151,1.1897848810679619,-0.9371080534122324,-0.19804792181016634,0.002742215040446866,-0.26526604570949774,-0.3933638761081093,0.5206788195796238
2016-04-24,1.0953913580990735,1.107024081399516,-0.6108238026867691,-0.3579671778646314,1.0724341627956266,1.051893262397018,-0.4504575140117805,-0.4533004450751796,1.0224052853445305,1.022035570979128,-0.4931064488767858,-0.7836489425890758,1.0237961084284843,1.0768955613914624,0.01199763941277587,-0.9983842145390048,-0.07158893761084413,-0.20474487288492535,-0.0637909278916243,-0.2338792379050466
2016-05-01,0.6822275944816255,0.7665896780233118,0.5014888160151053,-1.6605719601245261,0.7023841812784916,0.7725725663800486,0.13265570983489702,-1.5108334843982432,0.5456410127852193,0.6238453454952015,0.5171726530569051,-1.3176671885277196,0.5571202615146819,0.6690959820034079,0.20673366193338907,-1.0179569722055892,1.1748614260515111,0.3017877974175055,-0.32159414174487877,-0.394934138307796
2016-05-08,0.17563317244683418,0.23923504995046693,0.23995962589123387,-1.845019062155787,0.1725246263739523,0.0939073726527711,-0.327355382354791,-0.6804203628850853,0.14192307506888172,0.26590164798074906,0.18476427934309686,-1.4833671526114456,0.041491517018244654,0.07636296842496397,-0.08223799262759973,-0.8231639265444121,-0.5733512184607497,-0.5550694117567976,-0.41633940819393034,0.07047141072609256
2016-05-15,-0.3983072430569086,-0.5130458833304814,-0.5025483276360722,-0.9614495757522058,-0.4811488409462982,-0.9771233701662766,-0.6693422624926595,-0.3473293572846048,-0.4114467099914391,-0.6127263257263277,-1.3413073935506676,0.03458597863854086,-0.4816378062385417,-0.8230204821117623,-0.5753162487320099,0.09172547369035676,-1.1029832721253883,-0.9162261262536622,-0.43463331117887116,-0.010397940851867076
2016-05-22,-0.5911980083824052,-0.8330744547150334,-1.050741256370505,-0.5374460943103212,-0.7623335716924441,-0.9722269688339217,-1.4038928649600146,-0.3512310687973045,-0.4961445774970122,-0.8393944240271881,-1.604493412183932,-0.36953573592110794,-0.6661038613151777,-0.8592442884173673,-1.057871622571028,-0.14557127812217469,-0.8225470354548949,-0.3899731233154261,-0.07684406737917344,-1.0953801203385576
2016-05-29,-0.5503338005859194,-0.41672771277241044,0.05142774422066948,-0.5023792083677712,-0.6776809868204042,-0.5407881148923224,0.19452520845065396,0.05335037304607119,-0.6389186210426299,-0.8097965848696188,-0.7584644444637654,0.11078875757723285,-0.5382145751711312,-0.5122955728362225,-0.4810300721872556,0.051934141115906655,-0.8137578548713479,-1.0648430413217906,-0.8711263653089346,-0.9406964119281489
