Date,BJRI_Open_average,BJRI_Open_max,BJRI_Open_volatility,BJRI_Open_change,BJRI_High_average,BJRI_High_max,BJRI_High_volatility,BJRI_High_change,BJRI_Low_average,BJRI_Low_max,BJRI_Low_volatility,BJRI_Low_change,BJRI_Close_average,BJRI_Close_max,BJRI_Close_volatility,BJRI_Close_change,BJRI_Volume_average,BJRI_Volume_max,BJRI_Volume_volatility,BJRI_Volume_change
2016-03-27,-0.2768402657249957,-0.4331005339621496,-0.4721968411804277,0.008264352844224464,-0.178468309739002,-0.3340089180142575,-1.02514761289957,-0.4593750809051553,-0.14291475341466214,-0.2531514888083249,-0.9171273284021941,-0.4702699715629784,-0.23701326291147853,-0.4569723359389674,-0.46325708244015756,-0.229933368097141,0.13174140189207087,-0.2737835169303743,-0.4333594436176962,-0.37620462156434614
2016-04-03,-0.5075938046471198,-0.6814944892843543,-1.1515009021543854,-0.0376713942496938,-0.6092564221321024,-0.6206345939934818,-0.9536194135577534,0.17717064514641243,-0.2929068849239124,-0.5960244327332392,-1.3368642382563032,-0.01262764042069466,-0.574520951166956,-0.843123848685,-1.2022833173284213,-0.018169287035812463,-0.7750974588337102,-0.6125345050606775,-0.5440685882906824,-0.39077283824199976
2016-04-10,-0.014680506375100629,-0.29513108184739595,-0.5018081623436637,0.6059909734247244,-0.017190358224299762,-0.328871594215304,-1.7633726361006943,0.1132508026787827,0.12208169849724841,-0.018168618487470728,-0.4014259390977746,0.6432157704651206,0.14340676131745078,-0.15528034932811308,-1.4959086890568098,-0.06505580161997532,-0.6739978533258755,-0.6227824443114722,-0.6418195340988442,-0.5217464092515792
2016-04-17,0.08936837476867687,0.36400554269507945,0.5763424115010087,0.5940548975407671,0.1367916120351275,0.7363399519832297,2.485328469985396,1.1441324186518598,-0.026410291042256732,0.5443389316161318,2.068895334079618,0.8544093467173353,-0.02367412591000082,0.590405031255144,2.758172816781524,1.3953747732862456,1.3451699450231118,1.0308846227353974,1.0540256083506279,-0.07494752788787319
2016-04-24,0.8755726055632439,0.5576647473000671,-1.3967698194806524,0.14805477410702367,0.8375333174352028,0.600432506188341,-0.7810814282242116,-0.18470479200734083,1.0013897480483462,0.5581664155848693,-1.4148944525768186,-0.06476413224143675,0.9521939022886908,0.7475494285765626,-0.7493328890888159,-0.15622380372718705,-0.8360440581763974,-0.802985371677599,-0.853454483455437,-0.2515079108631715
2016-05-01,0.8512446307142431,0.4723985715405773,-1.3582740604173413,-0.7387248714930176,0.8487260029669823,0.45631837464354064,-1.2560893770705908,-0.3803311048386432,0.8885913682452603,0.5513203391530561,-0.49551438880657867,-0.7842712779371406,0.8617614150687685,0.595551680700096,-0.8454362292491031,-0.22455349542760578,-0.7500812452133866,-0.7205898806172006,-0.6883171934796616,-0.35711331013208697
2016-05-08,0.4872463568741466,0.46233235130436284,-0.0982276932795015,-1.2163417717657274,0.30920329119528667,0.21808967291921316,-0.1877770004414024,-1.3531923686012253,0.4250512163501144,0.15446641089681917,-0.7708734598715103,-0.8404571431971709,0.31549223643348845,0.6975137615010045,0.4129111148607313,-1.5370817952765359,-1.2270598596155127,-0.9215506202181564,-0.8607572623481337,-0.339930512372129
2016-05-15,-0.501356325351641,-0.4776075868514816,-0.24660422433569765,-0.6160009016174176,-0.631119955390664,-0.544042047930743,-0.2234668369883115,-0.8255710000518692,-0.5258578462886054,-0.7665673467908465,-0.38567114841343497,-0.10731834567461335,-0.5614852151942686,-0.75388618261682,-0.6100407242193299,3.3452303757812118e-15,-0.952071323713579,-0.785175672131224,-0.7620127523756915,-0.38465044509285506
2016-05-22,0.022404744774647125,-0.09512981754585619,-0.4720250382495379,0.8808671341514255,0.19340085557617925,0.3092966027035539,0.16081836782063993,1.3312972770211644,0.23735727525477265,0.29358678719196807,-0.04711550109621004,0.9039144705612286,0.356363446931971,0.46813377314159454,0.13046124747039117,1.4252412871636906,-1.0544249321852381,-0.77584023383471,-0.6719919938469067,0.16176219363526495
2016-05-29,1.468945610984593,1.4922807622936385,0.4689017287756781,1.3006981121431311,1.7505959369622224,1.9143824063517085,1.24345434249914,2.011850152329804,1.5798304534552472,1.8389088163849225,1.359486378727075,1.9589677093615623,1.826801901085092,1.990717434927995,0.9767297585915355,2.2082431094993145,0.8456709973861041,0.39334498856925026,0.15642234096285312,-0.10376670553416548
