Date,BJRI_Open_average,BJRI_Open_max,BJRI_Open_volatility,BJRI_Open_change%,BJRI_High_average,BJRI_High_max,BJRI_High_volatility,BJRI_High_change%,BJRI_Low_average,BJRI_Low_max,BJRI_Low_volatility,BJRI_Low_change%,BJRI_Close_average,BJRI_Close_max,BJRI_Close_volatility,BJRI_Close_change%,BJRI_Volume_average,BJRI_Volume_max,BJRI_Volume_volatility,BJRI_Volume_change%
2016-01-24,1.186841237700143,0.511179278817376,-0.5650022319966952,3.320407174018431,1.3564420997435729,1.384102492877522,-0.804844647784968,1.4547160957297152,1.4288435100654038,1.3288244218981162,-1.306780573659067,1.5999999999999917,1.1392099370560027,1.1830888267489983,-0.5951193320849627,-0.14174344436568667,-1.2748901134859725,-1.381484742587108,-0.9296423333772984,50.01568873548792
2016-01-31,-1.0278174275990586,-0.8966063334033816,-0.13710271876913144,-3.1919961886612587,-1.1877524499419896,-1.3312444254256446,0.1419999802509589,-3.1674208144796507,-0.7016753150412312,-0.9522054615000131,-0.02829755784840069,-4.407109812515222,-1.1717008369036521,-1.4277026836738211,-0.44897186541971723,-2.7589545014520827,-0.8816629206894261,-0.8510401700774062,-0.6003100812518964,11.829166398868821
2016-02-07,-1.235668040881357,-1.312638732483507,-0.742043231799063,2.9065397143573133,-0.6992170629976643,-0.5918876837649325,-0.20634054185730888,1.6105769230769271,-0.5297998432499653,-1.0419943126945552,-0.39923463930148656,3.2878098128477595,-0.4791579598503607,-0.369539345626959,-0.5398431737172358,2.8725754971765327,-0.6224823812942042,-0.8103490033412002,-1.4607998161410445,-33.076876047790506
2016-02-14,1.3552471799015722,1.406706481061579,1.4734140055131253,7.745307674031831,1.354146832794582,1.4040438961077033,1.452386484263191,5.263157894736843,1.3145453303237438,1.4432052992604345,1.2641718772844757,6.5326633165829255,1.381113315910672,1.3813922095037976,1.4744641296724785,3.5821585394037365,1.4911503273280546,1.4822734765768133,1.4092098451878616,27.149544850210642
2016-02-21,1.0655921507486543,0.8356394126782243,-0.19463331624300206,0.9149743360856876,1.0525961591712054,0.9904288701578939,0.4905255705823256,0.3913894324853223,1.0663151540838438,1.0208106327973183,0.4179264240079811,-1.391382405745073,0.9144432270561076,0.9007931742417941,1.1630824945231062,-1.5851752623353446,1.4358082817277054,1.4587408683588594,1.44852928079434,277.63955939427103
2016-02-28,0.9101349122544163,0.7389689330254324,-0.16341032351130033,4.22217204786633,0.8604998267178658,0.8362420526255321,-0.572636231966134,3.2974280061551986,0.9571576698981022,0.8399115659101718,0.47931913736364734,5.750286368843065,1.003379252987963,0.868076455399704,-1.1250252011458761,1.758628269949433,0.8360266234941534,0.7706419382102442,0.8072715890414518,125.58640968923592
2016-03-06,0.6651015137101346,0.663642147437054,-0.9380505767606275,-2.0004348771472094,0.40988081941174986,0.267334109362716,-1.035436291369215,-1.5281962978906605,0.5321125437769741,-0.09676376755777986,-1.4576689625298453,-1.149679416316595,0.09097897847298335,-0.37754225876175906,-0.8202914336019443,-0.8392226148409949,-1.0600912907385682,-1.0438299736901764,-1.0469688725014978,-57.3244170752725
2016-03-13,-1.3096089751387616,-1.2192586360344613,0.6386530431142692,-2.4368432819136965,-1.4105329996625364,-1.4044251583549487,-0.7840625602339797,-0.9836798569192884,-1.2933928151822704,-1.384887976038784,-0.9260046894607227,-1.2876523338698602,-1.188985989220887,-1.3429455250529654,-0.6491394670090115,-0.5730002292000916,-0.47568358879214756,-0.6015878611375862,-0.5545184555639758,-41.09005398885967
2016-03-20,-1.2375687753235234,-1.3463116311552914,-0.4662840491370371,-3.090866837090398,-1.2377822469709052,-1.2500459948617648,-1.3629286247920598,-2.0162224797218946,-1.2171340590319464,-1.0919594400113384,0.1577415870290966,-3.3560197136822336,-1.1930623252118475,-1.1208441876143314,1.4052250831260311,-1.991565135895036,-0.8878912604688147,-0.7787450801996834,-0.8187794806530836,-17.702792267777482
2016-03-27,-0.7789814126375836,-0.894925426090194,-0.15017417834445052,0.9064885496183096,-0.5872338251424464,-0.6581209441212208,-0.6593251963217226,-0.8399440037330832,-0.7374611289509264,-0.7974541083346627,-0.24910959730078375,-0.454980842911872,-0.6382316227463528,-0.7443152404525922,0.6224219719322838,-0.4219409282700416,0.800316547891802,0.3231067078721479,-0.1358348197571833,-25.350858008524074
2016-04-03,-0.7667948510548708,-0.8056827617916498,-1.323860132046698,0.92812946216086,-0.8542532311306575,-0.7433304980064107,-0.45009002700899653,1.019440493124703,-0.5953445955836812,-1.0869822881821203,-1.0873054791050853,0.8676789587852479,-0.7754195454376892,-1.054091351776712,-0.9579941310628783,0.1434720229555291,-0.7014218863871353,-0.5807563421958295,-0.39851963596373935,-29.464870010113632
2016-04-10,1.3804647953570348,0.9675846673627625,0.2832808787677894,3.2528103324563484,1.2413610643488007,1.0516596357069188,-1.4867553042678419,0.8806488991888821,1.489450265450034,1.1385341204054038,0.3026520405756459,3.0651340996168615,1.4074861396183493,1.1861925872146963,-1.170949412093789,0.023212627669464057,-0.3620583343578445,-0.44791186522719506,-0.5783967086397237,-30.872928374877876
