BFb_Open_average,BFb_Open_max,BFb_Open_volatility,BFb_High_average,BFb_High_max,BFb_High_volatility,BFb_Low_average,BFb_Low_max,BFb_Low_volatility,BFb_Close_average,BFb_Close_max,BFb_Close_volatility,BFb_Volume_average,BFb_Volume_max,BFb_Volume_volatility
0.42524648582281815,0.6982968529739247,0.8685801707276088,0.7454460005635383,0.817694440429164,0.7212278586350884,0.5778646232906463,0.5789551516079975,0.33841283069193095,0.8668972155767262,0.9337110999373047,1.1121880846494827,0.040320427756479954,0.2723928300419551,0.3661794984150716
-1.4673866587037279,0.5929430904528823,1.484877012030202,-1.4433431350666575,0.6485327464717277,1.4904484129776652,-1.4544011909917054,0.74653683302342,1.4933242406497094,-1.4340774668285645,0.4373517922129314,1.4843581021651837,1.3608761330101578,1.2129020136310034,0.9628487146427405
-1.2819383833609992,-1.4747387705160742,-0.5468557703505341,-1.2537824417256085,-1.4623454965019127,-0.5641748412835691,-1.2735449514802262,-1.4736553991262897,-0.5700531823181568,-1.2531896084443541,-1.4572708984726512,-0.6487716930042153,1.0076264982459644,0.7695260683963077,0.23309003755578994
-0.483277703053364,-0.6313755175095038,-0.4698094073387564,-0.4886902418431346,-0.6240839194906194,-0.3876811668834079,-0.4528888599725396,-0.5673388937702536,-0.3672899532231798,-0.45097434438299067,-0.6216087377664576,-0.46261487488363146,0.44349809125549683,1.0759996057494692,1.3385761956593474
0.27532973345257306,-0.28100849393658456,-0.5292704995642049,0.2023563039621092,-0.2825604389148702,-0.5024553546018949,0.20144040921100348,-0.3071363343959891,-0.5173174111152605,0.13314784271383862,-0.24792965085147636,-0.39089690039256686,-1.3635777235006794,0.3441552135286316,1.178124335488734
-0.6242439207233453,-0.2874735785593351,0.9893252643920898,-0.6242355092335626,-0.4043882122714908,0.2953860136649057,-0.7747542683044506,-0.5909314271845385,0.8349404382232076,-0.5982547137139741,-0.7024861921977014,-0.8404840039356676,1.4571955739172548,1.4885878165767423,1.3745925413417885
-0.5590055049123339,-1.1658898133602944,-1.3704349595489806,-0.6574310670904685,-1.0678076937356702,-1.3746637714402528,-0.3734128128246978,-0.8169328394509143,-1.342435609040749,-0.769173009465291,-0.8670051297955246,-1.118451193930176,-0.8173363764370284,-1.0686550366012426,-1.1920053465341287
-0.6030860215474508,-0.7726710945812971,-0.33059834564152457,-0.6704714630779999,-0.7758299107532342,-0.009311024634702347,-0.4961553846788911,-0.4209007031718494,0.15963755459274614,-0.6750221755154231,-0.5455808076217903,0.0104460100398998,-0.03223377333167097,0.05023057384308685,0.33950976834388086
0.13172031656551342,-0.8462158759064115,-0.6860027440164658,-0.6580655368685001,-0.6897918866925615,-0.5482100721165934,0.3491175129970951,-1.292418465298045,-0.7412551995688433,-0.8805929373196497,-1.3836100751437626,-0.5876892382685889,-0.9478870785156281,-0.7533396495309124,-0.48940059117815665
1.1242364728501753,1.3627450980391975,0.847857461752345,1.1997701618422747,1.4168833074531089,0.016311094120746786,1.0974118508451496,1.204198236372187,0.15435235849118342,1.3392200202734454,1.4437380895269747,-0.4725413491771561,-0.2858099456053055,-0.4335765500613033,-0.7290386483752197
0.0058724822422824815,0.14638501094228493,0.5136022604465972,-0.43395998174358463,0.09314900824931534,1.0112650369442633,-0.519699939325858,0.03981053980538648,0.40830387879611835,-0.6392901775044794,0.026123525423032007,1.131006508877478,0.09862347857778689,-0.14154951862212753,-0.40084886340419007
-1.3546526644325025,-1.21084337349397,-0.4768269044927476,-1.2129140209103748,-1.292439798434627,-0.7218756037517797,-1.2955322368907818,-1.4084842185441904,-0.9512075430898865,-1.1209798841743985,-1.2924884199827433,-0.40544469399986965,0.455029506232624,-0.4001741457097342,-0.9624161858881608
-0.9648152195725345,-0.38717006283078487,1.386591995735357,-0.8449756724724025,-0.36784146901461895,1.311541851072343,-0.9849628662479,-0.22168239276684823,1.1930580817973506,-0.8459891239465805,-0.1359262175302645,1.1770961487190432,1.4783327336958874,1.4562928705593767,1.1926515655944936
-0.8646216852919358,-0.7088174273596212,0.0259179870177527,-0.7668575249333397,-0.6843992311852964,3.75825816852635e-15,-0.7576432002515995,-0.7202601638000665,-0.1783828347664018,-0.4459247478506126,-0.4283667707896814,0.2784150297686861,-0.3680201360144252,-0.22176900042303258,-0.3898931701588854
1.2350491182029724,0.8338303001055896,-0.7166153672716665,1.4275047771998508,1.1365922241226485,-0.2022577711160477,1.3973997155494924,1.176967535711791,0.1023931475938045,1.4753746709528306,1.0739822233052705,-0.3743603327266097,-1.01581647011705,-1.1222921940489334,-1.2709463523254654
1.3766861141937992,1.3377571334824268,-1.0593013643107814,1.349171895874804,1.2423953581665248,-1.1304484112209423,1.293758761721196,0.9975619300986651,-1.2144948314588067,1.3130244525595935,1.2087221245232187,-1.1358763022683624,-0.8226691532250193,-0.6820080817068758,-0.24455700907979702
