Date,BFb_Open_average,BFb_Open_max,BFb_Open_volatility,BFb_Open_change,BFb_High_average,BFb_High_max,BFb_High_volatility,BFb_High_change,BFb_Low_average,BFb_Low_max,BFb_Low_volatility,BFb_Low_change,BFb_Close_average,BFb_Close_max,BFb_Close_volatility,BFb_Close_change,BFb_Volume_average,BFb_Volume_max,BFb_Volume_volatility,BFb_Volume_change
2016-03-27,-0.6830899512000358,-0.7695787865329559,-0.4200543895296242,0.5702945963951126,-0.6724861365740412,-0.7463559700918168,-0.45049475876039596,0.45398259569973765,-0.6508834910179425,-0.765710368197014,-0.4518109319881853,0.42160771419115267,-0.6536219901387389,-0.7434893788212118,-0.5868099779434852,0.27225221592586907,-0.6689867110109361,-0.7217289907739979,-0.9573422303651856,0.6707681656603546
2016-04-03,-0.6563201620975162,-0.7193559881754572,-0.38505812082649415,0.0456314747321342,-0.7140537186307616,-0.7141548683464343,-0.24184133808936456,0.013598977153624264,-0.6890957302064606,-0.6972036743994834,-0.3171961147061255,-0.10951924430177441,-0.7510405565499182,-0.7132335503110798,-0.22002352765648475,-0.13074478041707574,-0.267163510508402,-0.3165462496754948,-0.3701944170529229,-0.41137307725768957
2016-04-10,-0.7418086547737859,-0.7641219245867084,-0.4719556352486136,0.219347170041436,-0.7772742294233037,-0.791976629545909,-0.459435775693815,0.17976303834623011,-0.7536750395376254,-0.8406087071225139,-0.5644367280286239,0.1722400758913432,-0.7895136644044172,-0.8043129881252024,-0.4911773947996534,0.11631316890439711,-0.4954730921346178,-0.6946688163702772,-1.022177662192336,0.5792532402870021
2016-04-17,-0.6923535293832589,-0.5596138384020682,-0.1256718328746921,-0.04758735253854019,-0.6982198557687093,-0.5647991318035586,-0.03559734891126095,-0.09766648619326011,-0.7372343434136612,-0.5573478711572271,-0.10624409417749307,-0.046636061221444904,-0.7302419802690969,-0.5261059727020237,-0.03665895920122834,-0.05849502698934597,1.0136975841549976,0.6529545775262481,-0.1368743922450118,0.6476302365701584
2016-04-24,-0.9843526574472181,-0.5645394742808706,-0.29029181966072715,0.5371307156935787,-0.9803455869022482,-0.5876314321477083,-0.24418049145287926,0.6159074706444946,-0.9766632761293789,-0.6410418598055344,-0.3506741915559831,0.511481510202647,-0.8919666649572322,-0.5425860738366864,-0.14410723131991332,0.7327371679541331,-0.44055333043993633,-0.46127219961122395,-0.785463895678307,0.17527888789169854
2016-05-01,-0.46139369516245765,-0.5594467467001443,-0.8185903330969602,0.394569647567629,-0.4401080765554883,-0.36571135579051073,-0.11869364591673194,0.7191321234430358,-0.2060166257731577,-0.1511798256201088,-0.14012440401925397,0.6264188310425143,-0.3157315930104105,-0.19682529623937298,-0.17489493613238885,0.8229285445149048,-1.2051463727603808,-1.4271592484717186,-1.6459821307662061,0.07518370661260833
2016-05-08,0.3799186162786244,-0.07225631152910612,-1.2175361538609275,-0.3523727648753488,0.311620245782904,0.054687862746183216,-0.9634713412338058,-0.30911260636216925,0.5370510140909255,0.039935673801313215,-1.1766474517599426,-0.2605983032002467,0.38363159591653323,0.14961032781912048,-0.7564361756777908,-0.3163932798653872,-1.1598065436438525,-1.0617921988003756,-0.8497152156191676,0.29995936109258325
2016-05-15,-0.4594894797492851,-0.2197203390874573,0.37558766853818,-1.04046585784528,-0.6776248065168191,-0.40585064122932013,0.39082371121869985,-0.7978422158620246,-0.603831240171954,-0.5332600171613002,-0.2046614820011001,-0.6387680791404299,-0.8042437428421277,-0.810863623533492,-0.5901719681647308,-0.34189643602245817,-0.395908491661046,-0.5587753725310796,-0.5075519766855832,-0.39302174985846283
2016-05-22,-0.22553115492917494,-0.7189966356788133,-0.4760998257756753,1.0280583404932484,0.03627589479962825,0.16185181901866008,-0.27088907334590506,1.184017554972854,0.006776083113751844,0.030348882950130662,0.04596977614363191,0.9417443308802032,0.2611267935610448,0.6444131751053466,0.22801000529856422,1.1996065735441073,0.15012413771803348,0.5685435310876006,0.6816156071253305,1.7000478738190778
2016-05-29,0.9052804656685206,0.4633020894460861,-1.1991870272807796,-0.3553636057647228,0.7243543028945908,0.26406314215335913,-0.9442750585206696,-0.016484138557000948,0.8584270268667529,0.6523079334449519,-0.689560038197954,-0.317707265496088,0.7839673477544331,0.40863538610068145,-0.7509790793621042,0.07870612068535926,1.1152675573582507,1.1448219804394482,1.108460853715213,-1.2657909304828903
2016-06-05,1.6255770174625845,2.6020511253734733,1.005444093479107,-0.37025115998975555,1.814160734514398,2.3999382977586565,0.808186897801998,0.09634733126739424,1.3050559470205962,1.52880939396386,-0.25170743428206854,-0.036756370651559477,1.4299404846431725,2.2783296881357757,1.2007758163523405,-0.018752675129564578,1.5847166673621504,2.057418344920113,1.8256743087780827,-0.04742242680094402
2016-06-12,0.752392601293159,0.36897398002638787,-0.727669731389747,0.42423194216641213,0.47082773706561415,0.19030941144642807,-0.8749852764175479,0.20461106056518122,0.7370935854809156,0.5245738461074673,-0.7773306430634448,0.6460127406337444,0.6292139954647966,-0.04694871133023185,-0.6880618254635184,0.051840445553839196,-0.05109508877642226,-0.026031150086714725,-0.21988362610350892,0.05125782961930966
2016-06-19,-0.12146828744800124,0.24617765349568474,2.1883552736649143,-2.3088486910110944,-0.4657475603240352,-0.22013307304420285,1.7480175411968288,-1.9944043583516715,-0.309033937578258,0.38906866062274986,2.293241196070592,-2.2641612505673145,-0.5541962753345046,-0.05515143661943459,1.437933998471973,-1.6022234140100222,1.1396980092032716,1.8220864068227767,2.617512446454374,2.2141639251334007
2016-06-26,-0.07340609626750405,1.6386526977806277,2.090451772742712,2.218994535654957,0.43836701112843623,1.5692835844930786,2.1516161404417997,2.2211588670290014,0.08434358876124001,1.4508176319265027,1.9150795644239045,2.0839676379653325,0.484117182680754,1.305570522742825,1.9679738303404646,1.8431556203297879,0.5251541899720669,0.09787855181960925,-0.4848158434169714,-0.16930825495358287
