Date,Global X FinTech ThematicEtf_Open_average,Global X FinTech ThematicEtf_Open_max,Global X FinTech ThematicEtf_Open_min,Global X FinTech ThematicEtf_High_average,Global X FinTech ThematicEtf_High_max,Global X FinTech ThematicEtf_High_min,Global X FinTech ThematicEtf_Low_average,Global X FinTech ThematicEtf_Low_max,Global X FinTech ThematicEtf_Low_min,Global X FinTech ThematicEtf_Close_average,Global X FinTech ThematicEtf_Close_max,Global X FinTech ThematicEtf_Close_min
2018-04-08,0.3248199504664407,0.3248199504664407,0.3248199504664407,0.12789717411118248,0.12789717411118248,0.12789717411118248,-0.11842559722090303,-0.11842559722090303,-0.11842559722090303,-0.20495141206325512,-0.20495141206325512,-0.20495141206325512
2018-04-15,0.7453933588185734,0.7453933588185734,0.7453933588185734,0.7299049766622767,0.7299049766622767,0.7299049766622767,0.7877530192698166,0.7877530192698166,0.7877530192698166,0.7225208107554644,0.7225208107554644,0.7225208107554644
2018-04-22,0.16922117012547094,0.16922117012547094,0.16922117012547094,-0.02061324591003141,-0.02061324591003141,-0.02061324591003141,0.29680187667320784,0.29680187667320784,0.29680187667320784,0.16690250581096883,0.16690250581096883,0.16690250581096883
2018-04-29,0.6624368197825442,0.6624368197825442,0.6624368197825442,1.0591725864944785,1.0591725864944785,1.0591725864944785,0.6918579261570097,0.6918579261570097,0.6918579261570097,1.0441010327734574,1.0441010327734574,1.0441010327734574
2018-05-06,2.2532990047126877,2.2532990047126877,2.2532990047126877,2.289102371133307,2.289102371133307,2.289102371133307,2.2775396085983304,2.2775396085983304,2.2775396085983304,2.294142685466619,2.294142685466619,2.294142685466619
2018-05-13,1.9036874661625558,1.9036874661625558,1.9036874661625558,2.078237115725107,2.078237115725107,2.078237115725107,1.9333275019189962,1.9333275019189962,1.9333275019189962,2.074896226025161,2.074896226025161,2.074896226025161
2018-05-20,1.7489384713875982,1.7489384713875982,1.7489384713875982,1.7514206636352356,1.7514206636352356,1.7514206636352356,1.7396679458735944,1.7396679458735944,1.7396679458735944,1.6910382376040116,1.6910382376040116,1.6910382376040116
2018-05-27,1.5974737337737641,1.5974737337737641,1.5974737337737641,1.5314544994306878,1.5314544994306878,1.5314544994306878,1.4761288612516312,1.4761288612516312,1.4761288612516312,1.4742090720393388,1.4742090720393388,1.4742090720393388
2018-06-03,1.7083939794114125,1.7083939794114125,1.7083939794114125,1.835094329643082,1.835094329643082,1.835094329643082,1.6956389815863826,1.6956389815863826,1.6956389815863826,1.7828169465593802,1.7828169465593802,1.7828169465593802
2018-06-10,1.8823786491660588,1.8823786491660588,1.8823786491660588,1.833308988469948,1.833308988469948,1.833308988469948,1.6738711440374159,1.6738711440374159,1.6738711440374159,1.7655264694706687,1.7655264694706687,1.7655264694706687
2018-06-17,1.6308230741281964,1.6308230741281964,1.6308230741281964,1.5806647312652085,1.5806647312652085,1.5806647312652085,1.5003629994773189,1.5003629994773189,1.5003629994773189,1.4520073052991456,1.4520073052991456,1.4520073052991456
2018-06-24,0.6617073661097281,0.6617073661097281,0.6617073661097281,0.6618323164258962,0.6618323164258962,0.6618323164258962,0.7500360902528489,0.7500360902528489,0.7500360902528489,0.6326436573306422,0.6326436573306422,0.6326436573306422
