Date,LEDS_Open_average,LEDS_Open_max,LEDS_Open_volatility,LEDS_Open_change,LEDS_High_average,LEDS_High_max,LEDS_High_volatility,LEDS_High_change,LEDS_Low_average,LEDS_Low_max,LEDS_Low_volatility,LEDS_Low_change,LEDS_Close_average,LEDS_Close_max,LEDS_Close_volatility,LEDS_Close_change,LEDS_Volume_average,LEDS_Volume_max,LEDS_Volume_volatility,LEDS_Volume_change
2016-03-27,-0.5177944531584362,-0.6707212342601675,-1.1044797125030692,0.4582375036816155,-0.7037017073169992,-0.8265299689702503,-0.6699815155723722,0.696036835913886,-0.7143190153355083,-0.7224229487275493,-0.3279290416413311,0.9309776751644215,-0.5728260135164991,-0.6940228485837879,-1.1544336664462533,0.7519776065031457,-0.3093334118887268,-0.3667055735328876,-0.5281019240994702,-0.515645371129812
2016-04-03,-0.5044307012975615,-0.24154620013619474,0.5411435345559508,-1.7557005250020348,-0.339101104910524,-0.31133536412652363,-0.15428249551887716,-0.246623520892866,-0.7363260314502329,-0.7921107282014448,-0.26709068038778655,0.7991331963722427,-0.5071228448467057,-0.5885009646519404,0.07892149471861153,1.094280856762799,1.7069197497210935,1.594131967602596,1.6176390427621499,2.1224247613513687
2016-04-10,0.3188716403997921,0.7493078567917294,1.554106604895234,-0.634461074591231,0.39565945639945976,0.6592534920770665,1.1070993766197428,-0.6094174871426092,0.4786808540749126,0.20379574639681242,-0.18474197470054265,-0.4812458192991061,0.2285216535679413,0.32365464073044387,0.07156066671557351,-0.7771464468393623,1.7923064318940671,0.9566388735628053,0.5649703055187586,-1.9182047571022864
2016-04-17,-1.2074745750006113,-0.6529540781811966,1.486901902653804,-1.9471468209141796,-1.3512123414878263,-0.8954038090762275,1.6034364957561655,-1.4710926589827251,-1.4354383125403547,-0.663366281320911,1.3101903891201219,-1.4959136387673029,-1.5606028042842124,-1.1005965991973004,1.0512756126157226,-0.7778301594070387,3.1549240282499276,3.13590371018102,3.103149597238291,2.6401549205698105
2016-04-24,-2.315309535119914,-2.2932552235385733,-0.23435190696090855,-0.5387339717644005,-2.221709147567396,-2.4840557248091084,0.5476112258304812,-0.940405399963625,-2.251225620219575,-2.3061295806231725,1.5592812078743528,-1.7790579576861176,-2.263409618047196,-2.256832256899889,2.2153187616979353,-1.6076128764544748,2.3244682504285556,1.5999514916825404,1.0864183984141496,-0.07301783768965023
2016-05-01,-2.544973259662218,-2.5570778333557356,-1.0424292546602048,0.7425222862981784,-2.3846092459773587,-2.5612392159713253,-1.4411352462589677,0.2474119943309331,-2.287555913537161,-2.596960505869936,-1.2116362660094182,0.5319477956566716,-2.3231685670075226,-2.6382120137642393,-1.3297641125551025,0.43112243851012405,-0.04358851925563995,-0.1714778440812599,-0.20943853766708512,-1.328227787564174
2016-05-08,-1.99208152226996,-1.9926108334628967,-1.0660854982645211,-0.3383179978511781,-2.0596410697831513,-2.061804491232008,-1.0755095766798652,-0.13187910259850819,-1.8096999261323807,-1.9008135426473327,-0.901557934885386,-0.3151491399811527,-1.9560038161582083,-2.0716294541371103,-1.3294959396144004,-0.07988570934490954,-0.6071337847739758,-0.6162729436242114,-0.6259940395865413,0.2907048885220657
2016-05-15,-1.8621883753341102,-1.8102466328801818,-0.8720198648327836,-0.2232933150617947,-1.8684217132749334,-1.8382933009617723,-0.9764912167305653,-0.1751956435576654,-1.8272658963368278,-1.898118318381723,-1.04028930984548,0.054015813703395484,-1.866222347655901,-1.908063542672239,-1.1864701428254942,0.051241125617354166,-0.18235989126338614,-0.014501321851980003,0.06447925662270486,-1.6381084307263052
2016-05-22,-1.6790080563059866,-1.6991792501089025,-1.4255692644191384,0.33786329232339396,-1.6707522085874573,-1.693609961033001,-1.361422052263917,0.5921011880349095,-1.603084737330222,-1.6957849451085327,-1.5405875329894647,0.34796631481057616,-1.6133997722255538,-1.6859735449226403,-1.4352943842087187,0.32595440697675515,-0.36396146910762783,-0.44787514756127167,-0.4276329393813744,0.6004192416512674
2016-05-29,-0.7951853473820261,-0.4000961163320442,1.8656637293063774,1.8288798430192144,-0.5590802399276921,-0.2133662248681752,2.62279296296945,1.9368608185274017,-0.9879667624534354,-0.7568076406309634,1.3682476531005157,1.623952809643335,-0.7230705654652475,-0.30442560763104887,2.298290331805233,1.5131573428646072,3.29725884458285,3.322416277204543,3.324332049338911,1.8190974225010363
