Date,ProShares Short QQQ_Open_average,ProShares Short QQQ_Open_max,ProShares Short QQQ_High_average,ProShares Short QQQ_High_max,ProShares Short QQQ_Low_average,ProShares Short QQQ_Low_max,ProShares Short QQQ_Close_average,ProShares Short QQQ_Close_max
2016-03-27,-1.6448563522239714,-1.6448563522239714,-1.5747514457809892,-1.5747514457809892,-1.5862848874287714,-1.5862848874287714,-1.5878026875661992,-1.5878026875661992
2016-04-03,-1.275624635011541,-1.275624635011541,-1.172581247229423,-1.172581247229423,-1.2867823300308547,-1.2867823300308547,-1.1411563202988315,-1.1411563202988315
2016-04-10,-1.2074361992981502,-1.2074361992981502,-1.2526835446289186,-1.2526835446289186,-1.29146577867014,-1.29146577867014,-1.393086972604242,-1.393086972604242
2016-04-17,-0.7805331872173414,-0.7805331872173414,-0.8135426757647801,-0.8135426757647801,-0.7525561364936764,-0.7525561364936764,-0.8428930827690805,-0.8428930827690805
2016-04-24,-0.2305506617080905,-0.2305506617080905,-0.24832016243121235,-0.24832016243121235,-0.29217651453453186,-0.29217651453453186,-0.3553112305891019,-0.3553112305891019
2016-05-01,0.01608937800615283,0.01608937800615283,-0.08749190316879553,-0.08749190316879553,-0.03375240249226582,-0.03375240249226582,-0.02082488824061328,-0.02082488824061328
2016-05-08,0.24355125188730234,0.24355125188730234,0.14207545518573136,0.14207545518573136,-0.07736034442089947,-0.07736034442089947,-0.10021189016009643,-0.10021189016009643
2016-05-15,0.04362703811425189,0.04362703811425189,0.02219477739250736,0.02219477739250736,0.17035851191072193,0.17035851191072193,0.22761101974919945,0.22761101974919945
2016-05-22,-1.2283995347878842,-1.2283995347878842,-1.3517665496881426,-1.3517665496881426,-1.222042120574612,-1.222042120574612,-1.354803672617749,-1.354803672617749
2016-05-29,-1.3335105268325544,-1.3335105268325544,-1.4126097782709441,-1.4126097782709441,-1.3605148865589027,-1.3605148865589027,-1.3712889443778762,-1.3712889443778762
2016-06-05,-0.24793598762666405,-0.24793598762666405,-0.2075590868531751,-0.2075590868531751,-0.27186819035201093,-0.27186819035201093,0.02527622677771195,0.02527622677771195
2016-06-12,-0.09987398181266986,-0.09987398181266986,0.12129222967587094,0.12129222967587094,-0.023712655711635704,-0.023712655711635704,0.3052892978305542,0.3052892978305542
2016-06-19,1.773794449805684,1.773794449805684,2.226576096361926,2.226576096361926,2.097585402906343,2.097585402906343,2.255636289483375,2.255636289483375
2016-06-26,-0.2821337066244851,-0.2821337066244851,-0.4188521124654116,-0.4188521124654116,-0.45135001995368706,-0.45135001995368706,-0.47256015621903563,-0.47256015621903563
2016-07-03,-1.6191449491011252,-1.6191449491011252,-1.525742403142479,-1.525742403142479,-1.586918493864963,-1.586918493864963,-1.4593993077852367,-1.4593993077852367
2016-07-10,-1.797554776576262,-1.797554776576262,-1.7018707943820774,-1.7018707943820774,-1.8420479042898281,-1.8420479042898281,-1.8020742643640943,-1.8020742643640943
2016-07-17,-1.8571856380898046,-1.8571856380898046,-1.7300268711986062,-1.7300268711986062,-1.7334717842917762,-1.7334717842917762,-1.7239423515672996,-1.7239423515672996
2016-07-24,-1.8338766748386515,-1.8338766748386515,-1.7605767570062076,-1.7605767570062076,-1.8816683338750313,-1.8816683338750313,-1.795832757781129,-1.795832757781129
2016-07-31,-1.77059536322369,-1.77059536322369,-1.6249122246349854,-1.6249122246349854,-1.668374217667309,-1.668374217667309,-1.6083010096305868,-1.6083010096305868
2016-08-07,-1.5473856380811175,-1.5473856380811175,-1.5132209920500188,-1.5132209920500188,-1.5600932217363759,-1.5600932217363759,-1.4960877591162745,-1.4960877591162745
2016-08-14,-1.2708301970931006,-1.2708301970931006,-1.2183923087735133,-1.2183923087735133,-1.2551079321994234,-1.2551079321994234,-1.2226495538744437,-1.2226495538744437
2016-08-21,-1.0461312092057367,-1.0461312092057367,-1.034817402287465,-1.034817402287465,-1.02958716499314,-1.02958716499314,-0.991936713956485,-0.991936713956485
2016-08-28,-0.9832291868315703,-0.9832291868315703,-0.8781274973477763,-0.8781274973477763,-0.9393322549693706,-0.9393322549693706,-0.8817589476116984,-0.8817589476116984
2016-09-04,-0.21405185127530188,-0.21405185127530188,-0.26238541626894113,-0.26238541626894113,-0.6457191299669506,-0.6457191299669506,-0.6464524861274026,-0.6464524861274026
2016-09-11,-0.9305402634860219,-0.9305402634860219,-0.7507579019105456,-0.7507579019105456,-0.8553805832707315,-0.8553805832707315,-0.6804262489004866,-0.6804262489004866
2016-09-18,-0.9534961246002297,-0.9534961246002297,-0.9338599217154949,-0.9338599217154949,-0.8473843646739503,-0.8473843646739503,-0.8356020319597997,-0.8356020319597997
2016-09-25,-1.2076270666135005,-1.2076270666135005,-1.2440508090180695,-1.2440508090180695,-1.1195068771087309,-1.1195068771087309,-1.231736693403423,-1.231736693403423
2016-10-02,-1.3321821441321746,-1.3321821441321746,-1.495585902706919,-1.495585902706919,-1.4057230770359628,-1.4057230770359628,-1.5005941679145796,-1.5005941679145796
2016-10-09,-0.41908362800161114,-0.41908362800161114,-0.3827564965918177,-0.3827564965918177,-0.2626935463131836,-0.2626935463131836,-0.17162922752697846,-0.17162922752697846
2016-10-16,-1.26513698386489,-1.26513698386489,-1.4601485326213224,-1.4601485326213224,-1.7839636418491602,-1.7839636418491602,-1.9548356508734712,-1.9548356508734712
2016-10-23,-0.32501515586788754,-0.32501515586788754,-0.21123471646926303,-0.21123471646926303,-0.025322235897378358,-0.025322235897378358,0.11739260479810018,0.11739260479810018
2016-10-30,0.900902424069418,0.900902424069418,0.8239156333912439,0.8239156333912439,0.8687258059160926,0.8687258059160926,0.5492747496951568,0.5492747496951568
2016-11-06,0.5270886189957459,0.5270886189957459,1.3494449278288132,1.3494449278288132,1.1811197412917094,1.1811197412917094,1.690611211048587,1.690611211048587
2016-11-13,-0.5137751144273799,-0.5137751144273799,-0.7165227918996867,-0.7165227918996867,-1.065817404814831,-1.065817404814831,-1.1552127407165809,-1.1552127407165809
2016-11-20,-1.024082883147703,-1.024082883147703,-1.0575136204149642,-1.0575136204149642,-1.2110357698572427,-1.2110357698572427,-0.9897183558973938,-0.9897183558973938
2016-11-27,0.3201531867388645,0.3201531867388645,0.3828216708299552,0.3828216708299552,0.3929775251162564,0.3929775251162564,0.32373984407994516,0.32373984407994516
2016-12-04,-1.3143362638281644,-1.3143362638281644,-1.0698950976239834,-1.0698950976239834,-1.1982769584456103,-1.1982769584456103,-1.1177859868268993,-1.1177859868268993
2016-12-11,-1.800436050936732,-1.800436050936732,-1.6277533825555028,-1.6277533825555028,-2.0600505940817344,-2.0600505940817344,-1.6995839494877472,-1.6995839494877472
2016-12-18,-1.544367021773777,-1.544367021773777,-1.4573695744244364,-1.4573695744244364,-1.3783358368490795,-1.3783358368490795,-1.4454330356970155,-1.4454330356970155
2016-12-25,-1.2989414328730424,-1.2989414328730424,-0.5611340783796611,-0.5611340783796611,-1.067459132715254,-1.067459132715254,-0.5060903226966379,-0.5060903226966379
2017-01-01,-1.9166172707173552,-1.9166172707173552,-1.9355824618987676,-1.9355824618987676,-1.929684879694599,-1.929684879694599,-1.9337944659398312,-1.9337944659398312
2017-01-08,-1.78430669621566,-1.78430669621566,-1.765221919507762,-1.765221919507762,-1.786240943715956,-1.786240943715956,-1.7963298429220627,-1.7963298429220627
2017-01-15,-1.5518624799815948,-1.5518624799815948,-1.418647335967867,-1.418647335967867,-1.511374462560582,-1.511374462560582,-1.5265451769030587,-1.5265451769030587
2017-01-22,-1.7677408216768153,-1.7677408216768153,-1.5483544269471217,-1.5483544269471217,-1.705939330640597,-1.705939330640597,-1.6275395824483603,-1.6275395824483603
2017-01-29,-1.5367775997404434,-1.5367775997404434,-1.5669600886290287,-1.5669600886290287,-1.5463231524187826,-1.5463231524187826,-1.5674274874162009,-1.5674274874162009
2017-02-05,-1.7865149652553334,-1.7865149652553334,-1.8496220844575757,-1.8496220844575757,-1.850122712876231,-1.850122712876231,-1.8462127887444169,-1.8462127887444169
2017-02-12,-1.7061429009486624,-1.7061429009486624,-1.7323406781758692,-1.7323406781758692,-1.7757978525572464,-1.7757978525572464,-1.7820989100701208,-1.7820989100701208
2017-02-19,-1.570710517033338,-1.570710517033338,-1.5466821364192627,-1.5466821364192627,-1.564351442505422,-1.564351442505422,-1.5638426509025765,-1.5638426509025765
2017-02-26,-1.4965260136691436,-1.4965260136691436,-1.4456551893937313,-1.4456551893937313,-1.4674862788674519,-1.4674862788674519,-1.4308654764094353,-1.4308654764094353
2017-03-05,-1.4141053919407514,-1.4141053919407514,-1.418158302202286,-1.418158302202286,-1.3907658213599703,-1.3907658213599703,-1.3711891330052834,-1.3711891330052834
2017-03-12,-1.3113360030912418,-1.3113360030912418,-1.287784306116132,-1.287784306116132,-1.312647240632024,-1.312647240632024,-1.2447187414057863,-1.2447187414057863
2017-03-19,-0.7915820072308517,-0.7915820072308517,-0.7578388708995037,-0.7578388708995037,-0.9632553620855315,-0.9632553620855315,-0.9260963884158385,-0.9260963884158385
2017-03-26,-1.2923428389844038,-1.2923428389844038,-1.134163433014142,-1.134163433014142,-1.2264011891483722,-1.2264011891483722,-1.139243879749626,-1.139243879749626
2017-04-02,-1.0722836152251185,-1.0722836152251185,-1.0265164017036306,-1.0265164017036306,-1.0298231371249662,-1.0298231371249662,-0.9659726966704371,-0.9659726966704371
2017-04-09,-0.5683290191811493,-0.5683290191811493,-0.6499217096171047,-0.6499217096171047,-0.6374266446169443,-0.6374266446169443,-0.6982821920948459,-0.6982821920948459
2017-04-16,-1.4952621557795263,-1.4952621557795263,-1.488415009759287,-1.488415009759287,-1.3966785833067887,-1.3966785833067887,-1.4068317438710845,-1.4068317438710845
2017-04-23,-1.923415849164572,-1.923415849164572,-2.0257802692935454,-2.0257802692935454,-2.041857567020133,-2.041857567020133,-2.0619763248782577,-2.0619763248782577
2017-04-30,-1.9961109362426033,-1.9961109362426033,-2.0113994985186108,-2.0113994985186108,-1.9286762953302141,-1.9286762953302141,-2.0000099066730628,-2.0000099066730628
2017-05-07,-1.8840902129827195,-1.8840902129827195,-1.9161602155686452,-1.9161602155686452,-1.8950068821066028,-1.8950068821066028,-1.9285896759215742,-1.9285896759215742
2017-05-14,-1.4710390274346419,-1.4710390274346419,-1.5014706541256977,-1.5014706541256977,-1.5787021674818251,-1.5787021674818251,-1.596599357534869,-1.596599357534869
2017-05-21,-1.808232512653713,-1.808232512653713,-1.772601584819183,-1.772601584819183,-1.744840696056352,-1.744840696056352,-1.7597816786576859,-1.7597816786576859
2017-05-28,-1.8494338799086836,-1.8494338799086836,-1.8388540869738643,-1.8388540869738643,-1.8325027875838091,-1.8325027875838091,-1.8088812580203373,-1.8088812580203373
2017-06-04,-0.7491357929640274,-0.7491357929640274,-0.5326221870594384,-0.5326221870594384,-0.7872155473385677,-0.7872155473385677,-0.7693044576956389,-0.7693044576956389
2017-06-11,-0.8387470420525784,-0.8387470420525784,-0.8603029289525868,-0.8603029289525868,-0.9761843127438925,-0.9761843127438925,-0.9828709265988591,-0.9828709265988591
2017-06-18,-1.2499662452388514,-1.2499662452388514,-0.9623564740063888,-0.9623564740063888,-1.1883792246442422,-1.1883792246442422,-0.8754465399524894,-0.8754465399524894
2017-06-25,-0.2907447822620008,-0.2907447822620008,0.14473652377938856,0.14473652377938856,-0.17452108044409215,-0.17452108044409215,0.28529352313422834,0.28529352313422834
2017-07-02,-0.050994927921150575,-0.050994927921150575,-0.10228254887724211,-0.10228254887724211,-0.22338202217343606,-0.22338202217343606,-0.2542632593049153,-0.2542632593049153
2017-07-09,-1.3224456131706392,-1.3224456131706392,-1.419453047691201,-1.419453047691201,-1.2975278990272279,-1.2975278990272279,-1.322884456187606,-1.322884456187606
2017-07-16,-1.7255505348997573,-1.7255505348997573,-1.838939662629316,-1.838939662629316,-1.8955518837337688,-1.8955518837337688,-1.960452935377923,-1.960452935377923
2017-07-23,-1.512518540538359,-1.512518540538359,-1.2782509355652398,-1.2782509355652398,-1.4436913996533476,-1.4436913996533476,-1.1690506400352878,-1.1690506400352878
2017-07-30,-1.1955989712731665,-1.1955989712731665,-1.3347601216852063,-1.3347601216852063,-1.2971564856404636,-1.2971564856404636,-1.3861008435804953,-1.3861008435804953
2017-08-06,-0.8480647218731391,-0.8480647218731391,-0.9777279655866368,-0.9777279655866368,-1.0046266852187407,-1.0046266852187407,-1.0456621952225564,-1.0456621952225564
2017-08-13,0.0273961216436546,0.0273961216436546,0.15338642134232203,0.15338642134232203,0.11994705434490872,0.11994705434490872,0.05175054522821684,0.05175054522821684
2017-08-20,-0.4032932221045021,-0.4032932221045021,-0.45629887703341865,-0.45629887703341865,-0.33092714259599576,-0.33092714259599576,-0.39623241105224766,-0.39623241105224766
2017-08-27,-1.69926993802111,-1.69926993802111,-1.5275975305910912,-1.5275975305910912,-1.6189778686762275,-1.6189778686762275,-1.491189023244254,-1.491189023244254
2017-09-03,-1.155313170614154,-1.155313170614154,-1.2388934859747307,-1.2388934859747307,-1.2510634954025528,-1.2510634954025528,-1.2053720330543674,-1.2053720330543674
2017-09-10,-1.2549279547252201,-1.2549279547252201,-1.0773633821310309,-1.0773633821310309,-1.2266316511773911,-1.2266316511773911,-1.0703728174989529,-1.0703728174989529
2017-09-17,-0.3895350957365449,-0.3895350957365449,-0.06282232289089067,-0.06282232289089067,-0.2507864510962919,-0.2507864510962919,-0.11196346300849161,-0.11196346300849161
2017-09-24,-0.9796544254251894,-0.9796544254251894,-0.943312271808004,-0.943312271808004,-1.0465192084969457,-1.0465192084969457,-1.0014092961498717,-1.0014092961498717
