Date,ProShares Short QQQ_Open_average,ProShares Short QQQ_Open_max,ProShares Short QQQ_Open_min,ProShares Short QQQ_High_average,ProShares Short QQQ_High_max,ProShares Short QQQ_High_min,ProShares Short QQQ_Low_average,ProShares Short QQQ_Low_max,ProShares Short QQQ_Low_min,ProShares Short QQQ_Close_average,ProShares Short QQQ_Close_max,ProShares Short QQQ_Close_min
2018-04-08,0.1937743263964224,0.1937743263964224,0.1937743263964224,0.045664470275630906,0.045664470275630906,0.045664470275630906,0.4589810190162181,0.4589810190162181,0.4589810190162181,0.14118828790737856,0.14118828790737856,0.14118828790737856
2018-04-15,0.05012261373440883,0.05012261373440883,0.05012261373440883,0.07821094012045816,0.07821094012045816,0.07821094012045816,0.2738141416107105,0.2738141416107105,0.2738141416107105,0.2057212126525626,0.2057212126525626,0.2057212126525626
2018-04-22,0.04756719212758627,0.04756719212758627,0.04756719212758627,0.0586920413047091,0.0586920413047091,0.0586920413047091,0.22634659170867916,0.22634659170867916,0.22634659170867916,0.2759842687503735,0.2759842687503735,0.2759842687503735
2018-04-29,-0.571310569360087,-0.571310569360087,-0.571310569360087,-0.7709148963561052,-0.7709148963561052,-0.7709148963561052,-0.5300580230385167,-0.5300580230385167,-0.5300580230385167,-0.6294389212228683,-0.6294389212228683,-0.6294389212228683
2018-05-06,-1.3116515621353317,-1.3116515621353317,-1.3116515621353317,-1.295814537607149,-1.295814537607149,-1.295814537607149,-1.3199361667310563,-1.3199361667310563,-1.3199361667310563,-1.1377230609092654,-1.1377230609092654,-1.1377230609092654
2018-05-13,-0.9327037148032065,-0.9327037148032065,-0.9327037148032065,-0.8587960946661497,-0.8587960946661497,-0.8587960946661497,-0.8570963768705366,-0.8570963768705366,-0.8570963768705366,-0.7735388964919396,-0.7735388964919396,-0.7735388964919396
2018-05-20,-1.0155690338741628,-1.0155690338741628,-1.0155690338741628,-1.0694568898178487,-1.0694568898178487,-1.0694568898178487,-0.9868854856645386,-0.9868854856645386,-0.9868854856645386,-0.9810761604610742,-0.9810761604610742,-0.9810761604610742
2018-05-27,-1.4562803502715627,-1.4562803502715627,-1.4562803502715627,-1.4388931110939744,-1.4388931110939744,-1.4388931110939744,-1.561652548667435,-1.561652548667435,-1.561652548667435,-1.5141286723562795,-1.5141286723562795,-1.5141286723562795
2018-06-03,-1.552072087969767,-1.552072087969767,-1.552072087969767,-1.5183878141643214,-1.5183878141643214,-1.5183878141643214,-1.6312916144123728,-1.6312916144123728,-1.6312916144123728,-1.517936753225557,-1.517936753225557,-1.517936753225557
2018-06-10,-1.5282700788131285,-1.5282700788131285,-1.5282700788131285,-1.3983336210563297,-1.3983336210563297,-1.3983336210563297,-1.588555443390734,-1.588555443390734,-1.588555443390734,-1.5049793646762424,-1.5049793646762424,-1.5049793646762424
