Date,iShares MSCI EAFE GrowthEtf_Open_average,iShares MSCI EAFE GrowthEtf_Open_max,iShares MSCI EAFE GrowthEtf_Open_min,iShares MSCI EAFE GrowthEtf_High_average,iShares MSCI EAFE GrowthEtf_High_max,iShares MSCI EAFE GrowthEtf_High_min,iShares MSCI EAFE GrowthEtf_Low_average,iShares MSCI EAFE GrowthEtf_Low_max,iShares MSCI EAFE GrowthEtf_Low_min,iShares MSCI EAFE GrowthEtf_Close_average,iShares MSCI EAFE GrowthEtf_Close_max,iShares MSCI EAFE GrowthEtf_Close_min
2018-04-08,-0.02993743133626128,-0.02993743133626128,-0.02993743133626128,-0.16168321449601583,-0.16168321449601583,-0.16168321449601583,0.0012588433238194165,0.0012588433238194165,0.0012588433238194165,-0.0524833835592627,-0.0524833835592627,-0.0524833835592627
2018-04-15,0.052807040619522,0.052807040619522,0.052807040619522,-0.006558901753895998,-0.006558901753895998,-0.006558901753895998,0.21601824777141973,0.21601824777141973,0.21601824777141973,0.038912498029465524,0.038912498029465524,0.038912498029465524
2018-04-22,0.3309718362305177,0.3309718362305177,0.3309718362305177,0.16679594916832916,0.16679594916832916,0.16679594916832916,0.3667446648710717,0.3667446648710717,0.3667446648710717,0.321974695866023,0.321974695866023,0.321974695866023
2018-04-29,-0.0162139073653108,-0.0162139073653108,-0.0162139073653108,0.4171398126972604,0.4171398126972604,0.4171398126972604,0.29427530201968455,0.29427530201968455,0.29427530201968455,0.5085138837260701,0.5085138837260701,0.5085138837260701
2018-05-06,1.578167511199561,1.578167511199561,1.578167511199561,1.5128645149327518,1.5128645149327518,1.5128645149327518,1.4769530526518793,1.4769530526518793,1.4769530526518793,1.296418132640322,1.296418132640322,1.296418132640322
2018-05-13,1.2510906936511845,1.2510906936511845,1.2510906936511845,1.1052287290456275,1.1052287290456275,1.1052287290456275,1.1300217659298109,1.1300217659298109,1.1300217659298109,1.0464561407419783,1.0464561407419783,1.0464561407419783
2018-05-20,0.49038744821879765,0.49038744821879765,0.49038744821879765,0.48162095829715734,0.48162095829715734,0.48162095829715734,0.6011515788406112,0.6011515788406112,0.6011515788406112,0.5380609069209771,0.5380609069209771,0.5380609069209771
2018-05-27,0.39517410412223525,0.39517410412223525,0.39517410412223525,0.22856770005752336,0.22856770005752336,0.22856770005752336,0.32659663301000286,0.32659663301000286,0.32659663301000286,0.32128379241619526,0.32128379241619526,0.32128379241619526
2018-06-03,1.071449789129998,1.071449789129998,1.071449789129998,1.2033872075113694,1.2033872075113694,1.2033872075113694,0.9820515874661753,0.9820515874661753,0.9820515874661753,1.0544739523020537,1.0544739523020537,1.0544739523020537
2018-06-10,1.1155338300161561,1.1155338300161561,1.1155338300161561,0.9166956044997249,0.9166956044997249,0.9166956044997249,0.8418550577665377,0.8418550577665377,0.8418550577665377,0.8764892130640456,0.8764892130640456,0.8764892130640456
2018-06-17,-1.3397635998805089,-1.3397635998805089,-1.3397635998805089,-1.581392414753918,-1.581392414753918,-1.581392414753918,-1.3930224153268589,-1.3930224153268589,-1.3930224153268589,-1.509790876671333,-1.509790876671333,-1.509790876671333
2018-06-24,-2.2783136420215206,-2.2783136420215206,-2.2783136420215206,-2.3163986878865646,-2.3163986878865646,-2.3163986878865646,-2.080118003027311,-2.080118003027311,-2.080118003027311,-2.217785342430335,-2.217785342430335,-2.217785342430335
2018-07-01,-1.9708390411473786,-1.9708390411473786,-1.9708390411473786,-1.8848049156185382,-1.8848049156185382,-1.8848049156185382,-1.8087966792189958,-1.8087966792189958,-1.8087966792189958,-1.719291855232241,-1.719291855232241,-1.719291855232241
2018-07-08,-0.9998439549993532,-0.9998439549993532,-0.9998439549993532,-0.9888670108043239,-0.9888670108043239,-0.9888670108043239,-0.8965352883083885,-0.8965352883083885,-0.8965352883083885,-0.858119586583418,-0.858119586583418,-0.858119586583418
2018-07-15,-0.5146663861557194,-0.5146663861557194,-0.5146663861557194,-0.3543238139190249,-0.3543238139190249,-0.3543238139190249,-0.4638968858391226,-0.4638968858391226,-0.4638968858391226,-0.3076912637122894,-0.3076912637122894,-0.3076912637122894
2018-07-22,0.3349625721408673,0.3349625721408673,0.3349625721408673,0.14690091223301377,0.14690091223301377,0.14690091223301377,0.17776115304572318,0.17776115304572318,0.17776115304572318,0.0394948538157695,0.0394948538157695,0.0394948538157695
2018-07-29,-0.7452207377081407,-0.7452207377081407,-0.7452207377081407,-0.7363998283112809,-0.7363998283112809,-0.7363998283112809,-0.7263825738441485,-0.7263825738441485,-0.7263825738441485,-0.5895398537084194,-0.5895398537084194,-0.5895398537084194
2018-08-05,-1.4264765763406242,-1.4264765763406242,-1.4264765763406242,-1.610455727695431,-1.610455727695431,-1.610455727695431,-1.5557852043346598,-1.5557852043346598,-1.5557852043346598,-1.5802248324640742,-1.5802248324640742,-1.5802248324640742
2018-08-12,-1.659404049894867,-1.659404049894867,-1.659404049894867,-1.438453578450115,-1.438453578450115,-1.438453578450115,-1.649968167315557,-1.649968167315557,-1.649968167315557,-1.437643284875124,-1.437643284875124,-1.437643284875124
2018-08-19,-0.22993004593245145,-0.22993004593245145,-0.22993004593245145,-0.2356751110307642,-0.2356751110307642,-0.2356751110307642,-0.18042476185119538,-0.18042476185119538,-0.18042476185119538,-0.25764441904272606,-0.25764441904272606,-0.25764441904272606
2018-08-26,0.24515212501493394,0.24515212501493394,0.24515212501493394,0.2814850062702861,0.2814850062702861,0.2814850062702861,0.1450791148527801,0.1450791148527801,0.1450791148527801,0.12687864056382792,0.12687864056382792,0.12687864056382792
2018-09-02,-1.663407267227709,-1.663407267227709,-1.663407267227709,-1.7308429546502127,-1.7308429546502127,-1.7308429546502127,-1.6645163390956648,-1.6645163390956648,-1.6645163390956648,-1.7015988957356032,-1.7015988957356032,-1.7015988957356032
2018-09-09,-0.13761360782254958,-0.13761360782254958,-0.13761360782254958,-0.3438502335485144,-0.3438502335485144,-0.3438502335485144,-0.24537671721445198,-0.24537671721445198,-0.24537671721445198,-0.3367089509168005,-0.3367089509168005,-0.3367089509168005
2018-09-16,1.2455852334997415,1.2455852334997415,1.2455852334997415,1.2299031258849626,1.2299031258849626,1.2299031258849626,1.421066994590734,1.421066994590734,1.421066994590734,1.2974528000509602,1.2974528000509602,1.2974528000509602
2018-09-23,0.5299135083423475,0.5299135083423475,0.5299135083423475,0.568804517849235,0.568804517849235,0.568804517849235,0.5767238679474408,0.5767238679474408,0.5767238679474408,0.3982807082360985,0.3982807082360985,0.3982807082360985
2018-09-30,-1.2913579027841586,-1.2913579027841586,-1.2913579027841586,-1.5770921217513185,-1.5770921217513185,-1.5770921217513185,-1.6006049269094136,-1.6006049269094136,-1.6006049269094136,-1.6155770534786462,-1.6155770534786462,-1.6155770534786462
2018-10-07,-2.5745415291886853,-2.5745415291886853,-2.5745415291886853,-2.6599187360789225,-2.6599187360789225,-2.6599187360789225,-2.684806499449357,-2.684806499449357,-2.684806499449357,-2.649918364905456,-2.649918364905456,-2.649918364905456
2018-10-14,-2.04765137600697,-2.04765137600697,-2.04765137600697,-2.021160795701282,-2.021160795701282,-2.021160795701282,-1.8890318540667947,-1.8890318540667947,-1.8890318540667947,-2.036884309185376,-2.036884309185376,-2.036884309185376
2018-10-21,-2.3241345668208284,-2.3241345668208284,-2.3241345668208284,-2.2540597691877102,-2.2540597691877102,-2.2540597691877102,-2.3137944117841616,-2.3137944117841616,-2.3137944117841616,-2.2690595790479353,-2.2690595790479353,-2.2690595790479353
2018-10-28,-0.9976374867515317,-0.9976374867515317,-0.9976374867515317,-1.0371901543898558,-1.0371901543898558,-1.0371901543898558,-1.0972680330310784,-1.0972680330310784,-1.0972680330310784,-1.14609564491121,-1.14609564491121,-1.14609564491121
2018-11-04,-1.038081197415911,-1.038081197415911,-1.038081197415911,-1.1306121199486039,-1.1306121199486039,-1.1306121199486039,-0.9985655524178826,-0.9985655524178826,-0.9985655524178826,-1.0497165902698873,-1.0497165902698873,-1.0497165902698873
2018-11-11,-1.2139005317263625,-1.2139005317263625,-1.2139005317263625,-1.141493669044694,-1.141493669044694,-1.141493669044694,-1.0733040980399586,-1.0733040980399586,-1.0733040980399586,-1.0676192473986206,-1.0676192473986206,-1.0676192473986206
2018-11-18,-1.2651019441363243,-1.2651019441363243,-1.2651019441363243,-1.2645733262047265,-1.2645733262047265,-1.2645733262047265,-1.1311491063826138,-1.1311491063826138,-1.1311491063826138,-1.2289945242933396,-1.2289945242933396,-1.2289945242933396
2018-11-25,-0.7596193135232915,-0.7596193135232915,-0.7596193135232915,-0.8061706243003235,-0.8061706243003235,-0.8061706243003235,-0.6782342447394951,-0.6782342447394951,-0.6782342447394951,-0.722440257837191,-0.722440257837191,-0.722440257837191
2018-12-02,-0.9495254615280193,-0.9495254615280193,-0.9495254615280193,-0.9708874695535062,-0.9708874695535062,-0.9708874695535062,-1.0729311725925597,-1.0729311725925597,-1.0729311725925597,-1.1724129050540801,-1.1724129050540801,-1.1724129050540801
2018-12-09,-1.0547014623511501,-1.0547014623511501,-1.0547014623511501,-1.0940528765552322,-1.0940528765552322,-1.0940528765552322,-0.9645409388239481,-0.9645409388239481,-0.9645409388239481,-1.099966639342691,-1.099966639342691,-1.099966639342691
2018-12-16,-1.6506715432820145,-1.6506715432820145,-1.6506715432820145,-1.696621546718532,-1.696621546718532,-1.696621546718532,-1.7425056568401691,-1.7425056568401691,-1.7425056568401691,-1.8145654058364982,-1.8145654058364982,-1.8145654058364982
2018-12-23,-1.3683251490759154,-1.3683251490759154,-1.3683251490759154,-1.480101727334681,-1.480101727334681,-1.480101727334681,-1.362945173864233,-1.362945173864233,-1.362945173864233,-1.3513625400342788,-1.3513625400342788,-1.3513625400342788
2018-12-30,-1.3823507359991611,-1.3823507359991611,-1.3823507359991611,-1.0241994361480908,-1.0241994361480908,-1.0241994361480908,-1.2178611141479625,-1.2178611141479625,-1.2178611141479625,-0.8440923925000504,-0.8440923925000504,-0.8440923925000504
2019-01-06,-0.266364010125133,-0.266364010125133,-0.266364010125133,-0.3549032519675777,-0.3549032519675777,-0.3549032519675777,-0.08651102414993558,-0.08651102414993558,-0.08651102414993558,-0.162614556208396,-0.162614556208396,-0.162614556208396
2019-01-13,0.3983684356771946,0.3983684356771946,0.3983684356771946,0.32907675046915347,0.32907675046915347,0.32907675046915347,0.5229172338030786,0.5229172338030786,0.5229172338030786,0.4593589200327492,0.4593589200327492,0.4593589200327492
2019-01-20,0.4587907607648687,0.4587907607648687,0.4587907607648687,0.4073056594302502,0.4073056594302502,0.4073056594302502,0.5950634492516276,0.5950634492516276,0.5950634492516276,0.4531795431408228,0.4531795431408228,0.4531795431408228
2019-01-27,1.1534262781817994,1.1534262781817994,1.1534262781817994,1.0870716305614605,1.0870716305614605,1.0870716305614605,1.1096503957292594,1.1096503957292594,1.1096503957292594,1.0439533262730372,1.0439533262730372,1.0439533262730372
2019-02-03,0.7492269204360141,0.7492269204360141,0.7492269204360141,0.7753521555554007,0.7753521555554007,0.7753521555554007,0.7471935339287871,0.7471935339287871,0.7471935339287871,0.8489751424398593,0.8489751424398593,0.8489751424398593
2019-02-10,1.6902707535756776,1.6902707535756776,1.6902707535756776,1.758983119481265,1.758983119481265,1.758983119481265,1.6408006523934406,1.6408006523934406,1.6408006523934406,1.7096152113239655,1.7096152113239655,1.7096152113239655
2019-02-17,1.7346767196288615,1.7346767196288615,1.7346767196288615,1.8006000042768473,1.8006000042768473,1.8006000042768473,1.728866746144698,1.728866746144698,1.728866746144698,1.7099598816574642,1.7099598816574642,1.7099598816574642
2019-02-24,1.6941973427527985,1.6941973427527985,1.6941973427527985,1.6569556116878288,1.6569556116878288,1.6569556116878288,1.6228483873396382,1.6228483873396382,1.6228483873396382,1.6288242844597531,1.6288242844597531,1.6288242844597531
2019-03-03,0.9174395640867463,0.9174395640867463,0.9174395640867463,1.0027883168664178,1.0027883168664178,1.0027883168664178,0.9406694053730744,0.9406694053730744,0.9406694053730744,1.0054432174931516,1.0054432174931516,1.0054432174931516
2019-03-10,1.4741741940735817,1.4741741940735817,1.4741741940735817,1.480602840214237,1.480602840214237,1.480602840214237,1.4291619047712765,1.4291619047712765,1.4291619047712765,1.434887025093219,1.434887025093219,1.434887025093219
2019-03-17,1.2677572711270155,1.2677572711270155,1.2677572711270155,1.2390908116044652,1.2390908116044652,1.2390908116044652,1.0794852894464324,1.0794852894464324,1.0794852894464324,1.0209538795790125,1.0209538795790125,1.0209538795790125
2019-03-24,1.233097747711375,1.233097747711375,1.233097747711375,1.2458599596425637,1.2458599596425637,1.2458599596425637,1.2568850925034958,1.2568850925034958,1.2568850925034958,1.3135028496936494,1.3135028496936494,1.3135028496936494
2019-03-31,1.5404846972332025,1.5404846972332025,1.5404846972332025,1.5797442605477652,1.5797442605477652,1.5797442605477652,1.6200924523712794,1.6200924523712794,1.6200924523712794,1.6288448833829772,1.6288448833829772,1.6288448833829772
2019-04-07,1.4856610789388407,1.4856610789388407,1.4856610789388407,1.4595575771162161,1.4595575771162161,1.4595575771162161,1.5321565061075637,1.5321565061075637,1.5321565061075637,1.5035321584313013,1.5035321584313013,1.5035321584313013
2019-04-14,1.4237866903729055,1.4237866903729055,1.4237866903729055,1.4016159148015612,1.4016159148015612,1.4016159148015612,1.405342234664577,1.405342234664577,1.405342234664577,1.4122094870694566,1.4122094870694566,1.4122094870694566
2019-04-21,1.2902145550629414,1.2902145550629414,1.2902145550629414,1.3610448768263341,1.3610448768263341,1.3610448768263341,1.3201918423757346,1.3201918423757346,1.3201918423757346,1.4011279420764664,1.4011279420764664,1.4011279420764664
2019-04-28,1.2843394102590024,1.2843394102590024,1.2843394102590024,1.461625033786065,1.461625033786065,1.461625033786065,1.3086243680450598,1.3086243680450598,1.3086243680450598,1.4891197766373456,1.4891197766373456,1.4891197766373456
2019-05-05,0.39467124309045426,0.39467124309045426,0.39467124309045426,0.5344158168326812,0.5344158168326812,0.5344158168326812,0.24097326647559875,0.24097326647559875,0.24097326647559875,0.5480242146583294,0.5480242146583294,0.5480242146583294
2019-05-12,0.4725724720535374,0.4725724720535374,0.4725724720535374,0.4952081614644758,0.4952081614644758,0.4952081614644758,0.4780276307886367,0.4780276307886367,0.4780276307886367,0.3317821345454067,0.3317821345454067,0.3317821345454067
2019-05-19,0.3154803844086027,0.3154803844086027,0.3154803844086027,0.28413630482611274,0.28413630482611274,0.28413630482611274,0.2694962222290256,0.2694962222290256,0.2694962222290256,0.20675497120361994,0.20675497120361994,0.20675497120361994
2019-05-26,-1.07934857626759,-1.07934857626759,-1.07934857626759,-1.0227046247022502,-1.0227046247022502,-1.0227046247022502,-1.0077974009328963,-1.0077974009328963,-1.0077974009328963,-0.9211670926954004,-0.9211670926954004,-0.9211670926954004
2019-06-02,0.8578382232118106,0.8578382232118106,0.8578382232118106,0.9554567739281014,0.9554567739281014,0.9554567739281014,0.8767134655147663,0.8767134655147663,0.8767134655147663,0.8706597563307342,0.8706597563307342,0.8706597563307342
2019-06-09,0.8861799669992257,0.8861799669992257,0.8861799669992257,0.5988390192643948,0.5988390192643948,0.5988390192643948,0.6928911889859845,0.6928911889859845,0.6928911889859845,0.5073224979888715,0.5073224979888715,0.5073224979888715
2019-06-16,1.6012061391021881,1.6012061391021881,1.6012061391021881,1.5160395515559275,1.5160395515559275,1.5160395515559275,1.5822386768990222,1.5822386768990222,1.5822386768990222,1.4264143823338347,1.4264143823338347,1.4264143823338347
2019-06-23,1.5242021952554092,1.5242021952554092,1.5242021952554092,1.478284978825524,1.478284978825524,1.478284978825524,1.55213606586132,1.55213606586132,1.55213606586132,1.5042559964302236,1.5042559964302236,1.5042559964302236
2019-06-30,1.6369194857334015,1.6369194857334015,1.6369194857334015,1.5528854637006648,1.5528854637006648,1.5528854637006648,1.4166098051745484,1.4166098051745484,1.4166098051745484,1.5700112424705166,1.5700112424705166,1.5700112424705166
2019-07-07,0.9793755767952702,0.9793755767952702,0.9793755767952702,0.8210901781278311,0.8210901781278311,0.8210901781278311,0.9583450323513082,0.9583450323513082,0.9583450323513082,0.8698499854472942,0.8698499854472942,0.8698499854472942
2019-07-14,1.047857638478514,1.047857638478514,1.047857638478514,1.0335545522846488,1.0335545522846488,1.0335545522846488,0.9813960899899323,0.9813960899899323,0.9813960899899323,0.7841106050336999,0.7841106050336999,0.7841106050336999
2019-07-21,0.9067530929002022,0.9067530929002022,0.9067530929002022,0.9153651625943113,0.9153651625943113,0.9153651625943113,1.0428840963850594,1.0428840963850594,1.0428840963850594,0.978851010038929,0.978851010038929,0.978851010038929
2019-07-28,-0.030965842311760833,-0.030965842311760833,-0.030965842311760833,-0.053900360521393235,-0.053900360521393235,-0.053900360521393235,-0.39704594142243715,-0.39704594142243715,-0.39704594142243715,-0.23080796422125105,-0.23080796422125105,-0.23080796422125105
2019-08-04,-0.462002158369375,-0.462002158369375,-0.462002158369375,-0.5202682687231265,-0.5202682687231265,-0.5202682687231265,-0.5775469115416569,-0.5775469115416569,-0.5775469115416569,-0.6232576242068737,-0.6232576242068737,-0.6232576242068737
2019-08-11,-1.3891676269276945,-1.3891676269276945,-1.3891676269276945,-1.2511464209248238,-1.2511464209248238,-1.2511464209248238,-1.2537630306241232,-1.2537630306241232,-1.2537630306241232,-1.1823914959067838,-1.1823914959067838,-1.1823914959067838
2019-08-18,-0.6943423170228584,-0.6943423170228584,-0.6943423170228584,-0.4759698961565748,-0.4759698961565748,-0.4759698961565748,-0.9927209578756587,-0.9927209578756587,-0.9927209578756587,-1.1723098094169435,-1.1723098094169435,-1.1723098094169435
