Date,NGS_Open_average,NGS_Open_max,NGS_Open_volatility,NGS_Open_change,NGS_High_average,NGS_High_max,NGS_High_volatility,NGS_High_change,NGS_Low_average,NGS_Low_max,NGS_Low_volatility,NGS_Low_change,NGS_Close_average,NGS_Close_max,NGS_Close_volatility,NGS_Close_change,NGS_Volume_average,NGS_Volume_max,NGS_Volume_volatility,NGS_Volume_change
2016-03-27,1.324254690478359,1.2655833348560726,-0.45815802684173057,0.3426109972472648,1.3288551998260059,1.2802780180203122,-0.002608883434425627,-0.5450799601957528,1.4242375851656128,1.3892215065759976,-0.00784479184301168,0.028723847379432132,1.314512393240833,1.1982781377185192,-0.12044564460003905,-0.926252720871366,-0.04200298751088772,-0.4134844697966204,-0.673845201978705,0.410897155529717
2016-04-03,1.116952496762376,1.0769601085355953,-0.43026776509808196,0.359007563533392,1.1023138325498332,0.8576264027125688,-1.274720589336648,0.19471056293542513,1.193885643530395,1.1498819826473314,0.8380010282229042,0.5644694195711109,1.0724631598671635,1.0240656371240269,-0.2474192204343743,0.5540158214593008,-0.17541623578070276,-0.3828580208487602,-0.5107945196579909,0.8142128988849466
2016-04-10,1.3204550027843485,1.3153420470333756,0.39021519197287646,0.38007102217373023,1.3542004771106437,1.192092930625194,-1.0871352562090795,-0.04896647456093005,1.438719234543897,1.3201605605018363,-0.4639022370198648,0.40069055430561007,1.4155421847000769,1.3279521532352234,-1.41409931377601,-0.0365850667805032,-0.3497361676618636,-0.6151290917762476,-0.7628677363273061,0.20808692863720762
2016-04-17,1.4657780983487931,1.426428255853173,-1.2974692271374313,-0.05202895150783414,1.4487275186974773,1.357466872574348,-0.852148775650816,-0.576005719302175,1.5190078263230018,1.4369334819704722,-1.5921313578334386,-0.8726907991103011,1.398006884706948,1.3584698116215221,-0.7966465368407166,-0.9940531913976376,-1.0708008535109335,-0.9257272074013386,-0.7707407320059145,0.21322602671440236
2016-04-24,1.3326575120795925,1.311791953651732,-0.4961946311154188,0.6058045672911466,1.3607560848892626,1.2747672648221482,-0.9812423443282746,-0.2628069038599146,1.3284388177802862,1.2807785083039207,-0.5683185501444142,0.5454317494439443,1.3295804653105265,1.2719798921044945,-1.1971294258241456,-0.19541096563628188,-0.8598881986577974,-0.733416014264856,-0.5553209421818309,-0.051329347568031786
2016-05-01,1.389583518236691,1.6467368398726532,2.1924064176780416,-0.15395812050870786,1.5040955087802172,1.812372371370358,1.8643956139407463,-0.5301849652981815,1.2531404757970919,1.664746913367985,2.835456069620693,-1.4629599980692807,1.266157638971791,1.6099723826632404,2.692654613851409,-1.224430708669594,1.11214167508788,0.9940761451057337,1.2202953756127577,1.0298183681769881
2016-05-08,0.6753551373106179,0.500539382697732,-1.5411835774436478,-1.0596098735920338,0.6709650895490243,0.6438228802931625,-0.22538252976706846,0.6394362621657762,0.7557681533094464,0.5892847801311549,-1.226779865768869,-0.15878583052175663,0.70961678749694,0.7480263094309196,-0.012019437686162817,0.3164448808834851,-0.8692007034867575,-0.9373087680727917,-0.8545425155349299,0.14158296399127748
2016-05-15,0.5405969386240326,0.7060594647285285,0.414774530241776,-2.5996593516692412,0.42373795573072054,0.4167225860065517,-0.0972826938931541,-1.3795052233780618,0.5191258997724573,0.3542353057391219,-0.7333959040233763,-0.8302602982913492,0.39922851668501214,0.2590121896936415,-0.6790399638375897,-0.6407874071061059,-0.9691643582191071,-0.8346942753299339,-0.6139367033706361,-0.2641832629551309
2016-05-22,0.128942363753902,0.19515206529224446,1.3959594630322598,-2.0505635945032403,-0.056796740781686804,0.08360404912416072,1.1505087881796232,-1.6989786899092552,-0.06409671477937978,0.30376985113592975,1.695478127369091,-2.3788076226943304,-0.2496582960311914,0.13898207802317292,1.1931905001848435,-1.8503895054004214,-0.3090819551361162,-0.3257492388658094,-0.1983882764108057,0.7031311427294114
2016-05-29,-0.8838820799096473,-0.78591709535226,0.053887341399046496,0.4737441578119898,-0.4657553830504182,-0.04539717933814229,0.8504320338198489,1.9593116609041483,-0.7806518693221184,-0.80744656497737,-0.42308968594307667,0.8087858158384672,-0.5404719181052431,0.24395556577238367,1.5030362090176046,2.0775244791083334,0.633212420404655,1.295583315175947,1.4270869460405804,-1.6457541759547252
