Date,FlexShares Morningstar Global Upstream Natural ResEtf_Open_average,FlexShares Morningstar Global Upstream Natural ResEtf_Open_max,FlexShares Morningstar Global Upstream Natural ResEtf_Open_min,FlexShares Morningstar Global Upstream Natural ResEtf_High_average,FlexShares Morningstar Global Upstream Natural ResEtf_High_max,FlexShares Morningstar Global Upstream Natural ResEtf_High_min,FlexShares Morningstar Global Upstream Natural ResEtf_Low_average,FlexShares Morningstar Global Upstream Natural ResEtf_Low_max,FlexShares Morningstar Global Upstream Natural ResEtf_Low_min,FlexShares Morningstar Global Upstream Natural ResEtf_Close_average,FlexShares Morningstar Global Upstream Natural ResEtf_Close_max,FlexShares Morningstar Global Upstream Natural ResEtf_Close_min
2018-05-27,0.8337643145741883,0.8337643145741883,0.8337643145741883,0.77987151602603,0.77987151602603,0.77987151602603,0.8824946249186701,0.8824946249186701,0.8824946249186701,0.8521544517015895,0.8521544517015895,0.8521544517015895
2018-06-03,1.2992746159955686,1.2992746159955686,1.2992746159955686,1.295949527159183,1.295949527159183,1.295949527159183,1.2785643575052306,1.2785643575052306,1.2785643575052306,1.3183224634387667,1.3183224634387667,1.3183224634387667
2018-06-10,0.9027799281959156,0.9027799281959156,0.9027799281959156,0.8193073755679305,0.8193073755679305,0.8193073755679305,0.649595210660146,0.649595210660146,0.649595210660146,0.6326288859354269,0.6326288859354269,0.6326288859354269
2018-06-17,0.14137156000883286,0.14137156000883286,0.14137156000883286,0.11932490747075933,0.11932490747075933,0.11932490747075933,0.2536217664150825,0.2536217664150825,0.2536217664150825,0.1671837437511131,0.1671837437511131,0.1671837437511131
2018-06-24,0.019558871973574848,0.019558871973574848,0.019558871973574848,0.20567621437144792,0.20567621437144792,0.20567621437144792,0.15535797807406884,0.15535797807406884,0.15535797807406884,0.13385698890968312,0.13385698890968312,0.13385698890968312
2018-07-01,-0.09626485607473285,-0.09626485607473285,-0.09626485607473285,0.07513670209233021,0.07513670209233021,0.07513670209233021,0.006878919086670567,0.006878919086670567,0.006878919086670567,0.13419926204823526,0.13419926204823526,0.13419926204823526
2018-07-08,-0.17965247051871605,-0.17965247051871605,-0.17965247051871605,-0.2122904948048081,-0.2122904948048081,-0.2122904948048081,-0.07415557320008258,-0.07415557320008258,-0.07415557320008258,-0.11466960868620875,-0.11466960868620875,-0.11466960868620875
2018-07-15,-0.8014866844219435,-0.8014866844219435,-0.8014866844219435,-0.9439565678494802,-0.9439565678494802,-0.9439565678494802,-0.6684373941037197,-0.6684373941037197,-0.6684373941037197,-0.8321834284890175,-0.8321834284890175,-0.8321834284890175
2018-07-22,-0.09933742779184178,-0.09933742779184178,-0.09933742779184178,-0.07527452958034116,-0.07527452958034116,-0.07527452958034116,-0.05154487981405303,-0.05154487981405303,-0.05154487981405303,-0.1404491269582899,-0.1404491269582899,-0.1404491269582899
2018-07-29,-0.3891223799735195,-0.3891223799735195,-0.3891223799735195,-0.36941110933958843,-0.36941110933958843,-0.36941110933958843,-0.24409573716430175,-0.24409573716430175,-0.24409573716430175,-0.21484667496887191,-0.21484667496887191,-0.21484667496887191
2018-08-05,-0.8245255502988121,-0.8245255502988121,-0.8245255502988121,-1.0550512913419672,-1.0550512913419672,-1.0550512913419672,-0.8369998490719803,-0.8369998490719803,-0.8369998490719803,-0.9564277126378347,-0.9564277126378347,-0.9564277126378347
2018-08-12,-2.209321929074931,-2.209321929074931,-2.209321929074931,-2.102377880023666,-2.102377880023666,-2.102377880023666,-2.1047894195364933,-2.1047894195364933,-2.1047894195364933,-1.9811360801565088,-1.9811360801565088,-1.9811360801565088
2018-08-19,-1.2710753423198535,-1.2710753423198535,-1.2710753423198535,-1.24697772682719,-1.24697772682719,-1.24697772682719,-1.302807588061952,-1.302807588061952,-1.302807588061952,-1.2859613073649996,-1.2859613073649996,-1.2859613073649996
2018-08-26,-0.92231535830116,-0.92231535830116,-0.92231535830116,-0.9801867879040025,-0.9801867879040025,-0.9801867879040025,-1.0066440530582121,-1.0066440530582121,-1.0066440530582121,-1.1258309541407343,-1.1258309541407343,-1.1258309541407343
2018-09-02,-1.9353649029117896,-1.9353649029117896,-1.9353649029117896,-2.0680560728442483,-2.0680560728442483,-2.0680560728442483,-1.9797332749579541,-1.9797332749579541,-1.9797332749579541,-2.0551402145310167,-2.0551402145310167,-2.0551402145310167
2018-09-09,-0.9280155063454937,-0.9280155063454937,-0.9280155063454937,-0.9984806098615194,-0.9984806098615194,-0.9984806098615194,-0.9392060631063374,-0.9392060631063374,-0.9392060631063374,-1.015934420697532,-1.015934420697532,-1.015934420697532
2018-09-16,0.34136456302786916,0.34136456302786916,0.34136456302786916,0.32351463984593554,0.32351463984593554,0.32351463984593554,0.42862902838736877,0.42862902838736877,0.42862902838736877,0.36033622847866664,0.36033622847866664,0.36033622847866664
2018-09-23,0.11412374870536066,0.11412374870536066,0.11412374870536066,0.22371639997750373,0.22371639997750373,0.22371639997750373,0.21739919019613782,0.21739919019613782,0.21739919019613782,0.17286395766702567,0.17286395766702567,0.17286395766702567
2018-09-30,0.2727835895656714,0.2727835895656714,0.2727835895656714,0.1592903637553637,0.1592903637553637,0.1592903637553637,0.04311429467245284,0.04311429467245284,0.04311429467245284,0.10949298996271216,0.10949298996271216,0.10949298996271216
2018-10-07,-0.7764649047989526,-0.7764649047989526,-0.7764649047989526,-1.028129334373805,-1.028129334373805,-1.028129334373805,-1.3628662396397875,-1.3628662396397875,-1.3628662396397875,-1.1807835261335102,-1.1807835261335102,-1.1807835261335102
2018-10-14,-1.1212870549457699,-1.1212870549457699,-1.1212870549457699,-1.0625329483045658,-1.0625329483045658,-1.0625329483045658,-1.0861448898442012,-1.0861448898442012,-1.0861448898442012,-1.242054282961618,-1.242054282961618,-1.242054282961618
