Date,EBTC_Open_average,EBTC_Open_max,EBTC_Open_volatility,EBTC_Open_change,EBTC_High_average,EBTC_High_max,EBTC_High_volatility,EBTC_High_change,EBTC_Low_average,EBTC_Low_max,EBTC_Low_volatility,EBTC_Low_change,EBTC_Close_average,EBTC_Close_max,EBTC_Close_volatility,EBTC_Close_change,EBTC_Volume_average,EBTC_Volume_max,EBTC_Volume_volatility,EBTC_Volume_change
2016-03-27,2.5767013311143137,2.5030930482189806,0.6697288735831818,0.7324681002505612,2.693606994243344,2.772980429356243,0.8482596573261701,-1.5635551929537734,2.508344235339775,2.726287486540927,1.4852853575506384,0.6295891634791856,2.5193274660173244,2.4369672482827176,0.009272760063101614,-1.2121529285466148,-0.39892156676309704,-0.2652827897778048,-0.29151668000056596,-1.425626793908944
2016-04-03,1.658001606248141,1.5554707430820405,-0.704885822475934,-0.5088161404018786,1.674103981606148,1.5651540256370924,-0.10803895318596612,0.07379350707617033,1.5994124665106129,1.586092831219047,-0.04181869432489189,-1.1835115150514495,1.4464267348638369,1.3009289985298758,-0.5061047232690421,-0.7643622302679417,-0.7743470953581167,-1.061568262049128,-1.1907133458177412,-0.0740168335140913
2016-04-10,1.1777301813328402,1.5145263176645687,0.7009571546069873,-0.1926644510365449,1.2294287599444516,1.1885277756810597,-0.22952120404568102,0.21123228743991504,1.2205931028695023,1.07581483952688,-0.7319614713897545,-0.03664673129043197,1.2027166010392447,1.0773960581923874,-0.5563692196418573,-0.008006657902225248,-0.4687002077377885,-0.3869621391850165,-0.42066213763786636,-0.03265904588556455
2016-04-17,0.8878526142917229,0.8054553900201205,0.27703916333121015,-1.5142997921545116,0.6658090262459269,0.5634779952460368,-0.15880588452121147,-0.9032382733259826,0.8642119229182349,0.839862646488303,-0.006663476858712314,-0.9900937343081401,0.7199370351025305,0.7954149673916202,0.2018171688407903,-1.2623025048465513,-0.19414785402024598,-0.609304584844199,-0.5655376436114552,-0.6794068011474275
2016-04-24,0.6043628597259512,0.6865154299989613,0.6224823626480717,0.6023810032234829,0.6687127190049601,0.6106905296760139,-0.049778669499955006,0.7990968604678925,0.6841464067654377,0.7089977978755075,0.1522385416673811,-0.35643916596445,0.7535427802876675,0.6604212153300248,-0.6307061437973688,0.004002118348251044,3.2449711984157728,3.263266750965751,3.253951110405491,0.7546008986227413
2016-05-01,0.41947817948441724,0.5997170327284854,0.9386162610967973,-1.1078181106381917,0.4684149186495303,0.4456902999276416,0.23665225306083953,-0.40033332079729617,0.39833710327516164,0.218663032039067,-0.7370476253888095,-0.7480416769476529,0.27036553170145516,0.13068636982932294,-0.5590922960159328,-0.6714963928387491,-0.1882788039888157,-0.33555770528415907,-0.38100433068872236,0.009588412788480029
2016-05-08,-0.02052082005879589,0.31746136259751095,0.7480397353671779,0.1479931235602712,-0.14922802121337922,0.040752437196098126,0.18197960837277408,0.0877634715270103,0.016389468734383,-0.18098310477363186,-1.1066626631679826,-0.00316744944418375,-0.14730851650748278,-0.3860763443305894,-1.1504974459930424,0.08753865866508707,-0.44712118872955037,-0.3584417116132657,-0.3259826052271945,-0.7333856548897016
2016-05-15,-0.7994553000553468,-0.5721351713612923,0.9592075937568416,-1.8350017584885019,-0.7306944749514495,-0.7470989063497109,-0.518723686042824,-0.5935830323371222,-1.1047472460109231,-0.743008936106871,1.6170701576203934,-1.1251948145103223,-1.0763302411039886,-1.1135425007391122,0.2975474874601646,-0.26057580593766233,-0.5039903133906123,-0.4100023106286121,-0.3679139255361133,-0.8703668860635763
2016-05-22,-0.599531848901298,-0.7840737320974813,-1.1109799297138956,0.7571936035413579,-0.6618268891956872,-0.6514752980301108,-0.16700224625187998,0.5119650985255361,-0.7460128725609244,-0.5530023642471813,1.3399986833613042,1.7029684445151854,-0.47533037873771644,-0.5583134111227117,-0.36373794442110186,0.5162622343277645,-0.5097407364463432,-0.4024534670725065,-0.3696897315158993,-0.6669376194247204
2016-05-29,-0.7150646077175646,-0.6549190771766378,-0.003457603106215597,0.11180571150348176,-0.39183007757521215,-0.4499336107451288,-0.743802356489619,-0.02226033962365309,-0.7842141544662701,-0.7087521971760318,0.1149989551646994,0.6081239222462156,-0.5127170348721409,-0.6531164647198676,-0.7223934590352666,0.19552220066775491,-0.5072990899232082,-0.426916927889433,-0.41541954223408073,-0.014218409521114991
2016-06-05,-1.2150960052101234,-1.0443708736381427,0.5371206937216693,-0.6468135658110917,-0.8350680435198855,-0.8431978765150787,0.5888855447831554,0.2064140583284161,-1.1991962232706532,-0.9689104132433957,0.21948876343716614,1.126201567630436,-1.0946906305174664,-0.5174772991760496,1.082280209894599,1.1265303451197062,-0.09543203650920772,-0.19480470209358172,-0.22119381044298314,2.037190853706151
2016-06-12,0.48272286199952014,0.5096507922684609,-0.08355210791225838,1.6277328582298056,0.5333653975729709,0.599135946925957,1.5774949862366618,1.9872627908572469,0.3349362572688557,0.45950978583827934,0.582764247161172,1.5155681214064467,0.7266098291526817,1.034771232719987,1.8763761444030747,2.1694365232580615,0.8551957859060383,0.3065331293994944,0.2952253234514125,2.308861976163342
2016-06-19,1.0903802783683705,0.7375294033800613,-1.1249747521786015,-0.8473744500425784,0.805974504127459,0.5075141895690881,-1.2911660117405617,-0.4911995552062866,1.149174071241646,1.011287497698856,-0.27776436158002143,-1.196116844390387,0.9847156497106945,1.0598870368648803,0.621481754785743,-0.9021036964676968,1.0816225708171776,0.8995062419556179,0.9139878308274829,0.4669508886694019
2016-06-26,-0.02385584613978234,0.15691101984603484,0.04280899197268578,-0.85709141917699,0.014228895727293663,-0.13051369886998102,-0.47405821143058213,-0.7480204623456373,-0.007839422472320095,-0.122632741324521,-0.5664349256753672,0.7466922203382212,-0.13107318637373724,-0.38294628208585985,-0.7245625320120694,0.548266191836191,0.27166505094502647,0.010472441544178765,-0.0822201659264668,-2.205272432979492
2016-07-03,0.016525404036925158,0.309353855274431,0.8499534532794601,1.4835881599655887,-0.06139262655339336,0.3915918474263134,1.397230006722396,1.701686205947879,0.2362441179085113,1.0293729475579347,1.1780737474048228,1.5169272204697681,0.2813717195849888,0.7404724623947342,1.5930906518748842,1.715506714272283,0.37224323852266433,0.31222943567303185,0.3261296936614332,-2.4093341189639697
2016-07-10,1.5792577646597419,1.2234152235806823,-1.9808921292992108,0.1757864324372412,1.338414298630477,1.0617575959448478,-1.1792218335896418,-0.5193689005122715,1.3497860349004605,1.5838513224256805,0.39984824028665694,-0.707760923752954,1.4723959350679816,1.2185569017396916,-0.22110997286406306,-0.9215619219334497,-0.606126779100519,-0.438566521969875,-0.4218205428560421,-0.530175021839648
2016-07-17,-0.04529827230808998,-0.5538860468186847,-0.9770617535083217,-0.25397694576425234,-0.08929842652086604,0.27752991805357363,1.7677942980108008,-1.2576127112164603,0.14736081060237005,0.026551513672413766,-0.48318734655049067,-0.7101910048374195,0.03837056565162989,-0.04141016011006281,0.32053598306964576,-1.132258560867445,-0.4806401495450558,-0.5209835669434186,-0.5063870913039277,0.015895114369359534
2016-07-24,-0.24049175845753898,-0.5404528189332531,-0.7755157831590582,0.6915940676101268,-0.6529584784009119,-0.924456099096325,-0.31983992892242863,0.5031856218925586,-0.15696562724395943,-0.3828510470919339,-0.5279676056733402,0.4221243882257621,-0.23634805496828445,-0.27870229992714446,-0.030553079610845985,0.1544052407859784,-0.4930823678029181,-0.2275092289862208,-0.15551845350387,-0.7153307185712312
2016-07-31,-0.09924668548010035,-0.6964212079115503,-1.5545817473161143,0.5526542273756201,-0.42208009782909,-0.8782717583742526,-1.3867565587892514,0.0586535905459109,0.255089209572307,-0.13183325322169384,-1.2988768270007205,-0.24914074400353173,-0.02520351237462767,-0.2935119750556108,-1.0914149145920855,0.12862513445710555,-1.0019867048006907,-0.8087356589784629,-0.7143754958674483,0.2129690250769333
2016-08-07,-0.5425883677971045,-0.3622793032630688,0.7307981486470366,-1.067309756127277,-0.6249891808160489,-0.7877639781752186,-0.61076875516233,-0.5506891893348956,-0.5944889320174519,-0.09128191835227056,1.1904153605407055,-1.5908019199285037,-0.7136429960558233,-0.34700567538214516,1.1324773669466028,-0.977174351434289,-0.6680235288258647,-0.3445367300364164,-0.2846276558723809,0.28803477734625593
2016-08-14,-0.9633366188716141,-1.1991218680991464,-1.043001985145768,-0.5211646102647332,-1.4270994467311637,-1.3524549080986552,-0.6592690966902447,0.15275149891485748,-0.6467404687377238,-1.1137180926822312,-1.7110703821569226,-0.11564063031338426,-1.133506331212177,-1.1854195643128553,-0.8673349809323279,0.33495222707825,0.6134264622150568,1.0326587899879422,1.1062545911530204,2.106507796895532
2016-08-21,0.4554994695118335,1.4484440915892611,2.126526477162025,2.166423584558796,1.3028816038445994,2.665733534851155,3.0011846597093386,2.7625165216385303,0.6622280552554498,1.5689646600755316,2.4575292644598483,1.815685968090432,1.3871905544719025,2.4779851033149907,2.777853548490131,2.4289738612657192,1.6182975371941746,1.5721404061430453,1.5147905178876535,2.0941397706828693
2016-08-28,2.515796659820994,2.8242646413446697,2.629222865134186,-2.2358491259936706,2.756243402705722,2.7993681816683122,2.5249367352484327,-2.3089283509408642,2.171527061610691,2.238320991127256,1.3568923363285466,-1.3467796322847925,2.2170603193802334,2.005553492676861,1.4661838110760077,-0.6080258871372229,2.9978565369315113,2.7933302273716167,2.7432365094354982,-2.713877737998606
2016-09-04,1.7727296699164488,1.4272644333424547,0.4907744939765918,-1.073424878724307,1.3940276007981254,0.7441495385877438,0.031041516940270342,-0.8631425932804575,1.726950764364353,1.658063803181594,1.8689619317629191,-1.8588429342543398,1.6115795045707941,1.1156003335343863,-0.041971859932786515,-1.058859880039455,-0.2472211600421112,-0.43493050306923076,-0.5516314375907229,0.46826660242788964
2016-09-11,0.5348957206135644,0.6428379432980514,0.6307147845293258,-0.6736077822724069,0.565252332907871,0.20625307913763186,-0.36632417804367406,0.05698986240647589,0.48069000334507195,0.35953306155965004,0.43552060771985923,-0.12595441889573103,0.5906486390000731,0.5557504697719972,0.4210940180136142,0.34901596711733734,0.9599613261981594,1.280233658971753,1.3701008984830993,0.41664257147131184
2016-09-18,1.5061063965534596,1.1090487561135418,-0.25107299357089624,0.7304173355709392,1.288988969619169,0.6376078303348557,-0.49763736580328505,0.28947048399300895,1.7220953002036667,1.20143144190286,-0.9319652213297849,-0.13646513058311188,1.6094918116988595,1.1601643204019578,-0.3879793453242281,-0.4583139591494981,-0.6262363481375554,-0.6966014205642244,-0.7002369952061948,0.23030629271990857
2016-09-25,1.6401093566858116,1.4100749871554024,0.6171196580679228,1.3808720449037266,1.617898900780367,1.1308784045875722,-0.055333788660434445,0.7883530087301563,1.8593174137874444,1.7268816229515684,0.10408628105879969,0.6709326266229971,1.8236410027257528,1.6576391987448025,0.001932997765946249,0.20024908922245296,-0.3539779578256498,-0.6037837341029506,-0.6978634536063136,0.22267355456021862
2016-10-02,1.2757690696912423,1.1055843284047133,0.05443171476899128,0.39543975183562985,1.4133277754086733,0.9966808624366229,0.03595768777514922,-0.22249911285691207,1.4250338210076292,1.4669501077631482,0.7540540045179178,0.7573647505968375,1.3843831428380797,1.2233584119743552,0.14055528917628834,0.5787309148988066,-0.5356095315766203,-0.6497599749865359,-0.685516796387758,0.017266767263192047
