Date,EBTC_Open_average,EBTC_Open_max,EBTC_Open_min,EBTC_Open_volatility,EBTC_Open_change,EBTC_High_average,EBTC_High_max,EBTC_High_min,EBTC_High_volatility,EBTC_High_change,EBTC_Low_average,EBTC_Low_max,EBTC_Low_min,EBTC_Low_volatility,EBTC_Low_change,EBTC_Close_average,EBTC_Close_max,EBTC_Close_min,EBTC_Close_volatility,EBTC_Close_change,EBTC_Volume_average,EBTC_Volume_max,EBTC_Volume_min,EBTC_Volume_volatility,EBTC_Volume_change
2018-04-08,1.0319973844564096,0.8392088123211305,1.2221154309239786,-1.1053127984680038,0.42810354461754124,0.9512254153941003,0.9168578391639919,1.1131010927728358,-0.724541354098437,0.28186328898327984,1.1455125284717884,1.1483177400824784,1.1059027964637809,0.14007399727149686,-0.14545122420961729,1.102007821164985,0.9476835559592954,1.2094186432386465,-0.8643018440842394,0.18358746874706122,-1.2405977125659644,-0.9797670127091755,-0.9704154222441711,-0.935957920002303,0.14637402759571627
2018-04-15,1.2386712467001326,1.1977765797627256,1.1035132247019432,0.11005738739061367,0.38838763286947786,1.2972443521347143,1.3196070707347003,1.3226177963566093,-0.3431432435244461,-0.009284798258438635,1.3072213542705966,1.3518872907445136,1.373724284453275,0.012970241028879772,0.07886807664878108,1.4582744548420674,1.513405827200963,1.4631955209988197,-0.18177868596563998,-0.052565257188150714,-0.6740506725954374,-0.6611407838344655,-0.8352689408517727,-0.6117819621292137,-0.6259932177417106
2018-04-22,1.3036700655381637,1.2537489596988518,1.2135437609603532,-0.163719724072012,-0.5522462094259712,1.2648061309397052,1.0746485664142642,1.3763737169630692,-1.2641470228451464,-0.7264284779413425,1.3182940609328397,1.178660664363223,1.3802003471764506,-0.7581722183090509,0.8917575611038734,1.3200218440168803,1.2505639958433319,1.3875622519889101,-0.8021951206194634,-0.5699199309318621,-0.8723023065975686,-0.764920699453996,-0.8546290800869346,-0.7201106880933561,0.2741735953625672
2018-04-29,1.295878361480241,1.3197549915651279,1.041770387898811,1.0264029330741735,1.6475959942900442,1.2455030132332885,1.099739567126413,1.3072970742727372,-1.1632552346756004,-0.40959771300686154,1.3218663180632995,1.3356443130958682,1.2034856396025517,0.49365885217326333,1.0860809382147758,1.3303783325081475,1.20626572077707,1.3661278585336685,-0.9675220974988527,-0.9157843513617073,-0.736866043498205,-0.7517339133903382,-0.41252649989045675,-0.7546189053851485,-0.18395328043104908
2018-05-06,1.0299501089602614,0.9577512731762894,1.1394597672555746,-0.9593442292206333,-0.6553777591608434,1.0341474602622516,0.8895171316442583,1.1060830912840152,-1.0931941140534829,-0.4597839479905458,1.1457068433990139,1.028035411268314,1.232342154426412,-0.9991984307587553,-0.3919147337980505,1.058111520498241,0.8951649233764909,1.0561908106402083,-0.8547649429960504,-0.45167990264842844,-0.5587245818471304,-0.29400558996184956,-1.1208806814830712,-0.1832826870723352,1.3862654831099372
2018-05-13,1.4370506343460614,1.6613198012439843,1.3109178654758002,1.3940892771539726,1.5307326505078047,1.4918999423816568,1.724633659378123,1.2366407187364645,0.690157809017889,1.2560492691753844,1.1583715631746607,1.5818950675703043,0.17118965843037032,2.838221964539901,2.74691471538235,1.5114649789326156,1.6450134350148085,1.3255772488351425,0.287729187749337,0.739133683671511,1.8631733898784537,1.4558268123585887,2.289776562746111,1.2647429641137942,0.4119967616932075
2018-05-20,1.740873690333897,1.760054117114721,1.8295953565355796,-0.5923421575359283,0.4010270319169333,1.7320489567694757,1.8559110666220906,1.5772124425199894,-0.2028109878480872,-0.08132638736310932,1.6112048258850629,1.6011011847869394,1.5317801847202384,0.040961323794299745,-0.6504347697131811,1.6899009628424537,1.848837748999524,1.4694742899678563,0.1690078664435372,0.26757850700130303,-0.2912234474777392,-0.6566810658699128,0.5288195505300044,-0.7907632696741479,0.32095035010116374
2018-05-27,2.429880311753487,2.9013161425131986,2.0632887159434743,3.1399433910696115,2.775666408238498,2.5328464296260305,2.922639371507314,1.925382356727859,2.969808467018009,2.929504318120165,2.213243418294554,2.2433539341507434,2.0697411253098053,0.48609019428323824,0.9964042739238897,2.2794889791886916,2.4939464249331285,2.039595427411089,1.6785894698071868,0.6666150951480041,1.320946801365529,0.6700414862353662,1.0033103870381186,0.5848640640847234,-0.17243354936875815
2018-06-03,1.9643308934528831,1.5767824762763847,2.0275092646681205,0.48560266299927585,-0.7503987149619554,1.9701928419400263,1.6136639495902807,2.1644753878146212,0.21980512605514702,-0.2755891273047713,2.1986862443234436,2.1276651298526614,2.2770284244684666,0.1914221023880823,-0.547414600347004,2.057630194823643,1.969590692369114,2.1668090626479386,0.43247924105505603,-1.0955231187214056,-0.03107999727926567,-0.09398129901357756,0.685582895782795,-0.19737025562098942,0.02559745924509007
2018-06-10,1.4252590636168854,1.1906938456059182,1.601239741476069,0.18851967920427712,-1.0316270707866426,1.4986913294429094,1.1579042516082363,1.7714670769592786,-0.3564833813613504,-0.46092744428003374,1.4506457270534179,1.2468630300428574,1.642768504622658,-0.760653125829676,-0.4403575107118682,1.4891378182181338,1.5173678559398203,1.508403891024548,0.972178958622634,1.5699340615363861,0.11631508854003479,-0.34832356498169437,-0.3789169377893191,-0.3293895128995757,0.1384247863527488
2018-06-17,1.5856877836036762,1.223269718125711,1.792820594439919,-0.2476734052132999,-0.26956570185246637,1.5266494663992352,1.1837357497068624,1.7599340647703225,-0.430542317487348,-0.5945530089471418,1.7430778638241164,1.5843622238866528,1.794730915100007,-0.5245161146809827,-0.4902142196054739,1.6120166686498754,1.483411273972729,1.7866302018610667,-0.4670007859642642,-1.780646435104599,2.235518121879169,2.566832235840661,1.9168591812572016,2.6186583679471376,0.6958065746210762
2018-06-24,1.152973942400287,0.8448214107871808,1.3483811046669059,-0.5516951690820151,-0.6556446821487056,1.3296159719767437,1.5612120327447931,1.3001371070943668,1.3157692486488082,1.070945971953903,1.2866558638132986,1.1625093459199203,1.3377136593829553,-0.5731059261022926,-0.5091263147442948,1.1854961682310696,1.128724364753764,1.1877615540000857,0.42957359596315453,-0.7320806164525275,-0.5355676643226591,-0.35009632804899543,-0.4350321332323085,-0.32993817527498787,-1.951584264971286
2018-07-01,1.0895602599380227,0.7791011793371856,1.2230067958544681,-0.501618769642752,-0.5108387849910521,0.8919513262429367,0.6076691650390084,1.0431507659773005,-0.4040841352275215,-0.6911163074430852,1.1035968490577797,0.9455677349036493,1.2580732993141606,-1.105134324010787,-0.41203281610827425,0.9196016406372102,0.7292243021696831,1.05679899245932,-1.0933089489768666,-0.6039888464074273,0.014050710981734027,-0.4027542677301311,0.36720910286758895,-0.5129864251376189,0.7087374061795142
2018-07-08,0.06951594023270416,0.3855402649986606,-0.37225560453749224,1.3734259841149858,-1.7932656425668576,0.10229094926536704,0.3285194122081662,-0.09981943617371276,0.7924531269989599,-1.6147699194465959,-0.030652045206158166,0.5541068163146685,-0.590234381359864,2.109895038790383,-1.9768837033462725,0.00970648990609324,0.26746179153237776,-0.14048349321343667,1.5208256930644108,-2.2236038523833197,-0.6338048753331196,-0.49316663407553596,-1.332089463984738,-0.33824863982871084,-0.5608923793764861
2018-07-15,-0.4756014290743492,-0.5801229046717882,-0.2988171585537635,-0.6125047078225364,0.3301250084479909,-0.3351139284111215,-0.17434828976615485,-0.3757328402331301,0.1804354366953652,-0.1353767119650774,-0.3189684115355787,-0.5457972578606309,-0.023031702657888224,-0.8007369635235955,0.01141752320961867,-0.5270659676232142,-0.5747523974511604,-0.5364512361521044,-0.33992085136061023,0.15191907164863797,-0.8766671000674993,-0.7194432799964391,-0.6223393321690074,-0.7137643264202919,-0.0007251306741127828
2018-07-22,-0.5809568195570617,-0.5956956767525429,-0.5945381397826234,-0.18226255527358742,0.1803844674222652,-0.7058181125559385,-0.7034950601477481,-0.5604337769861303,-0.5137796394923267,-0.04863954221120993,-0.6211581665201755,-0.8029483870489175,-0.29641253523352346,-0.6078406299669038,-0.17715935174816763,-0.7901799349668833,-0.7791713706866696,-0.8214065539376805,-0.11038771372279547,-0.10853999908656956,-0.679692779954892,-0.6197507758023179,0.011243898978862405,-0.6994762711380795,0.4500678611549606
