Date,SPDR Global Dow_Open_average,SPDR Global Dow_Open_max,SPDR Global Dow_High_average,SPDR Global Dow_High_max,SPDR Global Dow_Low_average,SPDR Global Dow_Low_max,SPDR Global Dow_Close_average,SPDR Global Dow_Close_max
2016-03-27,1.1733184435945994,1.1733184435945994,1.2130506890981365,1.2130506890981365,1.213005134874107,1.213005134874107,1.1802505008160087,1.1802505008160087
2016-04-03,1.0957673568420387,1.0957673568420387,1.0692323685984775,1.0692323685984775,1.0582705023979573,1.0582705023979573,1.0612349993336472,1.0612349993336472
2016-04-10,1.3751508564234876,1.3751508564234876,1.517582922401873,1.517582922401873,1.4115313106371281,1.4115313106371281,1.5246652819351818,1.5246652819351818
2016-04-17,1.3118700918943915,1.3118700918943915,1.3735947812234797,1.3735947812234797,1.3261054398635483,1.3261054398635483,1.3231478658815776,1.3231478658815776
2016-04-24,1.0208271568685674,1.0208271568685674,1.0911022470057363,1.0911022470057363,1.0339633655489022,1.0339633655489022,1.124894413056414,1.124894413056414
2016-05-01,0.3634988083830836,0.3634988083830836,0.29046943041577966,0.29046943041577966,0.3648592356457651,0.3648592356457651,0.30199692655427113,0.30199692655427113
2016-05-08,0.1696823426680123,0.1696823426680123,0.2573290240499734,0.2573290240499734,0.2345227466383132,0.2345227466383132,0.3276836540991424,0.3276836540991424
2016-05-15,-0.28148657906093466,-0.28148657906093466,-0.2503015070479606,-0.2503015070479606,-0.2194208305032146,-0.2194208305032146,-0.2577418585340905,-0.2577418585340905
2016-05-22,0.8868611182724361,0.8868611182724361,0.767560707932165,0.767560707932165,0.757267815047227,0.757267815047227,0.7867762403894077,0.7867762403894077
2016-05-29,1.3853204802888968,1.3853204802888968,1.237721647188637,1.237721647188637,1.3960732030329133,1.3960732030329133,1.3151428264188132,1.3151428264188132
2016-06-05,0.16085549470103816,0.16085549470103816,-0.03575253035752578,-0.03575253035752578,0.25778573675674354,0.25778573675674354,0.05761501669968352,0.05761501669968352
2016-06-12,0.15387867602257682,0.15387867602257682,0.024456602909041628,0.024456602909041628,0.22877952706090718,0.22877952706090718,0.10610829098744629,0.10610829098744629
