Date,SPDR S&P Metals & MiningEtf_Open_average,SPDR S&P Metals & MiningEtf_Open_max,SPDR S&P Metals & MiningEtf_Open_min,SPDR S&P Metals & MiningEtf_High_average,SPDR S&P Metals & MiningEtf_High_max,SPDR S&P Metals & MiningEtf_High_min,SPDR S&P Metals & MiningEtf_Low_average,SPDR S&P Metals & MiningEtf_Low_max,SPDR S&P Metals & MiningEtf_Low_min,SPDR S&P Metals & MiningEtf_Close_average,SPDR S&P Metals & MiningEtf_Close_max,SPDR S&P Metals & MiningEtf_Close_min
2018-04-08,-0.37552951629168874,-0.37552951629168874,-0.37552951629168874,-0.4726284742687252,-0.4726284742687252,-0.4726284742687252,-0.1778568778868904,-0.1778568778868904,-0.1778568778868904,-0.3516697448079679,-0.3516697448079679,-0.3516697448079679
2018-04-15,0.6479755933100969,0.6479755933100969,0.6479755933100969,0.4351122657237472,0.4351122657237472,0.4351122657237472,0.6547088293451286,0.6547088293451286,0.6547088293451286,0.5538534123955379,0.5538534123955379,0.5538534123955379
2018-04-22,-0.09463246255956526,-0.09463246255956526,-0.09463246255956526,-0.35138739593779433,-0.35138739593779433,-0.35138739593779433,-0.27964583598561316,-0.27964583598561316,-0.27964583598561316,-0.422856757557294,-0.422856757557294,-0.422856757557294
2018-04-29,-0.5380158883181256,-0.5380158883181256,-0.5380158883181256,-0.0909224307938584,-0.0909224307938584,-0.0909224307938584,-0.374482498122756,-0.374482498122756,-0.374482498122756,0.10488869034564009,0.10488869034564009,0.10488869034564009
2018-05-06,0.7150055161430234,0.7150055161430234,0.7150055161430234,0.6044552105852273,0.6044552105852273,0.6044552105852273,1.0013765955266283,1.0013765955266283,1.0013765955266283,0.6180282274215978,0.6180282274215978,0.6180282274215978
2018-05-13,1.3900713833659442,1.3900713833659442,1.3900713833659442,1.3671221553670927,1.3671221553670927,1.3671221553670927,1.4508379847847475,1.4508379847847475,1.4508379847847475,1.2917985848933664,1.2917985848933664,1.2917985848933664
2018-05-20,0.7116531836068121,0.7116531836068121,0.7116531836068121,0.5661162712271557,0.5661162712271557,0.5661162712271557,0.7649943094541386,0.7649943094541386,0.7649943094541386,0.6331189459861378,0.6331189459861378,0.6331189459861378
2018-05-27,1.1698628523786934,1.1698628523786934,1.1698628523786934,1.2893412173826544,1.2893412173826544,1.2893412173826544,1.3400635612957288,1.3400635612957288,1.3400635612957288,1.273379799339097,1.273379799339097,1.273379799339097
2018-06-03,1.3678287326157679,1.3678287326157679,1.3678287326157679,1.3515813139164732,1.3515813139164732,1.3515813139164732,1.363818263491448,1.363818263491448,1.363818263491448,1.2735665428479916,1.2735665428479916,1.2735665428479916
2018-06-10,0.7629917479306227,0.7629917479306227,0.7629917479306227,0.6527617465394482,0.6527617465394482,0.6527617465394482,0.4318742344763478,0.4318742344763478,0.4318742344763478,0.501103647098865,0.501103647098865,0.501103647098865
2018-06-17,0.24881317025575822,0.24881317025575822,0.24881317025575822,0.30240952436593077,0.30240952436593077,0.30240952436593077,0.41245779429739676,0.41245779429739676,0.41245779429739676,0.4446596457672736,0.4446596457672736,0.4446596457672736
2018-06-24,-0.9088639356360831,-0.9088639356360831,-0.9088639356360831,-1.0110401286004465,-1.0110401286004465,-1.0110401286004465,-0.6062204486841163,-0.6062204486841163,-0.6062204486841163,-0.846898016616701,-0.846898016616701,-0.846898016616701
2018-07-01,-0.7367118698145751,-0.7367118698145751,-0.7367118698145751,-0.6674933647035229,-0.6674933647035229,-0.6674933647035229,-0.664374832083642,-0.664374832083642,-0.664374832083642,-0.4557350851603484,-0.4557350851603484,-0.4557350851603484
2018-07-08,-0.7137675648950801,-0.7137675648950801,-0.7137675648950801,-0.8472576758014447,-0.8472576758014447,-0.8472576758014447,-0.58071060823014,-0.58071060823014,-0.58071060823014,-0.8364524971894625,-0.8364524971894625,-0.8364524971894625
