Date,AAL_Open_average,AAL_Open_max,AAL_Open_volatility,AAL_Open_change,AAL_High_average,AAL_High_max,AAL_High_volatility,AAL_High_change,AAL_Low_average,AAL_Low_max,AAL_Low_volatility,AAL_Low_change,AAL_Close_average,AAL_Close_max,AAL_Close_volatility,AAL_Close_change,AAL_Volume_average,AAL_Volume_max,AAL_Volume_volatility,AAL_Volume_change
2016-03-27,0.3706785273667083,0.4068629910352384,0.0985509063085428,-0.7080035606028457,0.22239745853477985,0.3601981446276513,0.4910544180275216,-0.7252141617919414,0.4606095224800203,0.5374455844668732,0.3556043603163451,-1.0535507772972925,0.19418145040668228,0.19467487658774282,0.37454292193564437,-1.1570671861434891,-0.5668989226049569,-0.4576264548709557,-0.3792916013664161,0.07530680787571038
2016-04-03,-0.6120265066652327,-0.9381312469917951,-1.8390882506413164,-0.21133442086380516,-0.8367856021954009,-1.0387084432423817,-0.9648201218630408,0.14592050124465655,-0.4984478181893947,-0.7528814834052209,-1.4370302953274392,-0.0857490626721148,-0.7456182703438781,-1.081646985996106,-1.4414354876494035,-0.0724722372684309,-0.778883541185135,-1.0421329432157198,-1.093036608358268,-0.10642023012220209
2016-04-10,0.12545966910839232,0.27869690706170397,1.08963977086131,1.4342029204122737,0.13429300664183916,0.2551004616684869,1.074268356320144,1.0863140113595693,0.24559117478867232,0.24811795949087712,0.03886556011594651,0.8933882580250444,0.22007439222743433,0.204631201837855,0.5749722459557929,0.9944604875886174,-0.20907514312875747,0.14180034487044252,0.4230092614999928,-0.5966347349023784
2016-04-17,-0.10453862554837311,0.2562792195985923,2.091915836192947,-1.724850261641928,-0.16312930275888,0.2675007682381949,2.026165871325782,-1.9159772721352164,-0.13778776243008978,0.3858711520807392,2.395717308216302,-2.116013765382043,-0.26909886785503645,0.25029605959446805,2.53122413670667,-2.23138515611224,1.0971816154289131,2.013304135058462,2.299505251923879,2.1627312011526283
2016-04-24,-1.6477426339750076,-1.6544298042670942,0.4550574092773581,-1.1945865951081793,-1.851417598434574,-1.814732005854807,0.7083393411316374,-1.1426369228002613,-1.7451540363028002,-1.61696204931927,0.5171977240172908,-0.8568062074596968,-1.879434981884621,-1.826944165826433,0.5771428657453617,-1.1163275374194388,1.9384752956003508,1.4992533616473394,0.7493498896964313,-1.9378166382545279
2016-05-01,-2.2421514991604488,-2.15410550529473,0.2977064572640278,-0.9890929365033005,-2.3169443708988617,-2.307207384405216,-0.027679518103704778,-0.5306179005528255,-2.258321433363033,-2.2216356077337687,-0.2846981020975826,-0.4482828256190198,-2.2773682036586456,-2.2409160222585838,-0.06799028347689486,-0.6922983198937753,1.3550419891953809,0.32924788971449753,-0.5566130894420418,-0.32833309410606
2016-05-08,-2.104525172344672,-2.0948611398053827,0.8529231546824582,-0.6887374077530619,-2.0685232343424853,-2.0536503630591985,0.4221063889503534,-0.7196981246242566,-2.0961208220170335,-2.043402836999632,0.16798021666963814,-0.9210851517497226,-2.0604267659635553,-2.0237567997101165,0.5402535031008748,-0.5872322098210543,0.8295080186528564,0.477585201047871,-0.08521233415730359,1.3491603457023371
2016-05-15,-1.7291198052680283,-1.8666470200227345,-1.3771271134553045,0.19098874135887123,-1.6840417767783171,-1.768407671051829,-0.7042340256962565,-0.3127804978978264,-1.654384268617151,-1.7723508107823647,-1.2327698421393756,0.13807273074999218,-1.6616714445462153,-1.8289375339374363,-0.8832117716672566,-0.10855199876407838,0.1051019647905821,0.1923262924678168,0.048224549403873024,-1.730751768526912
2016-05-22,-1.4778885003102884,-1.5554882948760171,-1.031655104062561,0.17080263172530286,-1.4909833899789235,-1.5344863928932786,-0.7638635425017831,0.10558200613617928,-1.420182256211607,-1.4964342255160472,-1.0343883671916436,0.1037577139326464,-1.4422962019237833,-1.5739794970476255,-1.0783102557651068,0.16445906246107297,-0.717962569227321,-1.09907711231881,-1.2091890836076333,0.5939792443357257
2016-05-29,-1.331164409694984,-1.3820907582310675,-0.6604954346767974,-0.26544775737272436,-1.3483778138129416,-1.3996645646061618,-1.0250906354127034,-0.0082258054176011,-1.3165822429321374,-1.3233526163147367,-0.48915451552439,-0.1623475521328879,-1.2852151498668674,-1.3550478194718967,-0.6930751817096839,0.12374553312075223,-0.13770529621477617,-0.12701749963016945,-0.12296459141151853,-0.20458901601875998
2016-06-05,-0.9653935106006039,-0.9807302689682357,-0.25748690694123016,1.4059974785026508,-0.8894203400476213,-0.9426736838780246,-1.2400227897992313,0.6191168307630688,-0.9497159242089347,-0.9593858668739507,-0.24937644512494772,0.8747596744460696,-0.8814776480554878,-0.88279584529233,-0.21252215454026072,0.31088727007589206,0.032333361777228634,-0.22494986010989967,-0.6165694082036849,-0.7612449008345742
2016-06-12,-1.282901346457507,-1.0838320312346559,0.9148139695983972,-0.8657903161582082,-1.3039137938394094,-1.1394817583365815,0.9184793634820179,-0.4800088568061802,-1.3125583170240072,-1.2666299227433295,-0.17638293651930012,0.38831946807554285,-1.34387033264949,-1.3351134794637527,-0.46178904986896235,0.3927933125405847,1.6322737293766703,1.2964632204462856,0.9692831650668184,-1.1883806372310954
2016-06-19,-1.3450103659289907,-1.2565337916203227,1.4131650561019211,-1.5029918069286128,-1.3917085945952052,-1.2942754792448308,1.891486012300473,-1.6718955202647394,-1.4129934761823268,-1.2255091213621174,2.3106527415201485,-2.067662257879089,-1.425643752680393,-1.2023853020525936,2.258518857805404,-1.9270921277055242,2.396258710386101,2.8764928439366866,2.8805679405569813,2.4816976462741787
2016-06-26,-1.537228443637996,-1.5006678824561188,0.13919305943303292,1.556461721711404,-1.4369482285468345,-1.331710488136703,0.7499704065474719,1.9360800573243837,-1.459791608422401,-1.3992438976349775,0.31557234445154264,1.6323092484500692,-1.340005345921822,-1.25774741801864,0.3642027944100265,1.789904533849227,1.397032693834484,0.557990866353577,0.0370847600105789,-1.0618874956322
2016-07-03,-0.9579086682109456,-0.8790438526168393,0.3436789658371803,0.9185579124971144,-0.9090959817799819,-0.7278742573106826,1.0010149095870269,1.490277846619197,-0.9202146133036273,-0.776510604767494,0.7070881840269496,1.2587303719989706,-0.8238305785792647,-0.6804772554498524,0.44320303620264934,1.4043019572219513,0.7057448890150632,0.2834804775964373,0.023295196196723943,0.5159256028480779
2016-07-10,0.7506914984267674,0.783690870609285,1.065059200502102,1.859593374676932,0.8744980075014144,0.771444506802789,-0.5942725547177422,1.1046575075439402,0.83904630626974,0.8441687354012876,0.5641518410435615,1.5566490015492962,0.9509776679111543,0.8088185934926257,-0.48493206566850183,1.0458452892994516,1.2207865854961253,1.0846145060817796,0.9635787723685507,-2.0288200296813605
