Date,AAL_Open_average,AAL_Open_max,AAL_Open_min,AAL_Open_volatility,AAL_Open_change,AAL_High_average,AAL_High_max,AAL_High_min,AAL_High_volatility,AAL_High_change,AAL_Low_average,AAL_Low_max,AAL_Low_min,AAL_Low_volatility,AAL_Low_change,AAL_Close_average,AAL_Close_max,AAL_Close_min,AAL_Close_volatility,AAL_Close_change,AAL_Volume_average,AAL_Volume_max,AAL_Volume_min,AAL_Volume_volatility,AAL_Volume_change
2018-04-08,-1.7937481971727032,-1.4796269315291102,-1.931854022023991,1.9467091088898305,-1.382718862181872,-1.9327659322202535,-1.517312413225152,-2.0203286890649514,1.679510523759229,-1.4275893761234293,-1.8856869258166744,-1.4910848022685645,-1.7148569975654846,1.161643965650678,-1.253408625799297,-2.0479605104554692,-1.6075883576765964,-2.0191821111421993,1.341955016490543,-1.3371610993969443,1.9199618925074788,1.6786764055950787,1.325456912280408,1.5112107530128653,0.6089033869198344
2018-04-15,-1.983116313852577,-2.1230967641269474,-1.7223789935494185,-1.0109544186470514,0.5785967703970762,-1.9628474299260827,-2.00109734527554,-1.800642214971342,-0.8111997275980222,0.4555792849792498,-1.8214254819642184,-2.1479281705818685,-1.5146946467266875,-1.219013652547783,0.5654212854294308,-1.845248800962143,-1.9103881177550452,-1.7273470549121253,-0.46403599637718007,0.5049078334169617,0.7984588159716939,0.6016350805688967,1.3387387236759067,0.36444492575549325,0.4448979690958685
2018-04-22,-1.9956991291173687,-1.9353695857640667,-2.1489546563493223,1.8497118114583813,-1.6417804406042746,-2.0231343723771027,-1.9614182380612732,-2.1900053774640904,1.7223630811457527,-1.4905455587427872,-2.011807742097863,-1.8697111897891472,-2.21988401458024,1.8886192579935153,-1.3134735068402645,-1.9632532677283658,-1.8858364880806828,-2.0926491335453115,1.5166453072396648,-1.2292963213886103,2.11337930983241,2.8453061427178343,0.4830082444139478,2.958890597627079,2.369196833777606
2018-04-29,-2.008540167391452,-2.1574663638278326,-1.827560685164701,-0.6925607896128161,-0.4467990235550269,-1.9922869232233937,-2.163792807326853,-1.8844071560900928,-0.9511237432267794,0.1787868059530331,-1.861411745646835,-2.1169946168572102,-1.5995897254393547,-0.9101100623562397,-0.11878473377916893,-1.9228251142439476,-2.1149508435021125,-1.704611220967432,-1.0009334287851885,0.2633128295654581,0.2962548306724081,-0.17586975757017517,1.2946002120781392,-0.41733743820630925,-1.0783022165001162
2018-05-06,-1.6747107383492037,-1.7908418803590558,-1.542006743946986,-0.8945004184808474,-0.09830490877856858,-1.6414246053714006,-1.680521375443286,-1.551114276538866,-0.598281359958926,-0.004766765030454371,-1.5825503253002169,-1.7504821385096412,-1.4008627260748674,-0.9922819362521632,0.16896132904207645,-1.6336201870891265,-1.7405037896116746,-1.5331963952064345,-0.6899821920043037,0.3154094295730874,1.0489491211808986,0.18788150709417384,1.8886248437296735,-0.16702904478283803,0.42694438305077925
2018-05-13,-1.283908835811422,-1.3245609102336504,-1.2273438776361987,-0.3709358474004789,0.798562218670789,-1.2392593580235771,-1.2571175526356788,-1.202314088080843,-0.31122018273439855,0.7051345260518991,-1.2018062099833222,-1.2628852444897711,-1.1764034831226824,-0.24299475718305064,0.7228052413052644,-1.1977968854501388,-1.2769903538741196,-1.1336292366964766,-0.6105669869671551,0.7064063074062872,0.16812365523351347,-0.01363635886927271,0.46826663064664137,-0.10492870243318989,-0.4126016796372703
2018-05-20,-1.0186342280122391,-1.0289882412986247,-0.9474044215854523,-0.37291548770216165,0.5572663988671425,-0.9666330392707422,-0.9204128205123349,-1.0640896065079577,0.819533579067868,0.916899194472162,-0.9621393533796062,-1.0262140706908864,-0.893818865528523,-0.4822517214045302,0.47442233172370396,-0.9661360268412406,-0.9492691662111048,-0.9129668234992514,-0.22636524966679564,0.627988618227515,-0.11889573958009467,-0.17008380269293516,0.012188784262614535,-0.18267864651505294,1.094289483806347
2018-05-27,-0.8034307717590715,-0.8654614506753012,-0.6778270952539555,-0.9214029484406071,0.1912207457094905,-0.8351717315763931,-0.9053293435658412,-0.7444776857496512,-0.8599855996490328,-0.25032162875425706,-0.8262985144377466,-0.9567417503988687,-0.6937092225069563,-0.9271514168104121,0.37210552842264094,-0.8424367692602369,-0.9682364927269456,-0.6898537407601654,-1.2330906268931459,0.4366928009319392,0.2946628852817577,0.14601912342203838,0.7999714409658997,-0.0016632698927010997,0.3577720225218369
2018-06-03,-0.6493510529543357,-0.7057821364399713,-0.5536810299775518,-0.722664961417834,0.6125838577368015,-0.692972862870866,-0.8018398422944367,-0.5992302218430279,-0.992505002295369,-0.10820015910597262,-0.6336753952920412,-0.7122343852900734,-0.5346029458432437,-0.6178217942826534,-0.1127962131099644,-0.6363609737207739,-0.6791080340416923,-0.6128811770236121,-0.3576513666803989,-0.5315276849071178,-0.11807722295904917,-0.3471076133423648,-0.2075503989684732,-0.32768269014538826,-0.09977674084977908
2018-06-10,-0.7048925572700238,-0.7196899534879201,-0.5349486851279298,-0.8262288114211827,0.5029566871917784,-0.7394708323544408,-0.7242255282504791,-0.692701586393457,-0.20843028474655234,-0.5348958241708657,-0.6666133491046193,-0.7620457744725555,-0.5678468921908182,-0.7014936167789386,-0.04746513601678848,-0.7162757672992813,-0.7284792538096734,-0.604180519956471,-0.6413681583852449,-0.31218753775759767,-0.019215475653152257,-0.27736557107142473,0.05234332994173033,-0.3005342376742119,-0.035409603731657545
