Date,First Trust Multi Cap Value AlphaDEX_Open_average,First Trust Multi Cap Value AlphaDEX_Open_max,First Trust Multi Cap Value AlphaDEX_High_average,First Trust Multi Cap Value AlphaDEX_High_max,First Trust Multi Cap Value AlphaDEX_Low_average,First Trust Multi Cap Value AlphaDEX_Low_max,First Trust Multi Cap Value AlphaDEX_Close_average,First Trust Multi Cap Value AlphaDEX_Close_max
2016-03-27,1.2946135547028985,1.2946135547028985,1.2448034472537925,1.2448034472537925,1.1666530228843135,1.1666530228843135,1.0968896775052894,1.0968896775052894
2016-04-03,0.873486211536163,0.873486211536163,0.8226422689868882,0.8226422689868882,0.7825700673280798,0.7825700673280798,0.7130713418620783,0.7130713418620783
2016-04-10,0.9586439811624807,0.9586439811624807,1.0862140438471957,1.0862140438471957,1.0122326859528334,1.0122326859528334,1.142230778260409,1.142230778260409
2016-04-17,1.0487262175118837,1.0487262175118837,0.9872520079336716,0.9872520079336716,1.0875016472386867,1.0875016472386867,1.054281960067563,1.054281960067563
2016-04-24,0.8592876810090734,0.8592876810090734,0.8692396893975728,0.8692396893975728,0.870386693967567,0.870386693967567,0.9032618167724894,0.9032618167724894
2016-05-01,0.32723703952931094,0.32723703952931094,0.2862204015198153,0.2862204015198153,0.3152323532818891,0.3152323532818891,0.2879636100344526,0.2879636100344526
2016-05-08,0.0016033494107827776,0.0016033494107827776,0.006140642677208131,0.006140642677208131,0.09248433929917844,0.09248433929917844,0.03476054384165513,0.03476054384165513
2016-05-15,-0.13252953206140547,-0.13252953206140547,-0.2011532317720151,-0.2011532317720151,-0.08092023741271771,-0.08092023741271771,-0.23707163547517138,-0.23707163547517138
2016-05-22,1.379130440660707,1.379130440660707,1.2015489669254094,1.2015489669254094,1.3586712120806774,1.3586712120806774,1.2396982989672303,1.2396982989672303
2016-05-29,1.6892121854074036,1.6892121854074036,1.9995083701828085,1.9995083701828085,1.723352724699886,1.723352724699886,1.8195657551220261,1.8195657551220261
2016-06-05,0.7977542208743246,0.7977542208743246,0.5401459668827787,0.5401459668827787,0.16381866441598378,0.16381866441598378,-0.06570373375369705,-0.06570373375369705
