Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_volatility,ATLC_Open_change,ATLC_High_average,ATLC_High_max,ATLC_High_volatility,ATLC_High_change,ATLC_Low_average,ATLC_Low_max,ATLC_Low_volatility,ATLC_Low_change,ATLC_Close_average,ATLC_Close_max,ATLC_Close_volatility,ATLC_Close_change,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_volatility,ATLC_Volume_change
2016-03-27,0.38207819795406295,-0.05744578354391167,-0.44336823584385415,0.05715293791512265,0.3505342821036715,0.17824913156339503,0.3279223608126156,-0.2974191078683523,0.5865086903459827,0.13664058598604858,-0.246260728046806,0.1021816150941214,0.29373747166075703,-0.05137882446031941,0.0822091377452177,-0.11943458394581159,-0.6722791623392953,-0.4996837830292446,-0.44813301185310844,-0.1918612556103795
2016-04-03,1.5953309570949212,0.7388344598113216,-1.0071278979488754,0.10345680567221796,1.339121902980396,0.5575850448426147,-0.8618343741081597,0.10530595017016446,1.3570542162295243,0.6606634162330913,-0.740376618856851,0.5129361550797077,1.3389747202401794,0.8264211596207276,-0.5309238918385418,1.3738020231664247,-0.8948778560586325,-0.5527319059608288,-0.4852127986348174,0.9188397499468328
2016-04-10,1.075151714445308,0.8443451661493742,-0.13435691926575097,0.6881969564686476,1.0031433128142617,0.7438275829384764,0.1995548241186598,0.9462418812636798,0.8503814575866196,0.27107798413606604,-0.6613239732463676,-0.1809639193249088,0.7202532041679294,0.21299910806810257,-0.6715421643127072,-1.070877207542735,0.3692670372779296,0.1397237940004492,0.09053474809628761,-0.6552341968060325
2016-04-17,0.7241275211735785,0.22062295744653193,-0.871741555267831,-0.564965146663421,0.6639661270221329,0.26174682335349253,-0.5223809170043798,-0.6147786234942715,0.18622172316306415,-0.06095514542075471,-0.2631660097281993,0.2137411499637288,-0.18882791773475446,-0.23072961713392773,-0.03547471277100306,0.2368011113891572,-0.5311176624253943,-0.5817900171692743,-0.5771979838253932,-0.9857218170889408
2016-04-24,-0.6375285858986913,0.6344324016567235,2.491132313976963,-2.589162154763039,-0.6127286331916089,0.5715703475308489,1.5348707505385906,-2.3733224891097393,-1.0931759822280274,-1.0790912566512156,1.6345889575414227,-2.1940519428930965,-1.1571672327971987,-1.3641987448740094,-1.1979699629569054,-1.0339150183490424,1.8184473537611023,1.027199455712091,0.6000086365873643,2.3359722895313193
2016-05-01,-1.038548347424826,-1.7023936111121993,-0.8977191370669602,0.5298702013655217,-1.4124181740821316,-1.7315261821418584,-1.4503069608208667,-0.032681819884309196,-0.7931995649628172,-1.321966564743779,-1.1827349037012813,0.45924093870405974,-1.0500091117865757,-1.1930932840250867,-1.1960075136916384,-0.5945744878515407,1.0011546009238994,0.8659690848608725,0.9032895100134233,-2.8258419390725704
2016-05-08,-0.3918922400204024,0.6541792370469661,0.5215512360157607,0.14002564478562848,-0.07933131938232814,0.48144250970665864,1.1200577014284796,1.8711255443061106,-0.674067510788206,-1.077427077911785,-1.0410711571603275,-0.09600970899268525,-0.6658042259604015,-0.053986006481284425,0.4504477914645077,1.6363712890126145,-0.6547106603878494,-0.4861762425392357,-0.4236426655862663,0.613300866739651
2016-05-15,-0.07553675263185385,-0.0366289717879169,0.0154902295532847,-0.04470099027017989,0.43230799932181757,0.5116682645924565,0.8308942509108206,-1.0570037246212867,-0.08763339029486177,0.04493058671899096,0.2656193708513807,0.1536155343882954,0.3969504724908416,0.7989441348469876,0.9973893528896144,-0.40038871965202444,0.300948017384361,-0.1471569609400353,-0.42553893485462185,-0.5024724450620568
2016-05-22,-1.3773537361540753,-0.8302566938593582,0.7209912314618181,-1.231940356462915,-1.5879984796910047,0.2673631929100899,2.0918523035952092,-2.3401443505066037,-2.4540049897635074,-1.4306674364848047,2.58276461895448,-1.7052891719074028,-2.508905994316555,-1.5625729448131933,2.3359230367649797,-2.742015261527079,2.9267498082679215,2.7780895116592634,2.7559811523125846,-1.1936013971008155
2016-05-29,-0.2393280472522161,1.1790572882482313,1.4107431774980084,1.1848822537989314,0.4921958438692725,1.5303539845038887,2.0596636774571047,2.2679708043043805,-0.15836891878477563,0.46757771522028835,0.6684437889170661,1.0688333993546515,-0.20828998396090923,0.20819971211725125,1.1523615088937802,0.9554781015772004,1.284396864283771,2.241280201277514,2.4362818966368,2.918073246159543
2016-06-05,-2.524256045069965,-1.831389444412779,1.5708750066738377,-1.8298563477726166,-2.0138184731931235,-1.1922691265706467,0.9102290895761455,-1.3792398944590982,-2.331682860669141,-2.4853336458703272,0.2561356217675616,-0.7462009369581221,-2.4281216748840238,-2.315102465667009,1.203132403799198,-1.5255082927243309,2.7313402455867246,1.7934356802091596,0.5729829616910992,-0.18253112145202025
2016-06-12,-2.1333687443524494,-1.9674882417710182,1.0789974474747572,0.9352451089578936,-1.5944074978526837,-0.9595081142247904,1.7070213189242882,1.184862980296327,-1.8610268093113385,-1.8368168757713415,0.4216964534141313,1.7450065729189217,-1.6654357679365501,-0.7347558430449574,2.261494542678844,2.6626529925345137,3.0672823247817638,3.2636252761968025,3.282342125017137,-0.8127415141846355
2016-06-19,0.08511559864824113,-0.36662302891055215,-0.7227078884359839,0.3350137612004904,0.04316550443510495,0.3745367907104716,-0.2041865383516301,-0.02568323563059111,-0.3331439284463558,-0.3133516092521322,0.3271782828213106,-0.8968219133339289,0.25138083460330485,-0.05565584935451445,-0.4379760299309682,-0.19774795944103687,-0.19127639685589637,-0.18986248926965668,-0.19095419004200975,0.001123124675154149
2016-06-26,-0.24215465838971112,-1.0821417419477743,-0.8999315239773068,-0.004742586610204035,-0.21695928345590462,-1.1807786005938012,-1.0611049103725512,-0.02997151002314437,-0.5096927403663536,-0.22890193805521053,0.4749902146499343,-1.283557006329505,-0.4893830092893277,-0.756158391764889,0.24125477218164273,-1.2185773275561336,-0.26026737760758684,-0.3084934104627264,-0.29092149300936687,0.7752916990205159
2016-07-03,-1.007065482324157,-1.7134977985693705,-0.7067348488441889,0.30880282749398186,-1.8629392188794929,-2.2553361753939343,-0.9139965303637543,-0.12835759005969358,-1.2461442573258161,-1.5839530142156752,-0.24663176591390387,0.7189736274183344,-1.2516948856503087,-1.8285393637631981,-0.09983374884596169,0.4139298069391702,-0.07433947920537326,-0.08912264591695339,-0.08894688067292802,-1.538921963428427
2016-07-10,-0.8875747725507527,-1.5787477090318633,-0.8759390165484027,0.7569475696807666,-1.4524289626185527,-1.8271850809137349,-1.1342619926429272,0.12072330376702015,-0.728701387946007,-1.0205761595807807,-0.7716971881732398,0.7978214314738841,-0.6137896569033653,-1.0610624505455775,-0.2623775755284185,-0.10405922164878412,-0.2620009140823975,-0.3306977162429662,-0.3520860947011079,0.3801311396522083
2016-07-17,-0.6978560538826656,-1.2539702521865894,-0.8870907444194219,0.30065691329778155,-1.3446086921625287,-1.610211515905425,-1.211438253760717,-0.004316504314902422,0.043971840695115325,-0.4975340380704129,-0.9877626927561708,0.32587526795614147,-0.21820054759208457,-0.9942172171080476,-1.319707119383261,-0.02191860342907389,-0.6821465344861911,-0.5048040027451142,-0.453931450383598,-0.3320309723161038
2016-07-24,-0.30686432421279236,-0.2831614484941526,-0.21625684873425233,0.9923903990110986,-0.6667845729362545,-0.6793079832726051,-0.22110800341646233,0.5078240690441473,0.25247469160570196,0.31222758293775993,-0.13805505148005534,0.9456604592464877,0.19558845939762676,-0.1757330230493494,-0.25782692553468306,0.48372422840955576,-0.3229344291223775,-0.09088597518235032,-0.03896256845177949,-0.026792931646199593
2016-07-31,0.012988410612522577,-0.3671940368172629,-0.6469747953597547,-0.11883553182407491,-0.24760751466490782,-0.6701235029073346,-0.8389764605939434,0.03564290704243922,0.4634440087372122,-0.00683721726367304,-0.9860520096146806,-0.2804044479601824,0.19029313904881648,-0.15275337179739473,-0.8618274856878496,-0.5994049043764131,-0.3900109148915253,-0.3316488746292297,-0.27578474625470406,0.9821509992135317
2016-08-07,0.33561088539944073,-0.25520762080238457,-0.8976766303505711,-0.1721798650123408,-0.28658595483373095,-0.639291725471563,-0.8194875909179424,-0.28139347302439516,0.8334909487254238,0.4548642273410329,-1.040919919638894,-0.2585906087961756,0.4864194648452676,0.03215540748107103,-1.0873301247268865,-0.3192440028496286,-0.720174960358371,-0.5700287379248405,-0.5304578938166176,-0.15837657791627863
2016-08-14,-0.026754745641071585,-0.05007976221443505,-0.00703449557295802,-0.4413661409702581,-0.40287070726177954,-0.453912988328943,-0.23360189801989906,-0.3520197682690278,-0.0443379670579524,0.1298649888731101,0.47045501770097703,-1.3555391758281157,-0.12174355102313819,-0.37100106226183005,0.1270394860966787,-1.019869114269613,-0.48163518780161213,-0.3405537229655726,-0.2873353071255278,0.9551237740707637
2016-08-21,0.5546332063684943,1.5824982028564856,1.759669516514489,2.2781951281213635,0.7098868827047675,1.014090423780194,0.33146946478202216,0.9806973636832061,0.7734260964103914,1.7263895964744436,2.4004821205448765,2.2927122121854593,1.0095775359161656,1.7314145087385684,1.0742770156926116,0.9668421842036412,-0.49162262548816504,-0.45522096054020383,-0.4299792779111306,0.12021988749567898
2016-08-28,1.541815799085026,1.4030990433036337,-0.40984524433023656,-0.583279566076678,1.4319504018473272,0.8266039083819495,-0.30554536400371823,-0.46762715471264205,1.7766029567467654,1.579246103353565,-0.4115160753267915,-0.6430343405001514,1.6256750327447596,1.5444725758411335,-0.6046777552917256,-0.3372627782845548,-0.5948044439291251,-0.4821380021797733,-0.44987318831189993,-0.005727377871793173
2016-09-04,1.2649290223316767,1.12272178284768,-0.2862557193735196,-0.6715319088399059,1.0342146208098446,0.8887374969277104,0.09930137150622782,-0.972207050980893,1.3453999964445431,0.9911653042514273,-0.8730447843193411,-0.04984169252422181,1.11009086956747,0.857924034915987,-0.7850922672138814,-0.19645750377797408,-0.5015935688912646,-0.4434448473456157,-0.4338153652066485,-0.2799984309047702
2016-09-11,0.8405465116086547,0.2637335035884498,-0.8543689675643852,-0.14982779699331564,0.7241371779206834,0.6860429800845483,0.1967477507351882,-0.15531605494306047,1.1359876151755464,0.6049650180033738,-1.0349817524316443,0.10576115386612368,1.0942521559525877,1.1576151982978407,-0.2293683647253483,0.23137427567334162,-0.9629893128190009,-0.9884575245691233,-0.9540765079959828,-0.3258654670707386
2016-09-18,0.8844641871381793,0.20846872853870066,-0.8747941805024545,-1.6086974378247474e-15,0.9577517289574722,0.7367111981116297,-0.2816046842779138,0.37520037269056505,0.9704399700771831,0.38332142755807086,-1.0684195769262759,0.10336294161335732,1.150309582566038,0.9998936387577343,-0.37276420443901087,0.5249934487194664,-0.7891298566998941,-0.7121496926370722,-0.7162163861962438,-0.29514000312278243
2016-09-25,0.5534232825395365,-0.13584909529344616,-0.9125355702458982,-0.18807635166395592,0.4599409473865089,0.2013712525599351,-0.5192573967661193,-0.330015896148506,0.5493650525769149,0.0901932770724888,-0.7335277590494691,0.13145519552009519,0.32299247633789285,-0.07384329273696635,-0.9880368948575678,0.40857977190383427,-0.361331862297045,-0.6149597323157446,-0.6728444657378472,-0.4208984237660355
2016-10-02,0.7547136376472731,0.461307495972506,-0.27686084455635307,0.39223227027636676,0.6693349557269456,0.8578657690045601,0.8762070653453904,1.174949809326075,0.7968801692743399,0.6751711230934921,0.03275718747233394,0.42165653907109785,0.7778741144780323,1.0777332165618296,0.4192894870349136,1.4798156682110752,-0.4152695099762177,-0.47974357373401105,-0.43245973034984025,-0.37122468752952514
2016-10-09,1.7287839952281756,1.6769910916553252,0.655723252982258,-0.9524827818120164,2.3204864718070053,1.8420062001754234,0.13963285554918775,1.0285189544531617,1.689905438545777,1.790505406664798,0.689990041116098,-0.9076413519737984,2.256679020425182,1.9446120008795713,-0.012075832817771588,0.9861108222422142,1.0350422129885706,0.7405524435402114,0.7814002323640975,-1.9898651826599756
2016-10-16,1.828307797688122,1.9275074326603825,0.9998869545553718,0.6989031222564289,1.967062249920446,1.931831314569359,0.9575234380823475,0.2086790686392878,1.661579517488116,1.9305599359746093,1.036499101931586,0.7922829236526974,1.8745778113955178,1.9154141564684117,0.501966468902341,0.2821629545749802,0.9766229512178073,0.4642806526639209,0.40908060772312804,-0.9697372806731963
