Date,ATLC_Open_average,ATLC_Open_max,ATLC_Open_volatility,ATLC_Open_change%,ATLC_High_average,ATLC_High_max,ATLC_High_volatility,ATLC_High_change%,ATLC_Low_average,ATLC_Low_max,ATLC_Low_volatility,ATLC_Low_change%,ATLC_Close_average,ATLC_Close_max,ATLC_Close_volatility,ATLC_Close_change%,ATLC_Volume_average,ATLC_Volume_max,ATLC_Volume_volatility,ATLC_Volume_change%
2016-01-24,-0.509704392429178,1.0873428210460376,1.3145654003437113,-3.2362459546925453,-0.5471410296021857,0.0,0.5193588320688832,-4.088050314465419,-0.5311975017351931,1.0622685954253746,1.4588029721261944,-12.297734627831712,-0.36515539331978847,0.41628878797305546,0.7407659395620134,-1.6129032258064602,-0.06352665919683542,-0.3653590698032659,-0.3432802450160568,25.113703776942852
2016-01-31,-1.4085101147760382,-1.2549116102763176,0.07058009503746755,9.454545454545446,-1.0346458078865524,-1.0718708428841308,-0.8321610497851661,-2.5889967637540483,-1.139540762432129,-0.9921640801680777,-0.28791894433821125,9.454545454545446,-0.6899660665634001,-0.8143705705094626,-0.9150638076942481,-0.986842105263166,0.016980794637292528,-0.10450194150910093,-0.6112792630533772,-73.6741214057508
2016-02-07,-0.6051140779266444,-0.6793275134690655,-0.7972410051791025,-3.9603960396039497,-0.9311572682087093,-0.7761823345023009,-0.7441756972344847,1.3201320132013217,-0.24157642665726664,-0.6092717958449418,-0.8192831837689928,-3.322259136212613,-0.6384503439544735,-0.761509623850213,-1.0188579737021934,0.9966777408637956,0.6331581875494742,0.46722838011625545,-0.37959658787027356,76.42429965376141
2016-02-14,-0.49655689268188047,-0.29669541454846465,-0.2324533977651541,-1.9543973941368096,-0.7481204090922878,-0.5662785340200284,-0.47013895889250285,-1.9543973941368096,-0.7462908011869409,-0.4999999999999988,-0.45515732431610634,0.0,-0.9530374223473543,-0.6946959612312447,-0.22630095274240766,0.0,1.3537533515205808,1.4935141610793872,1.4782064463476847,349.3472584856397
2016-02-21,1.4190931722059987,1.1783299785974848,-1.0239431446828466,2.9900332225913724,1.1170200092632772,0.8660254037844387,0.707106781186558,2.9900332225913724,1.3874832468235967,1.5000000000000024,-0.8704780059041584,2.9900332225913724,1.121499529215176,0.848874687627168,0.12909944487358374,2.9900332225913724,-1.184725034125505,-0.7876718818385365,-0.6836114327441267,85.82089552238807
2016-02-28,0.6726264255898915,0.7537783614444032,-0.648885684523048,-0.3311258278145772,0.9497693697261977,0.8660254037844387,0.1986798535597603,2.6490066225165587,0.3739685806550129,0.34412360080584425,-0.7996127381260595,-0.3311258278145772,-0.19025941184963308,0.1463850109422767,-0.1986798535597642,-0.3311258278145772,-0.6337050303530312,-0.4932108139145324,-0.4218112959492073,1647.857142857143
2016-03-06,0.4650998331617212,0.4999999999999852,-0.5000000000000001,-1.6181229773462726,0.7181324987175339,0.4999999999999852,0.8660254037844387,0.32362459546926314,0.405675196620979,0.6185895741317382,-0.4945797856973988,-1.6181229773462726,0.9342540359904055,0.7833494518006344,-0.12126781251815803,0.32362459546926314,-0.2871816186544477,-0.12267995721589768,-0.10495492716465296,1357.0
2016-03-13,1.4856287623813345,1.5000000000000089,-1.5,0.31847133757961105,1.4883039150957498,1.4999999999999962,-1.4852213144650108,0.6369426751592362,1.424178881754505,1.3363062095621188,-1.4607775216445287,0.31847133757961105,1.3687656367193712,1.333945937699834,-1.4376348260701546,0.6369426751592362,-1.1540077780661284,-0.8834340471703329,-0.8673719161993914,239.4230769230769
2016-03-20,0.9259148460053725,1.364698904804718,1.2596775638102131,0.6250000000000006,0.9018733327689088,1.3055824196677357,1.3254026409404247,0.6250000000000006,0.9121006716870143,1.2727922061357884,1.3480037440451458,0.6250000000000006,0.8458837912737164,1.2142857142857126,1.346637603745304,0.6250000000000006,-1.0079656173964089,-0.8478496671735115,-0.8229432623879301,-67.5
2016-03-27,-0.16537407941909044,-0.10136060675992961,0.2828427124746187,0.0,0.6415649087744565,0.871977538464266,0.8051957830010381,-0.6191950464396291,-0.19339414672657948,-0.04703604341917874,0.5925842297632968,0.0,-0.03377723067446857,0.0,0.6529762267922967,0.0,0.2683495456111182,0.046845623279244436,0.06747093788800386,-35.89108910891089
2016-04-03,1.3304142930946408,0.9771621231801655,-0.5313689313240578,0.0,1.486056631581605,0.5940885257860061,-0.6796133256564214,0.0,0.9001411906000628,0.5619514869490144,-0.5895430226961831,1.587301587301596,1.178921821286475,0.9933992677987863,-0.4057513356003445,2.539682539682542,0.11989415909715753,0.5075740918673599,0.5190206006589229,4006.0
2016-04-10,0.19805444084854676,0.5825680002028373,0.18677184190940474,2.539682539682542,-0.11127429538956476,0.5,-0.08146881698903692,2.2151898734177164,-0.405054204942701,-0.8429272304235279,-0.8516571651045172,-1.269841269841271,-0.7218052521869086,-0.8609460320922728,-1.0190493307301363,-1.5822784810126669,1.4048126534051255,1.308652974237762,1.2434936428751104,-32.37271853986552
2016-04-17,-0.2906477623121089,-0.6063390625908297,-0.862201873394266,-1.5772870662460512,-0.7305217780321241,-1.499999999999989,-0.6346216432423331,-1.2539184952978069,-1.0245842568177148,-1.0552897060221753,0.408248290463868,0.6451612903225812,-1.2027951434908835,-1.038597736837579,0.17244037467885695,0.6451612903225812,-0.2430387008949608,-0.7270499859679279,-0.8870321580923407,-62.985571587125406
2016-04-24,-1.4072313359823492,-0.7027819284987267,1.4607815281956538,-12.57861635220127,-1.3684520643566456,-0.8660254037844386,1.2269351769351782,-5.642633228840129,-1.350167727663222,-1.3507515193954287,1.4309971380085853,-8.278145695364238,-1.2325228336579976,-1.2827508023001746,-1.1881770515720096,-0.993377483443702,1.3752428560912517,1.3583882515249806,1.2544478097848002,142.75110183252147
2016-05-01,-0.9934841096648599,-1.4420520819822717,-0.7182105615838245,1.0067114093959666,-1.204384957284039,-1.469237360181073,-1.1879774082787264,0.0,-0.5774053669415867,-0.9843241382880867,-0.8569786870301856,0.6711409395973161,-0.7905617979959068,-0.8429272304235246,-0.8660254037844355,-0.3322259136212554,0.42968374328767167,0.7719215942949549,1.070385261255644,-94.02941176470587
2016-05-08,0.025052246660954833,0.6148170459575724,0.08813369904179397,-0.3311258278145772,0.3180081025785152,0.5,0.7640343207850567,5.6291390728476784,-0.02578050353431698,-0.3692744729379982,-0.7364596943186593,-0.6622516556291397,0.10348043446604205,0.7727272727272725,0.8630442403635719,2.980132450331121,-0.9205135556465984,-0.78377405808751,-0.6920522750649387,255800.0
2016-05-15,1.2064621718723545,0.20979031447591764,-0.39667550998460993,-0.9523809523809462,1.09335784214822,0.5760715294819295,0.37306200253035593,-2.500000000000002,1.323322615550788,1.4722519394437452,0.09205746178983142,0.0,1.4456187722098441,1.2561054214816214,1.0987005311470732,0.0,-0.4495324353603405,-0.752230022146791,-0.8845251156400786,-46.67621776504297
2016-05-22,-0.8581882013989625,-0.16103915660020418,0.8844144058085642,-6.451612903225813,-0.797353744484188,0.46085722358554154,1.1550889687158934,-9.090909090909092,-1.4432256598854167,-0.7302967433402237,1.4577710301185478,-6.020066889632112,-1.3835312874712555,-0.9290713926790624,1.3050942602116458,-6.333333333333331,1.441885375523512,1.38860192520795,1.3469252923505994,-58.41019417475728
2016-05-29,0.5224397903175142,1.1776215235932967,1.3363062095621223,4.081632653061228,0.7690068715371651,1.492916135143707,1.157521089425056,11.904761904761909,0.49281088114987187,1.0502100630210107,0.10765409408615152,2.380952380952376,0.3749111493581146,0.42103767916034435,0.2828427124746203,2.380952380952376,0.3670184005664342,0.9893293356774558,1.0989928744096888,2254.775280898876
2016-06-05,-1.413450794066394,-1.1665732006113834,1.0818289986411354,-11.589403973509937,-1.1346763162615927,-1.1879774082787262,-0.15676112338015402,-8.038585209003216,-1.1323193359792723,-1.3612278194595444,-0.45234475937119495,-3.6363636363636402,-1.146390826999745,-1.2564239939644604,0.23245339776515525,-4.6594982078853,1.296580998091152,0.6260667761991012,-0.31746382555444375,-0.6552364311455717
2016-06-12,-1.0032466826877802,-0.9908673886137246,0.36727658015579157,3.6630036630036655,-0.6712406334758058,-0.6926370406879871,0.9986254289035239,7.342657342657343,-0.7386123598167256,-0.7707830199727587,-0.4331627149581754,6.439393939393938,-0.5301931282695275,0.11305390791153123,1.3962861063857046,13.962264150943403,1.4489172722972143,1.4996645041020933,1.4957470817417957,-31.16037219485495
