Date,UPS_Open_average,UPS_Open_max,UPS_Open_volatility,UPS_Open_change,UPS_High_average,UPS_High_max,UPS_High_volatility,UPS_High_change,UPS_Low_average,UPS_Low_max,UPS_Low_volatility,UPS_Low_change,UPS_Close_average,UPS_Close_max,UPS_Close_volatility,UPS_Close_change,UPS_Volume_average,UPS_Volume_max,UPS_Volume_volatility,UPS_Volume_change
2016-03-27,1.6003561428232003,1.6061455559888989,-0.813240594432463,-0.04709272726532048,1.5642222497213614,1.5410878512955035,-0.9764146232218318,-0.324621261469718,1.5536846702760645,1.528351378523255,-0.9580746192686631,-0.10924140907377793,1.528442173727048,1.4937825103838904,-0.9406360163809414,-0.6727164726297788,-0.8280141467195863,-0.8257793710946354,-0.6064049117570546,0.6446129094564943
2016-04-03,1.1715622436352389,1.0706879648275893,-1.3367719531957687,-0.1900864138718489,1.1499162462264598,1.0814873251509785,-1.172535428978759,0.04396569432798061,1.1238839088247863,1.0389071021531633,-1.400411400949493,-0.2645915115492682,1.0919671993502604,1.0295354239706151,-1.1864459001747865,-0.29563753995887326,-1.2437420716919758,-1.2887948920046557,-1.1498996103271928,-0.009310464779413075
2016-04-10,1.161135586175868,1.0859659192514415,-0.35698507067800916,0.5058344005497382,1.1711345425464978,1.0997192925112989,-1.200906277082446,-0.078310613157629,1.1640731878520332,1.125373170292053,-0.40609241484475084,0.18179355624204185,1.166731993625672,1.1433337875926348,-0.7707163321241541,0.07020309502778964,-1.026756354185924,-0.9553024968674966,-0.47916473130490606,-0.5054122063340492
2016-04-17,1.1709893671740166,1.2150781764221679,0.038708987802866204,-1.4139903161365193,1.132971916198535,1.2100511862330616,-0.025412176931673598,-1.3968248397326695,1.145235818306127,1.1532472416399193,-0.04083975477550345,-1.7277631939140234,1.1107934839911908,1.195944291469733,-0.03988582405598792,-1.4210336334186164,-0.9949368579878167,-1.0884044016217835,-1.1529935893934062,0.003775080452138877
2016-04-24,0.9694278383192281,0.9917624804402498,-0.17543655205516565,-0.45530180318266356,1.0092697752537505,1.0189290163478975,-0.3884471664935034,-0.7221562964776685,0.9268747736811397,0.9055127945611668,-0.388616996714057,-0.875265157777449,0.9702682636152387,0.9988358816274308,-0.08014806746985993,-1.087393718318267,0.03920924319458942,0.27118571506039346,0.49135307122022504,0.9984162945377356
2016-05-01,0.30592133550606204,0.3434153502570884,0.09352515410916583,-1.6654343035643004,0.2011733600906564,0.28089166189656084,0.10905188253943432,-1.121409430446041,0.1635387335469176,0.21030331284180942,0.7907557364412238,-1.0428243552866125,0.1821375025307974,0.3398683096066478,0.5801857893032117,-1.0507180675160337,0.4102971762773465,0.4373511154692301,0.474241037832482,0.5932291786085729
2016-05-08,-0.10249835491191002,0.11700090989687163,1.449098648141233,-1.4139104623145615,-0.12933501108147943,-0.0010678029263014733,0.41822405149885,-1.119505890056701,-0.22023950658157784,-0.07573350373210817,0.7763646922872868,-1.4022165683880026,-0.21262156497964876,-0.007126032302547416,1.2669068412692326,-1.0941885739910642,0.12970205160802428,0.038012530333325814,-0.10532408747050015,-0.198693733967571
2016-05-15,-0.5324187489789574,-0.6893449594732497,-0.898551515685084,-0.09129622927797494,-0.5331173952755741,-0.7303761038619845,-1.02416507869507,-0.4042141723668366,-0.5491078118242866,-0.6742282036360396,-0.587863942760857,0.009407025713418874,-0.6214303694499784,-0.8845073594225221,-1.2979985106646974,0.0060706099738697126,0.38586271548607287,0.0816988922652152,-0.5380088699277026,0.190325401977059
2016-05-22,-0.4196851330181875,-0.5680884500590263,-0.5168945408802856,0.5573707676349376,-0.5252960972118623,-0.6820236865149159,-0.6010150163866516,0.46480545102609344,-0.27204619390751555,-0.452753186233688,-0.6716235870592024,0.48847438392681847,-0.44139156664483803,-0.6612404406590329,-0.7044715939983505,0.5035573764723509,-1.3173291058997065,-1.0194735305733489,-0.7039905591937148,-0.6268850960932021
2016-05-29,-0.3098988501566161,-0.5111779318796299,-0.9946400948095497,-0.38953942139561604,-0.42107298835791834,-0.54441950354777,-0.6318910605364085,0.2178418498791439,-0.27021493865091595,-0.5371143569171865,-0.7964354882271255,-0.09431798276241679,-0.31112535822329573,-0.723146932343143,-1.2479611114491564,0.09283944250444584,-0.5389882133820184,-0.04713599424357453,0.1656159772309798,-1.2356684474035873
2016-06-05,0.1452424360808783,-0.124202319527145,-0.49896062607325437,0.6086347377525396,0.20750963607825404,-0.019321900796908438,-0.7384941793155443,0.18177506761657197,0.24599143614977986,0.03010638034996608,-0.6106213722521141,0.24189055074730742,0.28976107213446534,0.15561907670760985,-0.14499892761566155,-0.022246126566616113,-0.7550624075853689,-0.6513814879131267,-0.3609950969386813,1.010417603872758
2016-06-12,0.1699647917206842,0.4214569244754836,0.6273181887762644,1.2840466265427761,0.283893030133042,0.9871845908839435,2.007455209056931,2.214426115485354,0.28367666031520594,0.7869126674493886,1.4020440205977054,1.85147849359404,0.39583252463788277,0.8079715620965356,1.2077840114028322,2.0638127491227545,1.0229756323629962,0.569052954887729,0.7235582266044883,1.7720594996919956
2016-06-19,1.0461625950139462,1.2355285269230503,2.1727331729964736,-1.9174111220651575,1.024168183952894,1.3487943020216444,2.356706603289188,-1.821670462920619,0.9250525793833053,1.4451859916692433,2.5122865268378116,-2.0672553498107407,1.0163303204713965,1.312353824011937,1.920624985138587,-1.6088304375981657,2.092861743620273,0.8548118002157445,-1.1434945326176589,-0.13450994248240083
2016-06-26,1.318931373977973,1.5652561159362566,1.5355773353354139,1.7975014648742644,1.442079785155135,1.654398547713506,1.6982455374643615,1.9397128283888885,1.3205498219268825,1.6207878113385434,1.613508117346399,1.963988788025092,1.5672500636696836,1.6543562375907328,1.6932070471800758,2.0666766707939104,0.6314931982534583,0.08961107633537901,-1.1977077694691463,-0.4819522361382782
2016-07-03,2.042859861583277,1.8523899190174564,-0.5434475269364463,0.44349552582916113,2.0136584322951534,1.947164526500828,0.3148918988777174,0.92185555931662,2.007569428621187,1.9277195135479908,0.34525450069721914,0.7488951144242657,2.0028023110041033,1.8868582341095066,0.362817423633176,0.8342099564644688,0.07537434632732744,0.10112412534727114,-0.23026800270455838,-0.6893460645722753
2016-07-10,2.30680114246879,2.1995364416351744,-0.45016580649592564,0.28212548086360856,2.2115684745336877,1.9641011750242585,-0.6933410602064092,0.3098119389606674,2.277495132719688,2.054585882090539,-0.8683430102442695,0.3557160936349873,2.1767862809340355,1.9193245840774955,-0.6476268258452765,0.354117958828341,-0.9077542594385455,-1.1334105825803737,-0.7656320232571021,-0.5907706208320722
2016-07-17,1.6783806484000865,1.5234981051872991,-0.969209905366721,-0.31013056783924753,1.6064572416703036,1.4074947963396183,-1.075778690187104,-0.2867995529558842,1.701061003740076,1.5247345303225295,-1.0846408445278206,-0.30254281336105876,1.6121928779109866,1.3893916339476393,-0.9550392363785951,-0.310109496694987,-2.05752346721318,-1.865621686715302,-0.7075423338286521,-0.14484370157935653
2016-07-24,1.0316866130857925,1.194008234971932,1.4109003307173937,-1.1672446374564256,1.0588307164524777,1.0981444108082898,0.27115045027215845,-1.0194565288181665,0.9758598148721228,1.175131715117502,1.4510338339097673,-1.1730699808157827,0.9998692778307086,1.1373053088805547,0.4312340326077536,-1.212047192686122,1.5480252221918018,2.1503240331550417,2.892270971367136,1.9198634596200364
2016-07-31,0.7322163641747647,0.724815642011046,-0.19765768229294914,0.5823939593484698,0.7409492417727135,0.6574755014449492,-0.3826153026433901,0.5317537910827713,0.7470668339953871,0.683091873783652,-0.3523406387661008,0.7009860757623823,0.7157929497520846,0.6168098551588644,-0.27742268063542685,0.6834416334601205,-0.44648454328391524,-0.9411981714127378,-0.9471345759931259,-0.5330132009822415
2016-08-07,1.0376528167544123,0.8664374680081176,-0.8120921808675577,0.35298132686002315,1.0669893263080648,0.9919786091558546,-0.5318516704254823,0.1504683761851041,1.1249327677656284,0.9317985324645481,-0.8435066593160189,0.17053188952727813,1.0827268358310673,1.0195117399660947,-0.3976505609408971,-0.0998712007475233,-1.0108993411874243,-0.3886541738707036,0.20336545114908633,-0.31023406650792906
2016-08-14,0.9874215919439083,0.863032608909143,-0.6998953406607998,0.35459789183686224,0.9431249494861543,0.7912729112853559,-0.7896856240085305,-0.0876055956517247,1.0458493510839912,0.8726934101652598,-0.9148639094575902,-0.09655450328341025,1.0037851402359836,0.8163546198001521,-0.9002940661682891,-0.20238726203705482,-1.14755562762627,-1.1914751700877686,-0.404661697342763,0.9903748023627145
2016-08-21,0.7050290464859805,0.5551551559705585,-1.0960780641324706,-0.5640765321166595,0.6253335650170085,0.5071254912367341,-0.686942216657994,-0.7326151254370349,0.6869222950252755,0.5295947639656164,-0.8270763689894515,-0.47866063754290983,0.5888647859724637,0.3873923159008636,-0.9260189294277081,-0.3371681079238377,-0.44874438083285767,-0.2816332342337706,-0.24116635615475068,-0.3736944977364991
2016-08-28,0.613337892134271,0.6296899238601767,-0.5090836960150728,0.3544811087337387,0.5464877305383256,0.4747725613686418,-0.577363029220767,0.21509480546129145,0.5831063085044362,0.3238089318058654,-1.0166307431375385,-0.13436000210707053,0.5282273861463717,0.22786158068556,-1.2527378298464604,-0.0460958919160312,-0.499086080016527,-0.2809747817732259,0.3632833698105023,0.5539363205182691
2016-09-04,0.16271158878373446,0.1323877099728192,0.41253093044880423,-1.3511692141379106,0.16637259828689158,-0.1232705367731593,-0.8255616502779567,-0.5711111334184448,0.14606068897939647,0.08336805165220133,0.00960961134280675,-0.9884863523113738,0.11948200993038424,0.0070757757316401,0.12958363806438286,-0.6598480506733662,0.006497712004918533,0.6927934052554726,1.0542318233177952,1.0326723520466057
