Date,iShares MSCI ACWI_Open_average,iShares MSCI ACWI_Open_max,iShares MSCI ACWI_High_average,iShares MSCI ACWI_High_max,iShares MSCI ACWI_Low_average,iShares MSCI ACWI_Low_max,iShares MSCI ACWI_Close_average,iShares MSCI ACWI_Close_max
2016-03-27,1.4452699279941374,1.4452699279941374,1.3822608720958462,1.3822608720958462,1.3451990239057043,1.3451990239057043,1.3099087218859435,1.3099087218859435
2016-04-03,1.1650270902228872,1.1650270902228872,1.1501569022961375,1.1501569022961375,1.0740851382134413,1.0740851382134413,1.009847530298931,1.009847530298931
2016-04-10,1.3239269716395912,1.3239269716395912,1.4465640901286625,1.4465640901286625,1.333466077605189,1.333466077605189,1.510094356725125,1.510094356725125
2016-04-17,1.3027757606055308,1.3027757606055308,1.2350427100769548,1.2350427100769548,1.2737265638488424,1.2737265638488424,1.282941156930428,1.282941156930428
2016-04-24,1.0295495801112455,1.0295495801112455,1.0017770568134892,1.0017770568134892,0.9993281099713311,0.9993281099713311,1.0447049205285046,1.0447049205285046
2016-05-01,0.4680785064536146,0.4680785064536146,0.4287215613152961,0.4287215613152961,0.4565384616417999,0.4565384616417999,0.386237489500667,0.386237489500667
2016-05-08,0.2750094685993138,0.2750094685993138,0.47893797003798716,0.47893797003798716,0.32667224946620665,0.32667224946620665,0.4930318253956644,0.4930318253956644
2016-05-15,0.12675066442308106,0.12675066442308106,0.0031672391200366634,0.0031672391200366634,0.16841229414396122,0.16841229414396122,0.02527386566820166,0.02527386566820166
2016-05-22,1.1786750182111911,1.1786750182111911,1.1295792593785057,1.1295792593785057,1.3314181187522143,1.3314181187522143,1.1801771332926474,1.1801771332926474
2016-05-29,1.6074472296434061,1.6074472296434061,1.6787978273967026,1.6787978273967026,1.7132237619108865,1.7132237619108865,1.5796791073064564,1.5796791073064564
2016-06-05,-0.14448871733776897,-0.14448871733776897,0.07632885851324214,0.07632885851324214,-0.1815758891999695,-0.1815758891999695,-0.38064196942079565,-0.38064196942079565
2016-06-12,0.9320900701678371,0.9320900701678371,0.8203218198988605,0.8203218198988605,0.7654939894849485,0.7654939894849485,0.5084473336050952,0.5084473336050952
2016-06-19,-2.6042391444929938,-2.6042391444929938,-2.665563101510311,-2.665563101510311,-2.748906230889392,-2.748906230889392,-2.6089385088127663,-2.6089385088127663
2016-06-26,-0.12656612327441483,-0.12656612327441483,-0.08551692059882335,-0.08551692059882335,0.04935381027295246,0.04935381027295246,-0.006018497634792126,-0.006018497634792126
2016-07-03,0.4712128458467964,0.4712128458467964,0.4193417222780061,0.4193417222780061,0.49330940969920045,0.49330940969920045,0.427231216407887,0.427231216407887
2016-07-10,1.1848139421323993,1.1848139421323993,1.1745585578531095,1.1745585578531095,1.101327527014636,1.101327527014636,1.1698310063697748,1.1698310063697748
2016-07-17,1.3175459362171573,1.3175459362171573,1.1307001138652968,1.1307001138652968,1.0400804408003153,1.0400804408003153,1.0367181355052362,1.0367181355052362
2016-07-24,1.4665585412061248,1.4665585412061248,1.3098502420553773,1.3098502420553773,1.217681035449444,1.217681035449444,1.1914342908929818,1.1914342908929818
