Date,iShares Currency Hedged MSCI United Kingdom_Open_average,iShares Currency Hedged MSCI United Kingdom_Open_max,iShares Currency Hedged MSCI United Kingdom_High_average,iShares Currency Hedged MSCI United Kingdom_High_max,iShares Currency Hedged MSCI United Kingdom_Low_average,iShares Currency Hedged MSCI United Kingdom_Low_max,iShares Currency Hedged MSCI United Kingdom_Close_average,iShares Currency Hedged MSCI United Kingdom_Close_max
2016-03-27,0.9201414468684799,0.9201414468684799,0.89747067190202,0.89747067190202,0.9460998335825334,0.9460998335825334,0.9369496248322243,0.9369496248322243
2016-04-03,1.030754651021595,1.030754651021595,1.011418412993394,1.011418412993394,1.0487603380444057,1.0487603380444057,1.0408530834814376,1.0408530834814376
2016-04-10,1.6757418487583673,1.6757418487583673,1.6630833543733228,1.6630833543733228,1.4811220041147044,1.4811220041147044,1.5467396164473661,1.5467396164473661
2016-04-17,1.3050650983422414,1.3050650983422414,1.3141365240844562,1.3141365240844562,1.3758072159575092,1.3758072159575092,1.3695259278525338,1.3695259278525338
2016-04-24,0.720942374435542,0.720942374435542,0.7125742493693573,0.7125742493693573,0.7318276498353511,0.7318276498353511,0.7149626199419252,0.7149626199419252
2016-05-01,0.10662258323992395,0.10662258323992395,0.0965314336110999,0.0965314336110999,0.15487010734134724,0.15487010734134724,0.14219822790091627,0.14219822790091627
2016-05-08,-0.0471491062311237,-0.0471491062311237,-0.0648733268868001,-0.0648733268868001,0.021788969367449045,0.021788969367449045,0.0035165644848892154,0.0035165644848892154
2016-05-15,0.5603149128956111,0.5603149128956111,0.5530051902126951,0.5530051902126951,0.6619494432209511,0.6619494432209511,0.6421979797709855,0.6421979797709855
2016-05-22,1.064161748820554,1.064161748820554,1.052023659660973,1.052023659660973,1.2544656807783918,1.2544656807783918,1.179992511247284,1.179992511247284
2016-05-29,0.09163199035203855,0.09163199035203855,0.08648250907976636,0.08648250907976636,0.1935047553715239,0.1935047553715239,0.1597084803232145,0.1597084803232145
2016-06-05,0.39294114298407895,0.39294114298407895,0.4128355147986267,0.4128355147986267,0.5273727495714567,0.5273727495714567,0.5072724386127687,0.5072724386127687
2016-06-12,-0.09732955505531704,-0.09732955505531704,-0.10367477298934963,-0.10367477298934963,-0.037144622753363936,-0.037144622753363936,-0.06600983619844357,-0.06600983619844357
2016-06-19,-1.2137476067998652,-1.2137476067998652,-1.2101481699564582,-1.2101481699564582,-1.6821825377550126,-1.6821825377550126,-1.6462372005951107,-1.6462372005951107
2016-06-26,2.6288123713220535,2.6288123713220535,2.7140685751980547,2.7140685751980547,2.6829086124330637,2.6829086124330637,2.7296849980974596,2.7296849980974596
2016-07-03,1.6715065945965641,1.6715065945965641,1.568752447379361,1.568752447379361,1.6313675092250879,1.6313675092250879,1.5121916280357368,1.5121916280357368
2016-07-10,1.5762896680533243,1.5762896680533243,1.5524682157022234,1.5524682157022234,1.5580384355629957,1.5580384355629957,1.5017431128995768,1.5017431128995768
2016-07-17,1.466753136784779,1.466753136784779,1.3925408482399841,1.3925408482399841,1.347098994268361,1.347098994268361,1.3810088472497033,1.3810088472497033
2016-07-24,1.1164980890459308,1.1164980890459308,1.0843108515233293,1.0843108515233293,1.0441949691095398,1.0441949691095398,0.9983089406585458,0.9983089406585458
2016-07-31,1.414605243738558,1.414605243738558,1.406147745961082,1.406147745961082,1.4544560906393775,1.4544560906393775,1.4101853382894636,1.4101853382894636
2016-08-07,1.7838309595730493,1.7838309595730493,1.7391873977888483,1.7391873977888483,1.7801325536296106,1.7801325536296106,1.7366427211949313,1.7366427211949313
2016-08-14,1.0786971386758144,1.0786971386758144,1.1544687222294154,1.1544687222294154,1.1142980834120242,1.1142980834120242,1.1350481927862937,1.1350481927862937
2016-08-21,0.9539119286673473,0.9539119286673473,0.9971503426787253,0.9971503426787253,0.9834942224662978,0.9834942224662978,0.9996434010602073,0.9996434010602073
2016-08-28,0.9735229769093722,0.9735229769093722,1.10032672265972,1.10032672265972,0.9936868354590169,0.9936868354590169,1.0686967958370015,1.0686967958370015
2016-09-04,0.07048308709935076,0.07048308709935076,0.34715977078829197,0.34715977078829197,0.11830457111311167,0.11830457111311167,0.3941915345586348,0.3941915345586348
2016-09-11,0.5009158415256126,0.5009158415256126,0.4662629570922461,0.4662629570922461,0.47565073717088213,0.47565073717088213,0.3712579805258637,0.3712579805258637
2016-09-18,0.6659694540993293,0.6659694540993293,0.5442201556423194,0.5442201556423194,0.7120240960637922,0.7120240960637922,0.5511703444170958,0.5511703444170958
2016-09-25,1.7188591963832438,1.7188591963832438,1.7038905213945343,1.7038905213945343,1.6982102644495933,1.6982102644495933,1.584385821838786,1.584385821838786
2016-10-02,2.067889883444299,2.067889883444299,2.025269523137773,2.025269523137773,2.031349166754091,2.031349166754091,2.0995366309141805,2.0995366309141805
2016-10-09,1.0927230297836212,1.0927230297836212,1.0471730452973291,1.0471730452973291,0.915479954012667,0.915479954012667,0.8915018982191342,0.8915018982191342
2016-10-16,1.1943017131928155,1.1943017131928155,1.0228597533947077,1.0228597533947077,1.0830469947083126,1.0830469947083126,1.0661147829728492,1.0661147829728492
2016-10-23,0.7191375902200315,0.7191375902200315,0.6834872917420137,0.6834872917420137,0.5919424112662615,0.5919424112662615,0.5752981272609171,0.5752981272609171
2016-10-30,-0.7290720266062776,-0.7290720266062776,-1.017441599809117,-1.017441599809117,-0.8258350320271755,-0.8258350320271755,-0.8915843381508517,-0.8915843381508517
2016-11-06,-0.9502279012477752,-0.9502279012477752,-1.0205856432580673,-1.0205856432580673,-0.9974242300319768,-0.9974242300319768,-0.9629874002096983,-0.9629874002096983
2016-11-13,-0.7515213229416803,-0.7515213229416803,-0.7339187942724164,-0.7339187942724164,-0.7177647414442189,-0.7177647414442189,-0.6319111619352138,-0.6319111619352138
2016-11-20,-0.37726369928930764,-0.37726369928930764,-0.45479542304647264,-0.45479542304647264,-0.41958022199611994,-0.41958022199611994,-0.610244960809608,-0.610244960809608
2016-11-27,-3.039639884190888,-3.039639884190888,-3.077199299140938,-3.077199299140938,-3.0466939050503687,-3.0466939050503687,-3.08492912521157,-3.08492912521157
2016-12-04,-1.909709964902204,-1.909709964902204,-1.945642512768667,-1.945642512768667,-1.9705799252413891,-1.9705799252413891,-1.9866727564432358,-1.9866727564432358
2016-12-11,-1.4097676620307589,-1.4097676620307589,-1.4091244198942525,-1.4091244198942525,-1.3923885879764881,-1.3923885879764881,-1.407182186911163,-1.407182186911163
2016-12-18,-1.131921965578575,-1.131921965578575,-1.0995719787185279,-1.0995719787185279,-1.1007521160338058,-1.1007521160338058,-1.0978384976021138,-1.0978384976021138
2016-12-25,-0.9408503325427383,-0.9408503325427383,-0.9759592282388497,-0.9759592282388497,-1.0445454738632043,-1.0445454738632043,-1.018988610896681,-1.018988610896681
2017-01-01,-0.6280505573497377,-0.6280505573497377,-0.650129569757619,-0.650129569757619,-0.6075782191417667,-0.6075782191417667,-0.618042032666386,-0.618042032666386
2017-01-08,-0.31648887664763514,-0.31648887664763514,-0.33920696773546805,-0.33920696773546805,-0.3117552538019763,-0.3117552538019763,-0.31790258640177227,-0.31790258640177227
2017-01-15,-0.5796501499983552,-0.5796501499983552,-0.569831282069303,-0.569831282069303,-0.594923005229783,-0.594923005229783,-0.5322927332549207,-0.5322927332549207
2017-01-22,-0.5543644057746909,-0.5543644057746909,-0.5668070543543746,-0.5668070543543746,-0.536736300616678,-0.536736300616678,-0.5285411486898796,-0.5285411486898796
2017-01-29,-0.28056608470243893,-0.28056608470243893,-0.32445204729335736,-0.32445204729335736,-0.2921052339593299,-0.2921052339593299,-0.2779806331491896,-0.2779806331491896
2017-02-05,0.1980048376481953,0.1980048376481953,0.19388868399723103,0.19388868399723103,0.21099016765004744,0.21099016765004744,0.15297164023412635,0.15297164023412635
2017-02-12,0.5231619818263026,0.5231619818263026,0.5388517863777916,0.5388517863777916,0.5664413408145424,0.5664413408145424,0.6131388019882733,0.6131388019882733
2017-02-19,0.9040256901234643,0.9040256901234643,1.0762684292328106,1.0762684292328106,1.0180619398757276,1.0180619398757276,1.131029303804313,1.131029303804313
2017-02-26,1.6906199922127627,1.6906199922127627,1.6846702852763062,1.6846702852763062,1.6290965259881292,1.6290965259881292,1.6666580552443233,1.6666580552443233
2017-03-05,1.7439865829963668,1.7439865829963668,1.7952927989914884,1.7952927989914884,1.7516289459389633,1.7516289459389633,1.7637652845895508,1.7637652845895508
2017-03-12,1.9337624302314829,1.9337624302314829,1.8200141354908954,1.8200141354908954,1.8799726002420831,1.8799726002420831,1.7719875637099987,1.7719875637099987
2017-03-19,0.44771565031748034,0.44771565031748034,0.6851398728136056,0.6851398728136056,0.5339974317627322,0.5339974317627322,0.6983781981298264,0.6983781981298264
2017-03-26,0.6665161283374775,0.6665161283374775,0.5697642926190336,0.5697642926190336,0.4910546533719855,0.4910546533719855,0.6087495097109148,0.6087495097109148
2017-04-02,1.0417893791513886,1.0417893791513886,0.9238143359375474,0.9238143359375474,1.0115241302434246,1.0115241302434246,0.8647849233351435,0.8647849233351435
2017-04-09,1.135142813648665,1.135142813648665,0.9914563869900423,0.9914563869900423,0.5614632579368166,0.5614632579368166,0.5811377034313879,0.5811377034313879
2017-04-16,-0.15057774042360123,-0.15057774042360123,0.06651127838557723,0.06651127838557723,0.0022013299169427463,0.0022013299169427463,0.046581899560335836,0.046581899560335836
2017-04-23,-0.7640380249566568,-0.7640380249566568,-0.42001449248561756,-0.42001449248561756,-0.9527591058745528,-0.9527591058745528,-0.35396564667884345,-0.35396564667884345
2017-04-30,0.4137932365000116,0.4137932365000116,0.2594843866977898,0.2594843866977898,0.3836868975305077,0.3836868975305077,0.1969985839215573,0.1969985839215573
2017-05-07,1.8372478457337964,1.8372478457337964,2.104937728444706,2.104937728444706,2.0359432351921,2.0359432351921,2.219779358187385,2.219779358187385
2017-05-14,2.1565152184291403,2.1565152184291403,2.232997537687148,2.232997537687148,2.1389023866599133,2.1389023866599133,2.322331815684963,2.322331815684963
2017-05-21,1.8511527171682773,1.8511527171682773,1.9425048263309075,1.9425048263309075,1.8710974686270636,1.8710974686270636,1.9252847990016098,1.9252847990016098
2017-05-28,1.471129046088331,1.471129046088331,1.6034473763734394,1.6034473763734394,1.5030492133939966,1.5030492133939966,1.6647706176277686,1.6647706176277686
2017-06-04,1.2072860614874488,1.2072860614874488,1.2079453038218892,1.2079453038218892,1.25414220348889,1.25414220348889,1.258723863081272,1.258723863081272
2017-06-11,1.0338712765164932,1.0338712765164932,1.1943327935818167,1.1943327935818167,1.095333224884772,1.095333224884772,1.2136172126724791,1.2136172126724791
2017-06-18,0.7159660681361409,0.7159660681361409,0.6245659195298414,0.6245659195298414,0.5788365425312837,0.5788365425312837,0.5139370222530705,0.5139370222530705
2017-06-25,-0.09659303665028388,-0.09659303665028388,-0.16570682093418246,-0.16570682093418246,-0.10781841391994786,-0.10781841391994786,-0.2840021247645793,-0.2840021247645793
2017-07-02,-1.4517333035923616,-1.4517333035923616,-1.433648075609451,-1.433648075609451,-1.2744958776847304,-1.2744958776847304,-1.3811954223780862,-1.3811954223780862
2017-07-09,-0.9020375105000878,-0.9020375105000878,-1.0622967746236265,-1.0622967746236265,-0.8549845376187986,-0.8549845376187986,-1.0514383930176139,-1.0514383930176139
2017-07-16,-0.9923539212478636,-0.9923539212478636,-1.0962957872844146,-1.0962957872844146,-1.0740949782734435,-1.0740949782734435,-1.0302130291012277,-1.0302130291012277
2017-07-23,-0.974399556257835,-0.974399556257835,-1.054448445207656,-1.054448445207656,-1.0926522142475585,-1.0926522142475585,-1.115472477478312,-1.115472477478312
2017-07-30,-0.14318218797100127,-0.14318218797100127,-0.1975528074324444,-0.1975528074324444,-0.04487168620830078,-0.04487168620830078,-0.13257427045014958,-0.13257427045014958
2017-08-06,-0.9618802587985994,-0.9618802587985994,-1.0434869486989171,-1.0434869486989171,-0.8778229110870125,-0.8778229110870125,-0.9671657569560365,-0.9671657569560365
2017-08-13,-1.0187249224860746,-1.0187249224860746,-1.0844639885873772,-1.0844639885873772,-0.9261969053834163,-0.9261969053834163,-0.9998109284772927,-0.9998109284772927
2017-08-20,-0.542436667561574,-0.542436667561574,-0.5460187555021525,-0.5460187555021525,-0.4568430438382426,-0.4568430438382426,-0.5123514609792297,-0.5123514609792297
2017-08-27,0.17950874314426257,0.17950874314426257,0.1478284142290506,0.1478284142290506,0.2665942608934573,0.2665942608934573,0.2298537368915685,0.2298537368915685
2017-09-03,0.1351090907130043,0.1351090907130043,0.07117177654005237,0.07117177654005237,0.23462437797023292,0.23462437797023292,0.1667937008807114,0.1667937008807114
2017-09-10,-1.4045661043616016,-1.4045661043616016,-1.4951525455831227,-1.4951525455831227,-1.3831806711749663,-1.3831806711749663,-1.4790193742060176,-1.4790193742060176
2017-09-17,-0.6527984948286472,-0.6527984948286472,-0.6899929270118627,-0.6899929270118627,-0.73283273644432,-0.73283273644432,-0.7866864582026178,-0.7866864582026178
2017-09-24,1.0576512344301476,1.0576512344301476,1.0378629641983932,1.0378629641983932,1.06589712670269,1.06589712670269,1.0484656916517092,1.0484656916517092
2017-10-01,1.7583429444295307,1.7583429444295307,1.704829789573867,1.704829789573867,1.7096234951070568,1.7096234951070568,1.6873014363166041,1.6873014363166041
2017-10-08,1.7415083563130782,1.7415083563130782,1.8325201989502482,1.8325201989502482,1.719084492042337,1.719084492042337,1.811991343010516,1.811991343010516
2017-10-15,1.4604975091171568,1.4604975091171568,1.3957377647524112,1.3957377647524112,1.1657745949291058,1.1657745949291058,1.1187220118458097,1.1187220118458097
2017-10-22,0.7290628443083105,0.7290628443083105,0.737781077125065,0.737781077125065,0.7635591581851421,0.7635591581851421,0.7538063713414871,0.7538063713414871
2017-10-29,1.3858130814431031,1.3858130814431031,1.4322990745935362,1.4322990745935362,1.4528859199493909,1.4528859199493909,1.4858709053741996,1.4858709053741996
2017-11-05,-0.11124259104811123,-0.11124259104811123,0.04377612363234927,0.04377612363234927,-0.062489065370259333,-0.062489065370259333,0.10601809696256603,0.10601809696256603
2017-11-12,-0.20561695541630645,-0.20561695541630645,-0.2761545254905142,-0.2761545254905142,-0.15405060065243928,-0.15405060065243928,-0.21304309288393533,-0.21304309288393533
2017-11-19,-0.029845114806475496,-0.029845114806475496,-0.09622624797555825,-0.09622624797555825,-0.1714115968968702,-0.1714115968968702,-0.22908818266361364,-0.22908818266361364
2017-11-26,-0.7856805182824649,-0.7856805182824649,-0.8308537511885217,-0.8308537511885217,-0.7225988407338917,-0.7225988407338917,-0.7661091476204447,-0.7661091476204447
2017-12-03,-0.2317479249639317,-0.2317479249639317,-0.005185246355808375,-0.005185246355808375,-0.16458424131495533,-0.16458424131495533,0.0708674029233348,0.0708674029233348
2017-12-10,1.5371217417988603,1.5371217417988603,1.4527504858629783,1.4527504858629783,1.4859159783617115,1.4859159783617115,1.442044961464825,1.442044961464825
2017-12-17,1.895333845605021,1.895333845605021,1.8481743243890285,1.8481743243890285,1.9528225358858693,1.9528225358858693,1.952459343944554,1.952459343944554
2017-12-24,0.8750089069519228,0.8750089069519228,0.8193006945548942,0.8193006945548942,0.9669972461913329,0.9669972461913329,0.8983290897804458,0.8983290897804458
2017-12-31,1.1811446680158832,1.1811446680158832,1.1442936054671557,1.1442936054671557,1.2025904699730108,1.2025904699730108,1.1789171744713283,1.1789171744713283
2018-01-07,1.796912309566789,1.796912309566789,1.827041690527736,1.827041690527736,1.7046691089134522,1.7046691089134522,1.7275648602180396,1.7275648602180396
2018-01-14,1.157901308209024,1.157901308209024,1.2123473980747206,1.2123473980747206,1.0776806292997083,1.0776806292997083,1.2768065192657803,1.2768065192657803
2018-01-21,0.5184111029897912,0.5184111029897912,0.47846534743503394,0.47846534743503394,0.6062197379401832,0.6062197379401832,0.525670709121073,0.525670709121073
2018-01-28,-1.7480844425371422,-1.7480844425371422,-1.8070627036364149,-1.8070627036364149,-2.571480028511035,-2.571480028511035,-2.5142477062932373,-2.5142477062932373
