Date,JCP_Open_average,JCP_Open_max,JCP_Open_volatility,JCP_Open_change,JCP_High_average,JCP_High_max,JCP_High_volatility,JCP_High_change,JCP_Low_average,JCP_Low_max,JCP_Low_volatility,JCP_Low_change,JCP_Close_average,JCP_Close_max,JCP_Close_volatility,JCP_Close_change,JCP_Volume_average,JCP_Volume_max,JCP_Volume_volatility,JCP_Volume_change
2016-03-27,1.185812067084604,1.1372733071770964,-0.12399499896922635,-0.8707629936862217,1.123397907322442,1.017767396321039,-0.30728540735906584,-0.8310237403531564,1.1576193164431274,1.1128352470086638,0.025838832059134446,-1.2353426081560148,1.0764110036522503,1.0590341844668665,0.23248964475900294,-1.2522027096123447,-0.5612615473708289,-0.5932199398464135,-0.49108568074309294,0.011906683536984743
2016-04-03,0.6474248786898237,0.5751744028102679,-0.3699367793244383,-0.6051153773600947,0.5941464151448026,0.5414445720973491,-0.1691366780040035,-0.736372788609953,0.6134934342946318,0.5340321622859611,-0.41752834559154395,-0.801835893310909,0.577857913739862,0.5439727534349273,0.027345353475933455,-0.8695272177374078,-0.06644800945609641,-0.14381065093022966,-0.1412985116578138,0.5499737077938225
2016-04-10,0.31946592430599535,0.26290574219969276,-0.573420606512993,-0.1007090356284453,0.30083638538957713,0.15789850420124468,-0.8938253219794673,-0.2307228940902406,0.3057739884174978,0.20043682818156225,-0.8138134112706613,0.05536833853910014,0.3069850858334649,0.19462279250554185,-0.58371019428818,-0.08057627751234551,-0.054518645162694335,0.03139847319939699,0.05892119494806005,-1.2263030155248758
2016-04-17,0.13877905811514288,0.053738705255309924,-0.5715185197507588,-0.6486843832962753,0.09538177548920883,0.004780570308865588,-0.3711875791040373,-0.6509293937114219,0.16725964229924264,0.05647423537283484,-0.7024169718290888,-0.4739561943756197,0.0710042097471291,-0.06411170182925827,-0.6598376781058076,-0.49070898502487836,-0.610181682677474,-0.5229392297096297,-0.3996988108975836,-0.2770074611193667
2016-04-24,-0.08447045933021094,-0.2021391764826928,-0.8075722339138781,0.044527178238574834,-0.11455226314874807,-0.23832903103232234,-0.6024984617976039,0.04328227073728398,-0.08545809738411556,-0.18263826498327526,-0.5829887683726336,0.043950216966596796,-0.09985489906078612,-0.27625556001323104,-0.5565216019409291,-0.028516415617977676,-0.42214426590009574,-0.3504902449271069,-0.21582165339968698,0.3495052201231395
2016-05-01,-0.5567948454437109,-0.4212608300395444,0.6044070603334439,-1.2681932279764736,-0.6400247420298086,-0.5023328335098189,0.4770830724343467,-1.1305074106912418,-0.6662446494526946,-0.46095750737035335,1.1265680082834317,-1.4720567625561929,-0.7027433571134929,-0.6330459139363523,0.39941900164401656,-0.998692513249919,0.7167502289437433,0.7988920840655033,0.7481455120028148,0.5267078146622672
2016-05-08,-1.4803283219588736,-1.4893906582012708,0.44015581419676963,-0.6880368022409663,-1.4596713017133638,-1.5442061598520764,-0.3171254732081455,-0.6774402262075766,-1.4680145587683484,-1.5655235954099191,-0.1271402828676718,-0.7757161785999834,-1.5486172645104386,-1.643826017943316,-0.17699374224458245,-0.7703001213452481,2.0387929500703317,2.214938811109559,2.046466604902982,1.0563809257600854
2016-05-15,-1.7417741974780687,-1.9469547469220743,-0.38817297802599,0.4729595758082863,-1.7649557503468374,-1.895801428834294,-0.2793755616007667,0.3848737976767229,-1.6807615839111982,-1.8506316763729311,-0.34928732513216576,0.5197330023208308,-1.7215942129229276,-1.8840327687055236,-0.5121915537732824,0.3117731588608264,-0.024930298076259662,-0.33626719189440785,-0.5047471154174933,-0.883752350301063
2016-05-22,-1.3945131268571291,-1.5319769077745318,-1.4199743864858891,0.44723976807442034,-1.426871366983176,-1.5389658483405588,-1.0878145376062147,0.10040416975946571,-1.373301875660652,-1.5466088214324378,-1.5164541062746584,0.2797757952014849,-1.3679517214530805,-1.4598002968668837,-1.0518437145424937,0.19108530178987387,-0.5602758724489221,-0.5648538453607389,-0.6236059986567517,-0.2697085247960239
2016-05-29,-1.048577524207399,-1.0016271696298347,0.3373268983791246,1.7196587402042465,-1.022099837741805,-1.0064334074038637,0.6440575311192419,1.5928592928811112,-0.9859829005287312,-0.9092984437889671,0.4216646612853423,1.4441202513403932,-0.9596163282733947,-0.9355562670267906,0.4654892077069704,1.6173911526966374,-0.09509211826576928,-0.1021566557714206,-0.21902029897470726,-0.11081227242935128
