Date,JCP_Open_average,JCP_Open_max,JCP_Open_volatility,JCP_Open_change%,JCP_High_average,JCP_High_max,JCP_High_volatility,JCP_High_change%,JCP_Low_average,JCP_Low_max,JCP_Low_volatility,JCP_Low_change%,JCP_Close_average,JCP_Close_max,JCP_Close_volatility,JCP_Close_change%,JCP_Volume_average,JCP_Volume_max,JCP_Volume_volatility,JCP_Volume_change%
2016-01-24,-0.22894452121322137,-0.34286274066186956,-0.35043477649614657,7.324364723467852,0.14257917819777546,0.7456629128310364,0.9018986174796183,9.170305676855893,0.0828163987487228,0.13498195769921797,-0.5080813315909183,6.666666666666673,0.1637529572575119,0.7611960933748774,1.4275829709465344,9.867452135493373,-1.3369021082029462,-1.4248231082813494,-0.9372376032604791,-7.612475759602363
2016-01-31,0.9529515579759579,1.2055684383099419,-0.6333177758315108,-3.698811096433293,1.055579395291302,1.1156341498793758,-0.42347431972747546,-4.1504539559014315,0.952738103859524,0.890498280813703,-1.2080808993852459,-2.1768707482993097,1.0005967175045918,0.9783445918691449,-0.5959371527818308,-1.2064343163538855,-0.4883737239747012,-0.6117071343979387,-0.42353968982705453,-22.576369853094594
2016-02-07,0.6170802381735659,0.46278492215054223,-0.3741657386773948,-3.9889958734525335,0.4974103423179397,0.31751771430153614,-0.5767817311204747,-5.570291777188329,0.572774094229538,0.7737619478569254,0.2504177112353188,-5.234159779614323,0.3706515172866089,0.31350520624974737,0.039003822561924986,-5.412719891745595,-1.075830575693745,-0.870074656542869,-0.6842683825880251,1.3013954559341878
2016-02-14,0.7676906223814371,1.111589177049564,1.2742038712929677,3.5211267605633805,0.7719093638646141,0.99463908015996,-0.7203602702252001,-0.4010695187165809,0.7430289274382537,1.0829583420270155,1.08800230961196,3.623188405797101,0.9480229036732983,1.1176933324382832,-0.020350327676832286,-0.2695417789757355,1.075693862799883,0.6470328862448763,-1.1150555096237686,-2.592166791087131
2016-02-21,1.486216095682925,1.4875274848954327,1.4817550363172376,27.73333333333333,1.4840245135040147,1.4939139606549525,1.4993462428929138,32.170542635658926,1.4852442834017567,1.4930090645063563,1.4542930386518105,26.954177897574123,1.4688373393786611,1.4904502948307166,1.4974627188956227,35.09933774834436,1.4734521517519674,1.4953604499669273,1.49777483858161,272.9831447185678
2016-02-28,1.4163804570415388,1.2375627496279566,0.01631479850405275,9.31372549019609,1.400546506526458,1.216927604128431,0.341639981030392,15.369649805447473,1.4292573987077286,1.269388412020126,0.09475842696930321,11.717171717171716,1.3888032453516193,1.1944175606825078,0.20571764439712273,14.734774066797645,0.4430975286305005,0.14708834917699412,-0.08090964627293296,19.67206299222209
2016-03-06,1.0814982787111278,0.9748726573802405,-0.5636426856510661,-4.385210662080839,1.031038521003425,0.780920742182147,-0.8547593516374996,-2.2518765638031657,1.0591068722119579,0.9023097362577126,-0.8874458944542554,-3.826086956521735,0.9965246407237127,0.7876184415979508,-0.6943558261853483,-3.2040472175379344,-0.6504581011368513,-0.620554077432623,-0.5704267696277243,-20.753661552310945
2016-03-13,0.5903603755824821,0.4787096451668635,-0.9193708586325613,1.6754850088183375,0.5524714225976236,0.43884181671603195,-0.6406898415871565,2.98507462686567,0.6273723095056759,0.6247062938440415,-0.6839060277920795,4.4789762340036585,0.588389818610892,0.31861271429950655,-0.8913191535176489,3.0384271671134933,-1.0954681819782477,-0.8516897821079991,-0.6119304908094321,-58.08105538288682
2016-03-20,-0.10823011711757069,-0.18633410598940614,-0.5368283954016958,-4.890829694323132,-0.4476950335116557,-1.4256988824798387,-0.3240935996328244,-1.390095569070375,-0.12376597117257222,-0.3476441944241867,-0.007849961025038706,-3.2888888888888816,-0.492803083222714,-1.3202659160493353,-0.6835016337181498,-0.35523978685612034,-0.764009075032231,-0.7946352150908332,-0.9296765264079997,-1.974892844324637
2016-03-27,-0.6420885921759344,-0.5566387005745901,0.3532198181153883,-4.505300353356889,-0.779875644602405,-0.8625701053241592,0.10562681853292769,-4.101221640488662,-0.9015687766067837,-0.963109021574476,0.784028154003485,-6.238859180035662,-1.052854431552655,-0.3938513990184485,1.2856801297100102,-7.786526684164484,-0.05826853065109363,-0.4438932098346115,-0.6311561517345727,5.341854009234602
2016-04-03,-1.4672906134584671,-1.4961194447493,-0.2359721588698256,-3.7463976945245014,-1.4390852621178627,-1.4106447016541215,0.8877960453740708,-4.3560606060606135,-1.444981761945015,-1.465650563080727,-1.1059117290051228,-4.589843750000006,-1.4016980326859556,-1.4360276001681715,0.6755934316639696,-6.136145733461175,1.3908348388678138,1.4411555348774274,1.0026692766191183,53.61285947031161
2016-04-10,-1.192875646317527,-1.1578483998712223,-1.147923814399428,0.1018329938900182,-1.1567080098277482,-1.2525544435824967,-1.4660416018446913,0.10030090270812222,-1.162476182562062,-1.1655014092474363,-1.282523962482788,2.198952879581142,-1.130297116525413,-1.2212898147985363,-0.7619704349261444,1.538461538461542,0.7715663411306919,1.1105903842335325,1.2082431131408393,-55.757439269679836
2016-04-17,-0.8325673067023959,-0.8556944723379106,-0.872357345487202,-4.137235116044401,-0.8559470906290788,-0.8139745493904041,0.16098119709721265,-3.911735205616856,-0.7494550766648359,-0.7495667023138343,-0.7169281790988613,-2.2845275181723843,-0.9073662621415055,-0.9219579732764926,-0.9618890614488327,-2.7720739219712476,-1.1364466202551091,-0.8717106714979546,-0.6983557423858778,-16.064245890600322
2016-04-24,-0.9431864426280739,-1.0243584180478258,-1.3430119067212678,0.8492569002123149,-0.9602446498122366,-0.907119015951899,-0.4501496363275777,2.0942408376963275,-1.0262459313132244,-0.9324164378151701,-0.027792077793029262,1.6357688113413342,-0.8919200979365736,-0.9105586197775285,-0.4646810193503296,1.3698630136986196,-0.4991688858385643,-0.45313171536124064,-0.22165674763049958,41.99220353775557
2016-05-01,-1.4131191108517225,-1.052556367042902,1.46210850639043,-10.658307210031344,-1.421616357241526,-1.25483690433315,1.41330234685935,-9.751037344398354,-1.4478589899213938,-1.2849593629498397,1.4973542260872679,-12.768240343347633,-1.437554492394543,-1.2688275552549722,1.496056701468376,-9.549356223175973,1.3771678329088073,1.3755143620836683,1.3857953968625327,60.53705824006775
2016-05-08,-1.4002901169468265,-1.469857888318484,0.8038176502672849,-7.074340527577936,-1.3640211193974485,-1.462218140311821,-0.1632474998059468,-6.324582338902161,-1.334218297917838,-1.4683912650200233,0.048879367738887396,-8.010012515644561,-1.3555290266413635,-1.447370488154025,0.2390457218668782,-8.652657601977753,1.377712361233565,1.4001410814463562,1.398602775514977,72.72121468095
2016-05-15,-1.0085039480087767,-1.1410704488550916,-0.39223227027636837,4.858299595141693,-1.0359937359531157,-1.0743737177496306,-0.1195304504093294,6.845637583892613,-0.9570606437938628,-1.0302370154872547,-0.3978531478185535,6.685236768802235,-0.9395595025632126,-1.0339554736311038,-0.5808645272107109,5.785123966942147,-0.373761618832748,-0.5887054284401504,-0.7193232276095542,-33.373371802277234
2016-05-22,-0.31179755868129727,-0.5722453920586803,-1.2697379285223267,0.6468305304010326,-0.40842130545488853,-0.6294124757840412,-1.1586944641155605,0.2547770700637001,-0.2783124870039878,-0.6136215751001572,-1.157381999987172,0.7874015748031444,-0.27214723267275,-0.49463241991297513,-1.0806184186064949,0.3831417624521105,-0.9409541795363946,-0.8226303555317401,-0.799393463046588,-15.027124764658954
2016-05-29,1.1092880458611463,1.007620753789259,0.17366496893643413,7.233502538071058,1.1158155358232282,1.122058997309238,0.7870967162479136,7.5566750629722765,1.270839718053229,1.3366718854390955,0.6049476578712495,8.139534883720916,1.319086986944259,1.329283150070882,0.7262590980168708,8.60077021822851,-0.49620990266821396,-0.41674244052257986,-0.4102348610901707,-8.070936593557683
2016-06-05,1.1979653230457836,1.0861075589598068,-0.0770498245406219,-3.3018867924528434,1.1627698165182236,1.1512544132832576,0.07968965204353913,-4.147465437788012,1.1576813365340601,0.9868061545753247,0.0,-4.846335697399528,1.0781591470961773,1.0508347831152536,0.37218668542371136,-6.481481481481488,-0.9868685885824111,-0.879365778178438,-0.4760220304021642,-29.858990525462893
2016-06-12,0.417277012350301,0.5332997301241921,0.5219930716049259,6.58385093167701,0.6210825946294608,0.43775895799854475,0.3622985564913248,6.527093596059128,0.5428287460823059,0.5401599187205377,0.43832721864530205,6.8268015170669925,0.5673938136427407,0.3373266720301245,-0.1510206542149007,5.486284289276824,-0.7571489022034443,0.26121902791520035,0.9964034124563933,-16.67374966743555
2016-06-19,0.8967333000087191,-0.02888356434392914,-1.3313106548441271,-1.0563380281690125,0.9618135466139708,1.0442190112323424,-1.206937222718857,-1.2761020881670468,0.8014986931360943,0.41403933560543565,-0.66298343744585,-4.529201430274145,1.1133694867975024,0.47140452079102235,-1.3717971340320838,-1.7482517482517523,0.46590774483456876,0.0011589667667121122,0.5680473603102948,106.04301798150247
2016-06-26,1.3342749404808705,1.4332996288588673,-0.21764287503300195,3.6513545347467673,1.432042138648843,1.3077132560748768,-0.8981774262781418,3.999999999999996,1.4568107439976992,1.495645854385031,-1.294262832298673,3.6556603773584753,1.4294842741495708,1.4098495180756367,-0.6167601615182763,2.7617951668584606,0.6643631695534981,0.2766695358606442,0.060929506084897354,-43.8807328454336
2016-07-03,0.49717095965575325,0.7750658792607049,-0.4090653469002047,-3.7288135593220355,0.17540684169388557,0.10857172400510061,-1.1143562354005176,-2.0224719101123565,0.09855252439003678,-0.2648073593400715,-1.1443382010226344,0.1176470588235269,0.06441159081846219,0.06472977780031187,-0.4339365181176347,0.23094688221708515,0.6735177156013814,-1.3389267708013541,-1.3994155680267921,-14.464043829650256
2016-07-10,-0.11716707787127387,-0.22272990496903802,-1.0040129272285039,-2.522935779816521,-0.40297880506858585,-0.9131235761519959,-1.157521089425059,-1.022727272727271,0.03157046341782292,-0.28724304152221575,-1.1023565092190968,-0.9378663540445497,-0.3691029962206564,-0.15206984551176506,0.728492796385754,1.6355140186915746,-1.4869403746023155,-1.450667878394685,-0.029153691445989834,-33.44872554410048
2016-07-17,1.3304647843168973,1.4102911738741346,1.355137913101082,5.747126436781611,1.178545463609802,1.3688524590163955,1.4393029286269041,8.705612829324165,1.079868435990314,1.3516056546381687,1.4022843682733208,7.529411764705889,1.2159980507467056,1.4269325210398283,1.498741346537323,10.760233918128652,-0.4613623673837408,-0.14360261600355295,0.4527506028516312,78.67526289369253
2016-07-24,1.427428821535437,1.3402592217973948,-0.211057941204436,2.421052631578952,1.3835510696988298,1.1686136218165952,-0.15939679402035975,-0.3054989816700727,1.3825025695744422,1.2550249875194697,0.5467484281005285,1.7989417989417984,1.3385911231490268,1.0778405108666653,-0.3274234917374159,0.6217616580310932,0.37746901157930973,1.281624369938057,1.370741533991599,-51.53038718523398
2016-07-31,0.41854806384909377,0.7100363543852775,1.1251798047845274,-2.4844720496894435,0.4546653392002612,0.5285266749831735,0.37868242251430867,-1.0319917440660438,0.4048298498029958,0.48288717759038785,1.0995370977523864,1.4023732470334498,0.4211243065878891,0.3498416787687945,-0.2891713961517887,2.3706896551724213,1.3171849736332515,1.1092425707440625,-0.3370461200228238,-0.3458817611202276
2016-08-07,1.09200836603491,1.3792849937591332,1.3671750866397379,12.845010615711262,1.2786789515086905,1.4797031540330152,1.443540538423114,18.822292323869625,1.1818366292806464,1.4294062615668583,1.3906815694269803,15.686274509803916,1.2838300450486928,1.488701897230771,1.4194162924773255,20.877944325481796,1.4842308557504327,1.489470235844111,1.4951913232618024,179.08698021380363
2016-08-14,1.397009449211543,1.2091602996449198,0.34984609888783613,-9.009812667261388,1.247274408485806,0.8588641207041203,0.2080208050232381,-9.477413640389713,1.3692077729371719,1.1020695717223123,0.29236498892957546,-10.244786944696274,1.2156653773429282,0.7861664745032035,0.09698334683317765,-9.417040358744401,-0.07859089602755548,-0.35134338818662925,-0.4753526430377274,-6.094261947383631
