JCP_Open_average,JCP_Open_max,JCP_Open_volatility,JCP_High_average,JCP_High_max,JCP_High_volatility,JCP_Low_average,JCP_Low_max,JCP_Low_volatility,JCP_Close_average,JCP_Close_max,JCP_Close_volatility,JCP_Volume_average,JCP_Volume_max,JCP_Volume_volatility
-0.22894452121322137,-0.34286274066186956,-0.35043477649614657,0.14257917819777546,0.7456629128310364,0.9018986174796183,0.0828163987487228,0.13498195769921797,-0.5080813315909183,0.1637529572575119,0.7611960933748774,1.4275829709465344,-1.3369021082029462,-1.4248231082813494,-0.9372376032604791
0.9529515579759579,1.2055684383099419,-0.6333177758315108,1.055579395291302,1.1156341498793758,-0.42347431972747546,0.952738103859524,0.890498280813703,-1.2080808993852459,1.0005967175045918,0.9783445918691449,-0.5959371527818308,-0.4883737239747012,-0.6117071343979387,-0.42353968982705453
0.6170802381735659,0.46278492215054223,-0.3741657386773948,0.4974103423179397,0.31751771430153614,-0.5767817311204747,0.572774094229538,0.7737619478569254,0.2504177112353188,0.3706515172866089,0.31350520624974737,0.039003822561924986,-1.075830575693745,-0.870074656542869,-0.6842683825880251
0.7676906223814371,1.111589177049564,1.2742038712929677,0.7719093638646141,0.99463908015996,-0.7203602702252001,0.7430289274382537,1.0829583420270155,1.08800230961196,0.9480229036732983,1.1176933324382832,-0.020350327676832286,1.075693862799883,0.6470328862448763,-1.1150555096237686
1.486216095682925,1.4875274848954327,1.4817550363172376,1.4840245135040147,1.4939139606549525,1.4993462428929138,1.4852442834017567,1.4930090645063563,1.4542930386518105,1.4688373393786611,1.4904502948307166,1.4974627188956227,1.4734521517519674,1.4953604499669273,1.49777483858161
1.4163804570415388,1.2375627496279566,0.01631479850405275,1.400546506526458,1.216927604128431,0.341639981030392,1.4292573987077286,1.269388412020126,0.09475842696930321,1.3888032453516193,1.1944175606825078,0.20571764439712273,0.4430975286305005,0.14708834917699412,-0.08090964627293296
1.0814982787111278,0.9748726573802405,-0.5636426856510661,1.031038521003425,0.780920742182147,-0.8547593516374996,1.0591068722119579,0.9023097362577126,-0.8874458944542554,0.9965246407237127,0.7876184415979508,-0.6943558261853483,-0.6504581011368513,-0.620554077432623,-0.5704267696277243
0.5903603755824821,0.4787096451668635,-0.9193708586325613,0.5524714225976236,0.43884181671603195,-0.6406898415871565,0.6273723095056759,0.6247062938440415,-0.6839060277920795,0.588389818610892,0.31861271429950655,-0.8913191535176489,-1.0954681819782477,-0.8516897821079991,-0.6119304908094321
-0.10823011711757069,-0.18633410598940614,-0.5368283954016958,-0.4476950335116557,-1.4256988824798387,-0.3240935996328244,-0.12376597117257222,-0.3476441944241867,-0.007849961025038706,-0.492803083222714,-1.3202659160493353,-0.6835016337181498,-0.764009075032231,-0.7946352150908332,-0.9296765264079997
-0.6420885921759344,-0.5566387005745901,0.3532198181153883,-0.779875644602405,-0.8625701053241592,0.10562681853292769,-0.9015687766067837,-0.963109021574476,0.784028154003485,-1.052854431552655,-0.3938513990184485,1.2856801297100102,-0.05826853065109363,-0.4438932098346115,-0.6311561517345727
