Date,SNOA_Open_average,SNOA_Open_max,SNOA_Open_volatility,SNOA_Open_change,SNOA_High_average,SNOA_High_max,SNOA_High_volatility,SNOA_High_change,SNOA_Low_average,SNOA_Low_max,SNOA_Low_volatility,SNOA_Low_change,SNOA_Close_average,SNOA_Close_max,SNOA_Close_volatility,SNOA_Close_change,SNOA_Volume_average,SNOA_Volume_max,SNOA_Volume_volatility,SNOA_Volume_change
2016-03-27,-0.7100386779284817,-0.8027023303528856,-0.6706814774711343,-0.21787955504495718,-0.9426421567806845,-1.0304348786696398,-0.823584198683547,-0.18766334882300784,-0.8439074659793513,-0.8211986156709882,0.2095972947519516,-0.8626416497335214,-0.9939833652578436,-0.8196202217987719,0.22542320334887264,-0.8615740475105308,-0.014286543258413713,0.32168342514492937,0.2937114155202011,1.4807418459652018
2016-04-03,-1.6614965293357513,-1.4642808689228077,-0.3399916914956952,0.8595169208814538,-1.5098943102591094,-1.4177624100166715,-0.9377226938877717,0.006399067681096288,-1.5704459359936478,-1.5569431595722034,-0.4875238477247905,0.43404101823883856,-1.4376854822093177,-1.2368260471798298,-0.3862688597897992,0.8109222415942151,-0.29856884870489164,-0.6826868759314144,-0.9843329360250983,-0.8071753301712934
2016-04-10,-0.7078491526429391,-0.4861030290795944,-0.0018043889564197343,0.19659862948072554,-0.6311279724594465,-0.38800570409530744,-0.048512742929586114,0.12135599289516606,-0.634014860827537,-0.7221329608710495,-0.5994992897817206,0.19531396687380728,-0.6536600757529555,-0.7808688094430304,-0.8764276400421865,0.08722138632041002,-0.09229198330259612,0.6076845125911398,0.8650972977205172,-0.9487371185129454
2016-04-17,0.5351872718699916,0.722431441631415,1.429990670145356,1.3064003604168561,0.49553413048268274,1.3029414131014907,2.1584806403163643,1.2979652815239242,0.5291314585798417,0.7442991309640573,0.8701748649191549,0.6419264081397813,0.27492014994731356,0.2540746046068771,0.573631267916151,0.8908360175974825,3.308416706705946,3.3236224461478585,3.3247887951313126,2.2199511224483075
2016-04-24,-0.08519059110793603,-0.018702186989531445,-0.5602337771318233,-0.02068297961955967,-0.25295511076813426,-0.38736991253583175,-0.5059807802174815,-0.2443799928188857,-0.08012492286171376,-0.35814247619370115,-0.8006105083578932,0.2371090853928754,0.148534078466548,-0.025932023296614003,-0.5660808989645941,-0.07373959204824267,-0.09039588192670499,-0.20859672528770118,-0.2183375213510097,-1.3071302206960627
2016-05-01,0.2565568958539596,0.05470231777444482,-0.6062606037112385,0.32188286753994694,0.1318793723087568,-0.07621790343983148,-0.39892372031108564,0.22815089035506816,0.5129607180409149,0.19662707686852096,-0.5500897169301391,0.48337252920611745,0.4754991921516844,0.05803370183174441,-1.0797607322808787,0.037202568759996724,-0.17779333006537387,-0.22373378680917616,-0.2285985332025279,-0.7175214439780341
2016-05-08,0.08848578089748982,-0.2203822218938617,-0.8475400708989466,-0.27945457659071504,-0.036235473331134783,-0.4103390062720447,-0.7169070083380754,-0.20376179027267627,0.4920575878654143,0.14064216928154813,-0.8782386774923915,-0.16532464272847883,0.28154756292861316,-0.1293267681179292,-0.9956737380155573,0.14688503414879492,-0.330002300871136,-0.3178204093882701,-0.32004002181446867,-0.5244056724721606
2016-05-15,-0.2978470985693943,-0.43313850733236614,-0.6250012293494249,-0.6821614331820524,-0.4299265294365907,-0.6655612567474448,-0.7721420374505822,-0.24917345456386464,-0.04035603676406441,-0.23254594283889551,-0.7765933652173285,-0.29372112187139476,-0.10148076609745425,-0.4086887253941429,-0.7556857391435801,-0.3617681202376098,-0.3773592331186527,-0.3279944746993657,-0.31164694075608573,-0.6979736941024243
2016-05-22,-0.3271186505861496,-0.6596402770700357,-1.0511133755068192,-0.34624860623634524,-0.6220321122011461,-0.7943201359482543,-0.7662266766114519,-0.22651786128897602,-0.06386322414317747,-0.46277411010112635,-1.0908568281846518,-0.10063563922870777,-0.30743104190141884,-0.5455167972184001,-0.7605281326112813,-0.09585582718177324,-0.40624811402219896,-0.34229706550437244,-0.3266783225308124,-0.1520763499489782
2016-05-29,-0.5610941562280475,-0.7201499321846097,-0.8048604267230434,0.17113556247219214,-0.7197852985839994,-0.7867988333495258,-0.6701557998721076,0.048652735792283595,-0.14536004876900974,-0.4132023692053338,-0.9496135720145248,0.3148081383254207,-0.35926222727140655,-0.6213033281906766,-0.8495192033458023,0.32842205544804587,-0.42920443983226153,-0.34724065052315806,-0.3300591049010668,-0.26654031921637666
