Date,NGSStock_Open_average,NGSStock_Open_max,NGSStock_Open_min,NGSStock_Open_volatility,NGSStock_Open_change,NGSStock_High_average,NGSStock_High_max,NGSStock_High_min,NGSStock_High_volatility,NGSStock_High_change,NGSStock_Low_average,NGSStock_Low_max,NGSStock_Low_min,NGSStock_Low_volatility,NGSStock_Low_change,NGSStock_Close_average,NGSStock_Close_max,NGSStock_Close_min,NGSStock_Close_volatility,NGSStock_Close_change,NGSStock_Volume_average,NGSStock_Volume_max,NGSStock_Volume_min,NGSStock_Volume_volatility,NGSStock_Volume_change
2018-04-08,-0.7115924928744423,-0.7573761136823026,-0.6215179122412962,-0.21828667444265745,1.165113146383743,-0.8201219886915789,-0.9242776371339491,-0.8659051244480225,0.05219591136905843,1.1309059946378999,-0.5933806233754422,-0.6658177983447748,-0.5439718643006378,-0.1638094800925333,1.0776560190550093,-0.6695880197219666,-0.868116997456178,-0.6878271814580464,-0.26809888892122313,1.1247935088279741,0.7601146535391692,0.6315066121017651,0.5200501761323075,0.4061957045199762,0.33930556256407346
2018-04-15,-0.05467615908813255,-0.14499832254288478,0.023728784946209336,-0.3072464100029166,1.0912541487766827,-0.10361880964032032,-0.2823768763198152,0.08340475832506634,-0.7930587300787217,0.669058530847709,0.0988601361987068,0.041613901587559746,0.09252939578234777,-0.09307844569575122,1.1179535092270463,0.08566757710790596,-0.06601627993196958,0.2813598154593828,-0.6183924141031071,0.839633491089725,0.2673967401707327,0.7914846703747244,-0.6937991679086077,1.0499117481841531,-0.6429169509437599
2018-04-22,0.33641562882511633,0.06357664870152607,0.6967612985322584,-0.8872142876563188,0.0216785274469123,0.08836502042209818,-0.23101542671564165,0.4236566336658383,-1.1688508944398057,0.1373189552372978,0.23989560817313246,0.04825121753070817,0.20934082455616176,-0.2212580748752389,-0.41442688992505555,0.08356774484574114,-0.1407224720269289,-0.07133657865343107,-0.12799317387941989,-0.7559559511001098,-1.8570668297530017,-1.6122410481664178,-1.1037691572571047,-1.1407670266447072,0.44487746624566565
2018-04-29,-1.3296799364790701,-0.9285638606570447,-1.318841206711845,0.36780557020410004,-0.3369033042750678,-1.3209012313677075,-1.0978091001013135,-1.3466061813937558,0.22576450499899595,0.3500105433864164,-1.3688298036045363,-1.2032695713300021,-0.9984777951897064,-0.4788962380387124,0.44201098185833937,-1.2577339132973393,-0.8712573303598332,-1.2142492270965282,0.2559863477588352,1.1040058461240427,1.9218061512389706,2.132571091877998,0.7705741217545079,1.9620591277043373,-0.396844651934833
2018-05-06,-0.3741638611809089,-0.7133968256624358,0.08152655534992473,-0.9912826778951118,-0.015000802798819195,-0.6695430505327449,-0.7025051752200843,-0.4337239281782077,-0.5062166555288073,-0.6517901924954415,-0.3555947407512083,-0.5389970511202632,-0.15637683532938784,-0.5518147158411792,-0.5434444488734268,-0.5304094195284242,-0.6987125236397356,-0.4020610545362867,-0.5250817948351209,-0.632468608965483,-1.4536006158606554,-1.1504912696570209,-1.5148917646728672,-0.6279866408052811,-0.47272520617140384
2018-05-13,-1.1774685221032055,-1.208508693457016,-0.9306323549532204,-0.5309754044046581,0.3597240726594547,-1.325989323898276,-1.4177343137727898,-1.0506577614154933,-0.8534018161512583,0.2581170582294589,-1.1267248373033236,-1.2126824269609637,-0.7266777532602093,-0.8754428846942895,0.3103308412694038,-1.2368746409134075,-1.2897358835909123,-0.8423294151403462,-0.9624020636918103,0.23926791227592378,-0.8876653172733813,-1.0299903813069355,-0.7148923272730092,-0.9268694702409491,0.5190172419318709
2018-05-20,-1.2942209731297085,-1.27854964850421,-1.092261448817877,-0.6035670170529674,-0.20145019838657469,-1.4408218729282694,-1.3550049322799593,-1.3582096540183302,-0.4853239835082812,-0.332703026874044,-1.353498872078688,-1.2372651261041498,-1.1738576248131258,-0.6016649625492607,-0.34727405048834203,-1.2988068366120065,-1.318298258426705,-1.190375519500267,-0.7466409571418238,-0.29031849759796946,0.06256707483774154,-0.19432986705883346,-0.0017326235343057036,-0.23738688286464268,0.9024625481948968
2018-05-27,-1.3327297335812822,-1.1189212002984177,-1.2929983447221907,0.008633553232461722,0.11910561926073411,-1.3860603105044402,-1.3398403062704813,-1.4470364733459045,-0.048064231452158296,-0.2950518240439036,-1.4189665971358343,-1.2785996734848017,-1.5067376169386304,-0.15082287199331096,-0.3189920071203478,-1.4417668890536648,-1.2642270708988197,-1.3909041222829432,-0.3228552793471382,-0.17178702217276917,-0.61493945718904,-0.5374805793582422,-0.5657714966356174,-0.40377631320803625,1.1556370451381688
2018-06-03,-1.605962002909635,-1.5814987025533938,-1.6905997272837028,-0.33418645294283983,0.48542501577658975,-1.5928760474917663,-1.5071815423885504,-1.5251500044849062,-0.4390570399587652,0.5641578641274434,-1.5678483336616407,-1.3338849846724616,-1.635365627710922,-0.35170112063992265,0.44524856563905835,-1.619990859093232,-1.5313779971447268,-1.6272812844798172,-0.6688967798988226,0.4578736931934492,-0.1353408964356104,-0.335899214956245,-0.007521537532254127,-0.412566494942638,-1.238417977734408
2018-06-10,-1.800663478707744,-1.856104784200773,-1.756250482679933,-0.18308947488679508,-0.9161366483126296,-1.776851073522717,-1.7822979589589225,-1.6413085771284535,-0.37121187828487207,-1.0133074280363272,-1.6916103835341971,-1.6167556426681104,-1.731233902772514,-0.43471413360132527,-0.8897995415093559,-1.800169481112169,-1.7777353865252115,-1.8456898828365451,-0.30934512761816335,-0.5316700013429297,0.5676367659851969,1.4718650181300292,-0.4922466753996054,1.841689051681887,2.7047741105185503
2018-06-17,-1.381724426171305,-1.0502047606089024,-1.531316810175152,2.012750627729015,1.8213699983522667,-1.2965223785573805,-0.8428449658600118,-1.5710466168980952,2.58695866480091,2.1827865278471057,-1.2701463438569471,-0.7531834089651296,-1.561058945944952,2.589395095846266,1.8426301091305217,-1.1516791212280666,-0.8203544935675287,-1.4507861042467012,2.0951411826831876,1.8404824082342675,1.2554204235223634,1.2354489962818218,0.738746388259483,1.1417508942362087,1.7606107529323725
2018-06-24,-0.5591821701177498,-0.5534750949968646,-0.5638683521078811,0.2133948602192624,-0.9421763390740543,-0.5348681042550785,-0.5824900351544411,-0.3773304776372684,-0.4184545866255478,-0.12283849654510173,-0.6755216440883274,-0.7047812882315966,-0.605657924661681,-0.37136149814416686,-0.07102392898573692,-0.5689745187883903,-0.5465338374372692,-0.6455834959504775,0.34775761590584575,0.019098282984382157,1.6350957241161648,1.1548500555438066,1.5965584298915978,0.7840104304809982,-0.1192695639692641
