Date,CSGP_Open_average,CSGP_Open_max,CSGP_Open_volatility,CSGP_Open_change,CSGP_High_average,CSGP_High_max,CSGP_High_volatility,CSGP_High_change,CSGP_Low_average,CSGP_Low_max,CSGP_Low_volatility,CSGP_Low_change,CSGP_Close_average,CSGP_Close_max,CSGP_Close_volatility,CSGP_Close_change,CSGP_Volume_average,CSGP_Volume_max,CSGP_Volume_volatility,CSGP_Volume_change
2016-03-27,0.8889122039370554,0.5209661822144964,-1.0459008380919492,0.34389125805575943,0.8585422099813101,0.640424051365315,-0.8981629688452549,0.0873193392402142,0.9828474662983392,0.6754959770065599,-1.2349322515817462,0.16922589400660903,0.9727363850661161,0.6617211335920788,-0.9745058222586779,-0.04001264725161959,-0.6833531534780098,-0.499052694431332,-0.08793489485824213,-0.0875323071023979
2016-04-03,0.6644367878341383,0.5717160708855338,-0.8928555893965774,-0.5026588284738994,0.5859834052707475,0.65283705537523,-0.08668323900616502,-0.3991758477213215,0.6018491542748664,0.261047976099266,-1.1808938639491877,-0.3794545883872445,0.49944248207911723,0.6499993298043469,0.17508627955745668,-0.5187126433651433,0.5384132060929123,-0.03520109966448815,-0.10616768162148138,1.2782670546384642
2016-04-10,0.3325447619314807,0.22388351871000106,-0.6386782518532675,0.20377946630078092,0.3292331786300926,0.18257966056107663,-0.6187770633949868,0.39960894378880873,0.4889353649498991,0.3355888473770622,-0.6740121874931586,0.42222470419562697,0.4849903726566686,0.34871445050429856,-0.45275791141198746,0.5567139509714497,-0.6693172583811107,-0.6377331160950028,-0.6786174452670589,0.456798108401914
2016-04-17,0.7212769950251904,0.5055474097625852,-1.1943491779853057,-0.25824021319836105,0.588392722453522,0.26327045274106803,-1.6132444699243218,-0.3796895991117927,0.8513857664644888,0.5559988888862264,-1.205637873033024,-0.2767927425815567,0.7285712737333976,0.42657794902248153,-1.1389334086038232,-0.2667487862841843,-1.5893375552551356,-1.137683882207875,-1.0887284877317767,-0.304858386993342
2016-04-24,1.221562846196076,1.7082026123679024,1.730575621758269,1.5411480515572753,1.3470399844557146,1.6493557585561414,1.8834919563918697,1.5851992879446528,1.187523446932839,1.6646786147584367,1.6509669491363417,1.3011385404713858,1.2608975891162197,1.6337258783855053,1.6738778347459102,1.488593094905864,2.0217430032844326,2.159454106987762,2.46378103049644,1.0752202071970935
2016-05-01,1.4211877911684796,1.366377736777327,-0.47916355723782283,-1.0548707220122568,1.4219200240982781,1.2438037660501675,-0.7902444090265249,-0.7392885272041808,1.4869928817261002,1.2960371372942576,-0.6082372438736893,-0.6544270461559436,1.4799307854962251,1.233376305422629,-0.7355860587521251,-0.33216669669612137,-0.6299514768841536,-0.6001184919356065,-0.20329602157171164,-0.8244597920693632
2016-05-08,1.884813132810239,1.8450966290103026,-0.6367869536000602,-0.572761746439364,1.9467084804961208,1.7831013785040017,-0.8107886457661249,-1.0768129137669429,1.8508400773051255,1.709641885599665,-0.5864982279166887,-0.7920542626459338,1.91975798995623,1.834933946557983,-0.46600095347794385,-1.2439200309766654,0.01645066001668008,-0.2768333607536573,-0.4333347041056595,0.6981999432174707
2016-05-15,1.4516253473971885,1.1637353021672163,-0.8693076461417597,-0.45992934924433715,1.4488060413492732,1.195570844188926,-0.9467385854725457,-0.2743889319074492,1.528331198416552,1.3408607335546288,-0.522323883005228,-0.3000876753811771,1.4854453709600064,1.2286382764196675,-0.7340505326483668,0.0952111806208191,-1.0532646871117493,-0.8268299418574686,-0.669859742111609,-1.0018957963912556
2016-05-22,1.7924089686560263,1.605566727307253,-0.687621973101502,0.2018498256116874,1.7950906022963422,1.8227597510774205,-0.21268755379374768,0.4499770857988857,1.82040972876778,1.6485750437962163,-0.6499570483591963,0.1147990522856918,1.913985991636948,1.8338988882522407,-0.31005911861690266,0.3559393814911172,-1.2198506454726659,-0.9412107341253511,-0.835080313182221,0.11140436820766725
2016-05-29,1.8960643380864013,1.7309697897218663,-0.9220763810970428,-0.16702772200208674,1.8560294752073936,1.6759557720233416,-0.7766784891797597,-0.04552951232050369,1.9297141433570424,1.7638408333654796,-0.715120749957481,0.0017228534759118935,1.9158272315206077,1.7400270385735124,-0.7272380773489956,0.04233263776397612,0.06733411483075827,0.13723852828766045,0.3415396774105296,-0.7677769256835437
