Date,CSGP_Open_average,CSGP_Open_max,CSGP_Open_volatility,CSGP_Open_change%,CSGP_High_average,CSGP_High_max,CSGP_High_volatility,CSGP_High_change%,CSGP_Low_average,CSGP_Low_max,CSGP_Low_volatility,CSGP_Low_change%,CSGP_Close_average,CSGP_Close_max,CSGP_Close_volatility,CSGP_Close_change%,CSGP_Volume_average,CSGP_Volume_max,CSGP_Volume_volatility,CSGP_Volume_change%
2016-01-24,-1.0014441479357887,-0.9585110858721776,-0.841933938775649,1.522220926163528,-1.0448157398069031,-0.8900348811791025,-0.500921550297634,3.9513500931098653,-0.9522897834590187,-0.8413328673931566,-0.38935135056654036,5.548144554935731,-0.9487524643140309,-0.762495030760269,-0.5063425314459788,3.849083133165384,-0.3628904769477276,-0.43520566059787774,-0.06189477025011054,-50.13750140307554
2016-01-31,-1.0770009858301235,-0.6233875947034441,1.3148613292066547,-8.733549820543505,-1.029137000581515,-0.9367847493923982,1.4687444430588927,-8.733549820543505,-1.2555425803840266,-1.2374713354979228,1.3943096611565151,-12.929245003261972,-1.2831505620457047,-1.1157994228008525,1.4998214093957196,-11.950801253621908,1.4538032695887906,1.4915897607359603,1.1600574789459213,68.68557741475361
2016-02-07,-1.412660355130654,-1.4504812141249868,0.2736226888120732,6.90100625509925,-1.3845376056743186,-1.4440207839627481,-0.874288790733903,2.000764623422973,-1.2985527071554726,-1.4033545446098454,-0.770619233954311,5.241247526103874,-1.2558881108774822,-1.4432927221607321,-0.7589265650513993,2.402441399909108,0.43254009453554665,0.8382793187271981,1.0729488548306265,-52.89513602060583
2016-02-14,0.21152841707085254,0.38305809177072264,0.45303416211657077,7.926525529265268,0.4181641450870702,0.4867474020042363,0.7039814089914125,8.490161221111993,0.4179715666299349,0.44618781828938775,-0.014987676560710142,8.064516129032258,0.47992418853938623,0.28190826333355673,-0.14017266208714776,6.050347756508902,-0.3914490773265469,-0.46991414914828616,-0.7055411218192659,-30.053115593154807
2016-02-21,0.9541938420569236,0.8302647770054011,-1.0315908074665099,4.846998364868012,1.02953648380389,0.9022446048262953,-0.3960159490713499,3.55138045595142,1.059881764988672,1.0551174801498415,0.4207374787664068,4.673893726674952,1.1358277485773356,0.973624554726114,-0.37404648058742557,2.4652777777777724,0.9771755787771192,1.333280944868694,1.319911527238187,13.575435234332106
2016-02-28,0.9939331125958485,0.8407749098512836,-1.3289648243403493,2.3578829459535027,0.9238754082039076,0.8711545531739511,-0.22051725600800978,3.5668719143506835,1.0173324898080913,0.8131771248039033,-0.6524593303812152,3.2138794084186446,1.014327112897659,0.959351705811045,-0.4754680191996712,3.0580357142857246,-1.017279055227453,-0.9528912570544396,-1.008943687895681,4.980555986456055
2016-03-06,0.8144051859341604,0.7741752113445547,-0.794488880956378,-0.1691585725199183,0.7880468595234554,0.5263371298557171,-0.9691988130311258,0.23840485478976906,0.7738321462250256,0.2358991531683372,-1.2215455223774683,0.6946797695696316,0.6210944747506154,0.5519594595039745,-0.9034158229254333,2.724458204334367,-1.0008043714917108,-0.6661093288966236,-0.47908586880779747,-28.104390551512125
2016-03-13,0.9069927114091976,1.2520153441513109,1.0996367272554617,2.8916726449975063,1.1916732208893324,1.3140951332265642,1.0991225114478738,4.713396839381077,1.0356677817192803,1.3447925618692231,0.07879985231730068,4.243552846904792,1.099097269292395,1.260224297906767,1.3568588522613838,6.6756878664862285,-0.16820343052149822,0.005242022132336066,-0.00806185657404877,-15.858612188155053
2016-03-20,1.3276841827292065,1.209762423579984,0.21088585969094845,-2.636054421768712,1.0185884251836037,0.8701375098067714,0.3514672265083901,-2.521975722059436,1.2157911036363545,1.1926174783618597,0.04180283945720412,-3.95408163265306,0.922639757507066,0.9225375148502368,-0.21919018049986502,-3.0564924114671075,-0.7363304867957551,-0.7079414901796323,-0.5475369070752572,-30.860071768828824
2016-03-27,0.8999750671619081,0.19704208694533173,-0.8788184170648106,1.7545771578029636,0.7857758947202521,0.5020282184182551,-0.8648217147115439,0.5972377752892895,0.8508015706776129,0.3187676961892493,-0.7719318822857587,0.7573263088574226,0.8707867463090991,0.21774089218986908,-0.9322178224085225,-0.7033934707903792,0.13416007539454358,-0.032674110444079495,0.4351481646565572,-27.67179174470433
