Date,WisdomTree Continuous CommodityEtf_Open_average,WisdomTree Continuous CommodityEtf_Open_max,WisdomTree Continuous CommodityEtf_Open_min,WisdomTree Continuous CommodityEtf_High_average,WisdomTree Continuous CommodityEtf_High_max,WisdomTree Continuous CommodityEtf_High_min,WisdomTree Continuous CommodityEtf_Low_average,WisdomTree Continuous CommodityEtf_Low_max,WisdomTree Continuous CommodityEtf_Low_min,WisdomTree Continuous CommodityEtf_Close_average,WisdomTree Continuous CommodityEtf_Close_max,WisdomTree Continuous CommodityEtf_Close_min
2018-05-27,1.4568444177665094,1.4568444177665094,1.4568444177665094,1.2396211470775662,1.2396211470775662,1.2396211470775662,1.3699439435733105,1.3699439435733105,1.3699439435733105,1.1724062357726646,1.1724062357726646,1.1724062357726646
2018-06-03,-0.22992038857812597,-0.22992038857812597,-0.22992038857812597,0.27528298688312963,0.27528298688312963,0.27528298688312963,0.07666749362395216,0.07666749362395216,0.07666749362395216,0.5487775089384378,0.5487775089384378,0.5487775089384378
2018-06-10,-0.9696267936276697,-0.9696267936276697,-0.9696267936276697,-1.2556671560877917,-1.2556671560877917,-1.2556671560877917,-1.1295622886013377,-1.1295622886013377,-1.1295622886013377,-1.1908332988348416,-1.1908332988348416,-1.1908332988348416
2018-06-17,-2.2164303958338425,-2.2164303958338425,-2.2164303958338425,-2.5057608044867985,-2.5057608044867985,-2.5057608044867985,-2.0975019816693385,-2.0975019816693385,-2.0975019816693385,-2.034134956437375,-2.034134956437375,-2.034134956437375
2018-06-24,-2.559297214322007,-2.559297214322007,-2.559297214322007,-2.4953912014159236,-2.4953912014159236,-2.4953912014159236,-2.49728868681928,-2.49728868681928,-2.49728868681928,-2.336717249228793,-2.336717249228793,-2.336717249228793
2018-07-01,-2.7931305869403382,-2.7931305869403382,-2.7931305869403382,-2.6628386598392124,-2.6628386598392124,-2.6628386598392124,-2.6704470260400157,-2.6704470260400157,-2.6704470260400157,-2.476017317098701,-2.476017317098701,-2.476017317098701
2018-07-08,-2.6901841320294824,-2.6901841320294824,-2.6901841320294824,-2.9191380906887474,-2.9191380906887474,-2.9191380906887474,-2.712441077734125,-2.712441077734125,-2.712441077734125,-2.851801715598802,-2.851801715598802,-2.851801715598802
2018-07-15,-2.2896739136903923,-2.2896739136903923,-2.2896739136903923,-2.4193173669910055,-2.4193173669910055,-2.4193173669910055,-2.244937973979178,-2.244937973979178,-2.244937973979178,-2.340750732103042,-2.340750732103042,-2.340750732103042
2018-07-22,-1.572109856986683,-1.572109856986683,-1.572109856986683,-1.76415529122833,-1.76415529122833,-1.76415529122833,-1.6443499424765513,-1.6443499424765513,-1.6443499424765513,-1.78310207369528,-1.78310207369528,-1.78310207369528
2018-07-29,-1.6819672445668852,-1.6819672445668852,-1.6819672445668852,-1.6541704847736076,-1.6541704847736076,-1.6541704847736076,-1.6212840028539082,-1.6212840028539082,-1.6212840028539082,-1.684792930956877,-1.684792930956877,-1.684792930956877
2018-08-05,-1.457419391057723,-1.457419391057723,-1.457419391057723,-1.4933332107975326,-1.4933332107975326,-1.4933332107975326,-1.6219451634689137,-1.6219451634689137,-1.6219451634689137,-1.739925413813209,-1.739925413813209,-1.739925413813209
2018-08-12,-1.6778498785955704,-1.6778498785955704,-1.6778498785955704,-1.695288745593316,-1.695288745593316,-1.695288745593316,-2.2122133042091923,-2.2122133042091923,-2.2122133042091923,-1.6348086797082724,-1.6348086797082724,-1.6348086797082724
2018-08-19,-1.3705691546721437,-1.3705691546721437,-1.3705691546721437,-1.3967045627575736,-1.3967045627575736,-1.3967045627575736,-1.225820437205577,-1.225820437205577,-1.225820437205577,-1.4147614517178517,-1.4147614517178517,-1.4147614517178517
2018-08-26,-1.2932815248853962,-1.2932815248853962,-1.2932815248853962,-1.2525709483947554,-1.2525709483947554,-1.2525709483947554,-1.1299807108071747,-1.1299807108071747,-1.1299807108071747,-1.2295004565196697,-1.2295004565196697,-1.2295004565196697
2018-09-02,-1.190510727148664,-1.190510727148664,-1.190510727148664,-1.3205586487124112,-1.3205586487124112,-1.3205586487124112,-1.154290970462537,-1.154290970462537,-1.154290970462537,-1.2597446911720456,-1.2597446911720456,-1.2597446911720456
2018-09-09,-1.062913817224722,-1.062913817224722,-1.062913817224722,-1.1777581612261137,-1.1777581612261137,-1.1777581612261137,-1.0434907775131312,-1.0434907775131312,-1.0434907775131312,-1.1874900915701339,-1.1874900915701339,-1.1874900915701339
