Date,BUSEStock_Open_average,BUSEStock_Open_max,BUSEStock_Open_min,BUSEStock_Open_volatility,BUSEStock_Open_change,BUSEStock_High_average,BUSEStock_High_max,BUSEStock_High_min,BUSEStock_High_volatility,BUSEStock_High_change,BUSEStock_Low_average,BUSEStock_Low_max,BUSEStock_Low_min,BUSEStock_Low_volatility,BUSEStock_Low_change,BUSEStock_Close_average,BUSEStock_Close_max,BUSEStock_Close_min,BUSEStock_Close_volatility,BUSEStock_Close_change,BUSEStock_Volume_average,BUSEStock_Volume_max,BUSEStock_Volume_min,BUSEStock_Volume_volatility,BUSEStock_Volume_change
2018-05-27,1.5466613957663096,1.4558788725228557,1.7237083706075105,-1.2130953025908424,0.7056503565585853,1.5574787315428547,1.613796933644884,1.3907338769645838,0.257936081258833,1.0820625248266698,1.7992077699876357,1.8287012854723221,1.5591618650115038,0.15502118496995937,1.2649459186574077,1.6607646343747031,1.6158537051807598,1.559645815416941,-0.22695711342823166,0.7698232494727685,-0.08705931092638734,-0.5127376754163622,0.874470668862062,-0.9213041784212431,-0.5905067864735588
2018-06-03,2.2515745546210737,2.2987367542048514,2.41043392440028,-1.186542916910478,0.2304136586688995,2.237858799645755,2.172760820967632,2.337946108082282,-0.5643824574462818,0.4288495692752878,2.347331691569899,2.2167984931245024,2.4518272303190454,-0.8491835522739712,0.2859039719176123,2.296221973591918,2.181132621992589,2.3096384507047367,-0.8686408599718359,0.37365661662664784,-0.4990397261556643,-0.6574568921599995,-0.4390627156804285,-0.597060652861573,-0.020137785343718066
2018-06-10,1.8754414699794497,2.016884251942725,1.9484842539681873,-0.6268739524996824,-0.9393243208909172,1.7950031657002674,2.0281623384355822,1.815613325577468,0.34901907224793866,-1.0418163930878428,1.7877776452977532,1.7059201836009985,1.8126393250418458,-0.6474117407480071,-0.43615572559868726,1.73222254209594,1.573889744577158,1.7761768469959676,-1.0617871258621214,-0.2137026600457044,-0.017889860612645865,0.7154612321295507,-0.15921079691375636,0.8877451222266992,1.2995681409268285
2018-06-17,1.8525303678702887,1.7652490019158764,1.7869592921477906,-0.8899482857638442,0.7250965183003082,1.9451066016791019,1.7155220927063184,1.9997644681351108,-1.0131738648117952,0.28478290245968674,1.903445005793107,1.9052090495638292,1.8276340261052484,-0.21114531377779286,0.47397982788636317,1.922294168653708,1.8174235712719478,1.85016627418061,-0.8418374566509703,0.2398748895252447,2.711637192922744,3.5774342866838884,0.7847847189068587,3.679707453891229,2.9884095911962607
2018-06-24,1.3098584044563009,1.361720450587257,1.2060293690033004,-0.03374119504001326,-1.0153576588386182,1.2380441678434146,1.3471003315024548,1.2306535623305124,0.26615795093807787,-1.4235139707663045,1.2386439772956321,1.3284348216596984,1.2242293097259176,0.013207441639810752,-1.2335835465752063,1.0750117891353812,1.203036999446976,0.9705221850972681,0.1026249835655877,-1.2570951493903921,-0.3473334734857541,-0.5766518239522544,-0.02039020234730478,-0.6058639744603068,-0.4141186213448453
2018-07-01,0.9480453471983491,0.9750214211408101,0.9118201804654065,-0.200768625815158,0.9690281750976026,1.0285682902570694,1.05328745810149,1.017843468482747,0.14768198100999563,1.0045792355872394,1.1036384511684767,1.169703556779808,1.074135738942659,0.06672855093289205,0.922241787236694,1.1584168206875167,1.167006477394313,1.1576940842596186,-0.42805252085660095,0.6125183982782674,-0.7255553525642845,-0.5252161133113583,-0.9283703330164598,-0.4018160798363919,-0.7320501490125907
2018-07-08,1.4561623221607505,1.486488688090309,1.4352341058356248,-0.540150466822299,-0.38950781800128365,1.4487791908589616,1.3626595592441428,1.377448710802413,-0.1014010854548635,-1.2765573820884633,1.3595379799839926,1.3553055298407444,1.3893088880435864,-0.4387486316409337,-0.3416728360196336,1.3432916611845824,1.4897470468515046,1.1433376062495055,0.4038664813093965,-1.2890209667200216,-0.31726118026754274,-0.439069186619589,0.6291473058453111,-0.5703139299032722,-0.3900190711021496
2018-07-15,0.8891578717326376,0.7234063761267944,1.0178104492773963,-1.4468794921833057,-0.3775111415604352,0.8795220387524391,0.8117360294089178,1.0485073787729422,-0.95639035734186,-0.2101745736636916,0.9626654532473118,0.8556532326063712,1.0998783984273741,-0.9722145735302024,0.04792323297629352,0.9426333633246673,0.7885874082637981,1.0979675477410853,-1.1376146493340606,-0.1961990134438912,-0.07273664549534403,-0.25133417949999926,0.3302781990043492,-0.3199030267588038,-0.2224851428450088
2018-07-22,0.669327350552726,0.785495490514587,0.5787744725552386,0.3930123357104151,-0.5427453544691149,0.7298681914897016,0.8602599124952066,0.6999012749699364,0.6755455698684408,-0.8454902045215005,0.5890230012422641,0.7447466759022267,0.4740173053871398,0.6848695163383177,-1.236967654369114,0.5675700216718923,0.7509103905395058,0.5271340870715806,0.32491689588845923,-1.094385381100194,1.2639313146139555,0.6778578566180921,0.7062847276184824,0.6048970488605517,-1.211954291517612
2018-07-29,0.22506296717373717,-0.0158219739215986,0.45065359959991697,-1.635495535352239,0.03554933086277687,0.18210200787586558,0.0693702540552137,0.36413760382139254,-1.1651534796917835,-0.2578050901907657,0.21606736874387508,0.16420535041382417,0.26957106457177193,-0.36338607447890203,-0.746433329852237,0.15486412210772046,-0.010630162702979224,0.1736441326575173,-0.49411278778823003,-0.31751451874404,0.6383407395686109,0.13140376541463505,0.9236218752338515,-0.011088674420841953,0.10667400606183328
