Date,ISSCStock_Open_average,ISSCStock_Open_max,ISSCStock_Open_min,ISSCStock_Open_volatility,ISSCStock_Open_change,ISSCStock_High_average,ISSCStock_High_max,ISSCStock_High_min,ISSCStock_High_volatility,ISSCStock_High_change,ISSCStock_Low_average,ISSCStock_Low_max,ISSCStock_Low_min,ISSCStock_Low_volatility,ISSCStock_Low_change,ISSCStock_Close_average,ISSCStock_Close_max,ISSCStock_Close_min,ISSCStock_Close_volatility,ISSCStock_Close_change,ISSCStock_Volume_average,ISSCStock_Volume_max,ISSCStock_Volume_min,ISSCStock_Volume_volatility,ISSCStock_Volume_change
2018-04-08,0.5601125542959712,0.34911666633266425,0.7539883147838046,-0.8626185167557264,-0.201337987822293,0.5973461374301623,0.4771482461480744,0.6243309735886379,-0.45755270664930114,-0.37708049858360837,0.7043480915683766,0.5110166131475978,0.9070930663953061,-1.1153418830403026,-0.18291289623685375,0.667486463419818,0.540832414780085,0.7686902183968375,-0.6050780014663545,0.3446909937728566,-0.9131792663336931,-0.9262946471067386,-0.3946929630575593,-0.9553785002469665,-0.29317778046784043
2018-04-15,1.256924949012563,1.2053504515012332,1.0597018263326363,0.3628611313895183,0.7669107583812335,1.239359759375776,1.1829279790855969,1.3093437750370578,-0.6153837031949065,-0.09294754105602891,1.1997781693581946,1.2357383471567236,0.961123946067483,0.6055102832250667,1.0542513755652319,1.3126850909982533,1.2292463931545223,1.3774871591021145,-0.5695194314820848,-0.2503463330644536,0.6007520618191906,1.3930238149885552,0.8021148188404904,1.4089761552075475,-2.4149630093066596
2018-04-22,1.0166261258547906,1.0340239728147564,0.8778047088970604,0.3915636649218943,-1.2355263282145115,0.8395985205148639,1.0159902480250227,0.6461765248625501,0.6863345763408043,-1.8499223594057688,0.8603092864045196,1.0880886290698182,0.9171297123299215,0.4040538268548191,-1.3318782079025395,0.7186666170977422,0.9278778687778836,0.7609456231612228,0.3610308468300415,-1.6474406780660493,-0.8224135706455833,-0.7708084998067303,-0.602152016546174,-0.763705428670006,-0.27048167140904067
2018-04-29,-0.1300345561747424,0.10222355179061295,-0.3517038482075229,0.8941357421172093,-0.6636208927406813,0.13958969801378418,0.7403083510903844,-0.21820574764418105,1.7261536133226718,-1.507268891304624,-0.32684379909229827,0.03907820535639066,-0.41069397512168604,1.021004684503918,0.3441402488598807,-0.23678059389041636,-0.11989390264701452,-0.27261104151779353,0.38351924508335766,0.6446697967223782,-0.40597940206256433,-0.6433371471853732,-0.9392242595230481,-0.5882400125764911,-0.3162482518884163
2018-05-06,-1.024373250058106,-0.5850581328022783,-1.366059127563698,1.6170854868455744,-1.531840716311225,-1.2354606879065109,-0.7478546678450418,-1.5073783032511863,1.5679099316483707,-1.9539166852663874,-1.3925579427399097,-0.6742021025773492,-1.8626826509292311,2.310691547071024,-1.8177169065918217,-1.407248280339203,-0.998711963553914,-1.5089502980391036,1.5842597223735526,-2.0220050653620327,1.4313460900683017,2.216028220274782,-0.488028704546975,2.3483826871711204,-0.012014846102201734
2018-05-13,-2.056241034835405,-1.9825243395995809,-1.9381066005165424,0.3603024206496525,-0.360647214117184,-2.0283197424094674,-2.0468180462242387,-1.7208298341796338,-0.3630960789842393,-0.3104865329386929,-1.9647657087588963,-2.2041376094716183,-1.60767622200253,-0.7187800448799556,0.032434937157497415,-2.0677417040885233,-2.1468672910711324,-1.8839864864476548,-0.31593536857473,0.528745764565159,0.5735759106809353,0.23162270714240643,-0.5697526357702921,0.27772767409982646,-1.4338953930148004
2018-05-20,-1.7644886125913046,-1.9673759460292128,-1.5982775763599335,-0.49841834856535183,-0.5265200872479058,-1.8159343004032715,-1.9714816436733504,-1.5434262528517313,-0.7605972704224454,-0.031550582609020515,-1.5891213112207592,-1.6376270578045105,-1.4640135907634688,-0.09165651579006129,-0.7793557152561972,-1.6755767014463265,-1.8166040288899645,-1.520276022914798,-0.6924818956162684,-0.21547510630553027,-0.056834050403005786,-0.11296975470613724,0.06834590856338242,-0.11958544293121806,0.23150401640576604
2018-05-27,-1.602144555042552,-1.7770935482907007,-1.3521235814529526,-0.8779183884090203,-0.00877606695006295,-1.704581832092921,-1.8253073600019825,-1.5090861600355727,-0.7171354016924301,0.10409780000725623,-1.6013458972193275,-1.7387030191096406,-1.429572785013399,-0.449667460807973,-0.17546160004422545,-1.6251031235915578,-1.7457061175919615,-1.4466480057190705,-0.9585223952450127,0.33294139839842696,-0.12065353765553702,-0.015707073622323514,-0.11200352718862075,-0.007530219843552092,0.8601737478462559
2018-06-03,-1.393564026310448,-1.524407007270934,-1.2806695944509003,-0.7067973561458173,1.1690976151335017,-1.3953252017064994,-1.3324529314687528,-1.3156327695313155,-0.03593770208352711,0.9477542622147811,-1.2496349584662654,-1.4094884143537374,-1.089270143393898,-0.6542436481047125,0.6015671840476983,-1.363996607254674,-1.4798588876056307,-1.261958879769796,-0.953601336699727,0.33500884518780505,-0.009997044677952621,0.14276004388357239,-0.16278413958767443,0.15621467160317767,1.0457239865076815
2018-06-10,-1.2672251540489148,-1.3805274117268749,-1.0723984312463342,-1.0318630478480155,0.3129961746051011,-1.3204544949101205,-1.3420787196991604,-1.2196341997392564,-0.41146454936254995,0.3519676232988963,-1.1352800140430095,-1.264210642536473,-0.9648469635606055,-0.7948249278627499,0.3447472044551867,-1.2310269212468592,-1.3004119311390268,-1.1304540519418238,-0.845685489108269,-0.11422566365988984,-0.08345286481825938,0.25776949367764995,-0.4971349188756072,0.28581637634037865,-1.1247018949365664
