Date,QUIK_Open_average,QUIK_Open_max,QUIK_Open_volatility,QUIK_Open_change,QUIK_High_average,QUIK_High_max,QUIK_High_volatility,QUIK_High_change,QUIK_Low_average,QUIK_Low_max,QUIK_Low_volatility,QUIK_Low_change,QUIK_Close_average,QUIK_Close_max,QUIK_Close_volatility,QUIK_Close_change,QUIK_Volume_average,QUIK_Volume_max,QUIK_Volume_volatility,QUIK_Volume_change
2016-03-27,-1.230206332443858,-1.3847689696751022,-1.5003347342623585,-0.03978150705049241,-1.3185516698578845,-1.41491590405296,-0.8755834609454326,0.2390055284322934,-1.1659790934005658,-1.4232938007944158,-1.5976585255465747,0.007427984287304461,-1.235793960980754,-1.3574768912801456,-1.4154061925208263,0.29587663488816335,-0.009013594908138828,-0.18950337665090003,-0.28121518777504195,1.1131575206527258
2016-04-03,-1.0462508140258466,-1.188227066018581,-1.1975584918756221,-0.38940647721131877,-1.1384918143495921,-1.286212069441604,-1.1211725063365399,-0.28002671181092814,-1.0294967984893821,-1.1851254924732053,-1.2236390492111346,-0.2743275710305247,-1.1285451628894994,-1.248005553626545,-1.5308480376708555,-0.11056067760890803,-0.614611294680898,-0.4669965533045681,-0.3962717896660359,-1.0102511660988114
2016-04-10,-1.0508497988066592,-1.1944842102850102,-1.1661625449688822,-0.318824245400942,-1.1363122986266043,-1.2198442226571344,-1.0377490433255405,-0.17174416562335731,-1.056248996439229,-1.1266793905047456,-0.47970508833962483,-0.4194768902820425,-1.0697123955917969,-1.1395200321929668,-0.9649012813540151,-0.3179617951001543,-0.37176742313913996,-0.3657309256830539,-0.3168472274357587,1.654242973798842
2016-04-17,-0.8262666239959056,-0.8359566337478818,-0.7114911585228737,0.6407411782173676,-0.8501205271060505,-0.6900760913981139,0.22417941532712105,0.9994217981592335,-0.7802173139650183,-0.8560599656216752,-0.7945828703757721,0.5167445153725073,-0.7158552932206727,-0.5413856628648185,0.012384910006072874,0.9349975263177823,-0.3540982587961424,-0.42850909025376466,-0.4637458874239824,-0.37424136478213577
2016-04-24,-0.5820277338495895,-0.4831365149763857,0.17107978455365835,-0.8277502640310589,-0.5683921493422841,-0.5455691816579401,-0.3850185455065884,-0.37568823308316324,-0.6531658890896759,-0.5734382912481885,-0.27735009811261724,-0.5797698493825278,-0.6843816700292269,-0.7187579301354009,-0.8621363512268105,-0.2714143473231437,-0.47938621054703057,-0.4596744891964737,-0.47231424767748903,-0.8247497014670673
2016-05-01,-0.9470776893207481,-0.6826337065029404,1.1717090008436735,-0.8650906358288942,-0.8361053814075379,-0.6517952282970408,0.8976426950023855,-1.148804207162726,-1.0832022228097433,-0.7778378686200206,1.198338009917898,-1.0851964026216105,-1.014243964633242,-0.7526121660002165,0.7690813895285704,-1.0274971720090504,1.1194830500171475,0.6679906862345826,0.6458771039291805,1.377327302191571
2016-05-08,-1.0260234103522308,-1.1325891453040229,-1.1831970025713898,0.5725114387470406,-1.0938819706790133,-1.1660356735113329,-1.0354625136133475,0.1833522190112208,-0.9806248806387704,-1.0696792707351859,-0.9036791441564664,0.3770875806099606,-1.0121107289990483,-1.0499838732448852,-1.0299973698125018,0.0682513034843726,-0.7241130654537651,-0.49485026708847185,-0.4261030034502663,-0.0841443719950851
2016-05-15,-0.9450563346553034,-0.9842611435590063,-0.7630064601840351,1.2456872482585726,-1.010423988153109,-1.0861133044741262,-0.8332207990157383,0.6819388609102891,-0.9622327435039554,-1.0819551238876055,-0.9258942811035283,0.9653044425612258,-0.8992269584566831,-0.9731845651963565,-0.9572560448057961,0.6248671767066077,-0.6869904218600559,-0.49965458244076427,-0.4560090533702925,-0.9436690439065885
2016-05-22,-0.7036898634325626,-0.7955391680893942,-0.8373182125953303,0.9630781048253626,-0.8044639239405745,-0.8476670885950682,-0.7759951795715659,0.1480061914657789,-0.7452659867812232,-0.821550859916928,-0.8854865333280408,0.3830421525342629,-0.7744916672017162,-0.8580240088068899,-0.8449527854974246,0.16803429412421655,-0.33407164136402157,-0.3578995908123797,-0.40786612421565954,1.0681396497947113
2016-05-29,-0.8635286151731301,-0.9463204468147689,-0.854700826286597,0.8275220958507256,-0.9807669689820168,-0.9709276410609087,-0.6592684430217711,0.16578189178526198,-0.9333080993494649,-0.9429465143996609,-0.48487616471104744,0.13028647835167703,-0.9968300127269593,-0.9251040748396288,-0.55549205986353,-0.16541794174203991,-0.6865529940054605,-0.5168059265383108,-0.4767060375238196,0.03283793126928467
