Date,QUIK_Open_average,QUIK_Open_max,QUIK_Open_volatility,QUIK_Open_change%,QUIK_High_average,QUIK_High_max,QUIK_High_change%,QUIK_Low_average,QUIK_Low_max,QUIK_Low_volatility,QUIK_Low_change%,QUIK_Close_average,QUIK_Close_max,QUIK_Close_volatility,QUIK_Close_change%,QUIK_Volume_average,QUIK_Volume_max,QUIK_Volume_volatility,QUIK_Volume_change%
2016-01-24,1.073620430395125,0.22196863065014721,-0.03394221166510582,-0.7633587786259548,0.6866653846250422,-0.21182963643407904,0.7633587786259548,0.9814440313474778,0.5917444979790931,0.3547378273803038,6.611570247933892,0.8823289794959868,-0.1144849165458241,-0.4869258405481766,4.0322580645161334,-0.9813374409136891,-0.6141859730587652,-0.11811895110373087,-57.882764981553485
2016-01-31,1.285761554137613,1.0754657158757281,-0.37668540175044507,3.906250000000004,1.2157986467372779,1.0234845681088816,-3.6231884057970887,1.2874847603988993,0.8447438860445861,1.7409686142366124e-15,-4.687500000000004,1.2751590918763291,1.2593340820040921,0.4391550328268302,-8.695652173913036,-1.3551497103542443,-1.0003289612002473,-0.6175909283662719,64.59315823840963
2016-02-07,-0.2309324130164768,0.3672765801557997,0.09505863757867344,8.870967741935493,0.37220247414977947,1.0542952440082736,9.600000000000009,-0.039213788946830044,0.3382407126012755,2.569666978570622e-15,9.166666666666675,0.14872772732523246,0.9563650695950097,1.46077752164453,10.743801652892573,1.1530712521015802,1.379598352253538,1.4292775125715447,192.95073926143928
2016-02-14,1.2692913236153065,1.4380656406733479,1.319824035192178,15.789473684210524,1.4335433371579083,1.4484328220319673,18.571428571428573,1.3908216214612275,1.4851020516340803,1.396424004376894,16.666666666666664,1.3871894702599625,1.4156070138515193,1.2220322548355294,17.51824817518248,1.0359802081525895,0.5592508145668931,0.3648236846600714,16.239905877319643
2016-02-21,1.2667382066630068,1.0906796766115436,-0.8261865828388398,-5.6250000000000036,1.0938375971782548,0.7155035936258238,0.0,1.181129010526012,0.7336381642630568,-1.1736423142759773,0.6666666666666673,1.1661138469732988,0.9028257526359343,-0.9692155371820177,6.5789473684210575,-0.6811926839740964,-0.8652589839240492,-0.8075625682061255,11.553505418470195
2016-02-28,0.7855283096243203,0.7955572841757294,0.050767308256678786,-9.202453987730056,0.5351047600295149,0.43629729537236095,-8.588957055214719,0.6432357377052075,0.6418610677607648,0.06783234474692101,-7.2368421052631655,0.4015539195284427,0.27774602993176545,-0.3364632924552253,-7.1428571428571495,-0.9043149439802465,-0.9006644208947933,-0.9666346047792687,0.005948637761952513
2016-03-06,-1.2489562474326894,-1.395651004592017,0.6818181818181822,-14.285714285714285,-1.4578552783758376,-1.4801113077342105,-14.685314685314687,-1.3688731035917938,-1.4644434419241321,0.6185895741317415,-11.851851851851864,-1.422237603086858,-1.4813121596360823,0.4526071951899322,-13.138686131386875,0.9329206351529395,1.3424897866635657,1.359335841186627,3.8946041827438216
2016-03-13,-1.2962391024775908,-1.2987491672835123,0.2199706725320291,-6.722689075630241,-1.290836173872153,-1.3191616022074881,-7.377049180327875,-1.307755385051988,-1.3730590301520627,0.15075567228888032,-6.086956521739117,-1.2586217945445755,-1.318566312839311,-0.6599120175960925,-6.896551724137918,1.4766220934669978,1.4732324785726316,1.4757644462287178,41.27340966678733
2016-03-20,-0.7935493659602063,-0.9549121700419594,-1.4113126084211547,-3.63636363636364,-0.8443613859845264,-0.9345386270319954,0.0,-0.8014011117480513,-0.9536233656759419,-1.3339459376998315,-3.6697247706422047,-0.8625711662959721,-0.9199251824609492,-1.1240449674940876,-4.504504504504507,-0.3238330325925661,-0.5250571694909846,-0.5556226083856595,45.071658568377316
2016-03-27,-0.5731353999032863,-0.675374421057233,-0.9092145156048883,0.0,-0.6251847654114036,-0.7344124877258409,2.77777777777778,-0.5214838801205577,-0.7195566739191002,-1.0462287486943738,0.9433962264150952,-0.5357954534821218,-0.6167775384244973,-0.8643929322032526,3.738317757009349,-0.5544661175445305,-0.5724273387725856,-0.5876388555790967,59.513849215856105
2016-04-03,0.17012452351636329,-0.5000000000000014,-0.43965778632041164,-4.504504504504507,-0.608591026006553,-0.9258200997725478,-2.6785714285714306,0.4539206495015879,-0.48692584054817967,-0.5916079783099617,-1.8518518518518532,-0.5393093840987572,-0.9209401941068186,-1.0246950765959613,0.0,-0.7722170932073197,-0.603414055530785,-0.543707259385093,-35.728420655861285
2016-04-10,-1.12812200408129,-1.499999999999989,0.49999999999999967,-4.587155963302756,-1.3522556406707242,-1.0147221378038218,-1.81818181818182,-1.4556467851183037,0.0,1.2649110640673515,-3.703703703703707,-0.7867586701797672,-0.8660254037844386,0.43915503282683993,-2.752293577981653,-0.4799553268494151,-0.43717221479901114,0.17191231367493026,297.25497222719935
2016-04-17,1.2925912266482182,1.3339459376998297,1.3907589749182943,4.672897196261687,1.3156868420959122,1.4263994477758968,11.1111111111111,1.3136324646189488,1.443375672974071,0.3162277660168381,4.716981132075476,1.4759376544417409,1.4756328971427513,1.4200938936093856,11.1111111111111,-0.10802589733345637,-0.5914495261234134,-1.201180982386233,7.374077321191209
2016-04-24,1.3545261697044342,1.3553436913709866,1.4376348260701584,-9.999999999999991,1.3405333651089406,1.034121370094561,-4.098360655737709,1.052089354824753,1.356801050599937,0.7833494518006361,-6.086956521739117,0.7013578501792754,0.32925230393425664,-0.1986798535597602,-2.608695652173896,-0.2642678668473056,-0.8081175410579257,-0.90536742180839,-2.889982087692428
2016-05-01,-1.2050314686082437,-0.05555555555555936,1.322470920734531,-12.500000000000009,-0.7419544948530908,0.052223296786708305,-13.559322033898301,-1.3740000970989847,-0.5653009971610703,1.459992790176863,-11.926605504587164,-1.3101409954687686,-0.4264014327112219,1.2699731723178578,-10.714285714285722,1.4964173202410787,1.494941807889754,1.4847466681333383,109.76400162033217
2016-05-08,-1.1639174510044148,-1.403511438491563,-1.051019020158793,1.010101010101011,-1.3394597389258085,-1.4730617815406852,0.0,-0.9297034567240112,-1.379193210918425,-0.8058196668706636,1.0309278350515474,-1.082638575371444,-1.3507515193954298,-0.9730865196382419,0.0,-0.6786641228749061,-0.5068958978826238,-0.4034371434873204,30.40958858153649
2016-05-15,-0.8162652460085276,-0.8370961276981856,-0.6529762267922966,3.0612244897959213,-0.8747156764642456,-0.9030659981317715,2.0000000000000018,-0.7970533969860875,-0.9986254289035243,-0.7703288865196426,2.105263157894739,-0.7019369844859616,-0.9223183511887836,-0.6011231457884219,3.0612244897959213,-0.5863361289858053,-0.5321661858901874,-0.5082872969588961,-14.176801972424624
2016-05-22,0.18077295041553026,-0.28052413470126186,-0.4970631170317544,2.0000000000000018,-0.18301276153885157,-0.26886642896893287,-2.8571428571428594,0.34022727107212364,-0.28867513459481503,-0.5391380680858384,-2.0000000000000018,-0.008238152787065245,-0.4336824821871829,-0.5,-1.9607843137254921,-0.22059086389899524,-0.3427910974315149,-0.47318247797874957,92.89247572081206
2016-05-29,0.42991497288461983,0.2611164839335409,-0.78334945180064,2.0000000000000018,0.24852506087384188,0.38729833462073304,-1.923076923076925,-0.15066252697736313,0.0,1.3055824196677335,-3.030303030303033,-0.6999657203021408,0.4999999999999889,1.5000000000000004,-3.9215686274509842,-0.5307340050990117,-0.732895407084435,-1.108320593581822,67.96740838174578
2016-06-05,-0.0787295821622217,0.0,0.7833494518006406,1.0309278350515474,0.291328597948468,0.19867985355975215,-0.9803921568627461,0.6039397007219142,0.7071067811865476,0.2611164839335467,1.0309278350515474,0.6654104630507058,0.4999999999999889,0.8660254037844393,0.0,-0.7778254357592408,-0.20435694395742093,1.0820020120605973,72.97165447051897
2016-06-12,-1.2356670118480009,-1.224744871391589,0.0,-1.980198019801982,-1.4187885742796125,-1.443375672974071,-0.990099009900991,-1.198338009917896,-1.305582419667728,-0.7833494518006404,-1.0309278350515474,-1.3812024864570132,-1.4999999999999962,-1.3055824196677333,-1.0309278350515474,-0.9156171546049411,-1.0680901964890996,-0.9604174841853083,-56.076881030165126
2016-06-19,-1.4730327458721975,-1.4796600756234297,0.7833494518006338,-3.124999999999991,-1.3939974629682301,-1.0914103126634955,-6.000000000000004,-1.4795023141792059,-1.3887301496588271,1.425879563680075,-8.421052631578943,-1.4137229759073062,-1.3568010505999364,0.9933992677987787,-6.315789473684204,1.4185827356506295,1.447932635503621,1.4274019355451677,57.86724765713603
2016-06-26,-0.8741176510713708,0.09505863757866957,1.483650737941758,12.35955056179775,-0.8129165730794389,-0.6603381797442148,8.69565217391304,-0.8381210862787405,-0.9986254289035261,0.1889822365046119,5.617977528089878,-0.5356134898988372,-0.41860917913945883,0.19867985355975287,2.1739130434782505,-0.20760477582886017,-0.3978292668673774,-0.6102444528434027,-58.36077466341401
2016-07-03,-0.04380575091611904,0.0,0.31622776601683733,7.608695652173908,0.6377323243924176,1.452743995437282,5.050505050505055,-0.1336422102733443,-0.2886751345948129,0.2999999999999992,5.617977528089878,0.7835467939002078,1.3174650984805196,1.4370031223237767,14.444444444444445,-0.40767359335993675,-0.3642305891857942,-0.24781434298519855,18.373447137895887
2016-07-10,1.437003122323775,1.2124355652982142,0.30000000000000315,-7.8431372549019684,1.0252265919408394,0.6063390625908297,-6.796116504854375,1.3685992947172279,1.4836507379417594,1.3228756555322956,-10.89108910891089,0.6762522260005748,0.7120275558034715,0.2086825030920757,-8.823529411764703,-0.13471773579720892,0.2717057143467358,0.39267116960040277,115.34805931183584
2016-07-17,-0.5386648862098254,-1.1000000000000023,-1.0246950765959608,3.296703296703287,-0.3421263116838778,-0.848874687627168,-3.0000000000000027,-0.8460721703666501,-0.9036961141150619,-0.9549191084050624,3.3707865168539355,-0.7127864449672335,-0.8589556903873351,-0.43915503282683993,7.7777777777777715,1.4607083660987543,1.4421370405944436,1.4511026825711129,-91.748233174328
2016-07-24,0.07989354619369629,-0.7071067811865476,-1.4473519220310225,2.105263157894739,-0.601293426590184,-1.050210063021012,1.0309278350515474,0.7433919416750294,-0.19867985355975823,-0.8660254037844397,-2.1052631578947265,-0.08980265101339768,-0.6793662204867574,-1.1258525035052862,0.0,-0.8607696807823432,-0.8674876983432042,-0.8924485611659737,5.664982590291528
2016-07-31,-0.42455297856407964,0.0,0.6809849176121786,-3.124999999999991,-0.9441977726950296,-0.2886751345948065,-3.030303030303033,0.16206354136476467,0.3872983346207421,0.4714045207910311,-2.1052631578947265,0.55441595321593,0.3382407126012755,0.12126781251816542,-4.040404040404044,0.3937317513453002,0.25975742933615154,0.27556184121974986,-72.65937375590673
2016-08-07,-1.0094464965525773,-1.224744871391589,-0.2511655074836777,-3.1578947368420964,-1.471194893416372,-1.4702940882294102,-3.1578947368420964,-0.8542821429703302,-0.78334945180064,-0.36927447293799653,-3.2608695652173942,-1.4177446878757816,-1.3587324409735135,-0.8660254037844386,-4.301075268817208,-0.44964337505044766,-0.4558012607289018,-0.4670377179378132,297.8447851673982
2016-08-14,-1.2810109776289196,-1.255827537418382,-0.565300997161073,1.1235955056179785,-1.1515700779089921,-1.217254006801032,-1.0869565217391313,-1.0909357657856957,-1.0714285714285718,-0.8040844011283452,0.0,-0.9596350717327233,-1.0706196407194961,-1.2247448713915903,-1.0989010989011,-0.3369595457165352,0.04886985752298303,0.13013950794148885,-65.99343988981914
2016-08-21,-1.2302890703224618,-1.021507836910497,-0.19867985355975443,-5.555555555555562,-1.1134114125135741,-0.9771621231801678,-2.222222222222224,-1.2407552878027668,-0.8062257748298547,0.25116550748367794,-4.494382022471914,-1.0731409403834444,-0.7761823345023025,0.3000000000000018,-2.222222222222224,0.3202444178858151,-0.624936785586747,-0.856349909980414,-9.302852779401764
2016-08-28,-0.7962962962962957,-1.0883838657625975,-0.8660254037844385,-2.2988505747126458,-1.0131651678423592,-1.0883838657625975,-1.1363636363636374,-1.1016672991759213,-1.2009611535381537,1.1618950038622238,-2.2988505747126458,-1.1558633989811549,-1.3000000000000023,0.28867513459481287,0.0,1.491370799024149,1.4995706550868584,1.49565460954969,40.053022660728786
2016-09-04,-0.8660254037844387,-0.7833494518006402,0.8660254037844389,-5.681818181818187,-0.9038177477923418,-0.43915503282683666,-4.5454545454545485,-0.7569213388216368,-0.8333333333333371,0.475293187893357,-6.896551724137925,-0.8302272036576689,-0.8488746876271627,0.6603381797442182,-5.747126436781614,-0.5009890930842658,-0.5881556382539938,-0.6285616911147336,0.12358534827037727
2016-09-11,-1.4765280465313761,-1.4232712090741682,-1.1666666666666687,2.469135802469124,-1.4397264483240522,-1.4258795636800732,2.4390243902439046,-1.4260989352185083,-1.4565911416765849,-1.4258795636800758,1.2658227848101276,-1.3923818023818817,-1.224744871391589,-0.8660254037844477,-1.2345679012345692,-0.3526670539088158,-0.37677425066947906,-0.32381188305648134,-80.19173110304561
2016-09-18,-1.1311485749653043,-1.2032709431241349,-0.7071067811865444,1.282051282051283,-1.135763855142633,-1.1349748626869645,0.0,-1.130677142739657,-0.8660254037844373,-0.1889822365046119,-2.564102564102566,-1.180630858210737,-1.356801050599935,-0.4999999999999923,-5.000000000000004,-0.3795069082420874,-0.4396784460512838,-0.38964127947508015,38.10039119464828
2016-09-25,-1.054402535032214,-0.9771621231801678,1.962615573354713e-15,-1.2987012987012998,-0.9638359670234635,-0.9709466670047313,2.564102564102566,-1.078352464038194,-1.0385977368375803,-0.8164965809277265,0.0,-1.0359353637050064,-0.9467531164008024,-1.2247448713915854,3.9473684210526345,-0.5707549322191598,-0.18083134950622756,-0.18548466501537084,-31.964811737982288
2016-10-02,1.003759075279106,1.3220428725378746,1.4796600756234315,9.999999999999996,1.2148277456548737,1.3174650984805214,7.317073170731714,1.0060944138826509,1.1315047637120357,1.0914103126634964,6.410256410256402,1.2871713311918853,1.2764444150951453,1.3907589749182974,7.317073170731714,-1.2240962639953745,-1.2691541022567518,-1.0371662063735445,-62.807455025341255
2016-10-09,1.349703266145651,1.0190493307301354,-0.6092717958449427,-2.222222222222224,1.2854217434813242,1.0502100630210083,-1.111111111111112,1.22441958258306,1.2780193008453868,1.3712518928171087,-9.302325581395344,1.099805333080327,1.034121370094562,1.0954451150103321,-7.777777777777785,-0.9968269743117072,-1.1637087769453571,-1.13001852994294,-9.835998794228592
2016-10-16,-0.24151500655098565,-0.32543475687121676,-0.3692744729380007,1.250000000000001,-0.18321144496573796,-0.3382407126012733,-1.1904761904761916,-0.06598013505214809,-0.23245339776515309,-0.6111111111111106,2.531645569620255,-0.34153343643335315,-0.5367450401216948,-0.8488746876271681,3.7974683544303685,1.4491008189469046,1.4766643559192483,1.4860232026729152,28.66446701602295
2016-10-23,-0.6399464840307083,-0.9709466670047304,-0.6092717958449438,0.0,-0.8309701004055128,-0.9836448809953724,-1.204819277108435,-0.6952700212252011,-0.6603381797442157,-0.7071067811865471,-1.2345679012345692,-0.7800325020313906,-0.8488746876271653,-1.050210063021007,1.2345679012345552,0.12221034683170805,-0.09131686254745701,-0.20705720009815282,-42.806009398816634
2016-10-30,-0.6607974625426161,-0.4057513356003445,1.4702940882294107,-3.658536585365844,-0.39387911708280376,0.08075728530872661,4.878048780487808,-0.8896844730231388,-0.5000000000000007,8.177564888977996e-16,-2.4691358024691383,-0.7449689006082072,-0.32364888900157873,0.8555277382080432,1.2195121951219523,1.0210972944657195,0.5361228262317982,0.45741055876567244,77.22242056408426
2016-11-06,0.3692744729379982,0.5000000000000111,0.0,-2.409638554216856,-1.1239029738980237,0.38729833462074165,-4.705882352941168,-0.95636506959501,-1.500000000000011,0.49999999999999983,-2.500000000000002,-0.7118684968143574,-1.224744871391582,-0.6301260378126018,-1.2345679012345692,0.2610666543918986,-0.16832789572241233,-0.1822183844488692,-79.7944197085828
2016-11-13,-1.015129452275942,-0.8660254037844386,-0.12126781251816648,2.4999999999999885,1.25524834793183,1.464936723534636,18.518518518518505,0.6214259511526444,0.4999999999999889,-0.3872983346207416,2.531645569620255,1.3168143377105186,1.4837393570921968,1.3646989048047171,16.25,1.430541559511577,1.4434403438095584,1.4513598610538476,1441.8821661668726
2016-11-20,1.496074581372642,1.4971724762794743,0.4999999999999996,-4.081632653061228,1.48595241254498,1.0642134821409042,-2.020202020202022,1.4941560315316254,1.4962640041614483,-1.1618950038622273,-2.1276595744680757,1.4727534266300775,0.9966158955401234,-0.7483832703767811,-2.1052631578947265,-0.29800618780902605,-0.4459866824130517,-0.5438757336593285,-34.24759294652194
2016-11-27,0.6735299322864197,0.6719319439596779,0.8660254037844384,-1.075268817204302,0.5700521593303961,0.20573054326815032,-2.1052631578947265,0.564018950605487,0.6385280892845439,0.7833494518006393,-2.1978021978022,0.4757308527884928,0.27815179498365866,-0.261116483933546,-2.1739130434782625,-0.8124441106407805,-0.7201984422818034,-0.6524298154625409,49.122972611575186
2016-12-04,0.45635430256834764,0.44677320780525553,0.5000000000000002,-1.0989010989011,0.4832838663361688,0.848874687627168,0.0,0.5320160561293444,0.6488856845230494,0.783349451800633,0.0,0.7123886979607376,0.8333333333333331,-0.4945797856973996,1.0869565217391313,-0.15274863090100568,0.15029382289002877,-0.026062851683179837,31.05074796723619
2016-12-11,1.477414163855473,1.4943533007423695,1.5,34.40860215053763,1.478439487965823,1.4924050144892727,42.10526315789475,1.4580700134403,1.4933774510999376,1.4962640041614492,32.258064516129025,1.4613817624260406,1.4933774510999376,1.497264019610147,31.914893617021278,1.4075937922863708,1.281933841802418,1.3647740517571476,698.6582423667141
2016-12-18,1.3731169966456098,1.0940785429530704,-0.16222142113076157,8.000000000000009,1.2875257055143792,1.0801234497346435,16.666666666666664,1.363159091548862,1.0692553888637517,-0.10175163838415371,8.196721311475418,1.3232362614449684,1.2393930926446368,0.6343745043951119,19.672131147540984,0.7616644674156919,0.8084883339579252,0.5501134808295055,102.40313963297592
